주파수,진동X축,진동Y축,진동Z축
0.0,0.26504736129905276,0.272192151556157,0.3108389715832206
0.0006765899864682003,0.01963020926780271,0.014555069315133992,0.012481393369146176
0.0013531799729364006,0.0053319965110863775,0.010696004440194942,0.003273556213615459
0.0020297699594046007,0.007043718169554145,0.0029072503012885407,0.023149482881947733
0.0027063599458728013,0.008287245014401671,0.009800837145581399,0.009555235547481042
0.003382949932341002,0.009954554938040988,0.002288345809696114,0.01327173986418684
0.0040595399188092015,0.010233888400610817,0.01644053513974354,0.00900060026876667
0.004736129905277402,0.00922998220706117,0.008740749541417656,0.00683662008382759
0.005412719891745603,0.0055503315027928025,0.007146611410469041,0.011733220645899559
0.006089309878213803,0.0043953977481710135,0.009663796381718506,0.004468229036531159
0.006765899864682004,0.00736246350625686,0.006508823530799802,0.005634994200220825
0.007442489851150203,0.011002020322612882,0.009517395008966886,0.001805472724086239
0.008119079837618403,0.0016899961354972096,0.0058795079456501,0.0035858764754148845
0.008795669824086604,0.003602775291454354,0.006472101416771497,0.018054567077818464
0.009472259810554804,0.006373562946787936,0.009409315318788134,0.014969440789075436
0.010148849797023005,0.014927653152092853,0.009450101319303218,0.011771677835415316
0.010825439783491205,0.009629270131820161,0.0029641790562524237,0.007915191810173802
0.011502029769959406,0.005271889781506793,0.015216268451994572,0.004527067063158249
0.012178619756427606,0.01339600526207199,0.015632831093080415,0.011555816636023208
0.012855209742895807,0.011672322111596717,0.010863560841354985,0.0072948763872380815
0.013531799729364007,0.007937536435832983,0.009440124072301038,0.0147766223377706
0.014208389715832206,0.008194274204976816,0.007890351932595994,0.010792373114368824
0.014884979702300407,0.004658646159508115,0.004727911055348081,0.0084906010737014
0.015561569688768607,0.006646306155544342,0.012299356694259748,0.003788301181168548
0.016238159675236806,0.015603827920838356,0.002928551486784402,0.015320671552110853
0.016914749661705007,0.00961148703626931,0.012265867317094777,0.005119658409873749
0.017591339648173207,0.013943508956701073,0.005876108241996977,0.01621172037009094
0.018267929634641408,0.007518618196119098,0.009408545087749987,0.015904165700254463
0.018944519621109608,0.004917553299534447,0.0027853583340961517,0.016380244335652095
0.01962110960757781,0.007444204267985873,0.010243186184977167,0.01313047560741854
0.02029769959404601,0.013365234444553394,0.00688828019556524,0.00777617672561109
0.02097428958051421,0.010535965116556151,0.006378365470826375,0.004840365710043975
0.02165087956698241,0.0025835730189121345,0.009853931824278558,0.01319757955487445
0.02232746955345061,0.012658919145269324,0.006454544614709566,0.008452575177442669
0.02300405953991881,0.012098379261623183,0.010566734144000473,0.0056666015544228465
0.023680649526387012,0.011253029765147677,0.0009473323194210267,0.0108742308435341
0.024357239512855212,0.019664047807513033,0.0016486401573878294,0.010815915110292814
0.025033829499323413,0.0037644594402484396,0.0032999699548965223,0.012417810811696212
0.025710419485791614,0.0037949234856467407,0.004374027966709791,0.014403056574081691
0.026387009472259814,0.010781342634123491,0.0018163073406142606,0.02164363727431322
0.027063599458728015,0.01608338165610227,0.032076363625589764,0.004692934617931414
0.02774018944519621,0.013777590942273078,0.013626212807551118,0.015596936329592439
0.028416779431664412,0.011157039248636494,0.007306769155699883,0.009759621865785321
0.029093369418132613,0.009654238572847492,0.017643666061917033,0.018195666715871434
0.029769959404600813,0.01202304537270482,0.0023158257086194167,0.0035844031303879113
0.030446549391069014,0.010399812265377192,0.008641285756176903,0.016733514111910666
0.031123139377537214,0.004641069624824034,0.011848100442190486,0.0014530067252534868
0.031799729364005415,0.0024534059942607996,0.005576684605136662,0.007223544321340472
0.03247631935047361,0.008715100273457907,0.006688894304515402,0.011302164558653377
0.033152909336941816,0.010201772164450205,0.003044952132562327,0.010651917712650363
0.03382949932341001,0.0027176365544775826,0.011665314113541938,0.007905009667490517
0.03450608930987822,0.0007501612228550001,0.015263065574749386,0.007470895866146985
0.035182679296346414,0.007304655003274581,0.012824602938312075,0.021125989829102118
0.03585926928281462,0.004544072741288926,0.01366306064591095,0.007792716474721799
0.036535859269282815,0.01351090721103486,0.00722396700933313,0.002568754897894385
0.03721244925575102,0.008738817293676702,0.00526663581277974,0.0029166008326061473
0.037889039242219216,0.005665592764031779,0.009702537283103349,0.0013088265982247225
0.03856562922868742,0.004684004073577514,0.012437896042039749,0.004393876516119473
0.03924221921515562,0.009055225952399003,0.016357163447366204,0.010508879649607695
0.03991880920162382,0.004975282967619863,0.008944603922249831,0.0091486535462012
0.04059539918809202,0.004450958854535825,0.0066994327739408315,0.0025951182666247383
0.04127198917456022,0.005779411378180729,0.006683117094335569,0.0064077360335322246
0.04194857916102842,0.002872067914293034,0.0020164108376994005,0.01653377109630546
0.042625169147496624,0.005640510588989089,0.007361437895123845,0.0043654644037679335
0.04330175913396482,0.009344234257140748,0.011894865734176063,0.011474126491765234
0.04397834912043302,0.005498558630880828,0.010094022350565847,0.009527775540381141
0.04465493910690122,0.006713506404916082,0.004590684514611826,0.010455277391602695
0.04533152909336942,0.005041166594283456,0.0043581056523567425,0.00463120757867464
0.04600811907983762,0.004814704755592802,0.010806167537484099,0.0029623440321655176
0.04668470906630582,0.0031594576437817042,0.002339118211601695,0.00793624545248822
0.047361299052774024,0.001436472622627399,0.010694950324475093,0.0090055274953855
0.04803788903924222,0.008567090110851237,0.011795331243786147,0.007063329284282127
0.048714479025710425,0.009146644397823431,0.016400136316682693,0.00511345570586884
0.04939106901217862,0.0081853423846932,0.010304925155684137,0.01646035340636629
0.050067658998646826,0.009532175346638583,0.010028372951112786,0.004369176780604807
0.05074424898511502,0.01165811350907161,0.008856568805244039,0.007609688987756374
0.05142083897158323,0.0026794070950208943,0.00348185608060221,0.007465485268608862
0.052097428958051424,0.017318827493232544,0.009037488977326237,0.0022836573256193376
0.05277401894451963,0.004904222948535709,0.002134308896708427,0.004981119071249555
