주파수,진동X축,진동Y축,진동Z축
0.0,1.161753048780488,1.1496493902439024,1.3489939024390243
0.0007621951219512195,0.7627228362491936,0.7481384496655087,0.8690271216239398
0.001524390243902439,0.4557660141928036,0.44446239155327905,0.5180641458435742
0.002286585365853659,0.09208389216304398,0.07247796402554602,0.10403013135173815
0.003048780487804878,0.14655890638354177,0.14754448170163392,0.19291095052837484
0.0038109756097560975,0.21136360191522052,0.22711419388232765,0.28736974380548486
0.004573170731707318,0.15049752985180914,0.13629972999808806,0.2154104710842567
0.005335365853658537,0.08652429974417856,0.0570843121203046,0.0917078782634402
0.006097560975609756,0.10813667236505307,0.07579420339741813,0.036685297329762265
0.006859756097560976,0.10445264830264439,0.12961658724374808,0.008318084103762061
0.007621951219512195,0.05318889278827254,0.1556252463156492,0.06380992938643619
0.008384146341463415,0.07188080699385227,0.14874304149156414,0.09945284116277395
0.009146341463414635,0.08423159857077978,0.12643193899501018,0.10859000961340938
0.009908536585365854,0.08228777716644438,0.07844466673336734,0.08557901554807087
0.010670731707317074,0.055219874110212744,0.04530472434373024,0.08372845772424832
0.011432926829268292,0.009605093647901861,0.031780946392957206,0.08798324652358358
0.012195121951219513,0.04732558152320983,0.05211547036774956,0.08798130510528686
0.012957317073170733,0.0987184106166349,0.06662060734795772,0.0953470090536917
0.013719512195121951,0.08477826638598733,0.026750466850628186,0.0558715951570184
0.014481707317073171,0.05294844234278063,0.021906913599178,0.06549471483406802
0.01524390243902439,0.03822457561559196,0.047554327643299615,0.14417406310000286
0.01600609756097561,0.06805245566736468,0.04881788231341954,0.16385344739288962
0.01676829268292683,0.038133256024458474,0.03197791663168273,0.11541902056049295
0.01753048780487805,0.008366469478971326,0.03723325517226757,0.043312512972105595
0.01829268292682927,0.054557802640151136,0.0672543910403337,0.07870795516434222
0.019054878048780487,0.07576720330342021,0.05853740553144776,0.14740313836736701
0.019817073170731708,0.07482176731408792,0.07057647955063076,0.1604151847518653
0.020579268292682928,0.05591827510471962,0.06934903074138515,0.12183582135558392
0.021341463414634148,0.036819023374566724,0.03114817716107358,0.06697953539036205
0.022103658536585368,0.02267038844773523,0.048542523592107985,0.03645563406250005
0.022865853658536585,0.01999740888480906,0.0669135288737953,0.017958177204492158
0.023628048780487805,0.05141185827792999,0.05448411467335197,0.025832627800633674
0.024390243902439025,0.03288611602579504,0.029507522667043616,0.05967702750847961
0.025152439024390245,0.044346033074991076,0.08165998938217132,0.0420307299690788
0.025914634146341466,0.05162284871479217,0.11590301394822225,0.06787820674198197
0.026676829268292682,0.0159876005081956,0.09690120016581923,0.04729749230133596
0.027439024390243903,0.0029577526592207463,0.04687204438541157,0.02313891470887796
0.028201219512195123,0.04080725706185649,0.02080015352809879,0.004740529796665065
0.028963414634146343,0.0647508572286376,0.045215429086289206,0.01710129191319791
0.029725609756097563,0.05244126432337928,0.06091668594315889,0.04743530748784196
0.03048780487804878,0.0480685558825609,0.052865298372932516,0.059679454256321526
0.03125,0.03249847879220028,0.05756032147118776,0.08410155538402796
0.03201219512195122,0.06670045898055155,0.07940463773074541,0.07457130111083403
0.03277439024390244,0.06783814257184553,0.06154427033798945,0.03879789234621051
0.03353658536585366,0.060872863513841524,0.05948273549851216,0.017205085456447645
0.03429878048780488,0.04020899856755793,0.05892323544994167,0.032628982882571364
0.0350609756097561,0.020353297199182156,0.054632633927896135,0.06658130135783262
0.03582317073170732,0.018880806846784608,0.040198741513678735,0.07746623539940273
0.03658536585365854,0.023346634763762433,0.0749344654332847,0.05304887010029311
0.037347560975609755,0.025522132905984447,0.10490262469282513,0.05262065234646185
0.038109756097560975,0.0357780601785702,0.10476438913750714,0.02597645057018709
0.038871951219512195,0.05559663467587385,0.06754350085584195,0.06895124757020216
0.039634146341463415,0.0768497686015693,0.003098203891198376,0.1201687071407855
0.040396341463414635,0.07508271763581743,0.0591706832358965,0.1287274372895906
0.041158536585365856,0.04701422648057482,0.09983905946393763,0.12120920043463318
0.041920731707317076,0.021163390644509266,0.1044089121779441,0.09383994027173743
0.042682926829268296,0.06524197865971054,0.08367534390054426,0.05379059613443652
0.043445121951219516,0.09446062591768015,0.06348276362410187,0.03487283385483559
0.044207317073170736,0.08776688941047579,0.045096830057293924,0.030620753781070004
0.04496951219512195,0.06338094134329049,0.06337811546388644,0.041993888898978385
0.04573170731707317,0.04333002322951669,0.05965398007058718,0.06757160084864505
0.04649390243902439,0.0546630937521326,0.04425933603830486,0.06519876047852473
0.04725609756097561,0.06783873685561202,0.017294501165284863,0.05544213280347064
0.04801829268292683,0.04573855964604153,0.04110824480720454,0.06621981751306058
0.04878048780487805,0.03864801931853295,0.05833321110954908,0.04115844202820359
0.04954268292682927,0.07531510952428515,0.07458833162160969,0.03165960557715414
0.05030487804878049,0.08003046459974426,0.06420922624690414,0.047174783998916565
0.05106707317073171,0.07536265213542051,0.04578420398764023,0.07919136690470174
0.05182926829268293,0.045661774482169515,0.04089191335599967,0.08981603098120916
0.05259146341463415,0.043718059902660235,0.03739723935355406,0.10003107497934745
0.053353658536585365,0.019260618255311057,0.03149852056835991,0.055380101628272387
0.054115853658536585,0.029279588699641427,0.004999910351355217,0.03758919134609143
0.054878048780487805,0.06538841759060181,0.03368101351896766,0.10776515962488878
0.055640243902439025,0.09349622731580719,0.053424814632767714,0.13701249843302343
0.056402439024390245,0.08538048090621017,0.07518937349424352,0.11699034057097639
0.057164634146341466,0.06566029994107998,0.04596875364194882,0.06027227056404948
0.057926829268292686,0.03543106083261391,0.054125281896070826,0.027840202028760048
0.058689024390243906,0.07478597566029897,0.08572872370141099,0.06262169203696133
0.059451219512195126,0.09384251873936562,0.09653680044505004,0.058028949697828534
0.060213414634146346,0.11748200279638579,0.09530318601429576,0.034642517209379595
0.06097560975609756,0.07694666237848186,0.08091448947191482,0.061350147104085775
0.06173780487804878,0.06310221022448291,0.04834033280735456,0.08197095916545084
