주파수,진동X축,진동Y축,진동Z축
0.0,0.8158157894736842,0.9693947368421053,0.9621973684210526
0.0006578947368421052,0.4624798163004023,0.6082706367921139,0.5252573366846666
0.0013157894736842105,0.27193538695940883,0.33401415992871186,0.31296664851138717
0.001973684210526316,0.08265753876772464,0.06654593314016388,0.06294047415361938
0.002631578947368421,0.10944002283921667,0.14425263582268075,0.11977185193238568
0.003289473684210526,0.14192629558544606,0.12600926282534855,0.13014028439873934
0.003947368421052632,0.05964903091806866,0.04979302197135883,0.06382249268463336
0.004605263157894736,0.04551818599339743,0.12682907484849945,0.10934815097827802
0.005263157894736842,0.10007921877773343,0.16161942230853968,0.1491382649112727
0.0059210526315789476,0.09514820214537144,0.09406304608221129,0.12663224044310173
0.006578947368421052,0.07572967346792289,0.026265100325983386,0.07162808736691105
0.007236842105263158,0.058576497970041524,0.12047665990137837,0.0830350340057123
0.007894736842105263,0.041398390957284266,0.11913037366271091,0.06641571800545855
0.008552631578947369,0.04916599022171152,0.053393968878982144,0.03662841703755215
0.009210526315789473,0.050501239106962796,0.056843819440549614,0.04612215675048034
0.009868421052631578,0.04425417947591617,0.09629008389288944,0.026314560391066232
0.010526315789473684,0.047659984160729175,0.059095490078776514,0.03794102417538557
0.01118421052631579,0.0653517439019466,0.04802983443578658,0.045754970100579995
0.011842105263157895,0.08324692554821703,0.105519153255702,0.046588659760424735
0.012499999999999999,0.048669750659970645,0.1067556143008993,0.03613521809592696
0.013157894736842105,0.01820546659641386,0.06193529363804473,0.046598995634226224
0.01381578947368421,0.061094483901543886,0.010348898564048909,0.07744074953269037
0.014473684210526316,0.07576807182179299,0.047759557936124644,0.053840816562638484
0.015131578947368421,0.05661041374815765,0.03521097406589546,0.015685488321636947
0.015789473684210527,0.030568498032278894,0.028970407943650297,0.03573692202709563
0.01644736842105263,0.020767728405389464,0.007087051851526659,0.06447893027765218
0.017105263157894738,0.010990499079724504,0.0035952230340529578,0.043978251063114364
0.017763157894736842,0.01910409512807877,0.02597536376254263,0.03261540233328663
0.018421052631578946,0.03871291518710428,0.04467510880168224,0.02058117153842024
0.019078947368421053,0.04677626601177544,0.04306046789030622,0.023115838615036247
0.019736842105263157,0.0590869005840277,0.054478593512307695,0.03577178147528224
0.020394736842105264,0.05187124038466154,0.03164095470184062,0.04090310031013666
0.021052631578947368,0.039459313342477,0.00743633977757655,0.0441347493705889
0.021710526315789472,0.032419099933449186,0.01326948632651753,0.03031754562287924
0.02236842105263158,0.009510792896458191,0.018450121927387864,0.023164718657323773
0.023026315789473683,0.0392740143632662,0.02438321017116088,0.042691295810337815
0.02368421052631579,0.05252755377188613,0.039303535817940057,0.08899694714808314
0.024342105263157894,0.05619099722804588,0.06127790162484481,0.0950416208982269
0.024999999999999998,0.03555538171740082,0.051913927812512695,0.0895108467554898
0.025657894736842105,0.03525481775087077,0.04332968101804342,0.06452882086673904
0.02631578947368421,0.03889269953031464,0.03876478788548263,0.029034076722124987
0.026973684210526316,0.057094379367476605,0.05370480086844518,0.023595334752148815
0.02763157894736842,0.03584236706705477,0.07587518356773487,0.040452023216247766
0.028289473684210524,0.051361940147983676,0.08485120379463182,0.04194379887839354
0.02894736842105263,0.03580634984499901,0.07880860584624431,0.06008405028305144
0.029605263157894735,0.019117545806930765,0.04870441805710262,0.0699231514020233
0.030263157894736843,0.02036972185400061,0.020640849992647745,0.04985778860717781
0.030921052631578946,0.01499643878062632,0.03788042817707832,0.049209901398448906
0.031578947368421054,0.010886237482120295,0.04548539128956644,0.05715715365363531
