Freq,VibX,VibY,VibZ
0.0,0.9258776595744681,1.2304255319148936,1.146808510638298
0.0006648936170212766,0.5192009252906806,0.7546370613597088,0.6706915164561501
0.0013297872340425532,0.20509192563219675,0.2952350942927655,0.2798569406197884
0.0019946808510638296,0.08317849234051632,0.12748469312441027,0.106069745957703
0.0026595744680851063,0.19054019423656823,0.23361678145640985,0.21849275962118364
0.003324468085106383,0.11824054614783511,0.08358138111847799,0.11751070526374859
0.003989361702127659,0.06143719263456171,0.1170454843109023,0.052340662938120446
0.004654255319148936,0.06476769750412428,0.17793935208527303,0.08691726026305983
0.005319148936170213,0.019098136185631606,0.06832356202835792,0.027429205926596437
0.005984042553191489,0.08573008642170644,0.15661291130373015,0.06320274366358383
0.006648936170212766,0.10326846280740366,0.23522578271909497,0.07605200685870311
0.007313829787234043,0.04401986879282219,0.12869123269735394,0.019313771905324618
0.007978723404255319,0.04565285265053619,0.037655934925207094,0.08592091817482435
0.008643617021276596,0.08356970638626326,0.10822094961244905,0.11089643160417308
0.009308510638297872,0.04022555105474491,0.06143214453638616,0.06042985258146195
0.00997340425531915,0.033784448789271095,0.03473493429044548,0.04467698585879754
0.010638297872340425,0.024731874325437837,0.07984345589532482,0.07111983413501638
0.011303191489361701,0.06595704530736902,0.06630049273167381,0.10711119513051241
0.011968085106382979,0.04172059703964021,0.0776086497450833,0.07874283546397305
0.012632978723404254,0.058284126680383144,0.09446548189351606,0.04235576673397172
0.013297872340425532,0.06644835275892502,0.08409893744483342,0.03651620270873871
0.013962765957446808,0.07090872721190324,0.06368797319430872,0.03874505515958911
0.014627659574468085,0.05093987658437989,0.04685419487515161,0.016899993911696252
0.015292553191489361,0.03177025281593317,0.05994985129973705,0.0564939449768531
0.015957446808510637,0.029887999722132425,0.06463009255180899,0.06458082711293026
0.016622340425531915,0.031363641603664706,0.046732522343801104,0.041226085225615
0.017287234042553192,0.057846540448519515,0.031150546629517138,0.06994160492034361
0.017952127659574466,0.044555538372393656,0.07888828757703766,0.04162995173282797
0.018617021276595744,0.07090067421513158,0.0992176785068418,0.03582865223361387
0.01928191489361702,0.08642989775242207,0.06668741724280468,0.09149795482306804
0.0199468085106383,0.05726774858052866,0.027200673686417567,0.08529741500022868
0.020611702127659573,0.03686935724196483,0.027371094157407405,0.04119372152487692
0.02127659574468085,0.04650221387814782,0.051613454546361334,0.024290970984356928
0.021941489361702128,0.03429969898860382,0.054392990778548124,0.06996772879682818
0.022606382978723402,0.03508960519413631,0.058977293422346734,0.0798435773544596
0.02327127659574468,0.0675599212488154,0.0996007801720987,0.04964575850532929
0.023936170212765957,0.052419377389666316,0.10204924474199452,0.04296070555495858
0.024601063829787235,0.029967087778926017,0.07562247288899712,0.03723263061920759
