주파수,진동X축,진동Y축,진동Z축
0.0,1.27472334682861,1.654264507422402,1.6062887989203778
0.0006747638326585695,0.6057899986607711,0.8008749173873697,0.7493094462391101
0.001349527665317139,0.04470000906415624,0.15192235407756327,0.10314432800556324
0.0020242914979757085,0.16216819383705192,0.3194786758358426,0.3071753746509385
0.002699055330634278,0.06830604852262173,0.08201534953805069,0.08315253314104253
0.0033738191632928472,0.14232947653528008,0.17252462484327288,0.21320718321409146
0.004048582995951417,0.03600546366838043,0.09131423091363502,0.06715316735662051
0.004723346828609986,0.06236681227865833,0.1352441523556997,0.015109158544892243
0.005398110661268556,0.061875229479732015,0.0586518808223672,0.14052873745097783
0.006072874493927126,0.06650652879417503,0.13413676270326838,0.16388039920478756
0.0067476383265856945,0.07173848498673085,0.05586341587575997,0.029770488015112853
0.007422402159244264,0.06209194913115364,0.04404394060719881,0.007395976348654251
0.008097165991902834,0.024649134391818154,0.05598449888353426,0.08915971560659423
0.008771929824561403,0.05811177559421376,0.014586248779426813,0.08509996585485448
0.009446693657219972,0.06457974979676116,0.09349828734675689,0.09179182835100708
0.010121457489878543,0.024700979063586422,0.10719256742275683,0.055699914275935326
0.010796221322537112,0.062342338241853666,0.042861483021624604,0.08282111221731726
0.01147098515519568,0.03938576440917554,0.10253696019798253,0.09577637700696859
0.012145748987854251,0.07612495286425329,0.08564106563469248,0.03670603014646606
0.01282051282051282,0.07015731660186182,0.05441688205566041,0.046129066264618074
0.013495276653171389,0.07207601460813912,0.07531234961019424,0.022208017191616792
0.01417004048582996,0.09927475396858894,0.036889271200724716,0.10520407160415221
0.014844804318488529,0.057440179370224845,0.06486864588123949,0.10890723312024227
0.015519568151147098,0.06444066371116551,0.09181111780356184,0.07471884072284542
0.016194331983805668,0.09752122983802558,0.044859938434654446,0.08362640786857725
0.016869095816464237,0.06643927580276264,0.03905827665463339,0.023269158022397127
0.017543859649122806,0.05540393060356922,0.03427928378658374,0.05306908618075278
0.018218623481781375,0.08978555623134704,0.08784466303607297,0.07698143934640972
0.018893387314439944,0.06740355650290197,0.08867078762671973,0.0984989182425742
0.019568151147098516,0.12360048925660334,0.03965833086815358,0.1693462811064515
0.020242914979757085,0.13950311986028047,0.13925565470715692,0.21999622438909747
0.020917678812415654,0.09263586988124588,0.1115217362312631,0.14809806449115778
0.021592442645074223,0.059444454465697086,0.03716993449721707,0.027489158960179352
0.022267206477732792,0.05388718944250381,0.11432093710289613,0.04911875159541656
0.02294197031039136,0.01677304252396003,0.053234922315328885,0.031738948386934134
0.02361673414304993,0.053807209009772865,0.046660862877290155,0.07404875183238671
0.024291497975708502,0.07769030621026209,0.07088881949826768,0.08302916334749025
0.02496626180836707,0.04371884105443297,0.044953131681045505,0.032914662191247314
0.02564102564102564,0.04509299553607173,0.0634396788532266,0.046349684004451504
0.02631578947368421,0.03137701055438751,0.09955944319070881,0.01478527336606067
0.026990553306342778,0.0724501127396921,0.08917722698191323,0.06085797607398863
0.027665317139001347,0.09229634937899267,0.07988663728019688,0.03288986495872958
0.02834008097165992,0.03527926607992403,0.061553982700228334,0.08442608811216169
0.029014844804318488,0.041208450758744304,0.06902487988041794,0.11138055607022644
0.029689608636977057,0.02940697878984676,0.12110078232957988,0.022665842858928104
0.030364372469635626,0.021777198050208484,0.06461985254844174,0.06585956871852122
0.031039136302294195,0.05709645096565081,0.06635359175671683,0.038809232084409395
0.03171390013495277,0.058966460687415026,0.09300755138697846,0.05555481158894331
0.032388663967611336,0.06373289252403955,0.04818478697187252,0.06900066209315744
0.033063427800269905,0.028642073954535625,0.06593719338801744,0.08307306811544242
0.033738191632928474,0.041864137336274594,0.06086165065383693,0.08002542304221032
0.03441295546558704,0.05489455152444195,0.04892781022713706,0.07003128211409143
0.03508771929824561,0.025691915814953153,0.11312431259633156,0.04488751530203499
0.03576248313090418,0.04796824526504706,0.08782332601409489,0.038623139080923186
0.03643724696356275,0.04485971052482788,0.04535610130676785,0.026538173670305643
0.03711201079622132,0.03836135775957279,0.13558753855869018,0.009153876859023585
0.03778677462887989,0.022915284485755378,0.02503151356735196,0.060512727450484576
0.03846153846153846,0.08964653621837307,0.14460062357404002,0.10177700564468457
0.03913630229419703,0.12385593347304534,0.17663348887019217,0.05071094626759607
0.0398110661268556,0.05539373688686234,0.10505581232713403,0.034139101371370835
0.04048582995951417,0.03193475633365748,0.16519271344129405,0.07048086265345063
0.04116059379217274,0.02576261919077875,0.050874785914935175,0.057700124763117956
0.04183535762483131,0.04341618786181455,0.13509487812074852,0.052715050659195725
0.04251012145748988,0.06094218342992326,0.10383900960415604,0.05462124343332565
0.043184885290148446,0.034382359255464665,0.04129551303776704,0.04271858874608266
0.043859649122807015,0.048701949581652804,0.036284551509495444,0.12544412638999963
0.044534412955465584,0.040677894638619976,0.027881428925850545,0.09598326213107813
0.04520917678812415,0.07156608911603182,0.06677907654730961,0.019588506308557317
0.04588394062078272,0.07332272324822059,0.07786684423859416,0.04468855567182449
0.04655870445344129,0.030016390975643084,0.0445596700220683,0.038688115185330905
0.04723346828609986,0.020219577080402937,0.10252063548038737,0.054119207950561556
0.047908232118758436,0.04315051742883952,0.12263418265002533,0.08893708995276545
0.048582995951417005,0.012076518083794287,0.03383951902584413,0.09762194638741689
0.049257759784075573,0.029187571456336076,0.11662571807610213,0.10353062205585431
0.04993252361673414,0.041366346183074595,0.037241429285981655,0.022098122788439124
0.05060728744939271,0.02568793129232447,0.11028780489133294,0.10306595428253466
0.05128205128205128,0.026318593758691534,0.06593821362318335,0.024998766368162843
0.05195681511470985,0.043143855148900574,0.04105510205542038,0.13071197674350885
0.05263157894736842,0.04509493888187911,0.031174435842083337,0.025125393377253724
0.05330634278002699,0.049931916390660656,0.10778569190939656,0.10897344455466375
0.053981106612685556,0.0393813496316899,0.1250581742595974,0.12545019113925263
0.054655870445344125,0.020372076522926344,0.014078282067806296,0.026381842402895615
0.055330634278002694,0.009325033053505596,0.07063925570790257,0.02129247753102665
0.05600539811066126,0.020892562937171004,0.10614023511907308,0.06253636572294091
0.05668016194331984,0.02997879554884834,0.12427056412261428,0.10778577811418451
0.05735492577597841,0.04979760214193216,0.08271299729323378,0.08469381900165156
0.058029689608636977,0.06637359839412733,0.01409262450182644,0.050106044606309956
0.058704453441295545,0.032873206861348196,0.05781897188308172,0.09461966709751815
0.059379217273954114,0.018581552978706818,0.04786681066204191,0.08123423229424352
0.06005398110661268,0.013493024941674907,0.05491494194443693,0.05403636405222077
0.06072874493927125,0.04231778599504729,0.06606494142409157,0.024529460612728284
0.06140350877192982,0.05420308034698142,0.09036398623290469,0.0480345010213801
0.06207827260458839,0.04454317121258256,0.03749608017258644,0.05426092111368729
0.06275303643724696,0.03343764893446552,0.017131328583324074,0.0800176026206153
0.06342780026990553,0.06545895680886708,0.02275639710693181,0.04290164885060538
0.0641025641025641,0.0576858135943064,0.015590508927719779,0.02457302269653192
0.06477732793522267,0.06231204749814435,0.048114934553805465,0.06603038759671964
0.06545209176788123,0.05744702789886635,0.0772658253323403,0.011917140338923929
0.06612685560053981,0.05623214544866581,0.06535612466222995,0.0547597587154446
0.06680161943319837,0.01920371985738655,0.07087454762280077,0.08126847904759918
0.06747638326585695,0.044550576610188096,0.09508005583991809,0.03666853744040688
0.06815114709851551,0.059986406633069665,0.03985683032029687,0.11647437240095772
0.06882591093117409,0.0027842548408288496,0.042522817074707474,0.10868001211101516
0.06950067476383266,0.04934236315013144,0.06297501730914673,0.07334722086877028
0.07017543859649122,0.08325426103266893,0.04945668862083984,0.019808078521671275
0.0708502024291498,0.04205086483685925,0.009909902852027691,0.06751810922266965
0.07152496626180836,0.030138865526381155,0.03249106559253946,0.03310068337642568
0.07219973009446694,0.030137971873544864,0.06700677743593647,0.045777391346222426
0.0728744939271255,0.05030283024659955,0.061405359407393396,0.06450604250375414
0.07354925775978408,0.07322308520607546,0.011103251390468138,0.01929468226451467
