주파수,진동X축,진동Y축,진동Z축
0.0,2.066761290322581,3.2214322580645156,2.662941935483871
0.0006451612903225806,0.15117927359703162,0.22234477945368136,0.1084174683244382
0.0012903225806451613,0.014157801060737139,0.10688923001382,0.08811339277642477
0.001935483870967742,0.038294892053699896,0.07336996101110647,0.10402620606151324
0.0025806451612903226,0.09453841808917413,0.0926659516584825,0.05734894960993576
0.0032258064516129032,0.1559145125965835,0.1793430832873555,0.087752023638618
0.003870967741935484,0.03332426943931695,0.1433202866608393,0.12065682381054937
0.004516129032258065,0.10570726450467567,0.07987271456898519,0.06520988953545977
0.005161290322580645,0.09885293592168576,0.06421462684198276,0.047350995405816436
0.005806451612903225,0.030152328752779487,0.08456660772675988,0.0945335454046735
0.0064516129032258064,0.07074648920778312,0.09198546886869724,0.2171817174473855
0.0070967741935483875,0.13827668272343135,0.11916625886451651,0.09778477384772345
0.007741935483870968,0.1435037329536319,0.22497864915725396,0.02077189586750047
0.008387096774193548,0.1153181076599125,0.19939500568961951,0.024061873686109514
0.00903225806451613,0.10727685838279781,0.11100234099530826,0.04346861680218915
0.00967741935483871,0.10698343856328818,0.18871262013179863,0.15837271702322855
0.01032258064516129,0.01078955989828825,0.12939009885265296,0.15082632799546342
0.01096774193548387,0.1435951690514166,0.19508348390712132,0.08850837930947575
0.01161290322580645,0.07247963316401423,0.17903476851943706,0.08957113900606573
0.012258064516129033,0.022189412906079748,0.06138623705169026,0.03158284105848895
0.012903225806451613,0.024772527026507205,0.041913554717854414,0.023216574851784716
0.013548387096774193,0.05140662726799643,0.07026863171008017,0.11474085770433093
0.014193548387096775,0.08546374656912546,0.13189301240311047,0.09275431566799383
0.014838709677419355,0.03546383446932044,0.09247660289432635,0.09073228877168006
0.015483870967741935,0.10080598014544133,0.1397657174252707,0.045461311680336625
0.016129032258064516,0.07692339796691518,0.14670097401510085,0.10140051836254702
0.016774193548387096,0.06093781104965401,0.11724927277358009,0.11023341718574912
0.017419354838709676,0.07696698348517275,0.006681027203944567,0.09686705093469158
0.01806451612903226,0.05061509542932243,0.07588056376841551,0.045830644442676705
0.01870967741935484,0.045902278585533945,0.14609366506152974,0.07424531890193278
0.01935483870967742,0.1276180395001794,0.1100071431432843,0.08854730383835734
0.02,0.0904318945984379,0.07196559709846358,0.07275522538719874
0.02064516129032258,0.12938041822533783,0.11724993850651629,0.029988458284838402
0.02129032258064516,0.04036604085574335,0.12266520235293323,0.05568530878459026
0.02193548387096774,0.04631894256348797,0.13437731787443297,0.09766022979875066
0.02258064516129032,0.0405967414128494,0.12280559147398314,0.061688085182294905
0.0232258064516129,0.030133762567874398,0.14835072886440714,0.15893248538691643
0.023870967741935485,0.047353867160746785,0.028694477787942187,0.05824094940767421
0.024516129032258065,0.026952715016597947,0.14233744842967802,0.13258890811323537
0.025161290322580646,0.056862797855084676,0.10247801617850545,0.06915745646679772
0.025806451612903226,0.011158641366700096,0.04758433864241648,0.025414300196583223
0.026451612903225806,0.10013783234347064,0.08748892946308372,0.06740134930695571
0.027096774193548386,0.04881775938336575,0.07497950964978764,0.04497157512219857
0.027741935483870966,0.09348931770739169,0.1654240681630142,0.09464527567226586
0.02838709677419355,0.05299148924501618,0.051323199508418016,0.1458016817523276
0.02903225806451613,0.06804418322383494,0.021618466735535816,0.09669391850856904
0.02967741935483871,0.029754560077233313,0.10148825268835647,0.15149064828316341
0.03032258064516129,0.0554858292650231,0.17218197629279147,0.0659771109487509
0.03096774193548387,0.09311461847192298,0.05642913791684975,0.07812759984305435
0.031612903225806455,0.01932403578469992,0.06674274832244657,0.09847957165636008
0.03225806451612903,0.10129018417696925,0.17982799309268307,0.13021066649763172
0.032903225806451615,0.10844231092800309,0.1026365510999056,0.16215754975687838
0.03354838709677419,0.07450534129196044,0.042989134568664614,0.09153279940152913
0.034193548387096775,0.09075531796614442,0.17951149677662348,0.16012959954421832
0.03483870967741935,0.06712973331174353,0.06089860525442932,0.04857122743342349
0.035483870967741936,0.023223558000142894,0.042050404297884834,0.04433027227184255
0.03612903225806452,0.05659444755762717,0.22172551055991768,0.19912576645029836
0.036774193548387096,0.10891652659042912,0.06375001420844793,0.09700388906459004
0.03741935483870968,0.13630434550582987,0.07073955914922486,0.028182858496542795
0.03806451612903226,0.09924065532539997,0.05105736002396588,0.035804893328135336
0.03870967741935484,0.06588222853131595,0.11586519776019882,0.047498788215831686
0.03935483870967742,0.048058001971203385,0.13690096147541836,0.1144530012019321
0.04,0.06284371041085261,0.03558599117731101,0.08227362100505657
0.04064516129032258,0.0363272689436603,0.10339097740888173,0.11993726943926292
0.04129032258064516,0.13368025508112485,0.24962059795762878,0.08996857082613315
0.041935483870967745,0.02921576538093778,0.06856362488898383,0.06498519745037087
0.04258064516129032,0.10220740604204323,0.04018774598347551,0.14595606126906482
0.043225806451612905,0.06575877011647115,0.1037266721295431,0.206593751762904
0.04387096774193548,0.04096284705542247,0.07012038477019385,0.16508679612488086
0.044516129032258066,0.06119292105529683,0.1843645857550135,0.03509904360842258
0.04516129032258064,0.09036597624715441,0.10042554468933323,0.055495191873927485
0.045806451612903226,0.01791704689001228,0.051309842427916176,0.04169584627834745
0.0464516129032258,0.04111139317856649,0.07336420609020691,0.08523523660582821
0.04709677419354839,0.023902562748296757,0.039291088052725354,0.11947181137166077
0.04774193548387097,0.04852976219346152,0.13679773994249575,0.07412908339210246
0.04838709677419355,0.05806907197451903,0.07056633826201576,0.13056271084508111
0.04903225806451613,0.09677184194579172,0.0016776508599642794,0.09426771771671968
0.04967741935483871,0.09261864065089118,0.0394103105451383,0.10975024806048574
0.05032258064516129,0.0731590882778013,0.07060508430203762,0.035601595098625684
0.05096774193548387,0.10945230708731093,0.16555807139157827,0.07781676385415451
0.05161290322580645,0.02879276270973476,0.11374462400522464,0.07436379342149108
0.052258064516129035,0.061044433897952693,0.0289533640341401,0.05055029527561246
0.05290322580645161,0.04667435158708111,0.054479476936210317,0.029290073592568966
0.053548387096774196,0.0373325201006724,0.033352594960815295,0.09199932712016312
0.05419354838709677,0.03616720912491595,0.10057800765951354,0.03987891936611628
0.054838709677419356,0.06814849451539785,0.06238903814981109,0.07305171724073709
0.05548387096774193,0.03323910636823927,0.10416533844919453,0.07388271731313789
0.056129032258064517,0.05986019576328137,0.11590956056089477,0.046447797435603295
0.0567741935483871,0.08850946925425385,0.13650137747184998,0.1156636105464848
0.05741935483870968,0.03373243905527371,0.2508172053214544,0.03512174018668886
0.05806451612903226,0.042674334271327274,0.16894247089488687,0.051203771163342564
0.05870967741935484,0.0734713627669898,0.03310740624063148,0.020252983422781534
0.05935483870967742,0.06355406617371634,0.1429666122007065,0.0611794432328889
0.06,0.03902363810254499,0.18693799283910467,0.10908099273843826
0.06064516129032258,0.051812502288312905,0.04953682544351362,0.04784952881145849
0.06129032258064516,0.02290196964581781,0.07268323802370279,0.09399701484105732
0.06193548387096774,0.04343279787963409,0.053708102251030364,0.025141577413367606
0.06258064516129032,0.0711895617187608,0.11719193088471785,0.15899332332084445
0.06322580645161291,0.020741309971561955,0.14285816034639184,0.07950740965668202
0.06387096774193549,0.04847868373712431,0.12199838796487232,0.11018210164028319
0.06451612903225806,0.09895514597984226,0.051718239064128216,0.10768584391403058
0.06516129032258064,0.03534634866289633,0.1271846632064712,0.05574041022924386
0.06580645161290323,0.048472934889361996,0.04685816651673688,0.03134840806332783
0.0664516129032258,0.06781284366269226,0.1417491218867891,0.02600367675739714
0.06709677419354838,0.05212926065926591,0.11802607774527064,0.026116703305621096
0.06774193548387097,0.08503556192502697,0.048240140897132695,0.056558236346504254
0.06838709677419355,0.03438658963415258,0.044940672423891034,0.022087770028076596
0.06903225806451613,0.0716908239618481,0.11233554575659532,0.16853529007163956
0.0696774193548387,0.09179431062046732,0.09674102469575503,0.17519431099144078
0.0703225806451613,0.0635921746509168,0.10752668343244308,0.04912002106573601
0.07096774193548387,0.001802540525685511,0.07981044914087389,0.050396403834331534
0.07161290322580645,0.08730454758380618,0.1523941320612432,0.16941477520824436
0.07225806451612904,0.06702613898351131,0.02677680210067436,0.1425794148609721
0.07290322580645162,0.12214899945225817,0.12803123642004685,0.07221713879875527
0.07354838709677419,0.0032655775852286637,0.08402361851100149,0.08319350584931753
0.07419354838709677,0.02764557876838916,0.06421324966562193,0.08177889843377079
0.07483870967741936,0.06353226999322853,0.10365034399895567,0.11684440952177766
0.07548387096774194,0.02097638708364091,0.16597268808211502,0.04272573682677809
0.07612903225806451,0.08674747531887397,0.17348524007355354,0.08295965869161585
0.07677419354838709,0.028593552739619842,0.1059503403933454,0.07650562957331405
0.07741935483870968,0.0844476942815184,0.1132957031850812,0.11884521682620396
0.07806451612903226,0.03408320191527654,0.18455237316975118,0.02015640665171791
0.07870967741935483,0.030857249911657874,0.20087876038115737,0.07037378303707705
0.07935483870967742,0.06126496163186043,0.1839882153538503,0.15711172201582635
0.08,0.06458254302709106,0.10256883149237869,0.07195787011222067
0.08064516129032258,0.08017268565027288,0.04299078175941503,0.05017231315208903
0.08129032258064516,0.025646082372517906,0.039617565813866586,0.07705586716688989
0.08193548387096775,0.06959430519549516,0.10288702897697843,0.011636368547276557
0.08258064516129032,0.015878612557952258,0.10430783565394831,0.0484622945188933
0.0832258064516129,0.049296317473009575,0.1341324499728336,0.12886079140914586
0.08387096774193549,0.027864398036320008,0.025460707391868453,0.12438205261202233
0.08451612903225807,0.07203657804375023,0.03179672377534017,0.07550162252974778
0.08516129032258064,0.08114006444514756,0.01013271485533046,0.04861741611849358
0.08580645161290322,0.03926918993483358,0.1306061009846351,0.04478398887475222
0.08645161290322581,0.06021792232056928,0.12307327982723956,0.07250445636710776
0.08709677419354839,0.05670079053233888,0.09456905218763112,0.11149527417582938
0.08774193548387096,0.07843578679206079,0.07674078547084429,0.11929986175609106
0.08838709677419355,0.02079190364745177,0.043162409341231965,0.11255469922515607
0.08903225806451613,0.06835730538517674,0.03944177844881642,0.11051652537507269
0.08967741935483871,0.040419420829374594,0.10113375294171247,0.05963312976405221
