Freq,VibX,VibY,VibZ
0.0,0.250996354799514,0.2601579586877278,0.3348116646415552
0.0006075334143377885,0.0038119882346624775,0.0033253972303339606,0.014139672183336153
0.001215066828675577,0.007275911138770671,0.009914483600392762,0.009532483280939023
0.0018226002430133657,0.010431241534386258,0.008672648700069664,0.012291074752224754
0.002430133657351154,0.0049740686235516356,0.016521585772811848,0.008879700881173045
0.0030376670716889425,0.006951989053297484,0.007345662190374855,0.020511191011891625
0.0036452004860267314,0.012446946315542511,0.009290078168779338,0.005960968640395769
0.00425273390036452,0.010871256129824758,0.00884579512046876,0.014538223655049419
0.004860267314702308,0.008466527322972322,0.0016525245216084635,0.0006356019918327633
0.005467800729040097,0.013207082086348283,0.0018666070360482717,0.010142340813018567
0.006075334143377885,0.008999178492707375,0.005590331093555579,0.01108514251879416
0.0066828675577156734,0.0010754099279830203,0.0028968821856954355,0.026592690072164967
0.007290400972053463,0.004502318808086511,0.007763225308734251,0.02114871843632398
0.007897934386391251,0.011856853905578888,0.005110726772467222,0.009667698289032526
0.00850546780072904,0.0034194374394637826,0.0019666315040093524,0.006569482773994435
0.009113001215066828,0.019844459756804985,0.0017251552101843072,0.0014106708115605342
0.009720534629404616,0.007367460479420223,0.0026793480086555427,0.023513506316514592
0.010328068043742405,0.01611690116441853,0.0016941468334168528,0.003575430772834161
0.010935601458080193,0.008913288701942858,0.016103809211381475,0.004777237319969936
0.011543134872417982,0.010251476544654324,0.0029986108373320306,0.014706391746407654
0.01215066828675577,0.009218562463483472,0.011504643127083816,0.010710852288371223
0.012758201701093558,0.003097931235792282,0.00897291370163692,0.014749772812812385
0.013365735115431347,0.012056503993130116,0.011305797669681992,0.005636171226557612
0.013973268529769135,0.00806654228630856,0.008167444985736844,0.006067506654774329
0.014580801944106925,0.012644079460458688,0.0044784983613542695,0.010834356744814559
0.015188335358444714,0.0030880942211944555,0.0032968631776612665,0.007078635641793189
0.015795868772782502,0.01663704487718652,0.014582379670406582,0.017381478165129426
0.01640340218712029,0.004383331293724837,0.013895503076202898,0.01568636943737924
0.01701093560145808,0.006365185157866325,0.006240767639830989,0.011104871684378967
0.017618469015795866,0.011888367444429981,0.0073502410726472185,0.009719728281075524
0.018226002430133656,0.015933210134822608,0.010467192263468188,0.007840312812020593
0.018833535844471443,0.014275566181620274,0.013251301135406507,0.006871818559364704
0.019441069258809233,0.006708749816421716,0.0038469388098076483,0.009047810887912273
0.020048602673147023,0.011339332584398119,0.009475205506913142,0.006766473523035859
0.02065613608748481,0.003730971905919835,0.002641664143218499,0.01422550060705115
0.0212636695018226,0.010166792376174337,0.009383975342935648,0.012980305388980335
0.021871202916160386,0.00421523667789089,0.014000574718562798,0.011065822891012236
0.022478736330498177,0.016776518068439734,0.010382655146499779,0.00892825343653301
0.023086269744835963,0.012951881318824654,0.016577954456651396,0.015403922525362887
0.023693803159173753,0.013158162132348833,0.007181217110210925,0.0029190655812438323
0.02430133657351154,0.012327039235933491,0.0057986932193439525,0.0130657929526362
0.02490886998784933,0.014294993867915834,0.011618698015537774,0.011151742760598351
0.025516403402187117,0.0052675007415054044,0.011324822551579307,0.01904044356442778
0.026123936816524907,0.00841228920303149,0.012941815972594193,0.006659832773521953
0.026731470230862694,0.0045429408943666125,0.007642459978363161,0.0018271112533138271
0.027339003645200484,0.004596044362712892,0.002153635815970439,0.019998075931107067
0.02794653705953827,0.011903345470338847,0.006173212066155388,0.014999084574686135
0.02855407047387606,0.005713905019579751,0.004566761785182083,0.00766591825138169
0.02916160388821385,0.004898146386075255,0.0020975462831412835,0.017122562596628078
0.029769137302551638,0.008096751645930867,0.01329824939021495,0.011145311474126316
0.030376670716889428,0.01169809101852799,0.004293059818550981,0.003934098859353023
0.030984204131227214,0.01211904454309713,0.010909542839580129,0.012463412189464894
0.031591737545565005,0.009046081759391882,0.006964683461493044,0.006457742836990192
0.03219927095990279,0.005968271679328133,0.01038548277627511,0.008193315571640936
0.03280680437424058,0.004629293311131509,0.00101013120735156,0.009761631302600214
0.03341433778857837,0.010527008844673261,0.008960003559767196,0.004912684165872153
0.03402187120291616,0.018710448203133216,0.012390530744838467,0.01019365191539272
0.034629404617253945,0.006565785775255161,0.002034133277866053,0.0021310135902822586
0.03523693803159173,0.007327604521978408,0.013044697998476578,0.008998935368052257
0.035844471445929525,0.0050950878657217554,0.001282108831682053,0.0025658762926136164
0.03645200486026731,0.010562527334365917,0.013235953164538024,0.011341312497958424
0.0370595382746051,0.004502534511302318,0.011139757313174022,0.0025339387445186697
0.037667071688942885,0.0017802437641047835,0.008839248234595863,0.011968127652476632
0.03827460510328068,0.013305260634365539,0.014893658655783768,0.005458659649678172
0.038882138517618466,0.0066226664838095525,0.007082251685401533,0.0008928923051365528
0.03948967193195625,0.012753595123694332,0.016278034652438746,0.009365225368168036
0.040097205346294046,0.013081551042540381,0.010507512747342494,0.009273641736017007
0.04070473876063183,0.007945913843287218,0.007605364490718967,0.003440403429554707
0.04131227217496962,0.0014477584674167574,0.005713750721201664,0.01237610850192121
0.041919805589307406,0.011753422733757094,0.0015216400041500233,0.005321373526210471
0.0425273390036452,0.0067827180131557795,0.0049470535887838835,0.01687657185706862
0.043134872417982986,0.00836002350247336,0.010234565124774974,0.008512018006830217
0.04374240583232077,0.008127728231993618,0.006134470254414815,0.014244281526121788
0.04434993924665856,0.010283351917584437,0.009455482269592688,0.004560115783381551
0.04495747266099635,0.007640913370352847,0.0018143922413576096,0.01792494824607289
0.04556500607533414,0.010184398498833975,0.011112617120482607,0.001679229382260187
0.04617253948967193,0.006966758605509155,0.013561774706518813,0.0046375580750039275
0.04678007290400971,0.008841027006056367,0.007389236972619785,0.007531939992933395
0.04738760631834751,0.009953158007014165,0.014206852238259347,0.0035480563472672032
0.047995139732685294,0.018437192131916393,0.014824122050118687,0.01125165727037125
0.04860267314702308,0.011539810552648647,0.006125928908350639,0.016063634362495968
0.049210206561360874,0.0038804850028344266,0.010811262089503441,0.013856067472977383
0.04981773997569866,0.0024293628194973576,0.010765344698420025,0.0026646625836174616
0.05042527339003645,0.012638921697258729,0.010013264833847445,0.015011188540467308
0.051032806804374234,0.01206427773583377,0.007165713775564883,0.014870085804882601
0.05164034021871203,0.015856465974026557,0.008775241264126493,0.022707291032891073
0.052247873633049814,0.013587392052727083,0.007931448634676428,0.00894744738237034
0.0528554070473876,0.005971030931624558,0.007914064156707416,0.0027560389498957243
0.05346294046172539,0.009345782202656272,0.0077810680849637725,0.008761320210428743
0.05407047387606318,0.00823665431323473,0.004293490666414101,0.00958649660515523
0.05467800729040097,0.007432724853572854,0.002199696345383391,0.008296443736739795
0.055285540704738755,0.004184713136862204,0.007958254261428961,0.019725420914309125
0.05589307411907654,0.0076037983888345715,0.0002698277364632495,0.01874004879956936
0.056500607533414335,0.0052570352086208656,0.00507037447018445,0.0012183788351146465
0.05710814094775212,0.007223121019071365,0.01124204955506536,0.011400290018837682
0.05771567436208991,0.00783214998567516,0.004448132092794241,0.004981069830935052
0.0583232077764277,0.009865699132915833,0.0012195793349294764,0.00403020432839397
0.05893074119076549,0.013275808405729193,0.009336347325146722,0.0027241078387857894
0.059538274605103275,0.006747959029046727,0.012002408688252869,0.011329015538253155
0.06014580801944106,0.004419527998956152,0.008074289583287358,0.010992268735422068
0.060753341433778855,0.006287837463821033,0.017492130051322132,0.0051326330727236484
0.06136087484811664,0.01153024162695151,0.013226371757791342,0.016653206738984728
0.06196840826245443,0.0032620340037827593,0.007893925555660729,0.003993085519348746
0.06257594167679222,0.016875384050797616,0.01713805833077558,0.0072423685188767115
0.06318347509113001,0.0049767573767135155,0.006603658645914829,0.004822417165642562
0.06379100850546779,0.004951103231661572,0.006103777899652252,0.004977658629330901
0.06439854191980558,0.009184481359288642,0.007454582821409262,0.00984620074859574
0.06500607533414338,0.012697592377575425,0.00862767053346822,0.012664480664782228
0.06561360874848116,0.010542187296804374,0.00803205213939069,0.007228869663781212
0.06622114216281895,0.00877433011842219,0.01130916567607449,0.009600466371552815
0.06682867557715674,0.006902044411125744,0.01923134194073802,0.008496514885678742
0.06743620899149452,0.008502933248751544,0.007056273434533425,0.005172752890810627
0.06804374240583232,0.010307690351948486,0.015432234811887454,0.010725486635293099
0.06865127582017011,0.0036337587604804078,0.016462523446347944,0.01430441969243119
0.06925880923450789,0.011162203160928497,0.0060487023428805785,0.0027339923635562686
0.06986634264884568,0.0054863909768373955,0.011326941771615449,0.009954236446238253
0.07047387606318346,0.002660450788199594,0.0017966263650939578,0.007905336864848029
0.07108140947752126,0.00506521189079233,0.0066360136312415725,0.010000831702462793
0.07168894289185905,0.0028969896978117593,0.004813247192320575,0.01590991456251681
0.07229647630619683,0.0034463796905794815,0.0123832541649699,0.007121506682116685
0.07290400972053462,0.009688714634805608,0.006699106661917594,0.0008376715746845728
0.07351154313487242,0.002382137535254232,0.014095134479259978,0.008226092096829183
0.0741190765492102,0.0029176143809291123,0.004388023038181224,0.006595066447138698
0.07472660996354799,0.004579924175824325,0.007306918600904334,0.017022414666882726
0.07533414337788577,0.008798041333571776,0.005562277902982041,0.005475880497307149
0.07594167679222356,0.005800997166044013,0.006184773037130503,0.012112108857837258
0.07654921020656136,0.016220922805040613,0.012762166237924227,0.0091595332784232
0.07715674362089914,0.015781875502464852,0.004885829492459182,0.014243970355942692
0.07776427703523693,0.007798402585482628,0.007169048914812923,0.0035311495970929523
0.07837181044957472,0.010981201545737349,0.009975789401464173,0.009468343252629526
0.0789793438639125,0.013641327438389196,0.01014365801009727,0.009228325706979606
0.0795868772782503,0.009911695559571814,0.007674406453185768,0.009521495705385272
0.08019441069258809,0.007354504076279434,0.008884346123927916,0.011694266938255045
0.08080194410692587,0.004327037234136483,0.006529919302315594,0.010518499211008846
0.08140947752126367,0.0126154485043696,0.00468539892333466,0.008022728121429363
0.08201701093560144,0.006091107170729144,0.01061660647321488,0.016123528750133755
0.08262454434993924,0.0072320893333844664,0.009587689099124594,0.0019559660953481516
0.08323207776427703,0.011079685652897901,0.010435978899105873,0.014591767848809056
0.08383961117861481,0.0048800073649730175,0.009270085777986468,3.612078759402124e-05
0.0844471445929526,0.008309012922087817,0.012971589353759541,0.004800800555902329
0.0850546780072904,0.009833173213139292,0.0031682469424776896,0.012496852483046154
0.08566221142162818,0.0070977659257419196,0.0012230623514731791,0.012077982070850592
0.08626974483596597,0.012977235294228692,0.00886178433794685,0.011533937428293827
0.08687727825030375,0.01778717715164003,0.0029193097972422047,0.0009591940726339643
0.08748481166464155,0.008109841049090318,0.0045197014107746,0.006002852037921026
0.08809234507897934,0.013282644219874771,0.0009918959578381257,0.004679794138145669
0.08869987849331712,0.005277524587554867,0.0032428022446238597,0.013470796981029523
0.08930741190765491,0.004156804254380893,0.012739740321910555,0.008202486241747655
0.0899149453219927,0.004717608017079202,0.006845169915938319,0.004734017158979284
0.09052247873633049,0.00550782624939317,0.0037928506134477166,0.00945434082109917
0.09113001215066828,0.002064941486652132,0.007566942241593892,0.013714321763502683
0.09173754556500607,0.00795814857525731,0.004831282729019903,0.012024436756568831
0.09234507897934385,0.006608342689999508,0.012275089714988023,0.00911072397287377
0.09295261239368165,0.011819400216200019,0.0035366131636643816,0.00825114977970123
0.09356014580801943,0.006786922933562229,0.0073709170546562485,0.006666536706426074
0.09416767922235722,0.011325599840286511,0.010775647190157119,0.005530808126052545
0.09477521263669501,0.005536436849956107,0.00633910086613672,0.0109599799490874
0.0953827460510328,0.0031701315249771577,0.007484695316859073,0.009364594931185289
0.09599027946537059,0.004550488870892129,0.0028672942800172974,0.005726845406863078
0.09659781287970838,0.0027295509485678235,0.007650600340569882,0.00917980075630115
0.09720534629404616,0.0017814666655978282,0.012486457599932844,0.012093631101328616
0.09781287970838395,0.0065080705894620975,0.0091774985956709,0.0027135476209546134
0.09842041312272175,0.010730371874675527,0.004717428608815365,0.011647911248674921
0.09902794653705953,0.0069821697715808885,0.0023665432546140955,0.010827020447178981
0.09963547995139732,0.01141962671026799,0.0075637802831030965,0.003296766326204182
0.1002430133657351,0.005486040391168152,0.00961304314940785,0.014367690707886622
0.1008505467800729,0.002591583579271308,0.00712057896281283,0.005639508012813984
0.10145808019441069,0.004631858902900779,0.006078923766613485,0.014424639178234746
0.10206561360874847,0.005250216660734342,0.008409826895385043,0.01363854134855223
0.10267314702308626,0.010736327729775478,0.0032559369558453365,0.009861161201444294
0.10328068043742406,0.011196282517856803,0.0074154061092972495,0.007784683347650707
0.10388821385176183,0.005357696753186894,0.007205355959524463,0.001518107984681027
0.10449574726609963,0.004449703833088654,0.010568849708896266,0.011206344040383164
0.10510328068043741,0.015053482307551052,0.002836359845563629,0.0010948908203897078
0.1057108140947752,0.00989213931988172,0.009576041716752021,0.00579814360732717
0.106318347509113,0.006949641301787647,0.0029289908099699104,0.006738299361871689
0.10692588092345078,0.002449916436208938,0.01010019350625853,0.01208301563180436
0.10753341433778857,0.004108316692314307,0.009255037748526405,0.007179253983076295
0.10814094775212636,0.01320049295018059,0.006508609480899251,0.013384212662842041
0.10874848116646414,0.01393275014225298,0.004333575277414531,0.017661822312094847
0.10935601458080194,0.00412904433014599,0.004799732588942862,0.003048655672753948
0.10996354799513973,0.002934770620530386,0.007546449319388924,0.008441518286970729
0.11057108140947751,0.004240980932546764,0.008698849296368749,0.005035458775908924
0.1111786148238153,0.008244922594503596,0.00899571179507439,0.010047824233349954
0.11178614823815308,0.0074257114952943045,0.006856993350619112,0.008443942957535458
0.11239368165249088,0.003992493144340755,0.012878866327726515,0.010855247826589582
0.11300121506682867,0.009337950104228224,0.006295360740392132,0.0033644938013181313
0.11360874848116645,0.004778620289736409,0.005383117298104816,0.006591472383217395
0.11421628189550424,0.0014597311202434922,0.005830069578291007,0.010928527448252946
0.11482381530984204,0.0016901982891198652,0.012904648888746496,0.002973472981518706
0.11543134872417982,0.002772512550734598,0.006017520896799569,0.0034225873960790254
0.11603888213851761,0.0075266915420619095,0.009249124774978546,0.008876211848045809
0.1166464155528554,0.004825386418000993,0.0029864892826526705,0.011740757356731486
0.11725394896719318,0.0035199726565042,0.00554653682230909,0.012535352694614196
0.11786148238153098,0.0013023441006966897,0.0035274218933483903,0.005559256457130958
0.11846901579586876,0.0007577776973625815,0.0059367424001763956,0.003369749342132223
0.11907654921020655,0.006108908538582569,0.010611006320223791,0.0012903046682220763
0.11968408262454434,0.0034724311500329086,0.0032470980187121095,0.008925671957808476
0.12029161603888212,0.009473434561838993,0.003053901251379731,0.010339348295577068
0.12089914945321992,0.012258917978933635,0.006176241399758885,0.0168316809443961
0.12150668286755771,0.011239230610114672,0.005813715006278738,0.0028952765668462618
0.12211421628189549,0.004288309266095815,0.009246093687721163,0.013906631356621494
0.12272174969623328,0.008063743037919516,0.006305131402257064,0.01266959671787621
0.12332928311057106,0.010392171049374324,0.009834773849876256,0.012494690138525411
0.12393681652490886,0.0043818313923724974,0.008582762039219876,0.0065771941264596775
0.12454434993924665,0.006575022203234311,0.009469244883941427,0.005344383070165661
0.12515188335358443,0.019368899638153806,0.0046182295490169245,0.005006920894041446
0.1257594167679222,0.002730648947273592,0.006282547026271863,0.007337841789388958
0.12636695018226002,0.011236723902544267,0.0038912043489630634,0.008995655538652047
0.1269744835965978,0.010193092985203366,0.005434317633813896,0.0029306684421149557
0.12758201701093558,0.0038643403765896544,0.0024902698798583956,0.010442511697617271
0.12818955042527339,0.006600937062468483,0.0016035529904294319,0.008113487019060782
0.12879708383961117,0.004118354901852073,0.007752564047645838,0.0033583428594245596
0.12940461725394894,0.005258856149093546,0.005674440364213074,0.0017193205755766897
0.13001215066828675,0.0017157341054498455,0.004403466108010855,0.0056649787372057125
0.13061968408262453,0.005657830827256948,0.015585983538510791,0.01851119253435019
0.1312272174969623,0.008299321866092101,0.00875798290441647,0.005976249190335398
0.13183475091130012,0.009064167679202042,0.006191268979109134,0.014106029373455084
0.1324422843256379,0.005605815228136497,0.007022950206516644,0.008023238810508971
0.13304981773997568,0.005734576560728197,0.006914038467324123,0.007395318378140947
0.1336573511543135,0.005748301264702815,0.012521178990674517,0.01030872588571792
0.13426488456865127,0.00533118414218267,0.007289245624858295,0.00631094236301867
0.13487241798298905,0.0034501431056934624,0.004951768175913799,0.00430902596831867
0.13547995139732685,0.002582679452726683,0.005430363942415161,0.0051264124449924165
0.13608748481166463,0.013010693601646991,0.0030492314055167217,0.006763824467571247
0.1366950182260024,0.00491907649620852,0.01274242961206346,0.00519445231926142
0.13730255164034022,0.0032696216094555263,0.002395861565780355,0.009580922032235394
0.137910085054678,0.0040883349319979145,0.00874234269616232,0.006606279652578798
0.13851761846901578,0.005327953160268987,0.0007929123354447204,0.010179793831824619
0.13912515188335356,0.0044041979392231605,0.005294829650334252,0.0037244103468389157
0.13973268529769137,0.002547449298914903,0.009555379146136345,0.006852850065808348
0.14034021871202915,0.005640913245244556,0.0014650302506234287,0.00806784171494079
0.14094775212636693,0.01532157375402198,0.00544433755915881,0.003715410289030971
0.14155528554070473,0.012061291627827871,0.003417416103809348,0.012293321805769565
0.1421628189550425,0.009927285293878877,0.0073569274151538515,0.0009181871374257198
0.1427703523693803,0.008475323312063887,0.009934384210588459,0.008184535958678825
0.1433778857837181,0.005381479345435733,0.0064186936421271506,0.012542317694420943
0.14398541919805588,0.011235767846406971,0.007513527515816525,0.010084905342981614
0.14459295261239366,0.0058754636441769965,0.007572163480044494,0.006156181625261163
0.14520048602673147,0.007636742306931419,0.007171256121739131,0.002786848632538804
0.14580801944106925,0.011890436704565945,0.0028563639831459694,0.00446540747777336
0.14641555285540703,0.00788723998101648,0.0023979357672802583,0.007686025025527113
0.14702308626974483,0.005371578225619768,0.011349943695368282,0.007014115544088552
0.14763061968408261,0.0055834357494757856,0.004253804738171351,0.010242116626096694
0.1482381530984204,0.012658868328775635,0.006229754964458167,0.008400506307167696
0.1488456865127582,0.0060962174081358525,0.004400211624674499,0.004024914107519884
0.14945321992709598,0.008095131083243067,0.0039442894215338834,0.009074965848105982
0.15006075334143376,0.005435205809011481,0.003976118169355334,0.005802487524047337
0.15066828675577154,0.006354911736765892,0.006283593351367842,0.005504470355567091
0.15127582017010935,0.007828643072624548,0.0024898972181677196,0.004982867911185628
0.15188335358444713,0.0012461018713598045,0.00484619275033789,0.010154807164552892
0.1524908869987849,0.004834816910000782,0.0026323684251979918,0.013449308932075361
0.15309842041312272,0.0033398786285134424,0.001171921272545177,0.007182286427813275
0.1537059538274605,0.01106196838918847,0.0061216779420696565,0.004328298753789902
0.15431348724179828,0.008982631765090891,0.006196555126478488,0.00869665968975781
0.15492102065613608,0.0014896966737229954,0.005654027141077991,0.008451750231078015
0.15552855407047386,0.002567282580106983,0.004508970511914258,0.010254937436617723
0.15613608748481164,0.005887831928639379,0.0054974380374334785,0.005550252442639436
0.15674362089914945,0.0014193637431211836,0.007606629193019353,0.007593528435810299
0.15735115431348723,0.005010350483543735,0.0031832750268803787,0.004576893975325647
0.157958687727825,0.004069776614755088,0.002799032246086199,0.0054384605081399424
0.15856622114216282,0.01036507671070496,0.004558013173482094,0.006870459177842443
0.1591737545565006,0.01745087313200354,0.006321027595973344,0.011453853311694611
0.15978128797083838,0.0015299767155037348,0.009275945700480294,0.0018617882599332488
0.16038882138517618,0.0065964223633357385,0.00715833238069771,0.006316998406094791
0.16099635479951396,0.00896004118180782,0.003018315188517767,0.015020174485257557
0.16160388821385174,0.003211944506306552,0.006206795686432959,0.0073001980950156056
0.16221142162818952,0.005752681993538838,0.008504129575405606,0.005652985406330449
0.16281895504252733,0.007362674923594332,0.006334349526785924,0.012957141306909739
0.1634264884568651,0.006397119143489867,0.0018125937277712859,0.016835857712592196
0.1640340218712029,0.006061188287573332,0.004258376335490087,0.003994509333393935
0.1646415552855407,0.007836703383883106,0.0059582001982696866,0.006164286512482347
0.16524908869987848,0.019163479142251503,0.006793352609374187,0.0019184398403296493
0.16585662211421626,0.0031230196314631924,0.0014469501325056994,0.00835001796732868
0.16646415552855406,0.002845528190822486,0.013415252563315536,0.00576152901124524
0.16707168894289184,0.002363899039795884,0.01144069896123532,0.00020641236109469972
0.16767922235722962,0.002409038145919887,0.006754426257786044,0.004569424702660428
0.16828675577156743,0.0042320834070621515,0.003315494058579964,0.00710204555316574
0.1688942891859052,0.003968880193218717,0.003228534932642316,0.00676574918254021
0.169501822600243,0.004278544060709059,0.004248135531525441,0.0030556199570852924
0.1701093560145808,0.003819133023469681,0.0033114084613036,0.0031325561200164645
0.17071688942891858,0.001241859502692088,0.005958883563042974,0.003064175692061886
0.17132442284325636,0.00911986348243238,0.0025503632080606646,0.011186334629869394
0.17193195625759417,0.004511169498428169,0.002258812659026984,0.00625811672629369
0.17253948967193194,0.0074483397753589186,0.0034262360904099708,0.011268667413239912
0.17314702308626972,0.009210752362954279,0.007981764425692794,0.0050420711082761974
0.1737545565006075,0.0042090519181504586,0.012345230290004476,0.0100265218789111
0.1743620899149453,0.0032239117008158336,0.0012059530728212333,0.0018207051621820904
0.1749696233292831,0.0063374550432938334,0.01417299254612223,0.0064521527197516
0.17557715674362087,0.002085643088491502,0.006084895299630076,0.00611384247716819
0.17618469015795868,0.011322760300448697,0.0031523109788941395,0.0021459068543929444
0.17679222357229646,0.004954381684657352,0.006124203422619093,0.0053211021329590755
0.17739975698663424,0.006804472756751189,0.004083208479299725,0.0061176320030124865
0.17800729040097205,0.004323413340364594,0.007362532724177117,0.004550758241023806
0.17861482381530983,0.00560664796048115,0.0028487492946720015,0.002148009766058857
0.1792223572296476,0.0067194540630302925,0.0027162167304294457,0.006210934430399345
0.1798298906439854,0.004551887492920804,0.004542373274954134,0.01015364672014448
0.1804374240583232,0.012264987927910392,0.0020177183651528753,0.000719228765096028
0.18104495747266097,0.0025356492691662367,0.0038401770008210075,0.006848665595512694
0.18165249088699878,0.003638644617571047,0.004395227505500346,0.005588009187878252
0.18226002430133656,0.00782022245749811,0.0028836412957273898,0.01346494492868231
0.18286755771567434,0.006347432276305602,0.0033880691807917753,0.006146737999163363
0.18347509113001215,0.005686110859764451,0.01030397525101663,0.006832039313935165
0.18408262454434993,0.012254917642175117,0.0033728063712147546,0.005432877890422752
0.1846901579586877,0.0043619069529210845,0.005280474168769658,0.01068527076031657
0.1852976913730255,0.004911107494333622,0.005140930077968025,0.01380338991961352
0.1859052247873633,0.008680836577971352,0.008294450332489168,0.004481357611501235
0.18651275820170107,0.0021019595709255946,0.0022000975950979672,0.012454450006564425
0.18712029161603885,0.0026506326093674783,0.004927884971749139,0.004217311199542754
0.18772782503037666,0.007944689824117286,0.004038921529848768,0.0073877573048907
0.18833535844471444,0.006836062088001073,0.006287517396678296,0.0027688075541123613
0.18894289185905222,0.005782872053104127,0.005554488683072662,0.007376254972752497
0.18955042527339003,0.00728167700964148,0.013415297376694143,0.005064284897747274
0.1901579586877278,0.008647128973030632,0.00761528413666347,0.004810669549712462
0.1907654921020656,0.006845097990256005,0.0013209835264214697,0.00755028455104862
0.1913730255164034,0.0021083940752214202,0.004982571022199969,0.005462895603416655
0.19198055893074117,0.014581901327723426,0.004750820314095219,0.0075540536719126816
0.19258809234507895,0.0035683179035710458,0.005565665121699048,0.007304418467994923
0.19319562575941676,0.003514343946795566,0.003901115877670048,0.001125582378100964
0.19380315917375454,0.002858109694053555,0.006439124122203286,0.005102131753799047
0.19441069258809232,0.004206091520052232,0.006783461104034641,0.010812713260812358
0.19501822600243013,0.006786787465219618,0.005146343556543097,0.0031946961900593805
0.1956257594167679,0.005789557495982786,0.005716568108933091,0.005480290237695466
0.1962332928311057,0.0057815495680909,0.010414602844160632,0.006587583227525112
0.1968408262454435,0.003927366453108673,0.004701454924780607,0.00995525528395182
0.19744835965978128,0.006392927421892271,0.0037691787950042623,0.005762304938289624
0.19805589307411905,0.0006578623974798228,0.003134485690820405,0.009570068654583312
0.19866342648845683,0.009068393450703451,0.004452337271458528,0.006199917362279466
0.19927095990279464,0.007821542124862727,0.008125459921440429,0.004744277732942994
0.19987849331713242,0.0034778488773412105,0.0021187146000435516,0.0012816787351485881
0.2004860267314702,0.008812049069880049,0.0024506041594926555,0.0072948656637271654
0.201093560145808,0.00474268276688264,0.001346012255626561,0.0028612182247410695
0.2017010935601458,0.006410525849576887,0.007923494882824305,0.009434809144443486
0.20230862697448357,0.0007432042684846417,0.0037518532649264487,0.0075400666650200085
0.20291616038882138,0.008844545971289298,0.0033557113983716746,0.01122524186861547
0.20352369380315916,0.004913093626067469,0.0028578929450769988,0.002434738892502498
0.20413122721749694,0.005577269443569703,0.0014850199943702168,0.003087965294139187
0.20473876063183474,0.004300488272695812,0.0034781113655274845,0.0016079561576470135
0.20534629404617252,0.004799380535759748,0.0034849223455194096,0.014379591230659555
0.2059538274605103,0.005689918122509924,0.006264835606104409,0.009594408694372005
0.2065613608748481,0.00228967553927909,0.009499359168134998,0.0037591338973930817
0.2071688942891859,0.0017684712692945276,0.00662789952172703,0.00884025816654148
0.20777642770352367,0.0026547284402153866,0.0033611718979941747,0.008148142745595312
0.20838396111786148,0.005763317424690992,0.005255484313878379,0.006310193329903457
0.20899149453219926,0.006389639887259037,0.008999526862945525,0.006157259096561983
