주파수,진동X축,진동Y축,진동Z축
0.0,1.6089830508474576,2.2209778357235987,1.85129074315515
0.000651890482398957,0.4131114080408721,0.5868601320341339,0.4020973702112663
0.001303780964797914,0.28044902244729775,0.40692946881999564,0.32851693612596095
0.0019556714471968707,0.09495976583603755,0.26312918225050036,0.27150145620581173
0.002607561929595828,0.08409338214745843,0.10314537821712179,0.05181113981084889
0.003259452411994785,0.14782627204585636,0.14243169835260128,0.13180119298540974
0.003911342894393741,0.1139246835014104,0.2281842408489935,0.0930633389421133
0.0045632333767926985,0.0975453904791189,0.052908844305467696,0.17370736572489645
0.005215123859191656,0.029182892324324423,0.04042747995634166,0.04974767312191297
0.005867014341590613,0.05964002380082301,0.13019348840095313,0.10356335715695383
0.00651890482398957,0.08377500684414424,0.11936975499180498,0.17456254984737743
0.007170795306388526,0.021206488587528077,0.031950999039652775,0.07659986027831603
0.007822685788787483,0.028926622562911914,0.07019421677547916,0.06956554869337458
0.00847457627118644,0.09854941475956469,0.12358092679933255,0.04423109218137355
0.009126466753585397,0.07358511908607462,0.006733248900049148,0.11575539445723405
0.009778357235984355,0.05640289255063214,0.14887174630027,0.02523877952172369
0.010430247718383311,0.08787399370311913,0.14611133979195193,0.032156471107606034
0.011082138200782268,0.009086715461247341,0.07159975897665448,0.0911746353126814
0.011734028683181226,0.05518163535900824,0.05811134921633851,0.06907044081368242
0.012385919165580182,0.11451426603050378,0.07768244282543621,0.03068929543006954
0.01303780964797914,0.13243985427463217,0.10661118048973806,0.05311893417207284
0.013689700130378096,0.08271867090775747,0.040224486363149174,0.03128296936020141
0.014341590612777053,0.06871593506693886,0.11847544502161574,0.10944791001851628
0.01499348109517601,0.10933666256671323,0.030516683622293712,0.08640354368491142
0.015645371577574965,0.026645849154782866,0.10913246984452617,0.08997373640422243
0.016297262059973925,0.013045657610292033,0.08282611196543134,0.037011241950891394
0.01694915254237288,0.08033136140606989,0.04412497623354185,0.11983338489406627
0.017601043024771838,0.022159593367805923,0.11670554026432277,0.10739409350828362
0.018252933507170794,0.029835208733092,0.07280188252832967,0.022150974505086345
0.01890482398956975,0.04761318112214301,0.06796408294046447,0.12362921402675493
0.01955671447196871,0.06382010806058805,0.03833503565979651,0.05505310907585704
0.020208604954367666,0.031019234361943548,0.11148833817738582,0.05001377632322355
0.020860495436766623,0.056542412544881314,0.03644170638001818,0.027683975053619185
0.02151238591916558,0.0976632841783351,0.08241030412415183,0.06232598457123298
0.022164276401564535,0.03273540294062481,0.02674920764208352,0.05635342136788077
0.022816166883963495,0.011619444857084991,0.1386170316143098,0.10953065763179781
0.02346805736636245,0.06602916886556581,0.023783872093270268,0.08652823112282633
0.024119947848761408,0.08206953655678599,0.09108198155677968,0.11714212761721228
0.024771838331160364,0.017080294455143995,0.06429023290883189,0.03926254884396638
0.02542372881355932,0.04003921432384685,0.08339208898598752,0.020198954433897236
0.02607561929595828,0.05056182001514112,0.035330487159325796,0.06204027431906058
0.026727509778357236,0.08693010913137725,0.07725634857069984,0.042394975785518665
0.027379400260756193,0.07113155647541293,0.11121813678929694,0.1087792550514968
0.02803129074315515,0.06216430966867685,0.1316382689463463,0.02435523873633442
0.028683181225554105,0.03667179857207308,0.11833223812606146,0.0607804925116351
0.02933507170795306,0.03373963765286348,0.06923246935529431,0.09760456457040508
0.02998696219035202,0.03407857876474903,0.0809127208490353,0.08607039585790355
0.030638852672750978,0.1393887743322636,0.06758905419433038,0.07742399539177391
0.03129074315514993,0.07050260554602922,0.1422048242983095,0.06033551940765164
0.031942633637548894,0.096954186518884,0.09931580343672292,0.08837823415070141
0.03259452411994785,0.017001277579092193,0.07460775931592586,0.08309462247179211
0.033246414602346806,0.02653474992213354,0.09954994012671758,0.08547243604203388
0.03389830508474576,0.0339068986259548,0.09024105823115249,0.055771995876673176
0.03455019556714472,0.045728443207235646,0.09557383138597801,0.09721144535816918
0.035202086049543675,0.0378843421543472,0.12270035095756639,0.07589833399575334
0.03585397653194263,0.05270720398846389,0.06434283589114081,0.08919222943239012
0.03650586701434159,0.063157109185291,0.05804548940225127,0.08835307463404025
0.037157757496740544,0.04440148110352574,0.08092119757549011,0.01842508530980038
0.0378096479791395,0.04556334055055684,0.06347872094178612,0.04345352429298993
0.038461538461538464,0.0838030493675359,0.1337531730561912,0.04830424224385026
0.03911342894393742,0.041513904849440494,0.06431157072622118,0.06161405354089054
0.039765319426336376,0.07454139411928946,0.11234325399242832,0.0340057523743406
0.04041720990873533,0.04280608932828194,0.09319747649511204,0.025422334716229095
0.04106910039113429,0.03433484910183607,0.08569080936599212,0.03198250110160203
0.041720990873533245,0.031151765334133236,0.14010547204284263,0.0073313799654124824
0.0423728813559322,0.021527342597638784,0.11726265687124277,0.10838838397063617
0.04302477183833116,0.040044449223036974,0.08161726173056225,0.08241498585458448
0.043676662320730114,0.08601817928719256,0.06095448018716984,0.04885042265714054
0.04432855280312907,0.07517424943706562,0.02427359679824548,0.08806020679618211
0.04498044328552803,0.06882961435013128,0.05838237227083616,0.10094506920921184
0.04563233376792699,0.02827618705470144,0.026767508101649195,0.11149119890201203
0.046284224250325946,0.05195686110241149,0.00706520503795398,0.03436273028605708
0.0469361147327249,0.06437899208731905,0.11553294563504554,0.05803536110308287
0.04758800521512386,0.03576250381366726,0.03036189359723016,0.03602229001572934
0.048239895697522815,0.03222874670135099,0.10170404712931552,0.06656647181054942
0.04889178617992177,0.05658974391117618,0.005243662749317047,0.012333334018439786
0.04954367666232073,0.04170489495874616,0.045890434355182017,0.008300515441823069
0.050195567144719684,0.032999221406840896,0.06433449906687425,0.09250757941299569
0.05084745762711864,0.06491942067728938,0.06371646054570489,0.04432336375954577
0.0514993481095176,0.013127918427771487,0.04735286045915666,0.0668200451173181
0.05215123859191656,0.009566923206860523,0.10798705101395342,0.09944533490767457
0.052803129074315516,0.09129073653584023,0.04038337782105318,0.03567727473853987
0.05345501955671447,0.10052213108215155,0.09555657957739049,0.07448597721440904
0.05410691003911343,0.11728401320106935,0.13060975435062017,0.08674594798695032
0.054758800521512385,0.01832266298701227,0.10138868205697886,0.02985537951218554
0.05541069100391134,0.029078833551967966,0.006811257813448879,0.05090566468841858
0.0560625814863103,0.04278459069942481,0.08856881483977048,0.085315564980877
0.056714471968709254,0.041029044050631854,0.057786018407979596,0.10635058113542101
0.05736636245110821,0.020532956248538733,0.09141024000270502,0.02722337271153059
0.05801825293350717,0.09805343870424424,0.0557329956104347,0.03062685600506798
0.05867014341590612,0.1064220518346862,0.16064830082314374,0.02410306769361063
0.059322033898305086,0.036240994535998355,0.12631170229330688,0.06088383090261312
0.05997392438070404,0.013332463849134935,0.08393334849289386,0.02964276050564495
0.060625814863103,0.03173111470263317,0.027392503523331654,0.037692420851058984
0.061277705345501955,0.04557326173269819,0.08571994648479628,0.09204180902297016
0.06192959582790091,0.08494137722187249,0.09912523352510873,0.005080763368381756
0.06258148631029986,0.009409201207303897,0.03451357635649164,0.044243145453293165
0.06323337679269883,0.06518291088621025,0.04013465045651356,0.02882950230044045
0.06388526727509779,0.051854373286533716,0.07912473553618415,0.0673830765100533
0.06453715775749674,0.10042283252474724,0.07161869062352078,0.08506023171051177
0.0651890482398957,0.06562108191298902,0.03223779606687246,0.08141150855071919
0.06584093872229466,0.030109975220433755,0.05426756566711591,0.09318713324948089
0.06649282920469361,0.04409583412691083,0.1278757962396301,0.05937306400760756
0.06714471968709257,0.054719329588482815,0.05994915534052892,0.09342512300104538
0.06779661016949153,0.0449115611440285,0.13057804040471546,0.10367366583154108
0.06844850065189048,0.03872890466166743,0.0686815570975116,0.014007493656578315
0.06910039113428944,0.059699059609572884,0.04689854870639995,0.06327552942738378
0.0697522816166884,0.06535040070939596,0.15082909350996845,0.05852188126313759
0.07040417209908735,0.05783871578762819,0.11632216393440745,0.059719844657967674
0.0710560625814863,0.048384567501056526,0.16586964289561787,0.03695114580680184
0.07170795306388526,0.049714077652293055,0.021073146413842024,0.02296133866797928
0.07235984354628422,0.04453983869199216,0.0699274072666392,0.09347708563038629
0.07301173402868318,0.05395425614677059,0.07421269122790905,0.06792653975735301
0.07366362451108213,0.04160089671446496,0.08301718741499961,0.08067476392940007
0.07431551499348109,0.029669082580081982,0.08690878837281837,0.1295736177328479
0.07496740547588004,0.018708861623133066,0.06364928066054219,0.06212700913888934
0.075619295958279,0.00713694776746621,0.08292020293156535,0.03343996308306084
0.07627118644067796,0.06876179825020431,0.04965908959808937,0.009191119838835232
0.07692307692307693,0.06832450502096225,0.04151486489752272,0.051976560128486754
0.07757496740547588,0.029480888271384408,0.08511713059667268,0.10668014531674988
0.07822685788787484,0.04026768162864535,0.11761020042207788,0.07487037565921496
0.0788787483702738,0.04536121046806126,0.038840282419855376,0.08966002974889001
0.07953063885267275,0.04496085466611643,0.0960609051053549,0.01576527728399526
0.08018252933507171,0.038800774681830325,0.05529763810520675,0.07259098709028114
0.08083441981747067,0.04888986328397032,0.08209378359389197,0.0174095446268408
0.08148631029986962,0.05752852922826152,0.038656898569234516,0.00857624421970065
0.08213820078226858,0.08167654401600105,0.06798762410652665,0.09733833310814709
0.08279009126466753,0.056859302912619876,0.03157701188230262,0.07848747441957801
0.08344198174706649,0.04599844964717363,0.07301571870687967,0.029183585397580092
0.08409387222946545,0.020845494482725116,0.04514541888492796,0.07425442719689364
0.0847457627118644,0.04274217731080476,0.014843682528260441,0.02878225282623121
0.08539765319426336,0.03616152161727999,0.10056371852867778,0.11211161231657549
0.08604954367666232,0.07829585273695848,0.049765229517624694,0.026504397766285197
0.08670143415906127,0.0012456764714325083,0.05407023584555604,0.11743500331853594
0.08735332464146023,0.05420962571028664,0.08193718297734787,0.04020399873563309
0.08800521512385918,0.016400112877133936,0.09561395993921165,0.10494986869849703
0.08865710560625814,0.0653859146726113,0.10235979215622615,0.12088577747048354
0.0893089960886571,0.044108835665748296,0.06026724533918341,0.10443241542324284
0.08996088657105605,0.048435236050809544,0.04310801267878746,0.05585397003097972
0.09061277705345502,0.028574694078438753,0.017188933964984974,0.014285710738540599
0.09126466753585398,0.0236969931200984,0.04970416438581057,0.053626849616927756
0.09191655801825294,0.06992939068347465,0.08203328563550163,0.06838777695571323
0.09256844850065189,0.100981641491801,0.06615017669644363,0.04173963677632535
0.09322033898305085,0.018683439549549645,0.06666080965044871,0.11734754104973794
0.0938722294654498,0.05153393644022802,0.054521514655227483,0.03853753641766402
0.09452411994784876,0.007965532887840078,0.11793462089127488,0.011576161465936052
0.09517601043024772,0.0286311803135814,0.15448763850203903,0.10473585399991542
0.09582790091264667,0.05141264217692131,0.039204175324825875,0.06052106725230016
0.09647979139504563,0.07316795534260884,0.030502563352848185,0.08291623744968396
0.09713168187744459,0.050402067714408666,0.04730083295183498,0.03566033805994752
0.09778357235984354,0.02008371300243667,0.06721117275026874,0.051546303264796686
0.0984354628422425,0.05701599080646119,0.08654156138159927,0.022702719556170883
0.09908735332464146,0.0359666578269814,0.07991316068797767,0.06822350632943046
0.09973924380704041,0.07958057575848705,0.021276209662555563,0.05315490196612892
0.10039113428943937,0.0531390929289233,0.06986591112600699,0.030375005101112518
0.10104302477183832,0.10807058997679661,0.07634822921266932,0.05528993379869776
0.10169491525423728,0.035400336965822336,0.043183911769247636,0.0559138009839952
0.10234680573663624,0.0824962711850793,0.06524100287617078,0.020565542137798407
0.1029986962190352,0.03524462829192263,0.0750075823876628,0.06346176922975502
0.10365058670143415,0.0331004852370715,0.11404282623060737,0.04753462358023081
0.10430247718383312,0.02815841358124176,0.02668452003796441,0.10493632136322274
0.10495436766623208,0.028868987197928693,0.04626017821664644,0.046290855222860146
0.10560625814863103,0.08640509820157097,0.1276633653073869,0.0215592217797325
0.10625814863102999,0.03547414731647124,0.017113940591446164,0.07122644769862238
0.10691003911342895,0.044955081280413554,0.07026413306234094,0.07447625700772965
0.1075619295958279,0.03718475988126014,0.04528866663223461,0.06373301459743737
0.10821382007822686,0.0691425543879061,0.027667278308886368,0.05550110080248353
0.10886571056062581,0.02261441143822709,0.09076411634958456,0.041832942220004755
0.10951760104302477,0.05923701536619497,0.1975571388005461,0.06527123817943507
0.11016949152542373,0.06352271811222623,0.07549486401793488,0.012785291078784162
0.11082138200782268,0.046503296203898106,0.03317041265972596,0.015335874277923241
0.11147327249022164,0.03613770523757193,0.1011341970495019,0.013922258160233385
0.1121251629726206,0.024208074623958655,0.032905524308159406,0.053719540206317216
0.11277705345501955,0.058358515558649356,0.02142108932026029,0.034447888777772176
0.11342894393741851,0.018168735127619802,0.04490542027647364,0.05323266122771264
0.11408083441981746,0.035007280635279976,0.021739268399168454,0.005539084298434347
0.11473272490221642,0.06039158720130752,0.03264606858166348,0.04356116812862997
0.11538461538461538,0.013385802010445015,0.050472460683201555,0.03178427340640138
0.11603650586701433,0.04996406444837816,0.07011450080377846,0.08912853165146865
0.11668839634941329,0.034284944225761026,0.019590941815069818,0.061108931343135005
0.11734028683181225,0.03971845763455419,0.07591118129115129,0.05849681516739646
0.1179921773142112,0.036930043137956114,0.11087314982060012,0.06914101384061733
0.11864406779661017,0.06296451562452417,0.034043548131001924,0.04719519121667127
0.11929595827900913,0.053630167761760085,0.04470161009452944,0.04064574504145409
0.11994784876140809,0.03206647777395292,0.017212453367437024,0.06291774975833084
0.12059973924380704,0.01520173922988815,0.0386784290745889,0.056954731005151464
0.121251629726206,0.04277469896323504,0.08286593720740802,0.019365596591606367
0.12190352020860495,0.056779370207284394,0.033766688054548445,0.02544898024400905
0.12255541069100391,0.013648366064301885,0.08337913573631836,0.05464161410668309
0.12320730117340287,0.06300401707863201,0.017583269225933548,0.023021671920245478
0.12385919165580182,0.04347445355931774,0.015647075211047645,0.04947528292429892
0.12451108213820078,0.07469945928936327,0.01929425242490338,0.09897778361050452
0.12516297262059972,0.029008322768229577,0.048528017145715745,0.009947733070268097
0.1258148631029987,0.048254459905262746,0.11506691252250682,0.0668443257106661
0.12646675358539766,0.07535844969466733,0.04867111181990705,0.04481028192156623
0.1271186440677966,0.031981052192931,0.047623754732430405,0.04419922920463266
0.12777053455019557,0.005316758718658334,0.06484897668789613,0.005899187330416987
0.12842242503259452,0.026781438930095804,0.09168425248128138,0.03160177132742802
0.1290743155149935,0.03282892446275421,0.023400801549711713,0.07409003582317866
0.12972620599739243,0.03181405362747958,0.12730310900625155,0.047135715182612475
0.1303780964797914,0.04625313750952279,0.13095430794033094,0.0479767318049812
0.13102998696219034,0.0553440970057279,0.09809489611322823,0.04385540956424818
0.1316818774445893,0.07119116727846853,0.04928482903737288,0.07745578249428874
0.13233376792698825,0.019628128605622974,0.07040605634214733,0.04562410273042307
0.13298565840938723,0.07338885928517652,0.07132834994223121,0.030417209666513487
0.13363754889178617,0.054749585631147554,0.08321535794003032,0.03717157938380288
0.13428943937418514,0.05124403304853766,0.03718605081854767,0.04597379647276933
0.13494132985658408,0.0429994971062949,0.11917520531587414,0.04286757581665196
0.13559322033898305,0.0073212176455097035,0.12507751550780294,0.025597703846254136
0.136245110821382,0.024055328309539464,0.15503980154861238,0.03338094741119779
0.13689700130378096,0.02652507709775492,0.08044926103240642,0.028050765425740233
0.1375488917861799,0.03006685152536218,0.04564019850054735,0.06025614207386899
0.13820078226857888,0.04547011410021524,0.020391654882673922,0.012337446662135633
