주파수,진동X축,진동Y축,진동Z축
0.0,2.9012158808933,2.5045409429280396,3.553523573200993
0.0006203473945409429,0.09682087072680351,0.10023636188047823,0.20042396111531366
0.0012406947890818859,0.04309638806944886,0.0808957579488874,0.14169184646430882
0.0018610421836228288,0.06333398837265379,0.15971680410554417,0.12999637635077027
0.0024813895781637717,0.09031656142267447,0.04989118605936926,0.017608479370191873
0.0031017369727047144,0.03598105246134524,0.10084952166730529,0.11428268899465531
0.0037220843672456576,0.08534019451255605,0.06045604370493198,0.20062789240910686
0.004342431761786601,0.08028870912544527,0.03917824603668709,0.10132197268672039
0.004962779156327543,0.14056712527270052,0.13780397804961816,0.1177635025919395
0.005583126550868486,0.15554187824554133,0.1402244186778126,0.0814802905710061
0.006203473945409429,0.10061921053997623,0.0943472984497294,0.04473686935219469
0.006823821339950372,0.09444102339348523,0.03981978028134938,0.20954754563887681
0.007444168734491315,0.09974815577881976,0.14399689468955804,0.10092788401423104
0.008064516129032258,0.09279447189808249,0.06579417311813213,0.011361720480339921
0.008684863523573201,0.08144947189598228,0.06954185519646429,0.09665613423705932
0.009305210918114143,0.10481727645177522,0.05810966025583276,0.13076648346294853
0.009925558312655087,0.15275129808278487,0.08877982514663471,0.15852825382015964
0.01054590570719603,0.1367819774725433,0.11373936947249384,0.08658109007737
0.011166253101736972,0.07001354765706849,0.09105079280228705,0.0507534673597377
0.011786600496277916,0.1571191673575861,0.09836311919315639,0.10570894868592212
0.012406947890818858,0.2191916044493981,0.047476501217162834,0.23852986365067244
0.013027295285359801,0.0526505670505816,0.02310655493515272,0.08867127410185194
0.013647642679900745,0.09427166918136022,0.02570819224644921,0.08188584014065445
0.014267990074441687,0.04391187670276808,0.12488229423791856,0.1618343885581719
0.01488833746898263,0.055496730325071006,0.09942989703395687,0.11407576274497337
0.015508684863523574,0.024140600849285244,0.04428096083940908,0.03430490027092874
0.016129032258064516,0.1458474727179183,0.05229709393962447,0.15657042871135382
0.016749379652605458,0.06904193354312423,0.021802366428338507,0.09191161108193213
0.017369727047146403,0.044605997553203894,0.05446244083863338,0.10489604644319694
0.017990074441687345,0.021653895874984373,0.013304606843247782,0.04823397938925835
0.018610421836228287,0.11417926507392834,0.05722516678553094,0.05519229603124279
0.019230769230769232,0.05487936157917492,0.16549785799398048,0.019072223788749194
0.019851116625310174,0.04555857592822974,0.0863139717599083,0.18637344833505934
0.020471464019851116,0.09023879102993614,0.03417853040136772,0.21339479832136607
0.02109181141439206,0.07373897069636774,0.10313453303039267,0.1832838097476183
0.021712158808933003,0.047845466835507194,0.09587562025697846,0.12342757194925373
0.022332506203473945,0.16435522412072479,0.06134858261162802,0.20604904477068123
0.02295285359801489,0.058947973765104,0.03952643621295655,0.09893449868936849
0.02357320099255583,0.2342094511823386,0.19373405168847893,0.20908146999399818
0.024193548387096774,0.029025708902755555,0.053009341186708504,0.13827099753530422
0.024813895781637715,0.07944441212915401,0.1243113341562608,0.03068268157021388
0.02543424317617866,0.005934087795155001,0.0641051155636437,0.14261305086202877
0.026054590570719603,0.0945388827438405,0.07908899927091939,0.16312779968812832
0.026674937965260544,0.06672898341059137,0.12507360439794682,0.03865117742610751
0.02729528535980149,0.14941324480480608,0.08768847436048563,0.16239144343367806
0.02791563275434243,0.100699809772621,0.14440401868507688,0.13851220982490003
0.028535980148883373,0.10445405586179242,0.07355388649256449,0.03159494066293571
0.02915632754342432,0.08135541321291957,0.06789256273379823,0.1466968285670629
0.02977667493796526,0.1226382322167151,0.10231438136479025,0.03967353966066613
0.030397022332506202,0.02437595372213945,0.08013694406025292,0.09721758636401075
0.031017369727047148,0.06007505414387496,0.029575886702352724,0.12572772976674412
0.03163771712158809,0.021854624596046042,0.09279647608008677,0.13765848751829943
0.03225806451612903,0.10878536113003891,0.08209941948472213,0.17079698800230897
0.03287841191066997,0.061241025302601095,0.03875924087254878,0.038855669300504304
0.033498759305210915,0.08306366011747256,0.05455513755761903,0.1347228770686384
0.034119106699751864,0.10235065423891765,0.0895251274557579,0.16849098556263617
0.034739454094292806,0.04457348365516008,0.01941202123386161,0.02339491787862519
0.03535980148883375,0.08853634062244342,0.07817299448641343,0.16120937885841455
0.03598014888337469,0.09413330383126185,0.11750908570110745,0.011993360588352252
0.03660049627791563,0.02044597726058305,0.021681123535369613,0.10505508918785493
0.03722084367245657,0.08287032328450736,0.04035431032819469,0.03846225603129027
0.03784119106699752,0.06865800736627659,0.06817301548534223,0.16109637389382847
0.038461538461538464,0.07008843647132329,0.0924061216701724,0.054347145874089876
0.039081885856079406,0.053192002398948085,0.08729610594482849,0.03436929663613487
0.03970223325062035,0.08097819087559681,0.1302151373631041,0.07727937638820873
0.04032258064516129,0.06646539065590412,0.12993524779584759,0.059747954023540675
0.04094292803970223,0.043758632890765876,0.10895976114369796,0.01601486947268267
0.04156327543424317,0.1444051815818421,0.039068901073030425,0.024023707032782112
0.04218362282878412,0.007720243273314381,0.05478591932144754,0.06033448309711214
0.042803970223325064,0.1231011642418946,0.07868602038201315,0.021746365972599505
0.043424317617866005,0.0752103220385984,0.07762555685423249,0.06701943334617039
0.04404466501240695,0.1201266964549594,0.14132565061028163,0.1241399895061181
0.04466501240694789,0.07846651444605499,0.027680510159394295,0.07204767278546205
0.04528535980148883,0.03571639820570492,0.06445940084043801,0.15547869754828186
0.04590570719602978,0.10305432799812386,0.07609900406385739,0.09941253395010008
0.04652605459057072,0.06949135192511464,0.08778778032709687,0.015884495137638382
0.04714640198511166,0.1861054979615611,0.055603516459257075,0.20571335481039196
0.047766749379652605,0.04213769712303442,0.13610200942754433,0.165606717564482
0.04838709677419355,0.07156052944199834,0.09027106709914236,0.1388572269686426
0.04900744416873449,0.15935740756582006,0.12170534679996553,0.12201097958515753
0.04962779156327543,0.09150105428860325,0.06494528641095272,0.04026709560598807
0.05024813895781638,0.1316552626160971,0.06261655453580803,0.0567344019290535
0.05086848635235732,0.029401401563193413,0.06006605855252489,0.10443392934419024
0.05148883374689826,0.1440061470516694,0.07537550450360343,0.02208758806238976
0.052109181141439205,0.04889261926186866,0.10564551016591649,0.11183525095304117
0.05272952853598015,0.06369453943258792,0.03216806195727368,0.10669273478676683
0.05334987593052109,0.028481079591390863,0.08479600367967974,0.0558593293784448
0.05397022332506204,0.04737023334989116,0.05190437148737698,0.05807004051702542
0.05459057071960298,0.03624904581250815,0.050679156575219306,0.08550139191135153
0.05521091811414392,0.04155439136425631,0.0605919085234991,0.09420933645575168
0.05583126550868486,0.06412516329783288,0.09819762260573521,0.16002744760782686
0.056451612903225805,0.1540237941219005,0.09562506051229086,0.1205914324508554
0.05707196029776675,0.1764116949212282,0.1345986596124014,0.11546435133910667
0.057692307692307696,0.03343275232418153,0.035907214417851,0.016500340589820105
0.05831265508684864,0.07681987277306296,0.05735611208131286,0.11153007717106901
0.05893300248138958,0.06461976036615423,0.08510619570136689,0.1047663854165961
0.05955334987593052,0.025834609286904366,0.14553933078488054,0.11729205237610883
0.06017369727047146,0.0702561248379156,0.08320249083882329,0.05766201450684849
0.060794044665012405,0.0840470957145086,0.040533290462491225,0.08369414098421218
0.06141439205955335,0.06905789638527188,0.1021105145167236,0.11440108299803006
0.062034739454094295,0.023086454052540117,0.060770267867440345,0.014294904920433137
0.06265508684863523,0.0668075714239324,0.04809952431422897,0.09302536703562332
0.06327543424317618,0.10808943286510625,0.037087490759107555,0.06436448709875987
0.06389578163771713,0.10854292531378562,0.07745880675105546,0.03481569283302463
0.06451612903225806,0.1434903440423937,0.09350722819289743,0.1534008892791259
0.06513647642679901,0.0316567745318082,0.16414856840628728,0.06259642703700073
0.06575682382133995,0.10275162914170896,0.11323502556615424,0.09557096473349076
0.0663771712158809,0.061866343475306236,0.022879776898390623,0.05747516440857098
0.06699751861042183,0.022581353352012692,0.016155886547307256,0.05954970519315769
0.06761786600496278,0.0751745375303808,0.024982306378715843,0.12314513890900136
0.06823821339950373,0.08775607656980819,0.02128107054051491,0.06498257855863726
0.06885856079404466,0.06383933189506014,0.03637746844944516,0.07556675498860212
0.06947890818858561,0.04881259993724333,0.09212699799753321,0.13567281913111978
0.07009925558312655,0.13008441963354678,0.03559553198147949,0.19641908141207587
0.0707196029776675,0.02462592464668712,0.08091606277142546,0.10510020763849125
0.07133995037220843,0.04946871976577327,0.027410952982396625,0.10805338602845131
0.07196029776674938,0.13051052936740537,0.1024674235245347,0.04472287339212326
0.07258064516129033,0.07456724417079087,0.04420952379739151,0.06096120338303202
0.07320099255583126,0.1792513586050081,0.02039484959001778,0.18802898252475314
0.07382133995037221,0.10664655042417917,0.15707192861337252,0.11917809240167447
0.07444168734491315,0.040177521557611076,0.0782810643234129,0.015217136857517546
0.0750620347394541,0.022716539792715013,0.06682938325869721,0.07419465208032051
0.07568238213399504,0.04570281714646577,0.13390180403594493,0.08856477714825775
0.07630272952853598,0.08571019323740021,0.14503101740749647,0.048274093840545776
0.07692307692307693,0.03988864971247118,0.04500099872068827,0.07849965806556014
0.07754342431761786,0.035977873768212536,0.10310088517440343,0.031449610096318345
0.07816377171215881,0.012129902596204209,0.04396568198635898,0.04406043170515418
0.07878411910669975,0.08266748587116783,0.0735727480172343,0.0774372718449088
0.0794044665012407,0.055981760533654744,0.06451389507058021,0.05032685026615655
0.08002481389578164,0.12914132032937595,0.07018331192573804,0.07246192864645941
0.08064516129032258,0.0665759697286939,0.10166798421916078,0.13408614848980083
0.08126550868486353,0.05680410745838993,0.11708051776792587,0.03247154425485726
0.08188585607940446,0.0720279833468881,0.05036502688878501,0.06591126353907535
0.08250620347394541,0.038748127080660395,0.07985098157636891,0.024080717257432778
0.08312655086848635,0.04495691722875277,0.022585263163374062,0.09996464481694733
0.0837468982630273,0.03543343406632159,0.08225485447654686,0.0813018039884599
0.08436724565756824,0.08100025964749703,0.07065421994022307,0.15157173642658403
0.08498759305210918,0.09257435483973471,0.05292846141828043,0.0057908463014324655
0.08560794044665013,0.07644654293173336,0.03569727242530661,0.05994780174577967
0.08622828784119106,0.021159185446770652,0.13397596116625632,0.09455745861153042
0.08684863523573201,0.14790384234845871,0.12944256287291098,0.042822492163749906
0.08746898263027296,0.2322356954525013,0.10056797955235568,0.18565269981302904
0.0880893300248139,0.030620883725727886,0.060643180690674425,0.06039188315216943
0.08870967741935484,0.027396074096347964,0.07926190498466787,0.11748000816964803
0.08933002481389578,0.12464895397600308,0.03714919650855377,0.1665727185803391
0.08995037220843673,0.06536066461762823,0.035654037987693704,0.012118209483635768
0.09057071960297766,0.04163410184300199,0.023160475518004934,0.05344982425987224
0.09119106699751861,0.03203909484688374,0.05457922092071372,0.11636376675382845
0.09181141439205956,0.12454493028682143,0.05301154910282225,0.11785076843335665
0.0924317617866005,0.08808360374931196,0.0523837953444809,0.06431904767728974
0.09305210918114144,0.06852289484589867,0.04158727972772326,0.06299658539299208
0.09367245657568238,0.08946475926119635,0.024878618618758626,0.0931420542971815
0.09429280397022333,0.04950426257804714,0.03705735822814076,0.0468011363569719
0.09491315136476426,0.10568771027320513,0.10887029523207825,0.09841905362118818
0.09553349875930521,0.021204319038074987,0.061842224135411725,0.03342994590280358
0.09615384615384616,0.0910187184742023,0.08969636258844227,0.04722966073103969
0.0967741935483871,0.08899392805099136,0.06881767007015768,0.11399401619423333
0.09739454094292804,0.0806093213625762,0.034432972490360994,0.06073017298091745
0.09801488833746898,0.14119906625956966,0.055236502863823346,0.1391889754218098
0.09863523573200993,0.0514502735472632,0.10446485325949484,0.07666617080856257
0.09925558312655086,0.07771051501507208,0.029972061869534963,0.06877285796585773
0.09987593052109181,0.08576325278767094,0.07966883040404688,0.10721118556446249
0.10049627791563276,0.10138324394155018,0.020259160348934505,0.08708781595343368
0.1011166253101737,0.08588305820358065,0.051920609073582064,0.1083339422558173
0.10173697270471464,0.09009361671637098,0.059650818429070475,0.10003216423642664
0.10235732009925558,0.08784200871176495,0.0676547592371211,0.11050127089563681
0.10297766749379653,0.08973739571204493,0.05171471389216244,0.09184571618551907
0.10359801488833748,0.03726815774320019,0.06032613944149316,0.08211698488587459
0.10421836228287841,0.01784492375412968,0.04681174571318607,0.025629477905002328
0.10483870967741936,0.14020293577077766,0.074436576814723,0.1935833842919886
0.1054590570719603,0.05155925942329566,0.040394960720674965,0.030932096608928268
0.10607940446650124,0.06096823282130537,0.09136533478645065,0.1087463689035792
0.10669975186104218,0.03409880298587939,0.021676356662729372,0.12619188942342577
0.10732009925558313,0.08660682317750845,0.07691917672049381,0.10328591235733604
0.10794044665012408,0.1270150680218669,0.08110835874837947,0.11973503882243725
0.10856079404466501,0.03302900332877801,0.07016846625165053,0.09495915534067001
0.10918114143920596,0.0891583797299843,0.07846786302693518,0.054387039545051544
0.1098014888337469,0.04597188738394439,0.011012906135326836,0.05765507358871133
0.11042183622828784,0.025704346750647998,0.11031939998855968,0.044357173696905006
0.11104218362282878,0.030305595897483797,0.06180539545976608,0.06632896600533301
0.11166253101736973,0.05721303580677909,0.03779524122098939,0.2431535726238883
0.11228287841191067,0.06621818263562881,0.042354771789806636,0.028638313485290175
0.11290322580645161,0.05954604569569625,0.053020190649083074,0.1430898961445175
0.11352357320099256,0.13102120136970316,0.1594187925550241,0.14641926801570876
0.1141439205955335,0.051047610795515334,0.12176603549927037,0.07726374542856292
0.11476426799007444,0.12946311799668836,0.03140609339490073,0.07371951986483793
0.11538461538461539,0.04570841036850908,0.060382638087920895,0.0621450643593407
0.11600496277915633,0.04441893758175,0.011029116560852583,0.04148772622378959
0.11662531017369727,0.09482051884535364,0.09513515883407475,0.03236807097213507
0.11724565756823821,0.05939906029059782,0.04102963472711835,0.08233330564760882
0.11786600496277916,0.023049107108520525,0.01814831671080451,0.16709191906827967
0.1184863523573201,0.12485030811685936,0.06744806247692045,0.09258211838952869
0.11910669975186104,0.0379455280242609,0.054478129622881656,0.13121585035594066
0.11972704714640199,0.01900796641068052,0.04988567783100288,0.08356132890012982
0.12034739454094293,0.0791273879318529,0.04572333320855566,0.06390101232398063
0.12096774193548387,0.09302596429837927,0.0840146945835534,0.0492172086805723
0.12158808933002481,0.04698773797693438,0.03323937180028486,0.05122186555302647
0.12220843672456576,0.02722610000291247,0.01779327489147501,0.13327966662933696
0.1228287841191067,0.09929110374463603,0.10144068984122079,0.05675124900274592
0.12344913151364764,0.04764430372300627,0.07116952622508696,0.09028950518879568
0.12406947890818859,0.028830204410130424,0.04076850560979617,0.05291067676567556
0.12468982630272953,0.09389639721465244,0.06881761107477431,0.08755054581966372
0.12531017369727046,0.03792711647695084,0.04813370404371581,0.038336395334503344
0.1259305210918114,0.11802896446753888,0.10379651904690446,0.16018230128907024
0.12655086848635236,0.02815634588029833,0.011176003688356296,0.06160379316133025
0.1271712158808933,0.05882217583074182,0.058058502218226296,0.043753839726615666
0.12779156327543426,0.07717814673846551,0.04149142073497631,0.0894345978884268
0.12841191066997518,0.03019106734709571,0.03842988043002473,0.01829197972411244
0.12903225806451613,0.08734029200049287,0.025337717168578675,0.044343166622626495
0.12965260545905707,0.062103509217086815,0.11146415570324616,0.06566758613475374
0.13027295285359802,0.15320696577045276,0.1227514238697979,0.09728443199985776
0.13089330024813894,0.02630807829521617,0.023843660209253294,0.12284917008824947
0.1315136476426799,0.07867119248874022,0.08727929225974779,0.07838587578332108
0.13213399503722084,0.05967686250799508,0.0071292745423246155,0.06338952183167618
0.1327543424317618,0.05964865392552061,0.02951798197793122,0.048771687200433914
0.13337468982630274,0.11423140816012074,0.03723548349899845,0.10276557724688179
0.13399503722084366,0.11790447106665515,0.1169087232979059,0.027694043634656124
0.1346153846153846,0.03880815905155677,0.02890480517732072,0.10524721889507964
