Freq,VibX,VibY,VibZ
0.0,2.1244069912609236,2.080411985018727,2.651285892634207
0.0006242197253433209,0.05316526757127352,0.1919167381186791,0.11896755180599411
0.0012484394506866417,0.09455487348660202,0.08180587056356532,0.11152930079438302
0.0018726591760299626,0.13904208938759188,0.03988492523673109,0.07357054545668475
0.0024968789013732834,0.09079289620864901,0.12447831996688456,0.06539680715512075
0.003121098626716604,0.1045398196345184,0.08500548810641162,0.060988832813672754
0.003745318352059925,0.07392433260608693,0.044484628462091065,0.08814900043028462
0.004369538077403246,0.0670358836831335,0.11925833598473207,0.02057717200824433
0.004993757802746567,0.06558246422172788,0.10388322733461673,0.04280945016207146
0.0056179775280898875,0.03483566454980061,0.0924624059674196,0.02210059734870061
0.006242197253433208,0.04192400827147964,0.15302016246146438,0.07027725801935059
0.00686641697877653,0.04255840331701306,0.006370595401330642,0.09719521340435722
0.00749063670411985,0.06293169850062845,0.07511865795920351,0.1189858351214895
0.008114856429463172,0.06311743543571693,0.155364179124296,0.041506987122489965
0.008739076154806492,0.059255153309938705,0.03056059422826566,0.07281684825751773
0.009363295880149813,0.08107338560873623,0.15404423370409503,0.07720827186559968
0.009987515605493134,0.10488055998609233,0.07084005718445305,0.029265628123940672
0.010611735330836454,0.05470774197627381,0.0454384276465302,0.14259145437564844
0.011235955056179775,0.03278682017442189,0.0550296728653278,0.07493763120882165
0.011860174781523096,0.02701758473135286,0.02662473979882462,0.08933370703702691
0.012484394506866416,0.04972353298352449,0.05002323648740194,0.1703750900188745
0.013108614232209739,0.06120269148717104,0.08738189403143098,0.06497301359566592
0.01373283395755306,0.05357199723953054,0.025902882680153984,0.09717999952222753
0.01435705368289638,0.048612502139062486,0.07854554575065768,0.009822152143523001
0.0149812734082397,0.08239608711830287,0.033021481336066985,0.06156009168836137
0.015605493133583021,0.04510787958325912,0.08647809638685316,0.12373054852231873
0.016229712858926344,0.030385073179719727,0.03382308565918235,0.0364785486121382
0.016853932584269662,0.03217849812113222,0.06162683504483317,0.09169859567961029
0.017478152309612985,0.06500652515653431,0.08185634076484585,0.05703497626022115
0.018102372034956304,0.09462772516626311,0.05660306841218536,0.04008326315179355
0.018726591760299626,0.1307668445034328,0.05570120025507979,0.07454677248982586
0.019350811485642945,0.05934290936822245,0.09431715697073065,0.045092857431942204
0.019975031210986267,0.03987196823339982,0.1283609079272243,0.06208046169870662
0.02059925093632959,0.061620075688265115,0.04970245641691047,0.049116254861866666
0.02122347066167291,0.05099837287109389,0.09050610907227467,0.08863248984027049
0.02184769038701623,0.06685457272122614,0.036359762127255106,0.07984707396495938
0.02247191011235955,0.09208695064979859,0.07779917608440585,0.11182292716721913
0.023096129837702872,0.04977393846957558,0.17104937254833874,0.10005101655964974
0.02372034956304619,0.057478849628394946,0.08570595919319975,0.03744001127003456
0.024344569288389514,0.14672539386819786,0.14437317737898647,0.03393487584910198
0.024968789013732832,0.04477026732185452,0.05837306286669862,0.05147025215045861
0.025593008739076155,0.045624724059025665,0.08829841708555627,0.08995755651824203
0.026217228464419477,0.12378309956739597,0.1192040155890888,0.05529226231275478
0.026841448189762796,0.059621401288798795,0.03422270088224496,0.03448637088619581
