주파수,진동X축,진동Y축,진동Z축
0.0,0.271016731016731,0.2615186615186615,0.31673101673101667
0.0006435006435006435,0.010878488635704883,0.002015998425894349,0.008052205496768584
0.001287001287001287,0.01568712267595093,0.004813508495851236,0.013596624768376498
0.0019305019305019305,0.001302593585911778,0.008964961147354749,0.005442247760781683
0.002574002574002574,0.01169710918573543,0.010678279586149916,0.011827515868642625
0.0032175032175032173,0.0037177663036540806,0.0109782630930556,0.004367557000122529
0.003861003861003861,0.0017236561989872486,0.003990956913998784,0.009018629404977906
0.0045045045045045045,0.0008138389109202383,0.018812912404600608,0.009210227544217645
0.005148005148005148,0.0038072485921276395,0.02284590734962369,0.009658942051248476
0.005791505791505791,0.0020866466295588536,0.007028217177233794,0.019526224050346132
0.006435006435006435,0.015331399722954416,0.002805881387631118,0.026348931221337916
0.007078507078507078,0.009573741239722502,0.007588642733988978,0.004662610707882493
0.007722007722007722,0.010983401765572358,0.0189390602868875,0.011966017607521879
0.008365508365508366,0.010474273467604808,0.0070853091461129955,0.003684694649603568
0.009009009009009009,0.01193840020702198,0.00861858020760845,0.0040553318477349705
0.009652509652509652,0.017716786878584023,0.010121581710542385,0.011400885685988833
0.010296010296010296,0.01847899289435754,0.010495021098776768,0.007407231203831881
0.010939510939510939,0.008860070879713335,0.013452505318567348,0.013136106466977174
0.011583011583011582,0.008972977634648641,0.014645626566384644,0.005226911243101551
0.012226512226512226,0.010309539864868874,0.007001968319872698,0.007522102099776101
0.01287001287001287,0.009069991116193804,0.009277123639812264,0.018157226345019227
0.013513513513513513,0.011669517094750918,0.00839536183894174,0.00707390411040756
0.014157014157014156,0.0033544506014800924,0.01639740309835065,0.014412128219077888
0.0148005148005148,0.010550849864286886,0.00784320844497937,0.008770435646479401
0.015444015444015444,0.008117702212766066,0.0032008244821036588,0.018054014763429455
0.016087516087516088,0.010625858495830576,0.009394168344091484,0.018068222918831374
0.01673101673101673,0.007556759993902188,0.013253807286470224,0.007742461557845377
0.017374517374517374,0.008031522973047154,0.014687637055194058,0.017417975011736184
0.018018018018018018,0.00917014328709847,0.0037579151825698123,0.006230095641959458
0.01866151866151866,0.0196026393952597,0.007406409783455724,0.007379500588753228
0.019305019305019305,0.017576741020010587,0.0052521823127331365,0.01247015788220592
0.019948519948519948,0.013292767431097637,0.022638246634446496,0.014488335653796975
0.02059202059202059,0.002769788351528737,0.009261490056907842,0.011280773880565177
0.021235521235521235,0.014381061104559185,0.005228236033731784,0.013329485177804584
0.021879021879021878,0.007241952683793603,0.0035833446671787107,0.002062215938769371
0.02252252252252252,0.0030176559924871647,0.0053660065628343915,0.009034893247719819
0.023166023166023165,0.013501291192183322,0.009145519024720883,0.004099589885256988
0.023809523809523808,0.008128473325874089,0.0066754394580281805,0.02318062230861662
0.02445302445302445,0.0028069495975661662,0.015655288831558173,0.006664982294809326
0.025096525096525095,0.0148094440074097,0.006660877569600479,0.001173009947324669
0.02574002574002574,0.013173226677848043,0.006108810627205025,0.0033072896315920817
0.02638352638352638,0.01689213468162096,0.015698501014607485,0.011120642423987064
0.027027027027027025,0.0035949780322339295,0.007784531641210683,0.014128893425265082
0.02767052767052767,0.018500727029806874,0.015269359621886688,0.0077426297905741105
0.028314028314028312,0.006851344006192509,0.0022689295366652303,0.005305333765630371
0.028957528957528955,0.011724663137582716,0.008952205964563434,0.009915382667675098
0.0296010296010296,0.008250078739007932,0.02303670006708409,0.013644144074883052
0.030244530244530242,0.0030522246938087427,0.002766565410994474,0.0036012462725339826
0.03088803088803089,0.007493066230456445,0.013829510462871541,0.014437268081511646
0.03153153153153153,0.011234712379272826,0.0035655254647247525,0.004273019458908567
0.032175032175032175,0.016921008746659767,0.009104824209143261,0.004842041954035694
0.032818532818532815,0.007261948067163798,0.017000836546216796,0.004580682692951553
0.03346203346203346,0.0014385838162251894,0.0012714192690005605,0.007091519681045817
0.0341055341055341,0.0017515513365626814,0.007578058688028511,0.008962383851544206
0.03474903474903475,0.005286457771354758,0.001975298583883403,0.011664081737885289
0.03539253539253539,0.00977087574885888,0.00881978530898916,0.005750144381128964
0.036036036036036036,0.012185442796409787,0.0022546514633613106,0.0058069844173095015
