Freq,VibX,VibY,VibZ
0.0,1.7912626262626261,1.91135101010101,2.3263762626262627
0.0006313131313131314,0.16296447418218418,0.32142248244398075,0.3789004307063185
0.0012626262626262627,0.222325746024215,0.23491583265447355,0.22341347499609554
0.001893939393939394,0.2464530983041224,0.28369258986064955,0.3096011135672611
0.0025252525252525255,0.1336239244753005,0.1002928722257879,0.1710109714761487
0.003156565656565657,0.07468424647316955,0.10170995573859574,0.07885993168763035
0.003787878787878788,0.06267783515179014,0.11111349275589315,0.16280838285138574
0.00441919191919192,0.02102136504450825,0.07038622165372087,0.03289546838228851
0.005050505050505051,0.14024911802093662,0.02784209285152772,0.038425519994386606
0.005681818181818182,0.05498155804432933,0.07284732874235857,0.14097375723031838
0.006313131313131314,0.1558922787522753,0.05892416849026123,0.09388814712548807
0.006944444444444445,0.045897178190802176,0.0061870070053430416,0.20847441728531804
0.007575757575757576,0.10581912535058925,0.1306196131439732,0.04181340165101784
0.008207070707070708,0.11077953825688445,0.09905434973619008,0.031268282282427236
0.00883838383838384,0.059862644472291414,0.06695057035640509,0.11273589891090299
0.00946969696969697,0.05566446234768779,0.01726241654547494,0.026582122172840936
0.010101010101010102,0.09146506803770849,0.11265419229549378,0.1266018446951492
0.010732323232323234,0.08074325226559541,0.044994036945705806,0.07809685622540237
0.011363636363636364,0.15739973605066981,0.02580819047636202,0.1477342720548664
0.011994949494949496,0.0887786197045375,0.10996662207136466,0.10811543136229226
0.012626262626262628,0.042440382018283714,0.040278834098743554,0.05613555921111236
0.013257575757575758,0.01596296358505882,0.06893531625923344,0.025822612070717513
0.01388888888888889,0.09769550686670052,0.10924280146866015,0.053696302648581606
0.014520202020202022,0.08581122999247452,0.07453920774145506,0.10405234329671277
0.015151515151515152,0.0455157474525871,0.050855971795708346,0.07703302568322769
0.015782828282828284,0.04302575831096458,0.027685023015899535,0.06326051891685024
0.016414141414141416,0.085298948252892,0.035585504715480665,0.039162550291993475
0.017045454545454548,0.12147592982145175,0.10710641737089463,0.12231623021452603
0.01767676767676768,0.07546118442159147,0.05868186082838575,0.06300394138965283
0.018308080808080808,0.03590639090874631,0.10407252292858284,0.0770406690471292
0.01893939393939394,0.032801655644764165,0.03108351649760566,0.09040939695373898
0.019570707070707072,0.10103859767544776,0.04404668286953225,0.04422502685065478
0.020202020202020204,0.12308010736455362,0.10968285775476241,0.11983625861380685
0.020833333333333336,0.12594883648571625,0.03550578271251211,0.12908314376512087
0.021464646464646468,0.07848928730503966,0.12268367537396979,0.0447297790032871
0.0220959595959596,0.03854019013782569,0.08294084254550434,0.12909910476963743
0.022727272727272728,0.065510961883776,0.05956793372816993,0.10728310542755776
0.02335858585858586,0.01949381496281446,0.08061913948364585,0.05798294712810551
0.02398989898989899,0.03398486784683773,0.056103694709434174,0.1963132371364744
0.024621212121212124,0.11797327960749605,0.05634490363472051,0.05430060740273128
0.025252525252525256,0.07741385681781206,0.07530310111930441,0.2262912427978956
0.025883838383838387,0.0829002553166128,0.07755231300957674,0.1455874242839695
0.026515151515151516,0.06267768825502631,0.04445010485365246,0.029941685789779474
0.027146464646464648,0.049473287208348544,0.06319630410323909,0.11032043168520442
0.02777777777777778,0.022125401128894332,0.0990478389049326,0.05067906118986891
0.02840909090909091,0.09178255018498747,0.05142772347248834,0.08081702853420893
0.029040404040404044,0.08761453352360006,0.11634176645262417,0.079671200978395
0.029671717171717175,0.06733893581724397,0.07572001739770226,0.10606984934411003
0.030303030303030304,0.06007188255526095,0.08554210180936342,0.08357981701512135
0.030934343434343436,0.02203998477673747,0.015728245294393237,0.05735396542709206
0.03156565656565657,0.02798916600875029,0.13062831758347881,0.03990726184397049
0.0321969696969697,0.048269373244477415,0.10031840123316774,0.030934823853547556
0.03282828282828283,0.09272313140416759,0.03188138012485516,0.0049343695980246715
0.03345959595959596,0.019756692013832105,0.08588739984308918,0.10858223008424965
0.034090909090909095,0.062383538553258504,0.069697745139339,0.13792476984850696
0.034722222222222224,0.06422883122659957,0.10091391110475569,0.018914104268973553
0.03535353535353536,0.04078257870993995,0.051581836352222556,0.2158980057168536
0.03598484848484849,0.0858853839923049,0.0921111985820366,0.16767361144473247
