Freq,VibX,VibY,VibZ
0.0,0.28501187648456056,0.26687648456057006,0.31758907363420424
0.0005938242280285036,0.0019823512903691136,0.0041945215014699,0.020317876339202574
0.0011876484560570072,0.003594449927172329,0.0057320735052350715,0.027800029800831356
0.0017814726840855108,0.017847138427439787,0.011895910064880756,0.01736198590989751
0.0023752969121140144,0.008104965069629768,0.007708375054250161,0.02073271602453295
0.002969121140142518,0.018930739151548043,0.009666424311876034,0.005344554753621367
0.0035629453681710215,0.010985330186232536,0.005379936501520342,0.0031799878293947525
0.004156769596199525,0.01317789975436763,0.014098712044094483,0.009044277259168086
0.004750593824228029,0.008033426999821678,0.0068801344175788,0.0033413290589569874
0.0053444180522565325,0.009244731126597001,0.006759055996531071,0.014509241292945972
0.005938242280285036,0.00945952303180835,0.00905491217876121,0.007974647158719286
0.006532066508313539,0.008801079405301233,0.014360230752454097,0.014973350713272115
0.007125890736342043,0.011241605838156995,0.0070779170110393235,0.0010541590998026304
0.007719714964370547,0.008293807132686813,0.006634813936967065,0.011727951135214945
0.00831353919239905,0.0016297818704499717,0.012213438176265285,0.005953245293444694
0.008907363420427554,0.005541054530519702,0.01024796682688692,0.010946242456616847
0.009501187648456057,0.017098222172619314,0.006594792876209406,0.007036812972958692
0.010095011876484561,0.013178615719972373,0.006903570319678067,0.011729537404002684
0.010688836104513065,0.021292071321628747,0.01284145387479638,0.011685351064619714
0.011282660332541569,0.005431648358170741,0.006518166187385468,0.01002635990408374
0.011876484560570073,0.014322252654447786,0.008630346514306423,0.005349192653119961
0.012470308788598575,0.010546469251416609,0.013858412621778862,0.007634573780612779
0.013064133016627079,0.008299006514412698,0.011053636706227624,0.0031958889451411104
0.013657957244655582,0.00618284715756936,0.01283299094575993,0.009576944571719207
0.014251781472684086,0.010155478480457055,0.005282753863051074,0.00403849059881258
0.01484560570071259,0.00776687015584425,0.013094726092710434,0.016270104986045118
0.015439429928741094,0.010436817469607819,0.019701988166723448,0.01384307422477068
0.016033254156769598,0.012309977216065693,0.009763747534572586,0.0145431570826497
0.0166270783847981,0.007931980566269469,0.011351602494185266,0.0152756272634963
0.017220902612826605,0.017691242289180016,0.0056710699060415915,0.009792265534616927
0.017814726840855107,0.008898584304789564,0.01510331986490398,0.010070690295794911
0.018408551068883613,0.005323171074273949,0.013095486537818973,0.017631051411972146
0.019002375296912115,0.02067976549730782,0.009570605624437246,0.005453513861051898
0.019596199524940617,0.012149822321617161,0.011718681879960245,0.009426560621170903
0.020190023752969122,0.0038470403870863707,0.01257049331655901,0.011127853041837448
0.020783847980997625,0.016994001086050356,0.00865304119107739,0.01678747406254456
0.02137767220902613,0.007269089566204861,0.002715562912663015,0.004225824220643367
0.021971496437054632,0.0078940159903353,0.012456299501843562,0.012792234123788172
0.022565320665083138,0.013012514661522923,0.006158141355086751,0.0193020954534624
0.02315914489311164,0.020239068851213123,0.006992071724889812,0.010218348379525238
0.023752969121140145,0.0037213753592007784,0.007322875560151891,0.013021734803525942
0.024346793349168647,0.013424035350965738,0.004669793299288082,0.006823193486956711
0.02494061757719715,0.01069090311527327,0.007103824163434139,0.008145110179729433
0.025534441805225655,0.013321340335887664,0.006048596402937109,0.013721288623925654
