Freq,VibX,VibY,VibZ
0.0,1.585174731182796,1.6990591397849462,2.0918010752688168
0.0006720430107526882,0.4426067718317284,0.44419863175902125,0.6416937930843334
0.0013440860215053765,0.24164213721575303,0.2881760376128347,0.30269954978364266
0.0020161290322580645,0.19791922654738975,0.24635437828022158,0.2058670479749672
0.002688172043010753,0.03330108925478769,0.07561789593221896,0.1136004768560989
0.0033602150537634413,0.2414585350294953,0.1476667289708978,0.15056861190006238
0.004032258064516129,0.1268869714758768,0.23162724015797165,0.17423169485752263
0.004704301075268817,0.016188491144732677,0.0858946568208266,0.025333039943460187
0.005376344086021506,0.06726206726440999,0.09505471841268961,0.10162926132164908
0.006048387096774194,0.04531666398261667,0.028418685212837413,0.10441648163305887
0.006720430107526883,0.11311958685893966,0.06246215481966019,0.16263242008402526
0.00739247311827957,0.037101473939499204,0.02879908036252689,0.06442172340451198
0.008064516129032258,0.023554797605245068,0.11295651793352059,0.07831414470840761
0.008736559139784947,0.08688689033777196,0.042083931775267584,0.1292854355222871
0.009408602150537635,0.06961985338376787,0.08009416325813667,0.02678728429958658
0.010080645161290324,0.13696502289376924,0.094541545798549,0.0954039909640104
0.010752688172043012,0.04083383005262007,0.07291726375461784,0.18234652327946557
0.0114247311827957,0.01234586883301429,0.04539406572230948,0.02817817450209562
0.012096774193548388,0.05583261037705998,0.0959564472506897,0.08398619095564314
0.012768817204301076,0.027258862550865223,0.0975184931073903,0.14626314035716262
0.013440860215053765,0.09539466217632307,0.09791657824174772,0.05468993539940524
0.014112903225806453,0.045312605169493786,0.053342954676202356,0.12189282173676652
0.01478494623655914,0.08026425230135778,0.02390759381554343,0.0915906378689205
0.01545698924731183,0.11548161898691278,0.13471170156929663,0.0770477910646101
0.016129032258064516,0.08548422841139584,0.1353587111024747,0.13087725683955162
0.016801075268817207,0.021887989798102518,0.039783974083637395,0.047587878338791564
0.017473118279569894,0.0598852773716659,0.060760057464431784,0.11592921433097006
0.018145161290322582,0.07430712365064104,0.04644502770025269,0.1234234734853364
0.01881720430107527,0.05607748930259702,0.026107998221378888,0.13667191688617997
0.019489247311827957,0.09844862750882102,0.07774306189172243,0.06140693568253522
0.020161290322580648,0.06114041027929236,0.04710030623107398,0.10722551905071574
0.020833333333333336,0.087300371449817,0.07991050892774995,0.19413494811550042
0.021505376344086023,0.053619164171589156,0.034568261072645066,0.14041053494328049
0.02217741935483871,0.07486883096047553,0.010046964687102262,0.04966964319617499
0.0228494623655914,0.0982911128662448,0.054906784641944796,0.0922175171851607
0.02352150537634409,0.04117260595478888,0.03061004326520646,0.05522500235357813
0.024193548387096777,0.005681054653282,0.04967235268157046,0.0463885204446204
0.024865591397849465,0.023265767320122394,0.03996583424357821,0.0916444371166462
0.025537634408602152,0.020897798748327596,0.06380651800659985,0.043852425203352315
0.02620967741935484,0.050788030732087305,0.03729851252283059,0.14985823519909552
0.02688172043010753,0.07210706616780595,0.0527520996766665,0.10684618501099001
0.02755376344086022,0.05367964733903046,0.07435608079886574,0.13565789188865077
0.028225806451612906,0.035617491806972094,0.040264629184202816,0.12508631364840667
0.028897849462365593,0.04216420017788066,0.004637224304980471,0.06266333913986157
0.02956989247311828,0.12236080605483436,0.09105278428470537,0.03746567091262917
0.03024193548387097,0.13373135124900531,0.11521205835520051,0.06843083163506776
0.03091397849462366,0.04048893695001737,0.040711989069437314,0.04994130072442771
0.031586021505376344,0.09038188394277864,0.04716615166107112,0.0719880591508892
0.03225806451612903,0.0451224822599954,0.07254857046417339,0.024802952589154437
0.032930107526881726,0.03772119994380172,0.020287601855219346,0.06274931105052453
0.03360215053763441,0.10495635511047316,0.013289131225129765,0.08759044887720734
