Freq,VibX,VibY,VibZ
0.0,2.151822721598002,2.1437952559300877,2.674119850187266
0.0006242197253433209,0.07827813529072002,0.227355505650633,0.10531468581710605
0.0012484394506866417,0.09550058720348863,0.11561277544283965,0.0969034534241113
0.0018726591760299626,0.12869245787395295,0.09210211665097413,0.08705078722163134
0.0024968789013732834,0.08428964955710339,0.08541701047408351,0.07600155343408338
0.003121098626716604,0.09217193126463466,0.052048001987449494,0.04446483097813774
0.003745318352059925,0.08268560479642069,0.02429698868534556,0.06022471731199546
0.004369538077403246,0.07994530344188781,0.08181700363590345,0.04108666905469344
0.004993757802746567,0.060110500604941226,0.08561544177378723,0.0436032386472215
0.0056179775280898875,0.044806591969315315,0.08690672978379683,0.04530002352763151
0.006242197253433208,0.03204994466126594,0.16738649492498028,0.06582488527948238
0.00686641697877653,0.04458246200758837,0.015752529682824784,0.12377294605963737
0.00749063670411985,0.06659327723460617,0.08199392856624795,0.09314484336114072
0.008114856429463172,0.05868081891468385,0.1395576742701162,0.06426889483560087
0.008739076154806492,0.04210799774136624,0.04793468269871455,0.11294692665591782
0.009363295880149813,0.08552539727146098,0.17165056381508825,0.04267520851433743
0.009987515605493134,0.12450414602302785,0.06978251229044692,0.0414533238734751
0.010611735330836454,0.07894903486001296,0.06540192014117237,0.18058418914031804
0.011235955056179775,0.04613648813154907,0.03184366085698675,0.029141580608147026
0.011860174781523096,0.044451584857260466,0.022205571547020443,0.0491485441764907
0.012484394506866416,0.02641525345899379,0.05937543056554292,0.13910050462965304
0.013108614232209739,0.061908710158316727,0.08650888440693037,0.06808417561012002
0.01373283395755306,0.05534097399158999,0.04617552907373391,0.13868229935366735
0.01435705368289638,0.04628447595134224,0.08346463905742019,0.031356678379485525
0.0149812734082397,0.07358841880338442,0.05162261718608866,0.09534749973222077
0.015605493133583021,0.04736313998754551,0.10038714857412653,0.10345925740402127
0.016229712858926344,0.017610223870513746,0.05934196419454153,0.005677161542761144
0.016853932584269662,0.026170920738133124,0.07871639024688912,0.09309811427770236
0.017478152309612985,0.04755112804565292,0.07285499541353387,0.07025382014281495
0.018102372034956304,0.10973807548606805,0.06397069956295497,0.023852380270370146
0.018726591760299626,0.15153356835543555,0.05887649250072022,0.07413531395789026
0.019350811485642945,0.04687392333187457,0.08996152525066098,0.05834643987588819
0.019975031210986267,0.02401414965322616,0.11231427393949558,0.05979888599281772
0.02059925093632959,0.07681137833744368,0.05833040525986773,0.05519814919060078
0.02122347066167291,0.056273212844065945,0.1250718315593172,0.09910149912644939
0.02184769038701623,0.0433078139200991,0.012785028648645107,0.0904208123838112
0.02247191011235955,0.10104598143604034,0.04927884392069941,0.10210164922939094
0.023096129837702872,0.060248865621003296,0.1734873731652459,0.10447462704824557
0.02372034956304619,0.061647165828327216,0.08506684097957193,0.04629506635863464
0.024344569288389514,0.1675601713289385,0.16221036015503837,0.040375402315623976
0.024968789013732832,0.037725195044747806,0.07109877055678847,0.05155737585636703
0.025593008739076155,0.024604466466764358,0.08361900584768459,0.0835295229491629
0.026217228464419477,0.10192039934210884,0.11228308272542364,0.06159018954873744
0.026841448189762796,0.03611683576670378,0.03616725469631616,0.0411254463779925
0.02746566791510612,0.10727305631158604,0.10004971277777555,0.028491173442807428
0.028089887640449437,0.06631317131452555,0.04324139780093461,0.058675529869793526
0.02871410736579276,0.11931525128399229,0.12317119917238109,0.12206576843976266
0.02933832709113608,0.05967325889230231,0.09420524496203203,0.06741837608467817
