Freq,VibX,VibY,VibZ
0.0,1.5196479791395046,1.7482007822685788,1.995606258148631
0.000651890482398957,0.6084766738739759,0.681945161403617,0.7411160208256614
0.001303780964797914,0.18123719085959872,0.2664956248126896,0.3652694422840404
0.0019556714471968707,0.08428967582578556,0.03630083500174815,0.10114138135282537
0.002607561929595828,0.15756273520519742,0.26563778715895875,0.2360533768017197
0.003259452411994785,0.028151519003963798,0.12414010813161645,0.09153211409147025
0.003911342894393741,0.05537187999902067,0.08724264039468768,0.06117530229879666
0.0045632333767926985,0.10779512228834405,0.15621658660741103,0.1492928707791035
0.005215123859191656,0.01457809827039661,0.1301550705695396,0.037790302995185265
0.005867014341590613,0.06271442487074405,0.07510173314835393,0.11040467517795077
0.00651890482398957,0.055824202681636445,0.15147968694470754,0.06880624617980599
0.007170795306388526,0.03554538623815989,0.07445271087529515,0.11926548840968623
0.007822685788787483,0.010982739069735901,0.08164973037257979,0.056144835172372766
0.00847457627118644,0.029487769286597142,0.03037294859909261,0.03491738659188051
0.009126466753585397,0.10927860736961935,0.13047094889468344,0.07233825130444553
0.009778357235984355,0.13886772910213022,0.07055839550832994,0.03919963094786617
0.010430247718383311,0.03952272004776847,0.0661892950758144,0.1801125597799028
0.011082138200782268,0.021537676904327778,0.06739550075422797,0.10194923997266074
0.011734028683181226,0.049068172669214455,0.08987856774240892,0.07028178733303657
0.012385919165580182,0.04453709524627106,0.08662574262166305,0.10492675534826704
0.01303780964797914,0.03461165873673868,0.036511177631876016,0.16467779685333434
0.013689700130378096,0.04755686592822562,0.06061524956186752,0.09208214366840992
0.014341590612777053,0.08741312978039487,0.05528721719182146,0.025323422188599447
0.01499348109517601,0.03257712920993431,0.07885168837397083,0.08673358592777825
0.015645371577574965,0.11069019604097825,0.11162548686869293,0.10118895617070173
0.016297262059973925,0.038613482895211375,0.05169654968542423,0.04643033121686766
0.01694915254237288,0.062283815882168636,0.008146713191306637,0.07653482518302789
0.017601043024771838,0.04505154323275948,0.08699650634741649,0.061098699669124616
0.018252933507170794,0.11550788895072786,0.09554838480108949,0.04632854569512885
0.01890482398956975,0.10981396376126425,0.035970546914794094,0.03249572713417481
0.01955671447196871,0.05175912359583887,0.07554607172945786,0.08189969608664913
0.020208604954367666,0.07402909068599771,0.12090966472101852,0.07113717132830577
0.020860495436766623,0.09777665681952294,0.05209124369852363,0.05236862354625937
0.02151238591916558,0.02760593479418581,0.11696831852971143,0.10113621844476611
0.022164276401564535,0.029795296696864523,0.013189869602201951,0.05924372232202705
0.022816166883963495,0.006328892531529113,0.13826768931550598,0.06310970094680877
0.02346805736636245,0.08405700549567077,0.151230066354171,0.08473980873985514
