Freq,VibX,VibY,VibZ
0.0,0.23954372623574152,0.2676932826362485,0.29935361216730033
0.0006337135614702154,0.0024278549049632815,0.005358870726824343,0.01362985112537644
0.0012674271229404308,0.011733796134633165,0.002433010797037188,0.007740026738172664
0.0019011406844106462,0.018960582007265588,0.00742639505699767,0.010453992802964104
0.0025348542458808617,0.007249299523771615,0.0088003723543889,0.010697805885742269
0.0031685678073510772,0.010098855004542065,0.01213182033307972,0.012733427271650406
0.0038022813688212923,0.007893654622865447,0.008097873971364106,0.01218742375695744
0.004435994930291508,0.006393219469745979,0.012723534254377507,0.014301885622982178
0.005069708491761723,0.02087214081859319,0.010675799347849986,0.0016883409017521037
0.0057034220532319385,0.006540788368986426,0.005978623817751677,0.007411473850594062
0.0063371356147021544,0.00589893781751268,0.0055237853903814145,0.005993553407089807
0.0069708491761723695,0.007220900729260331,0.0058267371462208005,0.006561237973363991
0.007604562737642585,0.015290156367930342,0.0028928094601276717,0.014921957578241787
0.0082382762991128,0.003523841499166503,0.010726742731250755,0.012748119843012941
0.008871989860583017,0.013191779337298228,0.005158127980748826,0.0031208962047153998
0.009505703422053232,0.012948734625594007,0.00768584118884398,0.007680782410667682
0.010139416983523447,0.005837366006611586,0.004455157255665241,0.017503600967147214
0.010773130544993662,0.017842750058924148,0.008844337445560081,0.004834101596252813
0.011406844106463877,0.0026845729616155494,0.007212740261188228,0.004349199909259609
0.012040557667934094,0.0013016057628046206,0.005095795739743793,0.005208535463640726
0.012674271229404309,0.0030351615544358607,0.005904118000820413,0.006841921803419419
0.013307984790874524,0.007914454397730855,0.00038369704718537655,0.0029575311039957623
0.013941698352344739,0.007691919490423277,0.019379722100058148,0.00919607732489057
0.014575411913814954,0.013382381353756884,0.012807416125832392,0.015777920758846643
0.01520912547528517,0.010684529170876157,0.00562159204715119,0.014389369087436692
0.015842839036755384,0.010672433765701542,0.004599225712993089,0.005215851941104864
0.0164765525982256,0.011115787007579415,0.0019874902237547514,0.02337177227456822
0.017110266159695818,0.005252936989567207,0.010409484916980604,0.0033352522465785596
0.017743979721166033,0.004144210620050562,0.008486781922471308,0.007164973532673682
0.018377693282636248,0.005251758085210505,0.006680073336920909,0.0036722454312324818
