Freq,VibX,VibY,VibZ
0.0,0.28491864831038793,0.26152690863579475,0.3079224030037548
0.0006257822277847309,0.002361861211757421,0.007003236049502857,0.008399317752180877
0.0012515644555694619,0.005031819218273366,0.0073564748665348205,0.011597438108253828
0.001877346683354193,0.016174431195480215,0.008636986459125869,0.013300303608808706
0.0025031289111389237,0.0017714095123741204,0.013004051081220134,0.02266867228529995
0.0031289111389236545,0.021693933456000198,0.003833963395557928,0.002390104433055776
0.003754693366708386,0.013131585199008122,0.004191411734857997,0.013212983677460068
0.004380475594493116,0.01569550135274005,0.00899791005914648,0.003276358203553123
0.0050062578222778474,0.0030583804605048585,0.0013499842211887538,0.012228703632967592
0.005632040050062579,0.00938599254829068,0.008975896656516482,0.020006161054455476
0.006257822277847309,0.011555958872795227,0.01482230564646085,0.016364494775122286
0.00688360450563204,0.015096713383982474,0.018316767340083903,0.001935409951683418
0.007509386733416772,0.0071125834240938855,0.014321886836166824,0.006454579373823582
0.008135168961201502,0.004729777383308571,0.008154783235023371,0.011669138454549022
0.008760951188986232,0.003441328627468479,0.004622965917310667,0.014597917914545627
0.009386733416770964,0.010084289956063603,0.004816531750787567,0.007648965388993002
0.010012515644555695,0.0050803376684908285,0.004397486241130754,0.004597326514374419
0.010638297872340425,0.016171076006110847,0.011240258723877246,0.006983977929983154
0.011264080100125157,0.008411930174898186,0.008427730128614742,0.00466631644505178
0.011889862327909888,0.020284722218584555,0.0036557647092924066,0.005609157420284257
0.012515644555694618,0.010800062723449182,0.010066318509277358,0.006355496232785274
0.01314142678347935,0.006353565227070298,0.009961455016197574,0.0032101651186944168
0.01376720901126408,0.007953813428803606,0.00940181442048642,0.008772679543334704
0.014392991239048811,0.0044554454553168326,0.012648771052473607,0.008788910663849727
0.015018773466833543,0.0031305507781699588,0.005070485183237265,0.0075900953721724194
0.015644555694618274,0.002570173512374741,0.009866602037278455,0.011555639186594887
0.016270337922403004,0.01341072248904176,0.006142037543776783,0.0174032880401029
0.016896120150187734,0.0048005128725742115,0.014589865850967046,0.011226234681378294
0.017521902377972465,0.011493690006226708,0.021407740943423667,0.013873918911380309
0.0181476846057572,0.011216053711577202,0.0055064419744858895,0.005634421767327913
0.01877346683354193,0.021483410693279775,0.011567685526425854,0.017363424363629355
0.01939924906132666,0.018747822468630954,0.014283873056313923,0.007020730085658313
0.02002503128911139,0.01273926038915175,0.0048710974437138855,0.010090273292583895
0.02065081351689612,0.015174935338643064,0.007591707452817573,0.009466701127014787
0.02127659574468085,0.007756816930894371,0.009064596433545501,0.020415561994535585
0.02190237797246558,0.014329934911189612,0.01266221054309743,0.01100002727991255
0.022528160200250315,0.006140083601074669,0.012343590003134874,0.009150017642665704
0.023153942428035045,0.014389728530586586,0.009705790141957781,0.001522728361926928
0.023779724655819776,0.00919485824946569,0.013301072592715974,0.007586627908694049
0.024405506883604506,0.007999735366018175,0.015666697762480124,0.013059645779970411
0.025031289111389236,0.021150881693174757,0.007678522908254376,0.010959253733514607
