주파수,진동X축,진동Y축,진동Z축
0.0,0.9972690763052207,1.358821954484605,1.3132128514056223
0.0006693440428380187,0.5952540872710085,0.9054003652562485,0.8329497123313371
0.0013386880856760374,0.3097981143083066,0.49578186521916734,0.43272952190943875
0.002008032128514056,0.07235592706355033,0.13766297989635762,0.09279263497145188
0.002677376171352075,0.1805024009612353,0.19991786702296835,0.22069433277362563
0.0033467202141900937,0.1316648661135107,0.12702642419907592,0.20137829480797495
0.004016064257028112,0.07838431889705207,0.09992972074414759,0.0749650452638494
0.004685408299866131,0.15967414354403908,0.2494821243375084,0.1526279750702157
0.00535475234270415,0.18031647026811568,0.2144495128797129,0.13552198896188558
0.006024096385542168,0.06727958776790058,0.05862390444402239,0.03196599327318926
0.006693440428380187,0.06258861003799605,0.09095726859587626,0.11881921341859794
0.007362784471218206,0.07810684732973429,0.13515870692473825,0.16452616731322928
0.008032128514056224,0.03512576485520558,0.07549060482306788,0.09445276808003278
0.008701472556894243,0.04625118093973526,0.04552138740993879,0.006348375316297816
0.009370816599732263,0.0962834952609092,0.08034785139249791,0.05693968383546848
0.010040160642570281,0.057352762947667495,0.060730760153340405,0.026863564680628452
0.0107095046854083,0.04027821850022112,0.12047490242379406,0.013488232064795545
0.011378848728246318,0.05298254982827533,0.1486753476334744,0.05998671534124937
0.012048192771084336,0.052137011553274444,0.11315159089222296,0.07253092572930515
0.012717536813922356,0.020812660018731784,0.047162604623801035,0.06853344783749706
0.013386880856760375,0.011346278616031354,0.03418598227801756,0.04576519621347851
0.014056224899598393,0.030961054133774927,0.016876250902726878,0.021455785518492736
0.014725568942436412,0.03789095738586597,0.07145850527614733,0.041133666337008316
0.01539491298527443,0.02078400503189129,0.084931480789446,0.05910837222544078
0.01606425702811245,0.00796695825645745,0.07805072988930388,0.04419494174964485
0.01673360107095047,0.03912056576135305,0.017239313879825698,0.0059229940510669475
0.017402945113788485,0.05063095110826668,0.0697774516214109,0.032969755075967735
0.018072289156626505,0.014434293295249395,0.06763596328185872,0.02416580090264234
0.018741633199464525,0.03790024989103606,0.06528424792313071,0.07322416995657588
0.019410977242302542,0.07300790356213864,0.06070629410631594,0.12670075185547286
0.020080321285140562,0.06507106353992892,0.03144507741566767,0.14822152994782548
0.02074966532797858,0.03493574193671792,0.004365541494991761,0.10572689286112104
0.0214190093708166,0.035680181656656935,0.027301050191290983,0.05943368216676743
0.02208835341365462,0.03911660042146206,0.029296180739983455,0.05752104940589027
0.022757697456492636,0.026250825891620637,0.015545119559276536,0.0745537984389329
0.023427041499330656,0.036837203759651,0.010975827166899068,0.05900672659227461
0.024096385542168672,0.04762750265472284,0.02308782455150178,0.029042182387229512
0.024765729585006693,0.04353926109725914,0.0597110956033197,0.02871617287059854
0.025435073627844713,0.038465016712224714,0.08687191909241844,0.011339092606307907
0.02610441767068273,0.013079058409929137,0.09367349165196143,0.025574337800871778
0.02677376171352075,0.036637283098790885,0.07363924801264068,0.05210645300554181
0.027443105756358766,0.027187937336140427,0.0711885101209374,0.057623124035220095
0.028112449799196786,0.048896774771169264,0.05953544548998738,0.034955130732990995
0.028781793842034806,0.04378689921541897,0.0507479484585592,0.03007469810577804
0.029451137884872823,0.0321566604813493,0.03856035240367105,0.0363284087526872
0.030120481927710843,0.0057042491273663135,0.05631716123735592,0.034293803442052455
0.03078982597054886,0.03325489403208238,0.04738273829639889,0.04072054773675724
0.031459170013386877,0.04340578968721804,0.06692435654408359,0.04606122809530867
0.0321285140562249,0.05646994254046015,0.10359243279001434,0.04630865780759095
0.03279785809906292,0.03622381622565918,0.09815747753183848,0.039563194618397184
0.03346720214190094,0.03297017113977176,0.05510568074624825,0.011426640283951843
0.03413654618473896,0.026922747941752295,0.03824888009217807,0.02437474970309376
0.03480589022757697,0.037836290001449814,0.040012078800243434,0.047552948828838135
0.03547523427041499,0.043085992043777784,0.04550394027676894,0.019738770779976735
0.03614457831325301,0.05278588809912314,0.029569770005269218,0.03208015477606508
0.03681392235609103,0.04589086568309867,0.039735713846690154,0.056613210202712566
0.03748326639892905,0.04206273446890443,0.01778636449061055,0.06884707614492318
0.038152610441767064,0.04668609834301367,0.035020814364038734,0.03629329655226687
0.038821954484605084,0.039922661918995316,0.0804109247225519,0.0035053666112353976
0.039491298527443104,0.04009258528323236,0.10531278084941567,0.06001879461111554
0.040160642570281124,0.030421865706506138,0.07941342424065988,0.09017725756788703
0.040829986613119144,0.011088783105103509,0.07656285494890604,0.10803125640570838
0.04149933065595716,0.010098660506657163,0.08120565127128217,0.062006341805723
0.04216867469879518,0.04345997901464539,0.1081498837954801,0.036721773616381764
0.0428380187416332,0.07439305180615316,0.08783920215390417,0.12082480054080211
0.04350736278447122,0.04495826669009686,0.04581075944326797,0.1402904627623827
0.04417670682730924,0.01257876905323988,0.009068144813047584,0.0869574962268731
0.04484605087014725,0.01632202101470299,0.0184004961908037,0.02334394176534723
0.04551539491298527,0.04895856178941395,0.017323161067021104,0.0366220397249212
0.04618473895582329,0.03202298906654615,0.03818674516695064,0.08489583063271582
0.04685408299866131,0.04818563455109133,0.0881556463353524,0.049689945062105084
0.04752342704149933,0.04687023369941105,0.09839746054993471,0.028653546079452908
0.048192771084337345,0.056772711002809104,0.0768229118803968,0.025833716829852325
0.048862115127175365,0.05529082742597747,0.05904248033120869,0.043480100914120676
0.049531459170013385,0.020628085433341527,0.02309792967113134,0.05364775687970341
0.050200803212851405,0.019365940591968344,0.025656312945766896,0.07273143919092702
0.050870147255689425,0.0191338286422532,0.034638622742876234,0.0761627247644897
0.05153949129852744,0.020202213516147864,0.06122743481973453,0.06373482315127306
0.05220883534136546,0.03944412468997312,0.07382131250223443,0.08702227874660663
0.05287817938420348,0.05447572661681941,0.04524980832685596,0.06953749927402714
0.0535475234270415,0.04256489934295132,0.03494663776045167,0.06439066239424782
0.05421686746987952,0.020282443739166017,0.028467306461183273,0.04023122501037721
0.05488621151271753,0.010447894663918456,0.022630887338945888,0.041600167978064956
0.05555555555555555,0.03127246671616361,0.02059585592371693,0.05622148426508346
0.05622489959839357,0.05683015852393371,0.024488664943119073,0.06651831091033572
0.05689424364123159,0.05306678680876121,0.02775510734334669,0.09703147490100293
0.05756358768406961,0.06307156082171676,0.0517214157244652,0.09831782375626831
0.058232931726907626,0.05375242997502676,0.047999624723915564,0.07964740852331886
0.058902275769745646,0.03483608483604288,0.013913349400671762,0.06026434156800727
0.059571619812583666,0.031167854567212362,0.06817924679985289,0.013381781205359272
0.060240963855421686,0.030681055914745733,0.10775375280968714,0.014744889186686273
0.06091030789825971,0.04120882954122855,0.09628490103328444,0.026216863397690013
0.06157965194109772,0.03868653199663624,0.03551239229842656,0.03614766104480748
0.06224899598393574,0.04208336408467602,0.02693077723067875,0.052728486596116494
0.06291834002677375,0.018768473784846463,0.07287398446706371,0.04986435071687058
0.06358768406961178,0.00457863918700669,0.059989672324712966,0.03569298289508919
0.0642570281124498,0.01978365397317111,0.059272012455268974,0.04783446041369038
0.06492637215528782,0.05493476216873099,0.09575704781550018,0.04435880779151505
0.06559571619812583,0.03666116694162039,0.10162712279551503,0.04671384257867522
0.06626506024096385,0.0337746975300895,0.05979336026021488,0.04793800992051221
0.06693440428380187,0.026725888485353747,0.025439751480398638,0.03159059109605552
0.06760374832663989,0.02240081848203555,0.018536216845370296,0.02952127158758151
0.06827309236947791,0.005190774362122894,0.018725061182281278,0.07156498020652552
0.06894243641231593,0.019675857463660715,0.03029595961710347,0.07514495439496491
0.06961178045515394,0.05896602225463198,0.06021192146129849,0.06761638965956573
0.07028112449799197,0.0557693667117979,0.07911179013072614,0.051335597852304515
0.07095046854082998,0.07948067684710723,0.059716810776264125,0.06857816432075983
0.07161981258366801,0.05896718399565327,0.005361409757601038,0.0722279143104734
0.07228915662650602,0.036816440921514655,0.02333382077130444,0.04924772462895849
0.07295850066934403,0.009583890481256687,0.04138854675427646,0.04943010882066129
0.07362784471218206,0.04148619107614208,0.03991176979071943,0.07912728359796915
0.07429718875502007,0.07066154364114864,0.057244652890091015,0.07240218491325119
0.0749665327978581,0.05620649964481726,0.07095310742682417,0.03861748882362878
0.07563587684069611,0.021226477315747932,0.04204035804089403,0.0600859495350652
0.07630522088353413,0.03736947511642567,0.040646698056823444,0.08387715205556268
0.07697456492637215,0.054700331431911886,0.058889753742288206,0.09895793818462115
0.07764390896921017,0.05376556335836493,0.06731186394969546,0.07136493972241467
0.0783132530120482,0.019440213512056773,0.07147602984761818,0.06353410952011544
0.07898259705488621,0.01844402862091569,0.0607267740015544,0.09122477454119249
0.07965194109772422,0.06413113566261822,0.06639856104058126,0.10559329014881978
0.08032128514056225,0.0677829319733329,0.07032746541098968,0.11026644442256676
0.08099062918340026,0.039634751400701114,0.07785840258947464,0.09184236776822895
0.08165997322623829,0.03136281585298603,0.11207052341884419,0.07215787251597375
0.0823293172690763,0.01478561402611545,0.10899055164634924,0.04476568693106593
0.08299866131191432,0.006786468722989039,0.07805969608877723,0.010994239074929534
0.08366800535475234,0.01831247092161951,0.04352772137074753,0.03287236557515127
0.08433734939759036,0.023923560443694574,0.04130614562390988,0.04291636831798799
0.08500669344042838,0.053162813902098316,0.05997888697791129,0.02049888772710796
0.0856760374832664,0.048228383662361894,0.07056878877999054,0.016834807796724086
0.08634538152610441,0.039342481124952665,0.04824660850341374,0.03960644665105008
0.08701472556894244,0.04142245778737087,0.02796206717450167,0.045659468166903604
0.08768406961178045,0.038205184525363506,0.016961535448745714,0.02647608906235558
0.08835341365461848,0.0378143113820473,0.021302914656202446,0.023094512959461758
0.08902275769745649,0.01316042489019111,0.0069207021582325425,0.008539769092272128
0.0896921017402945,0.003434949616558135,0.01973249116120017,0.03268063496394116
0.09036144578313253,0.024588110225172256,0.015479232507830494,0.06751314026755988
0.09103078982597054,0.050051892604531724,0.031393678128427305,0.10063295984796551
0.09170013386880857,0.054069460169400056,0.05033005912014543,0.07770235363981946
0.09236947791164658,0.05497772470222562,0.07425442072697297,0.04792256188804908
0.0930388219544846,0.0775223200260497,0.06913219932187989,0.09081349704108631
0.09370816599732262,0.0709157452064174,0.06641124543232027,0.12281044656391382
0.09437751004016064,0.08068694495829784,0.04895768759279644,0.10796256972002792
0.09504685408299866,0.05439030110961418,0.052521881194518484,0.05873350821055707
0.09571619812583668,0.024707345691772974,0.06399810989199964,0.010851511661490528
0.09638554216867469,0.02762401336410361,0.06978182822842284,0.031460925041923674
0.09705488621151272,0.04196697028853233,0.09391495477819457,0.01986389809135136
0.09772423025435073,0.032455074318612095,0.09560819884389145,0.029439110734472057
0.09839357429718876,0.024291919615241273,0.09791316482561617,0.03759558629468017
0.09906291834002677,0.01771422779112652,0.07533292232642673,0.036319414868268
0.09973226238286478,0.016171923057820017,0.046087286318803,0.027105068478973218
0.10040160642570281,0.012898048116439298,0.0270376604989824,0.0028128345469638173
0.10107095046854082,0.003567161645329485,0.01641958885318624,0.013491269482890946
0.10174029451137885,0.01826497660849485,0.045282274353935836,0.01513069362127557
0.10240963855421686,0.023314745354505163,0.055216090846540805,0.037483512694287575
0.10307898259705488,0.0061118360954628605,0.06950905114590183,0.037932582410354014
0.1037483266398929,0.017104565851375344,0.08074561594056466,0.010993616747763942
0.10441767068273092,0.017405294607336558,0.07801850144675025,0.02746585171821665
0.10508701472556894,0.016728286561526896,0.09302850110597444,0.01668429312466281
0.10575635876840696,0.0025182235059557946,0.07733736411000679,0.03183122953346045
0.10642570281124497,0.005119340590176377,0.08777548658024587,0.051476191585040035
0.107095046854083,0.013901800158090444,0.062290226228335466,0.03946735785850624
0.10776439089692101,0.011775925368836482,0.0045316546451727585,0.03555541265331055
0.10843373493975904,0.01031402817804793,0.06182946549818978,0.017942470233541518
0.10910307898259705,0.029500354136558465,0.0979335964634518,0.007908027347728615
0.10977242302543506,0.052269136077336416,0.1245833349364117,0.02662066711930788
0.11044176706827309,0.056180477354421596,0.11997072203084039,0.04242036063628146
0.1111111111111111,0.04111076293251542,0.09120291261201813,0.05087803360492561
0.11178045515394913,0.033470911915089316,0.08772366871315346,0.02661276788285514
0.11244979919678715,0.02271460784010509,0.079705610618683,0.01593688280092014
0.11311914323962516,0.016063723649038308,0.04883816476197194,0.05020730302766184
0.11378848728246319,0.039174469824227454,0.046544921949161364,0.07434015004912442
0.1144578313253012,0.056342356222482314,0.05795087019781066,0.06931900216807631
0.11512717536813923,0.06612044566053304,0.06330889132628913,0.06750908070618114
0.11579651941097724,0.05443429536003945,0.06775576406342512,0.0399521872526693
0.11646586345381525,0.023056619074771304,0.08353027041610098,0.012148755848902335
0.11713520749665328,0.010494314861807574,0.09812640677902958,0.015334489235915032
0.11780455153949129,0.03854876985793599,0.09671517761723013,0.02889196421689147
0.11847389558232932,0.035887004710540835,0.07358744490675068,0.025961564769837596
0.11914323962516733,0.031795602463172305,0.03580128312044308,0.039680647926519846
0.11981258366800535,0.009931566388522446,0.02886414120854047,0.02380076794983152
0.12048192771084337,0.022471154840245047,0.004452891869668063,0.03358089041715915
0.12115127175368139,0.04485161532673006,0.014239685259829077,0.06572840576008844
0.12182061579651941,0.033017986593535435,0.0316927055114657,0.06709598413102955
0.12248995983935743,0.01598358567570403,0.0361626167081741,0.07284896478372187
0.12315930388219544,0.026277926190555898,0.056041372870678785,0.051321134094488845
0.12382864792503347,0.033693677950209895,0.05762233911499673,0.062043602634108644
0.12449799196787148,0.03532989820786285,0.08405830928611528,0.06093376732877187
0.1251673360107095,0.01387141288260405,0.11249605265204732,0.03252029674747078
0.1258366800535475,0.015575094509317116,0.12502395265091384,0.026272552208793095
0.12650602409638553,0.01819035572649514,0.11767169727582619,0.05551317623379448
0.12717536813922356,0.021154365930744424,0.060413647509468454,0.0471688557916167
0.1278447121820616,0.04497680644696734,0.018263228647204574,0.009827553730923637
0.1285140562248996,0.048224976874300586,0.049073447415021385,0.03823001013802666
0.1291834002677376,0.028811655227463352,0.07549242351314567,0.048893292216066614
0.12985274431057564,0.014689198146703683,0.07306543149681395,0.06241463654350297
0.13052208835341364,0.030151189965384764,0.06401651565398982,0.013413817987223225
0.13119143239625167,0.05020035928139835,0.03265421322585135,0.05187625983472432
0.1318607764390897,0.03415381559967251,0.004348809575487888,0.05141261924839249
0.1325301204819277,0.028231159693567858,0.03136092269691183,0.024195718130649257
0.13319946452476572,0.05828197016839616,0.03312326770486071,0.02305950201163917
0.13386880856760375,0.06815719731924642,0.01035360743227764,0.05314079787127478
0.13453815261044177,0.0629599123349953,0.029098922339872317,0.06568534369649574
