Freq,VibX,VibY,VibZ
0.0,0.26425120772946864,0.26264492753623186,0.3039734299516908
0.0006038647342995169,0.01448829999507829,0.003930380814200114,0.021902013929741837
0.0012077294685990338,0.010839314247557831,0.0015497331853469914,0.024157382774146755
0.0018115942028985505,0.003672806581229984,0.01205161017725452,0.017585917908661663
0.0024154589371980675,0.0068892200510832285,0.0014996241407074149,0.008658436753421043
0.0030193236714975845,0.010447387629033593,0.0034468189596114766,0.02200041386174132
0.003623188405797101,0.010266870131404806,0.012821395837859136,0.01107338960932832
0.004227053140096618,0.017439055028688023,0.012973767541214012,0.002612251498487553
0.004830917874396135,0.008720027147531072,0.006621233004841773,0.004470791007850105
0.005434782608695652,0.015546889091936088,0.003079083749471901,0.012081985350786265
0.006038647342995169,0.0071110603035843935,0.007976131792063062,0.0042645018271178356
0.006642512077294686,0.004820216306132329,0.006463020659805073,0.014921208675903672
0.007246376811594202,0.01352538240952733,0.008465865928229992,0.010083312592329306
0.00785024154589372,0.01473394940086631,0.002978395577151573,0.007786679458272262
0.008454106280193236,0.012162356705524034,0.004398925248437806,0.011138114997337835
0.009057971014492754,0.014333063770732813,0.01106028854109263,0.012153422198289687
0.00966183574879227,0.01584868585936248,0.0024211344889510044,0.008974823385273892
0.010265700483091786,0.01738186788443489,0.008815107993315164,0.017560558615046906
0.010869565217391304,0.009120142143650633,0.013313549415417283,0.00835617157465524
0.01147342995169082,0.007308871879567398,0.004241777201262333,0.005242220682014865
0.012077294685990338,0.014677118736751144,0.004388069513121336,0.012738482862658166
0.012681159420289854,0.005288918664500439,0.01590032117531408,0.008785770017172926
0.013285024154589372,0.00904993714669154,0.014411498762305776,0.006216169607527771
0.013888888888888888,0.00902071596697258,0.0063835429723980265,0.01150502629202375
0.014492753623188404,0.010650166423316398,0.013452497808103599,0.010125931950395578
0.015096618357487922,0.01378410020115257,0.0036311773679069638,0.018743025995484542
0.01570048309178744,0.008851186327148583,0.021816018247879546,0.00790444447204401
0.016304347826086956,0.015547967433776717,0.013586340118010732,0.011389624386668344
0.016908212560386472,0.022637926183161607,0.012561604987870336,0.004556881698108123
0.01751207729468599,0.01493331631212873,0.0071601257861826015,0.00785351290656874
0.018115942028985508,0.009763388148146087,0.01208526330535715,0.013249784458913987
0.018719806763285024,0.015255670107868958,0.006502136983942354,0.01604927011409611
0.01932367149758454,0.010406259577727598,0.007964937069836685,0.005417553834767885
0.019927536231884056,0.01472655296427205,0.0003796769986227745,0.026027619134115314
0.020531400966183572,0.011873480071022506,0.014361418536422936,0.019764535332898278
0.021135265700483092,0.010050601573525974,0.011228324818348949,0.006198760407528774
0.021739130434782608,0.00385933822180117,0.019726575948007658,0.007204002792172638
0.022342995169082124,0.010623759366952628,0.0015850498870133884,0.0190659510565644
0.02294685990338164,0.00528546096538265,0.008081542378198176,0.0124061854820272
0.02355072463768116,0.023961467242883176,0.009860779008746398,0.00887888548140336
0.024154589371980676,0.003030644937731489,0.004931819605310927,0.001782463780377525
0.024758454106280192,0.009871949584888623,0.005913190071718699,0.008089182895198594
0.02536231884057971,0.011774351338285978,0.00213627428823943,0.011398798160103684
0.025966183574879224,0.010354153025705541,0.0039379020672017035,0.005144619201051263
0.026570048309178744,0.012838152711943473,0.003163537020177437,0.004606248288282877
0.02717391304347826,0.0052647661241156975,0.012235338378182685,0.0031582072245047513
0.027777777777777776,0.00675339524655257,0.006934352179517921,0.01497167909320635
0.028381642512077292,0.009272317310311579,0.008543911400425217,0.006717388839467906
0.02898550724637681,0.009393500927651788,0.015477398943262005,0.010367040427606557
0.029589371980676328,0.006844531347832848,0.013433778099979747,0.0042616436107225835
0.030193236714975844,0.012996583013241997,0.001598269423536231,0.0039803809477923025
0.03079710144927536,0.01054189320362778,0.01675130883398833,0.00868216914024319
0.03140096618357488,0.010102271469497463,0.011331505699247561,0.01680583696887316
0.03200483091787439,0.007326242252093747,0.006323228800084853,0.0035077304188423945
0.03260869565217391,0.002154254955311106,0.016318696268250808,0.013387524356619678
0.03321256038647343,0.0013852563363924756,0.007218923505005808,0.020550660946469887
0.033816425120772944,0.00929848379328079,0.00420209449256857,0.006901865265045391
0.034420289855072464,0.015984829807665066,0.0015298586272020401,0.010554773982768328
0.03502415458937198,0.009064076039023027,0.008610667584414365,0.007158669344917752
0.035628019323671496,0.007431906662052943,0.007297807185531653,0.005998604524729157
0.036231884057971016,0.017576800248803665,0.01041138708712498,0.0074539491931925805
0.03683574879227053,0.009507681340220144,0.011248246667163652,0.011736495317270959
0.03743961352657005,0.011825021162056814,0.018426471025953593,0.01256114947902122
0.03804347826086956,0.0011462472333811085,0.012066887041744563,0.010417276095541137
0.03864734299516908,0.019694085378275914,0.007388583194013626,0.006260121211010615
0.0392512077294686,0.007606511799217774,0.01058237948087265,0.014931020381938545
0.03985507246376811,0.009261716541722571,0.005722126734394862,0.014478813145868814
