Freq,VibX,VibY,VibZ
0.0,0.267260083449235,0.2443393602225313,0.33151599443671764
0.0006954102920723226,0.008526165638839168,0.015681367588880918,0.015445119739906015
0.0013908205841446453,0.013415044693371443,0.005035261414762063,0.008085694815995902
0.002086230876216968,0.00811514430327675,0.011625619662192567,0.009026102110527144
0.0027816411682892906,0.013133561209218434,0.0025108556332997557,0.011379125351793801
0.003477051460361613,0.012468866006087742,0.004754022429702467,0.007303419805909061
0.004172461752433936,0.013086230650611569,0.010282260394771783,0.0007963188654632969
0.004867872044506259,0.008958711950708104,0.0026138211048756296,0.010319629972449297
0.005563282336578581,0.0049871077395496986,0.01550568513898858,0.008614998052421332
0.006258692628650904,0.006560459649906672,0.010328414794020014,0.006636333226897934
0.006954102920723226,0.019968179638450167,0.008257216524493289,0.0028064770112806933
0.007649513212795549,0.009412671900175652,0.015966862763090183,0.015495224003416866
0.008344923504867872,0.01626326285626771,0.010505044113846309,0.006007466337807562
0.009040333796940194,0.019067883074402592,0.013317359500351029,0.0096218158463725
0.009735744089012517,0.006906251386508887,0.007878470266399824,0.001986821141551433
0.010431154381084839,0.009300866456574134,0.007910935494944055,0.014086241368160713
0.011126564673157162,0.022393848484759955,0.014864356236243577,0.009042074710546955
0.011821974965229486,0.023825956441762337,0.008738614691978046,0.0024786223226643295
0.012517385257301807,0.01419088133161486,0.004744263064369748,0.007265496706027544
0.01321279554937413,0.005216187474810731,0.014269008392195887,0.008951807387776893
0.013908205841446452,0.009495324492274304,0.009262854090702712,0.009085998941010951
0.014603616133518776,0.0127123361327009,0.009486670521321513,0.004085930912519032
0.015299026425591097,0.004377780462015189,0.016671537916379067,0.0067422457780145694
0.01599443671766342,0.012859893883586567,0.008357423074617325,0.011470293260555665
0.016689847009735744,0.007589292679545655,0.011247023866102367,0.0057247067130790615
0.017385257301808066,0.00414608971091,0.005029311881964752,0.0026525823601683263
0.018080667593880387,0.010228545249152886,0.014565029969088783,0.01757473588035892
0.018776077885952713,0.021076813335874942,0.011009252479237135,0.007676480361091752
0.019471488178025034,0.00681447390473446,0.00959154409614426,0.005045265506808539
0.020166898470097356,0.009908996746502242,0.015383226533130444,0.013244383793235654
0.020862308762169678,0.0039532652261756755,0.0028776684667743526,0.008411820190383052
0.021557719054242003,0.010802945304635509,0.016701978849027858,0.015098199641746933
0.022253129346314324,0.0209006243657471,0.01206469387948666,0.011656183242804638
0.022948539638386646,0.0051507047787202834,0.007196237959234308,0.001239005553502411
0.02364394993045897,0.016962924132371774,0.004287785606390224,0.005370670731203473
0.024339360222531293,0.0033802658089616823,0.006647600295468491,0.008790289410230544
0.025034770514603615,0.015100815495985038,0.012744833631329965,0.017262218775997814
0.025730180806675936,0.010354306421251614,0.00142635338494936,0.007607880067341449
0.02642559109874826,0.003969481192906031,0.006857783591290147,0.016942100866925096
0.027121001390820583,0.011138637556965631,0.008942230475144392,0.013963805058785325
0.027816411682892905,0.016144125221391657,0.009039677754310723,0.005713938050705918
0.02851182197496523,0.019073508541306867,0.01677222299055548,0.01777666666829654
0.02920723226703755,0.00851964021022369,0.003207055771162658,0.008989150313188657
0.029902642559109873,0.011174468411969854,0.010339730890970691,0.00967953148310106
0.030598052851182195,0.01432877823992594,0.003693292491796179,0.004975666952834659
0.03129346314325452,0.0022935561289817883,0.0012661313160130376,0.007790184737305125
0.03198887343532684,0.017926757857853918,0.005756213553074792,0.0021075821766172237
0.03268428372739916,0.017817126776433136,0.01875230186747295,0.008429182192529474
0.03337969401947149,0.002808439906040108,0.012251619477388228,0.005072113328642805
