Freq,VibX,VibY,VibZ
0.0,0.24259398496240603,0.2632456140350877,0.30546365914786966
0.0006265664160401002,0.00313417533769613,0.004568436029208414,0.019716041769209863
0.0012531328320802004,0.010243786305059382,0.003083422297295009,0.0064460856353428094
0.0018796992481203006,0.015901811828685657,0.0031067998180076373,0.01897246493350496
0.002506265664160401,0.006903756786851531,0.009789245429080912,0.007817577049175309
0.003132832080200501,0.015973701420427058,0.0078013303960876735,0.02389870393596092
0.0037593984962406013,0.003638520351805248,0.006510200961964957,0.010178815385640529
0.0043859649122807015,0.0026813801039533252,0.009301769237555678,0.013009435135352526
0.005012531328320802,0.011882351150792924,0.009746882979644015,0.010647064219545102
0.005639097744360902,0.015091403798723908,0.0026717119592158194,0.005533277015215717
0.006265664160401002,0.005400433101949347,0.00850825123870124,0.012210046796616067
0.006892230576441102,0.011121918953870717,0.0033197603006522975,0.011980824466966414
0.007518796992481203,0.011240289082638895,0.0035040214476369045,0.015298353133651296
0.008145363408521303,0.009493537283440753,0.009553090732298061,0.01091247307275008
0.008771929824561403,0.011391709084070478,0.0023383493840570023,0.012982662834876618
0.009398496240601503,0.014279711289933557,0.006207414971843218,0.013574115213140935
0.010025062656641603,0.005050476198430349,0.0004967600774097907,0.01941159751838197
0.010651629072681704,0.01961086371691371,0.0050476690113036285,0.010456342484916817
0.011278195488721804,0.0031843165470988723,0.011030125241525099,0.0045302011929593215
0.011904761904761904,0.004937764771192501,0.0028841803287913276,0.0027593890659975994
0.012531328320802004,0.0047731347960386274,0.00396868332083711,0.003452613655432343
0.013157894736842105,0.004608067490482086,0.0042385218294693746,0.009129134031612808
0.013784461152882205,0.005407970816079823,0.020501697153382403,0.012364504818416243
0.014411027568922305,0.01562239675633989,0.008615194677080159,0.016505910308297768
0.015037593984962405,0.016632340045013683,0.005997355546293358,0.006616916048722839
0.015664160401002505,0.0076647749975609905,0.007012733574321154,0.01073398666137896
0.016290726817042606,0.01915161470324459,0.00550260418961706,0.014971015703137669
0.016917293233082706,0.005086830223969689,0.014449890292376163,0.014240343513859912
0.017543859649122806,0.0034149682005212775,0.010008622101892193,0.008474303969268774
0.018170426065162906,0.004340841317100891,0.003487297548664451,0.0017408805796487819
0.018796992481203006,0.003678905747085792,0.007489725801210519,0.011669387083592324
0.019423558897243107,0.006463666653616878,0.015392721494952456,0.004900656919059043
0.020050125313283207,0.010131099230461784,0.014620363084833348,0.00928313558711063
0.020676691729323307,0.004796270864236992,0.007446126406195603,0.006931999083678836
0.021303258145363407,0.006170581564545179,0.006703666345303766,0.008118252317533
0.021929824561403508,0.012277021965926149,0.005425884455218913,0.012637276604717888
0.022556390977443608,0.0036638227818328118,0.0032841814484519463,0.0008495495729780165
0.023182957393483708,0.011965131922810141,0.009611629011975568,0.007990556493553824
0.023809523809523808,0.014665698296272916,0.004048908845778066,0.012748445371015365
0.02443609022556391,0.004930239901059967,0.013463435618148977,0.011776192451957938
0.02506265664160401,0.006032015058732333,0.0037941075240205567,0.0053494474146973045
0.02568922305764411,0.01033370752084795,0.007707199460314118,0.006307155948228184
0.02631578947368421,0.002765410209194118,0.0036340507636708754,0.013157918132990595
0.02694235588972431,0.004512506527310241,0.00605930976656495,0.02136078049416454
0.02756892230576441,0.0072255526295995414,0.005645487339500093,0.0038128867199805016
