주파수,진동X축,진동Y축,진동Z축
0.0,1.9446254927726674,3.197293035479632,2.668344283837056
0.000657030223390276,0.08656657871385152,0.3515026471305117,0.11957674731637838
0.001314060446780552,0.13676939116323128,0.08937765290390931,0.1720613467941936
0.0019710906701708277,0.08187947991506668,0.225062926398601,0.19843151794909963
0.002628120893561104,0.12258272055955707,0.18559092927254062,0.05838995323866277
0.00328515111695138,0.12507489478814002,0.22229914595870237,0.23412805644507312
0.003942181340341655,0.12756550071702624,0.15687204328790819,0.11725313286980175
0.0045992115637319315,0.12412372470358878,0.22800661950980128,0.12439692295068099
0.005256241787122208,0.06752028967733788,0.1289692357761848,0.1007608542179398
0.005913272010512484,0.10540118277993193,0.13072381423663632,0.15234196882363246
0.00657030223390276,0.006603861215412518,0.01967644682217131,0.11348474637902836
0.007227332457293035,0.037148744711267764,0.15063260386049532,0.16075334344809658
0.00788436268068331,0.15799315713972512,0.12321699334597469,0.13677403388064074
0.008541392904073587,0.05683438136868722,0.14597708072588872,0.10188752403242485
0.009198423127463863,0.06705039331119472,0.060608221694148,0.06751839030114723
0.00985545335085414,0.06267164229957692,0.17839671565914694,0.17155258234147724
0.010512483574244415,0.07721990311356332,0.19967323343703192,0.021873909867916347
0.011169513797634692,0.05018635296129272,0.08329281364038525,0.07004050208214287
0.011826544021024968,0.010820975443630127,0.1055567109821198,0.06263986820280507
0.012483574244415244,0.06679163618304472,0.12645129914836276,0.13414769564913578
0.01314060446780552,0.08736639130009782,0.10300688381679854,0.05679121508808031
0.013797634691195795,0.10758615612819405,0.0992110526482156,0.17093691289589158
0.01445466491458607,0.02970923658229198,0.17801869722349184,0.05455254748358586
0.015111695137976347,0.07262728800536891,0.05971989348533295,0.11313618770997386
0.01576872536136662,0.11116124439881508,0.07514780145007144,0.06351018246891116
0.0164257555847569,0.04942735085114974,0.11774873000152594,0.009637598884105472
0.017082785808147174,0.05305534168518364,0.10385551104930564,0.13009365009842327
0.017739816031537452,0.04619978643905336,0.06361897466557516,0.10374871207781414
0.018396846254927726,0.05350606174199582,0.10566742147739099,0.0964994239371574
0.019053876478318004,0.046982155971309,0.08719511524203348,0.06695344887643205
0.01971090670170828,0.14092309895365462,0.16747563069489818,0.0856081064709211
0.020367936925098556,0.08264829842024204,0.12434581083776441,0.08497753252805781
0.02102496714848883,0.045624095503868825,0.0652300810366462,0.06990261102637352
0.021681997371879105,0.04172253943782827,0.06198801816623752,0.1682325469181956
0.022339027595269383,0.10013061226532433,0.12664433165617128,0.11505744009007872
0.022996057818659658,0.09491636958402516,0.10094833537864202,0.11606539057741767
0.023653088042049936,0.025373756335990382,0.1039122678992872,0.05914121637244965
