Freq,VibX,VibY,VibZ
0.0,1.3798331193838256,1.2145186136071886,1.6198587933247754
0.0006418485237483953,0.5454740327519252,0.46311799274537113,0.6633549232949635
0.0012836970474967907,0.20874543305517723,0.1780063916250763,0.23299321491518032
0.001925545571245186,0.14539776797007098,0.15156443411110063,0.13361037505131476
0.0025673940949935813,0.16595312857846528,0.06339639234659765,0.1976714657879032
0.0032092426187419767,0.04573112581396226,0.018943619131903303,0.05371753047199469
0.003851091142490372,0.15820230367213964,0.06132515554790083,0.168603533281427
0.004492939666238767,0.06516388183852244,0.0639023691418782,0.043982120957100974
0.005134788189987163,0.08887020039922615,0.01634957046636933,0.11311388827857556
0.005776636713735558,0.07740742400444058,0.0486645171888501,0.07441822571805952
0.006418485237483953,0.07066617906159822,0.08799150044331128,0.07958060760672044
0.007060333761232348,0.0764713144400997,0.09819599568202844,0.05470756368361294
0.007702182284980744,0.07268818958864579,0.05558333294493818,0.0653030215243706
0.00834403080872914,0.04450473703193209,0.10943572233225599,0.045416190345105245
0.008985879332477534,0.019183676598106176,0.060938590156083466,0.06411643998851382
0.00962772785622593,0.04537721267702982,0.03212982352423248,0.07492908804869026
0.010269576379974325,0.05737038881916018,0.013384544411524778,0.05423913719151635
0.010911424903722721,0.03887806694509882,0.0644663030869627,0.0340495606225041
0.011553273427471117,0.05061713814305597,0.05493747897129332,0.041908758961133344
0.012195121951219511,0.012286758982397507,0.01810703276607993,0.06055555055767585
0.012836970474967907,0.019279041880191063,0.04975524374681633,0.10532344819485659
0.013478818998716302,0.03428843956814743,0.07165185905564553,0.035669442094102256
0.014120667522464696,0.010792007005587302,0.07686996695313113,0.0383932017711303
0.014762516046213092,0.05759259917475389,0.010260076147691198,0.05329840815289246
0.015404364569961488,0.09372767512857332,0.08395795086366667,0.05652421150368056
0.016046213093709884,0.001605272043954152,0.023158883483632233,0.03694722987825587
0.01668806161745828,0.058860363423772745,0.07178062140697954,0.0775866856556999
0.017329910141206675,0.017057583914676242,0.08246630019930273,0.009628131335476903
0.017971758664955068,0.02635743166309269,0.050441885580270185,0.022875216921285
0.018613607188703463,0.08322221878515941,0.055917688881210695,0.10902787994761799
0.01925545571245186,0.07648060264968884,0.04034986052171576,0.04199863150866313
0.019897304236200255,0.0321902496202154,0.08482184226527367,0.07231250888619159
0.02053915275994865,0.02748065424236942,0.04154018891225555,0.06209591906016623
0.021181001283697046,0.027137953994803683,0.03717677219037939,0.041687328749262405
0.021822849807445442,0.025741203958738683,0.06442864141026848,0.10406486068248669
0.022464698331193838,0.09892049679088286,0.014364190047407042,0.09511316802342197
0.023106546854942234,0.0842623846912508,0.10489189707231333,0.09291509063446712
0.023748395378690626,0.03595981252801389,0.06273830666246652,0.07636873645492712
0.024390243902439022,0.08975943015795383,0.03338720298833291,0.024697023984636163
0.025032092426187418,0.04954656503009226,0.07082913586154073,0.017898519757515736
0.025673940949935813,0.05427905323148691,0.10695202336143406,0.05789698233789645
0.02631578947368421,0.08686618162269481,0.10144500998561436,0.0303853171750896
0.026957637997432605,0.1188508043942571,0.065268924478767,0.015023580230875766
0.027599486521181,0.09458025696594638,0.09500326965824984,0.020349924578190005
0.028241335044929393,0.06121427457756588,0.07576746251776903,0.05922126057397037
0.02888318356867779,0.03842635367243958,0.010395122273658713,0.05362292778088254
0.029525032092426184,0.023353918800241093,0.026911120136005006,0.06255574397693404
0.03016688061617458,0.061106527046263265,0.08475071254130932,0.05040881487562484
0.030808729139922976,0.07102466507856768,0.01574969573612544,0.051096164275256435
0.03145057766367137,0.030702641666239094,0.08254269089606894,0.05082984391890504
0.03209242618741977,0.03627543295546806,0.041936707237440876,0.10057850562541731
0.03273427471116816,0.04048136929431903,0.11832725687189895,0.12771668349694143
0.03337612323491656,0.055766282576006326,0.0785263637809095,0.0636487851446207
0.03401797175866495,0.014551860680310605,0.028408464418377584,0.05005762081356024
0.03465982028241335,0.06100560657761534,0.032772835584684336,0.1304604600157426
0.03530166880616174,0.053797743002038004,0.011803064165249419,0.1098472627034462
0.035943517329910135,0.021745725012202118,0.02776579647620526,0.10968603833817372
0.036585365853658534,0.02197285329642486,0.05925815487391796,0.08663997473487105
0.03722721437740693,0.027444191488658357,0.028063705899346116,0.039296875335877696
0.037869062901155326,0.000987784968957919,0.04468515719998468,0.021463203689733333
0.03851091142490372,0.03714773576342895,0.0868856793654216,0.055242139170790794
0.03915275994865212,0.026066696456593937,0.028045794755247447,0.00670441725145967
0.03979460847240051,0.010120091613205014,0.04516158375435605,0.048575302933278636
0.04043645699614891,0.041953576816817745,0.03026013867040283,0.052554494877846025
0.0410783055198973,0.07312999155829651,0.05321754784779233,0.05372051037618261
0.041720154043645694,0.03372324573442711,0.06277857900210244,0.07227954521380517
0.04236200256739409,0.01839213395394449,0.03658934849835317,0.12191812482531379
0.043003851091142485,0.006554786205991686,0.05180966560884526,0.026728136999802574
0.043645699614890884,0.05123336714434103,0.011222678379433765,0.06284921243101553
0.04428754813863928,0.059405800132989704,0.06071598321847758,0.11075468310860011
0.044929396662387676,0.11674023371405877,0.019567343592614854,0.08294790352209203
0.04557124518613607,0.08657896146649166,0.034296686479915045,0.07461198725992713
0.04621309370988447,0.04163167733746183,0.05231642545529274,0.020335206645483325
0.04685494223363286,0.07216039654407544,0.058246227003295986,0.08425878132576982
0.04749679075738125,0.04708080698528749,0.016071293986007946,0.07235032117452173
0.04813863928112965,0.04890809207409184,0.037600838831528344,0.038007615642979636
0.048780487804878044,0.011908216185708595,0.026511686195552178,0.0626611952188569
0.04942233632862644,0.04598020703696663,0.04461020773179795,0.05695772736882438
0.050064184852374835,0.035363167206270626,0.054323186027769636,0.05692460263616477
0.050706033376123234,0.010857244936142011,0.0520646791245781,0.0316127098983737
0.05134788189987163,0.010658072040177794,0.06273556516872333,0.08892572197359645
0.05198973042362002,0.018541182333260964,0.03999928849740513,0.047531641241217434
0.05263157894736842,0.04160209644782667,0.038672384051923504,0.08972173347668076
0.05327342747111681,0.04547132003428095,0.05953114721795128,0.11875230546915402
0.05391527599486521,0.002029223408383894,0.05185372613532595,0.04166464287154987
0.0545571245186136,0.07880247901926106,0.039436388022609126,0.11764581926109285
0.055198973042362,0.0703628485432037,0.03355227714580181,0.06759224793286195
0.055840821566110393,0.04145632788397475,0.06516058936400475,0.03127900126694158
0.056482670089858786,0.029828558939680914,0.05116540388852814,0.027694573771738822
0.057124518613607185,0.055884972323049426,0.039586493053066864,0.058764497566913515
0.05776636713735558,0.037461024791867276,0.023621907324425036,0.04583858650631599
0.05840821566110398,0.029581633717091254,0.019809964438409402,0.11127223194485873
0.05905006418485237,0.04409638568901459,0.031695711325920674,0.0523524845039711
0.05969191270860077,0.024231756698142835,0.004584433744662736,0.031583906600479786
0.06033376123234916,0.04076904358097559,0.015305022386864441,0.04333304680150338
0.06097560975609756,0.049103908553803914,0.03459336207350649,0.06616649026890725
0.06161745827984595,0.04078044765002349,0.03123431863258797,0.041310501927846396
0.062259306803594344,0.02738828224778136,0.023543135621499692,0.034151249785852496
0.06290115532734274,0.02948451679487812,0.013271602809946053,0.044563025784646854
0.06354300385109114,0.0868474936673443,0.02322506587934837,0.04038252730712982
0.06418485237483953,0.05410382705987288,0.010313796242828334,0.049415984571138945
0.06482670089858793,0.07550073721041337,0.05206515377028563,0.04345221817101865
0.06546854942233632,0.0805044818670364,0.048418367239500645,0.09387840899324593
0.06611039794608473,0.059047221870307844,0.02134801385235537,0.07647434103904882
0.06675224646983312,0.01756775582348569,0.027274032873590513,0.04923206444918357
0.06739409499358151,0.01929602613874038,0.016418737527563773,0.03208916298670806
0.0680359435173299,0.03694911616436242,0.05428524119698699,0.040537438663070066
0.0686777920410783,0.029628226589839653,0.017015058304502097,0.03867205631172041
0.0693196405648267,0.012546156386295896,0.04868463762413885,0.028345824394759345
0.0699614890885751,0.012876120696005095,0.027981604332287992,0.008992094836883423
0.07060333761232349,0.05414077106274081,0.04805374218254448,0.032695437436380106
0.07124518613607188,0.07632288529452624,0.04596320983743437,0.04787447829013604
0.07188703465982027,0.057534468652011714,0.04637906570887689,0.04146573488300133
0.07252888318356868,0.013522278509992753,0.07145790263423014,0.010930544207506268
0.07317073170731707,0.046536026883862165,0.031257997453354384,0.02915156917654642
0.07381258023106546,0.07326177836783207,0.08832595871307647,0.07146827518329338
0.07445442875481385,0.07477442561263643,0.050166026788687146,0.05436171226181069
0.07509627727856226,0.03422218175144271,0.04777643595945416,0.005311064295661889
0.07573812580231065,0.032768880098992606,0.011175388282881593,0.009697022511911544
0.07637997432605904,0.03451340921054315,0.030364520670538294,0.04305753551524911
0.07702182284980744,0.018652648259753535,0.02688622233876222,0.015485711584930428
0.07766367137355583,0.06596565977686852,0.04968405495389993,0.027844182715871007
0.07830551989730423,0.05656886684755879,0.020397221385635437,0.04851954054795183
0.07894736842105263,0.06057052854404923,0.021651162742872748,0.09604198555912512
0.07958921694480102,0.04162559105134307,0.03353314978097177,0.04642684357553873
0.08023106546854941,0.052286165855405575,0.005178570820784817,0.030961582580818266
0.08087291399229782,0.0013320045406093263,0.03481697170826689,0.08341110749985366
0.08151476251604621,0.07913383177462442,0.050498860605854394,0.043490183434285276
0.0821566110397946,0.045501691311579495,0.013407674396235351,0.026001424023855333
0.082798459563543,0.029933357242739676,0.01761149144028745,0.02540719958593448
0.08344030808729139,0.019867940453606743,0.026498801062853454,0.0600363793646474
0.0840821566110398,0.016449095409991826,0.04530783831933625,0.09203074785097812
0.08472400513478819,0.020239320750776613,0.021298472557763577,0.019673930899408252
0.08536585365853658,0.0520099014123443,0.02309287626252903,0.0420086670423207
0.08600770218228497,0.02666049916144059,0.04080357889719036,0.042633871034315124
0.08664955070603338,0.024752960760429845,0.0877986416158557,0.021574190924800233
0.08729139922978177,0.022541487360924102,0.05998608619899446,0.039679777455887924
0.08793324775353016,0.010069770218530364,0.04484527845794609,0.052119217333983975
0.08857509627727855,0.025908764928874863,0.05621833262950464,0.055164754043608856
0.08921694480102695,0.016547248749948403,0.03432528900369983,0.024752440008763258
0.08985879332477535,0.025053505818075146,0.043133978782606955,0.01599049126133297
0.09050064184852374,0.030933394061612145,0.027197962324156902,0.04767160515871745
0.09114249037227214,0.02163229870326449,0.0540318396603334,0.022301160356655768
0.09178433889602053,0.023951349472441732,0.026500186612966267,0.009641917828072184
0.09242618741976893,0.04185870661951307,0.062028650380374604,0.03973261901347175
0.09306803594351733,0.056192032807475194,0.015205143460854394,0.004898480844143506
0.09370988446726572,0.04015081028725499,0.0073858776829240766,0.026812030210139327
0.09435173299101411,0.01694096237532887,0.005571875890848869,0.026240994800863903
0.0949935815147625,0.031251029090339125,0.008465354112506747,0.05842403907330032
0.09563543003851091,0.03175272311543662,0.022006596579110457,0.021135584173067753
0.0962772785622593,0.02756642360753214,0.010752245361058356,0.028520167085855152
0.0969191270860077,0.01705883083760227,0.021663107305613032,0.005811295517726247
0.09756097560975609,0.06150030454753649,0.03759720260021912,0.03361343072555867
0.09820282413350448,0.04502178298532591,0.03283461422964794,0.020196995397674524
0.09884467265725289,0.06710255871058884,0.009455859990619543,0.04415952546675591
0.09948652118100128,0.09600870325405944,0.035777240350670605,0.08860029927431311
0.10012836970474967,0.08168784354026963,0.017313349506258346,0.07721381085444788
0.10077021822849806,0.03792281027039126,0.0302884756026955,0.012880152847492473
0.10141206675224647,0.01015442312916567,0.035709782799408354,0.012152549768267252
0.10205391527599486,0.05909961363237542,0.035885921199696344,0.03652308082167471
0.10269576379974325,0.05453746832337728,0.031833315268209206,0.07173014190520205
0.10333761232349165,0.024341058585602027,0.048143107492776685,0.07310932505681957
0.10397946084724004,0.01404184105964652,0.010849729332421915,0.030983556163915578
0.10462130937098844,0.042766753417909614,0.00962150192572207,0.004446771567279735
0.10526315789473684,0.023455809304678853,0.031015623778141387,0.009136955765744099
0.10590500641848523,0.016192818432548845,0.01494073413309858,0.023308383360869385
0.10654685494223362,0.005946459987365152,0.032801302432235765,0.04640132178537212
0.10718870346598203,0.049636834274933095,0.03860751049665612,0.03411578388502734
0.10783055198973042,0.02321308845669924,0.004323593176754304,0.020102330957251346
0.10847240051347881,0.021922301930645132,0.06855691396648549,0.035563183346868275
0.1091142490372272,0.03254278325613884,0.08043251194303723,0.0638881372403717
0.1097560975609756,0.05260758387457952,0.05053296345598637,0.029540378068114208
0.110397946084724,0.043786335371894865,0.0111665543198431,0.024706797082001505
0.1110397946084724,0.024892673954190214,0.02536823468995424,0.04432140574813194
0.11168164313222079,0.06674420415841194,0.03154876023602396,0.07945112730098675
0.11232349165596918,0.058008519059452306,0.009298631128778127,0.03560451451236172
0.11296534017971757,0.03336137515103807,0.04279625026320058,0.08569847649204944
0.11360718870346598,0.010307502181877396,0.02540694186320974,0.0017793737160907697
0.11424903722721437,0.018039435648696495,0.03780004269345946,0.053608503685084255
0.11489088575096276,0.03683393001599307,0.004106567029406989,0.02238082158096327
0.11553273427471115,0.0537028095540922,0.04881285169952063,0.06914358708868655
0.11617458279845956,0.043921776856938884,0.03118610262740525,0.034811559245829515
0.11681643132220795,0.03645415692774007,0.06245999234869356,0.015406304992191413
0.11745827984595635,0.042959297262838134,0.05932999276076572,0.05465315158841255
0.11810012836970474,0.05038814347832066,0.04362562637005381,0.030973683125095876
0.11874197689345313,0.04166153118275641,0.02737353531796958,0.032071879364301004
0.11938382541720154,0.052282575136106804,0.014533659224247257,0.04873956014264282
0.12002567394094993,0.05497272606068497,0.04290705737334109,0.06494500729959395
0.12066752246469832,0.013616302762289681,0.08823872314609542,0.011216261295322615
0.12130937098844671,0.014075073684958053,0.05473536513277607,0.042448003150166926
0.12195121951219512,0.008783601300760923,0.043318595510022546,0.018482216763222686
0.12259306803594351,0.011307763032899988,0.03903360424557596,0.03240295006003287
