Freq,VibX,VibY,VibZ
0.0,0.2669401947148818,0.24420027816411685,0.334019471488178
0.0006954102920723226,0.009007407191858096,0.01547447957045815,0.015595451736752662
0.0013908205841446453,0.014996213526145054,0.005012595910833898,0.007728889046161357
0.002086230876216968,0.01006671449921491,0.011360824550395077,0.0075218465539321315
0.0027816411682892906,0.015591167674147893,0.0019520150559109977,0.013711854735065008
0.003477051460361613,0.012280581553048573,0.005117657992208182,0.005745341338068559
0.004172461752433936,0.014231069797075412,0.00947303099775982,0.0028224222425041866
0.004867872044506259,0.01307264576464858,0.0027760178617737504,0.009637851428082928
0.005563282336578581,0.009485223451263684,0.015624739392306469,0.0067776880311419384
0.006258692628650904,0.0013661511654383767,0.010995975631009493,0.0081316304568396
0.006954102920723226,0.013809694546228421,0.007040079672737177,0.0041696692729169685
0.007649513212795549,0.014456247590899208,0.016757451537602136,0.014608032491635864
0.008344923504867872,0.013094333300824915,0.00924099768081247,0.006970383950925027
0.009040333796940194,0.011919330194231373,0.014160767874450355,0.01020741173370167
0.009735744089012517,0.007343790088562474,0.007993365121587014,0.002834973157910622
0.010431154381084839,0.017187748763020587,0.009192980316047898,0.01404178363778508
0.011126564673157162,0.017380707047562928,0.014143758156926523,0.008882487072205318
0.011821974965229486,0.021563473032951638,0.009245888779725165,0.003011822185312823
0.012517385257301807,0.00875553700053069,0.004113222029094681,0.00758596439423063
0.01321279554937413,0.0068762162011421785,0.014605757504755446,0.008148516159304562
0.013908205841446452,0.008754552717639507,0.008223210696793104,0.008219499203422829
0.014603616133518776,0.013709120081145856,0.010360168201647042,0.005265630855354082
0.015299026425591097,0.011195055436867954,0.01782757140401003,0.005820391957374475
0.01599443671766342,0.0072355727486203775,0.009557662818579045,0.011002834766648316
0.016689847009735744,0.0034067968753214374,0.012560652026599173,0.007471006782069652
0.017385257301808066,0.008645210494858615,0.0036196891337439666,0.001025764389432737
0.018080667593880387,0.013210264887056854,0.013171358854784609,0.015497481173936222
0.018776077885952713,0.01626467246789027,0.009435613272002045,0.006710022468811365
0.019471488178025034,0.010547599792320644,0.010310825879291805,0.003704790673261482
0.020166898470097356,0.013148541180673443,0.017124846048438648,0.014210581814837659
0.020862308762169678,0.001759593625320611,0.00476186220655495,0.009551511520645675
0.021557719054242003,0.012944072019492004,0.0160431330354718,0.01388448453587341
0.022253129346314324,0.02005174717798526,0.010318027099653779,0.010560887206044919
0.022948539638386646,0.005544923076301912,0.0050891716160313474,0.0035025077318685816
0.02364394993045897,0.014981464668294812,0.0040991128361821325,0.0057497737753555095
0.024339360222531293,0.0010333555463683665,0.007116622332693509,0.006905607296348963
0.025034770514603615,0.012408229455709026,0.013124587568611836,0.016695155983006135
0.025730180806675936,0.010871864735191337,0.002601303142556115,0.008312753081002038
0.02642559109874826,0.004414950327737012,0.00510463837355848,0.01523854014738155
0.027121001390820583,0.007804383800054176,0.008604777526187784,0.015426635224209107
0.027816411682892905,0.014651298834418812,0.009551323288392491,0.004851845636795265
0.02851182197496523,0.021005984457029125,0.01514452031987776,0.01804485304584426
0.02920723226703755,0.01271806449710793,0.004517540848240699,0.009896095479685767
0.029902642559109873,0.008483121690586858,0.009674800364474866,0.010486163697520012
0.030598052851182195,0.017710537045145695,0.0030279565875130166,0.005557832780034895
0.03129346314325452,0.002773268395877486,0.0005310955368914193,0.0076101781649831595
0.03198887343532684,0.013130513344327669,0.005070012177402,0.002539236820313416
0.03268428372739916,0.013668241763717686,0.018234358365502076,0.009004633058671519
0.03337969401947149,0.002361064050182859,0.011853020568519815,0.0043009205073165765
0.03407510431154381,0.008672764087216909,0.002350656916172831,0.010157874131245753
0.03477051460361613,0.00956920680875849,0.0056992571835748195,0.004840184687142585
0.03546592489568846,0.005736690525971972,0.01734931166053615,0.004817351675036416
0.036161335187760775,0.009713806332992592,0.01145247021924211,0.0037560916025407795
