Freq,VibX,VibY,VibZ
0.0,1.4566999999999999,1.5437374999999998,1.9234625
0.000625,0.4032406671178126,0.4710358370406631,0.6606108805382123
0.00125,0.3021944217552066,0.24531639631537744,0.31632440077133267
0.001875,0.06702030313541706,0.11427932387629296,0.05885200070296134
0.0025,0.10742233681749865,0.10980266574182083,0.05335603676632677
0.003125,0.08529524445371521,0.021473224655442026,0.169803041690214
0.00375,0.07104204552037821,0.15100890202147435,0.16548358616188785
0.004375,0.04418280605242184,0.015881770284028887,0.08770314610654344
0.005,0.07261834491763114,0.05531861822687831,0.09317944203063253
0.005625,0.09865832656840715,0.09068188590967818,0.13412719724205371
0.00625,0.07710159711525157,0.04714067042921099,0.06027606338160172
0.006875,0.055458667760557766,0.05304986862204114,0.1422196101103915
0.0075,0.10818014596338126,0.12996483895987418,0.08827396564876112
0.008125,0.095726783119066,0.09288751294777466,0.04865509299624167
0.00875,0.07508402264538235,0.01037863306184602,0.11040470349310783
0.009375,0.0990180565105004,0.07983030793980884,0.019945628241328006
0.01,0.07601696096042829,0.10035396572154681,0.055809616492980905
0.010625,0.02128778085717087,0.04101236678137841,0.032985824702905585
0.01125,0.16076654430955273,0.071219273150538,0.19036404071441101
0.011875,0.046643041369683835,0.10545442397905144,0.09910688695516591
0.0125,0.0406190253021819,0.06070430068353032,0.05612966592864776
0.013125,0.03137889313337142,0.031233242614647057,0.015748944771151248
0.01375,0.07168435317744418,0.13049596816942138,0.06572845179676368
0.014375,0.0847703577459232,0.03648464298853348,0.08098361593126269
0.015,0.04383899573181039,0.06836665151296817,0.08682213064031558
0.015625,0.0067468213162975325,0.01960947686195254,0.06883821652808225
0.01625,0.08903316127631598,0.021368216328587493,0.03683859700871886
0.016875,0.09300114754704478,0.07706369444926303,0.08702977009947635
0.0175,0.10022758872767064,0.04595622040034842,0.06363336200875044
0.018125,0.05035221481667314,0.11712200171468926,0.052255437618368636
0.01875,0.024715477954771012,0.03888082800369756,0.04793623788342596
0.019375,0.08607201983198469,0.045699042135512125,0.057284281198030015
0.02,0.11930572924298864,0.08707269629058607,0.08291400291499876
0.020625,0.107608828484749,0.0644320594216238,0.15549011122774722
0.02125,0.038180200267523015,0.06578856156542787,0.05452789875227132
0.021875000000000002,0.06825304067290779,0.09364612572926147,0.09602674299718712
0.0225,0.02147059048436171,0.04518656600566877,0.12200755392593912
0.023125,0.03265843517554483,0.019592483952600652,0.07642913083364468
0.02375,0.03376519922238957,0.09896305680735938,0.1741550213434702
0.024375,0.0908818348092444,0.05212775847391259,0.13839158435789248
0.025,0.023792510146246604,0.01685860406702648,0.1402160883976596
0.025625000000000002,0.08541939063568157,0.07168253269123091,0.19985410788393299
0.02625,0.032464053421178314,0.027997413300725617,0.07200668877795673
0.026875,0.0875864222564207,0.07813442278584348,0.05410524330248535
0.0275,0.03000492230149096,0.03547972115005716,0.09071809250573755
0.028125,0.06355134413884249,0.10917173587372822,0.05180185254335064
0.02875,0.026987640172460595,0.05602768421569453,0.10618519902305205
0.029375000000000002,0.07737719957446478,0.060485349542641904,0.04810277223125995
0.03,0.02830434238668449,0.021969350985745654,0.10819189454859128
0.030625,0.03582715120211051,0.08446528021199327,0.04103119000583948
0.03125,0.007304855326396357,0.07177120608952531,0.0649861729457975
0.031875,0.014459984771138164,0.16698766881259045,0.009100561259795342
0.0325,0.09114888460373262,0.039512184609250774,0.01666342071891242
0.033125,0.033434564696087854,0.056106049966297554,0.03662785653584106
0.03375,0.03381955844754945,0.05835666153908715,0.14488488473031855
0.034375,0.06203951442856945,0.052833178635944764,0.10699035979629609
0.035,0.052070355758203485,0.07722643608463828,0.09921584849004705
