Freq,VibX,VibY,VibZ
0.0,0.259,0.2865897435897436,0.30908974358974356
0.000641025641025641,0.013115873930838205,0.02340742328475834,0.006802916326313931
0.001282051282051282,0.011046856527067998,0.0076609017631029085,0.0070910934961225585
0.0019230769230769232,0.004157010755098176,0.01510699820403603,0.017721848450700455
0.002564102564102564,0.009318376663224678,0.003792346258831175,0.004238773739818179
0.003205128205128205,0.019617125429044386,0.015575718513601289,0.025418153518399628
0.0038461538461538464,0.009578712165976992,0.016949329734291235,0.008086532501088995
0.004487179487179487,0.009971747082384906,0.002009963987649614,0.001657987818719143
0.005128205128205128,0.006336817320626044,0.003478623208301485,0.01241017291472618
0.0057692307692307696,0.004799402851955639,0.006603342836942874,0.015261558188777818
0.00641025641025641,0.011048029434495682,0.009450274160285314,0.006036549575610134
0.007051282051282051,0.004724963885895987,0.008606620392420647,0.007917541804594438
0.007692307692307693,0.00511759555757781,0.004345408926489927,0.010672195036057913
0.008333333333333333,0.021538768185199453,0.0042170170981243585,0.021835625372207623
0.008974358974358974,0.005956214284831212,0.007444800346142147,0.012564116810854216
0.009615384615384616,0.0011875547146291859,0.006530271585627054,0.008283525273115112
0.010256410256410256,0.011284741680274124,0.0072001466908953185,0.007456666729554741
0.010897435897435897,0.009450275061150681,0.008715505468881085,0.0053886506136788725
0.011538461538461539,0.009487119545793204,0.009216523123556935,0.010518770870784448
0.01217948717948718,0.006482145815613206,0.01264355240529706,0.010299021033280314
0.01282051282051282,0.0009258652343216074,0.00503068353748959,0.01703388584044902
0.013461538461538462,0.0078721271106967,0.009084287131802156,0.013931645912942214
0.014102564102564103,0.015543886177387995,0.004836028510553052,0.0033865429440207407
0.014743589743589743,0.014089240691124461,0.009601651266525636,0.0089902276386744
0.015384615384615385,0.0037042546390197964,0.02611281498871089,0.014904228660176228
0.016025641025641024,0.02833694508694109,0.004558135222658984,0.009371836589012184
0.016666666666666666,0.015489994316770915,0.002957799770299398,0.006169899324117927
0.01730769230769231,0.01695745362739606,0.006118720104731331,0.006657272593170976
0.017948717948717947,0.013126425829576151,0.013406338152772682,0.00291336577236626
0.01858974358974359,0.006684597456167822,0.006616397560430058,0.010674620866266055
0.019230769230769232,0.007431805261701034,0.010363940073998967,0.010182268021460631
0.01987179487179487,0.0098808857090464,0.002089736955823353,0.02927727970247619
0.020512820512820513,0.00790138858015606,0.010353514489070145,0.014663300104542419
0.021153846153846155,0.010115487122812251,0.012910041225569472,0.008403604669388394
0.021794871794871794,0.0065291400363190035,0.01767362427019642,0.008748026328591065
0.022435897435897436,0.0022419882725169555,0.008038586977711148,0.011816982598183328
0.023076923076923078,0.014614519646922536,0.007956140249146633,0.0035686839422315016
0.023717948717948717,0.01501246984297531,0.008443936538959484,0.0036371985427828863
0.02435897435897436,0.010031241007547743,0.006120189053425269,0.011344328314698598
0.025,0.00995660935551023,0.004891954039652113,0.006734122021927201
0.02564102564102564,0.0009900485568478381,0.011275365959370577,0.007491209007278512
0.026282051282051282,0.0012550486056667517,0.0064476032334064995,0.005610743836113682
0.026923076923076925,0.01092893368090179,0.011550225932260197,0.014228118311853583
0.027564102564102563,0.010022663660511863,0.0058208032899628795,0.009348012807743373
0.028205128205128206,0.01091825232446361,0.005098113196344634,0.015353940680168782
0.028846153846153848,0.008655666024351793,0.01791347274351326,0.01675304773144957
0.029487179487179487,0.013033079662459063,0.011386788702770958,0.005766418305310231
0.03012820512820513,0.01804519229506742,0.014881535974981056,0.01578758318170152
0.03076923076923077,0.007717480757153424,0.01066080869704759,0.005832839292696839
0.03141025641025641,0.00826775047373946,0.012691371249166495,0.018689548466420174
0.03205128205128205,0.005870854757063025,0.013697855766231117,0.006653477832440476
0.032692307692307694,0.003230265169390651,0.010743421722327959,0.009146676288422431
0.03333333333333333,0.005143604953760309,0.007673395783439502,0.02194458217399924
0.03397435897435897,0.01726027187579641,0.009119151549420309,0.009442598153502629
0.03461538461538462,0.009238054618497837,0.009042962456940284,0.005107599637478497
0.035256410256410256,0.0058897153984969605,0.008755454772099033,0.010379672649920532
0.035897435897435895,0.00926718609516308,0.00363441693344848,0.007125717061536931
0.03653846153846154,0.016128872771054917,0.009612846304911283,0.010844572902951037
0.03717948717948718,0.005113600516256632,0.004533787698240069,0.00714380760816935
0.03782051282051282,0.007389685117530245,0.018116829246010793,0.006439091996872181
0.038461538461538464,0.006369453146858364,0.008987557463124492,0.011943293705920474
0.0391025641025641,0.00829286123918696,0.008821100955189157,0.00850419372117186
0.03974358974358974,0.013704960450954241,0.008448905327938704,0.01571228706243327
0.04038461538461539,0.003951410757048329,0.013126802900304315,0.009965540483267211
0.041025641025641026,0.007666325860438058,0.003040490925395214,0.002397732039977156
0.041666666666666664,0.0161985747000014,0.008620244264268474,0.0059512611267045785
0.04230769230769231,0.006582984824436398,0.01713069279339932,0.014479444117910845
0.04294871794871795,0.005615512956608207,0.009473555166927784,0.011001862794976674
0.04358974358974359,0.009916789391779908,0.00768009721501041,0.01727263872630667
0.04423076923076923,0.00884075995319683,0.0023080722768239023,0.005841804316911782
0.04487179487179487,0.006978983339237737,0.004947037414337066,0.009367737675421987
0.04551282051282051,0.0034823985773997017,0.011491476005087911,0.013368346252919085
0.046153846153846156,0.005547102584961213,0.009294039201346511,0.0029070285814082586
0.046794871794871795,0.0054844692658434484,0.00452278550268311,0.00601964937469143
0.047435897435897434,0.003489833518954597,0.007389879877439272,0.0038246183197707703
0.04807692307692308,0.008002531629670873,0.008134364121893807,0.0011892659693932617
0.04871794871794872,0.013273281485476214,0.009777580933729763,0.007204814537474859
0.04935897435897436,0.01345821306564627,0.016079546645061865,0.017143012317046145
0.05,0.013902465161075872,0.0203914936225502,0.004814484825457857
0.05064102564102564,0.004331239559672124,0.007729424679049999,0.0037693498638709747
0.05128205128205128,0.010518922077229867,0.012741506816199687,0.011875120182665448
