VibX,VibY,VibZ
1.9192649098474341,2.2955755894590846,2.2459084604715676
0.33425906924079524,0.33502651976575054,0.3299135082561059
0.2512740111416799,0.3212802033121418,0.23988197981451514
0.21949328974227703,0.3871271836359247,0.30603955869722005
0.24991010941736794,0.18938966118329117,0.15607736297414943
0.1075280871361881,0.09827905281559078,0.12288538832716799
0.047939151963526654,0.0952151323291807,0.07886853771903152
0.11143371190974591,0.06821535241791897,0.07190601503428219
0.10412455653455573,0.06367447522394691,0.011317722996438536
0.1207201015415009,0.1347212552423304,0.1110982770759848
0.02126338748579833,0.06878298884220718,0.13725189640835722
0.06488788621316625,0.16244271944236768,0.03347093141209214
0.04107788843777858,0.029107720349959117,0.15023272784666
0.11327199041301855,0.034115213797733225,0.018701831164920635
0.11518259893080028,0.09229734598508287,0.08114828870072234
0.03954696744640847,0.07014221068836052,0.05737234198777474
0.01926748474444,0.09842415352980956,0.0683452738626111
0.04083899019881222,0.1214644288161684,0.09507746725308255
0.0623297021952119,0.0971861455296797,0.08607497479616735
0.02596243771654381,0.17354353106330211,0.06621104656129223
0.032399095700662385,0.013196740836789388,0.10801142028195043
0.04813003445814284,0.027473656886052803,0.056200464599033224
0.057407259113499816,0.08719472905675191,0.03777003360575256
0.02259462709317569,0.16150027800602848,0.04144277727709232
0.10555957094951843,0.04672005214668549,0.0751044896169474
0.05445844329054998,0.08868128000702472,0.03439892107462942
0.1067411483124361,0.03402751174810216,0.07109041544871936
0.10405901880452359,0.036916922409860026,0.11487088477675311
0.016316563060158006,0.06434304342473558,0.08908168632557852
0.07215594238187764,0.04359126770845349,0.043413217362644536
0.07498612865181337,0.02774470843571917,0.08941832923716839
0.09713744235448628,0.1274374683364805,0.04177194489631904
0.04923924261594797,0.10497227168970764,0.09261709296279493
0.05482096339205947,0.11815135832259807,0.025399736944518567
0.041703604938208357,0.05135284214775136,0.04870485315502107
0.05426756667672676,0.06821727615007352,0.06760159375933947
0.05859442724446923,0.1133087729812402,0.07841086232656824
0.04307670799565398,0.06398991110723921,0.01337778862245605
0.055225692114732675,0.07394721477999794,0.050525391538888506
0.07044289736820912,0.022868867974798934,0.1008426992161472
0.10239545826931598,0.014330788765365076,0.08240360432085207
0.06818052068842304,0.15498064680109483,0.0387970962198229
0.12793479856642057,0.09525643825390716,0.11712551175904368
0.022102758815202846,0.07324726346372418,0.05847793402447603
0.04462595845204673,0.16856607721082006,0.09319891757833897
0.0721950796297823,0.09926335930255678,0.04486132440862542
0.03453828546997519,0.049057793336284565,0.04280482421334988
0.06133512115163159,0.09673335648019708,0.08568602392326288
0.050757984091325516,0.07867493156061466,0.08972364440042664
0.09221043738434993,0.03406252693836408,0.0506771257835251
0.08794545755507788,0.08244353227904563,0.0030580844201062367
0.085730606835601,0.054083685575472676,0.0726850696252511
0.03633771843849992,0.02301868361629087,0.09923235847233458
0.09527416348589851,0.025995936414633145,0.08830305258087513
0.025616555464356497,0.04537921757152162,0.06953932325665857
0.07568970060681447,0.08289847578161605,0.04425278760960906
0.021186421750456517,0.08135585623374005,0.10434321746930512
0.1295963645334336,0.03102195331658232,0.05574651789857305
0.06715719157462681,0.02223936911110594,0.025236365389576194
0.047784837490249255,0.09786425337348721,0.06986981713317843
0.044513112608900306,0.032896536937117034,0.05444983294614681
0.06612201084050043,0.022971643897044917,0.06828608367828441
0.03649769621330178,0.014714601754207739,0.05446960130084227
0.06673464469254806,0.05006090810748115,0.2307739306589973
0.06638889192643346,0.04982776552052502,0.05974577336958431
0.1000448227062612,0.05710392563073629,0.11654871892935124
0.11769954527157755,0.08245525309572464,0.06668534621419152
0.024584767047459644,0.04615781353741557,0.05256603790086553
0.039344616858056444,0.06206824430538782,0.04121690838699639
0.05250643357129264,0.06622341251318738,0.05875681309541302
0.07773273666783076,0.07787100712124176,0.11047075428292098
0.08534739868783582,0.051723190574811284,0.025030815178757555
0.03259835205887335,0.061856596383843526,0.07940641234893854
0.07646200260147182,0.06866601371248132,0.0580073925856673
0.015478110127207241,0.062251882721551355,0.0704747875847123
0.04773831377548082,0.0981058183352144,0.13565401822547732
0.10897805197290417,0.04383076273260192,0.16595954418404038
0.017245472020773957,0.0469860028402375,0.045065091402938094
0.0443429364839651,0.04031862549242219,0.054625329276123125
0.07587296880708136,0.0920626494086337,0.0875813472963712
0.0761351923797879,0.07371207573760899,0.06465882227559179
0.10564489061199273,0.07814040982176713,0.09869424194201792
0.06816826447972844,0.047120040250525276,0.10914156091316878
0.14536576245473026,0.03811109292681416,0.07550305115658357
0.07624317344698561,0.06717447220480267,0.13055756544434832
0.04410990479741863,0.06509868952941052,0.041638139118003355
0.08588533406631743,0.02446772922098344,0.0688957743516576
0.06257191057764278,0.11705006452209091,0.09217554350982271
0.07126705926561916,0.03403502180981096,0.05570715459570769
0.028955565748442356,0.06003962785811559,0.06043928521250302
0.04206507034167308,0.07122340622245012,0.05187537812796642
0.06605477328053681,0.017219923300195852,0.03382649903387964
0.06848078149730968,0.09579117515891912,0.0481030386348214
0.03772854098008694,0.11630043990116722,0.04798046337045323
0.04617059989179069,0.031110084487283415,0.09217491644574997
0.11798454343686651,0.05906042021793264,0.028967463946708457
0.037809947899474075,0.06506290876994983,0.05928933930068192
0.12852384438000017,0.09123600771723665,0.0186085278555388
0.08451381958995062,0.08660747374748323,0.03359061622356066
0.033129281976898226,0.02026922082821467,0.045074092533062035
0.07918635845443094,0.04511288962215921,0.07248317993769506
0.07645754592990979,0.0391875170529846,0.11114277019059736
0.044942320187750066,0.045710627331599,0.04445109924279447
0.08236547892422545,0.08244136731141251,0.05157750584948257
0.01599015797350716,0.08846832801040087,0.04667431298688061
0.05642755428174395,0.02627883760214788,0.07496206616504723
0.04425310568198931,0.06276367930776354,0.07547792302062699
0.13879382713644825,0.023105578648914073,0.13694089409266408
0.06288744790006359,0.04471551552970118,0.10258598063664487
0.030861798774811402,0.11479925319167088,0.08370534019280378
0.04382555676568765,0.015206876512525372,0.07007869231672031
0.03549440319311208,0.006581116604316954,0.021016464426265865
0.01772720631480038,0.05645469043972102,0.09258872066595565
0.038285346876657064,0.0474648587872266,0.11992593985901821
0.050140924837345786,0.10734645086940624,0.02736062173896645
0.08981155761138183,0.058313306399555266,0.03241716367247541
0.04092066787184651,0.044463393299408044,0.05803264266764893
0.021451749979942005,0.030707884641951098,0.06046704344828833
0.054074949879530924,0.08081470903290407,0.1481907274494632
0.03588021619198925,0.02043843006912299,0.03443649095839215
0.10953916517686467,0.022417152396178763,0.06131088838729351
0.04014148818366736,0.09445661952368099,0.050888248223014416
0.08488719091311407,0.026516761853527276,0.060350490411662516
0.06754521479127763,0.021190604366701546,0.04253130460067355
0.06602051858053601,0.036842182953101425,0.06386718501066423
0.03115861477775248,0.03883582208091505,0.025730872360970276
0.06046209393431831,0.06507869765045675,0.04604904881704454
0.09978448004333262,0.060324503208999104,0.08367159046521687
0.05055714192863026,0.04382782951431878,0.11119631158865152
0.011385908720165018,0.04327629934617903,0.07859816160220703
0.04127838629165994,0.06495637802238999,0.050914239210464854
0.062206454135324774,0.036146993554229054,0.09577269518117822
0.06583057895961532,0.11605653531740892,0.034194651887906595
0.07805758024745071,0.08118817309438262,0.042167244633340546
0.10587097704845992,0.10568858576193463,0.025932914461148895
0.020416666413663437,0.06384673220515466,0.06601506357512923
0.10114671611120066,0.009228006762644597,0.044284032372904285
0.025990263086505348,0.041297655183729284,0.06962425364604542
0.046945475985915544,0.09001502015902334,0.08711706232398123
0.04378811589531218,0.0476591512855144,0.04179653590213726
0.04412951168920103,0.042721084924061625,0.04610592552269196
0.04272083071126364,0.06812347960100334,0.09728019903992523
0.03036940598240113,0.028017654895734715,0.02168313966355737
0.00440577798355993,0.060447442958478176,0.045177546745266944
0.0793870197744503,0.028701906289373094,0.08005310745816256
0.0698706483858103,0.020967702984823925,0.05798344965964437
0.0212949257586997,0.06645706132857963,0.05213318130915562
0.021391896974590922,0.08379647211022845,0.04821360948701651
0.029835342020981218,0.03244281416983051,0.08878730348725526
0.014704190824833142,0.03756461140788863,0.0417026494465446
0.07647450910616146,0.046951632259042524,0.12298899502103859
0.07177209414270383,0.06317117352418927,0.03170268891952276
0.05616925684249004,0.05086532451402321,0.07663046468251433
0.03930594076532026,0.02967890605463939,0.09092084948726396
0.017713326807213867,0.06391892735958583,0.06837208617783386
0.029470536662667874,0.03622748263338596,0.07366199955289829
0.04812193269085952,0.02487103540413742,0.07266669473630162
0.015025710945466267,0.07717089915726608,0.03969970469629957
0.01966179996879127,0.06124526647530801,0.01254758980914266
0.028151502530721576,0.060317230655266486,0.0559642329668204
0.07332336807353763,0.05131128658742734,0.07526518753567048
0.048195112265785996,0.05087576293168856,0.020934889712050663
