Freq,VibX,VibY,VibZ
0.0,0.48583892617449653,0.6203892617449663,0.6560402684563756
0.0006711409395973154,0.1974588764120836,0.2972222320302564,0.31046277135860045
0.0013422818791946308,0.17555290853646105,0.27598087427221685,0.2781334525808689
0.002013422818791946,0.1613869104684048,0.2507819021726627,0.2458159547837653
0.0026845637583892616,0.13494676990052917,0.2130286657189905,0.20499131971939122
0.003355704697986577,0.10001120739948081,0.14453168368741773,0.1622496208321864
0.004026845637583892,0.044066386665801684,0.10550978644129508,0.1044778815979586
0.004697986577181208,0.015033224673859898,0.031915628998173566,0.06932116431794715
0.005369127516778523,0.0060438024075651214,0.008326721829014156,0.013153530770974397
0.006040268456375839,0.03622061647717539,0.034473694277705594,0.027000813245242884
0.006711409395973154,0.061705292771863936,0.05622690341091684,0.039629988249957414
0.00738255033557047,0.049090407143125826,0.07055742188474569,0.050447168250635326
0.008053691275167784,0.05263356715566315,0.07206032318192425,0.0475804712429085
0.0087248322147651,0.041752511709545186,0.0663795298912896,0.01949753749203242
0.009395973154362415,0.03435403293252799,0.06124082390401422,0.011123911422949374
0.010067114093959731,0.009915580481101088,0.031779129860169675,0.025098730165767136
0.010738255033557046,0.014965980636977795,0.03204395866968929,0.061185928343010725
0.011409395973154362,0.02917049978708957,0.03223861285656536,0.08741442082714819
0.012080536912751677,0.036538744604259106,0.03477518261133463,0.09843693894189166
0.012751677852348993,0.03891833847795591,0.0541865431755415,0.0935502597457078
0.013422818791946308,0.05263391454340843,0.035462449759650516,0.08358046627842566
0.014093959731543624,0.06633946946659126,0.04680981274252062,0.09277849481472397
0.01476510067114094,0.04825134425162047,0.03319859177110207,0.08374586176983426
0.015436241610738255,0.039977315844904236,0.02655869797457913,0.06206746420308719
0.01610738255033557,0.026674628964203816,0.021205777100088363,0.08066232020792019
0.016778523489932886,0.03287647553220773,0.02965664162906601,0.06560456611776597
0.0174496644295302,0.04661580944696213,0.05820272586548544,0.08776835831168761
0.018120805369127517,0.04696243356709548,0.05820645308610566,0.07361552641006786
0.01879194630872483,0.04325311778907559,0.046844854402817215,0.06791632739614153
0.019463087248322148,0.027966619534463073,0.04811862569590786,0.0593954284445182
0.020134228187919462,0.02874337073906462,0.05215709111179211,0.054415427643586735
0.02080536912751678,0.025486084218304277,0.05287419569315403,0.04996566629562889
0.021476510067114093,0.02442817922341753,0.025426577469837435,0.01993491875184656
0.022147651006711407,0.010267241276668539,0.04190986499824986,0.012221647106166647
0.022818791946308724,0.026620197424660895,0.03476610328761415,0.007434317869578076
0.023489932885906038,0.026464439666534244,0.03875078835035795,0.007903453978882936
0.024161073825503355,0.03454746821714221,0.03914225549304485,0.017517432670214245
0.02483221476510067,0.04634732512464171,0.05665497264788267,0.038873321245052536
0.025503355704697986,0.04442301635930637,0.04933245444991764,0.029008988610089218
0.0261744966442953,0.042093491346962456,0.021956540987096717,0.026878602137447048
0.026845637583892617,0.033390762695386655,0.04134380713403025,0.01697084732439006
0.02751677852348993,0.03342505284301197,0.028133506972854067,0.026511733869479647
0.028187919463087248,0.03849786177425099,0.018859944215877535,0.03131222517035721
0.02885906040268456,0.04573387148849149,0.0220526316273684,0.04708356445566286
0.02953020134228188,0.04634869175455479,0.0272549309437492,0.04756710074668231
0.030201342281879193,0.02084462590532303,0.010352037018011946,0.059620380023722955
0.03087248322147651,0.03318424835219042,0.021083664261194703,0.06289550402200768
0.03154362416107383,0.03371231937800278,0.013993880536586543,0.04654954167111097
0.03221476510067114,0.02811771387934308,0.0077185263908300505,0.039954721016891244
0.032885906040268455,0.022973480705627384,0.01470978315930599,0.04958879218000783
0.03355704697986577,0.01680081959342238,0.023352501806551684,0.04483308334539709
0.03422818791946308,0.017344854740483553,0.0076853412782583895,0.03149962708219108
0.0348993288590604,0.01581832907880088,0.0048109355581988445,0.01525496847257636
0.03557046979865772,0.035965530549121084,0.02049949514108354,0.01720057675083559
0.036241610738255034,0.033154898470763805,0.01965510394736392,0.014286016318730332
0.036912751677852344,0.024855864404113633,0.019983598707669362,0.020804356259345555
0.03758389261744966,0.03633511874065473,0.033914650508769094,0.026834093157429836
0.03825503355704698,0.021670813443542644,0.03489392685411515,0.027548142684700353
0.038926174496644296,0.0177344505616973,0.044515994968727324,0.028490275941416798
0.039597315436241606,0.02355680085818463,0.05895160111067036,0.05352568235215619
0.040268456375838924,0.027424781244742912,0.05820904571433621,0.048642505267014524
0.04093959731543624,0.031235411331309863,0.04822112833687117,0.030410030082607852
0.04161073825503356,0.01202559709049524,0.05155475570954596,0.04016054346833464
0.04228187919463087,0.022388487956182288,0.057284682205197605,0.042425405363061365
0.042953020134228186,0.04080493030228224,0.03378477569169381,0.017193196967830067
0.0436241610738255,0.04906378513828818,0.0222218315686323,0.01335472758797953
0.04429530201342281,0.014933614353592011,0.026053560556248488,0.011709207405748679
0.04496644295302013,0.006550396269995935,0.0004490326281490164,0.02202647279392127
0.04563758389261745,0.008698967959582372,0.028134891123073234,0.02994493338547552
0.046308724832214765,0.017834520992317488,0.030185445432314224,0.05013733187195425
0.046979865771812075,0.02586155349607791,0.03409946196388509,0.057419849275439964
0.04765100671140939,0.014387558981671331,0.03592581256864221,0.06837597929968374
0.04832214765100671,0.012503900973858492,0.03579461335917949,0.07260703139247499
0.04899328859060403,0.012172978387058133,0.03227773827873644,0.06814617619371843
0.04966442953020134,0.016661476414178852,0.025004873938623617,0.053045789202676906
0.050335570469798654,0.006349913468781805,0.02800494018052629,0.04100610338458896
0.05100671140939597,0.0158618584025365,0.01463403274766431,0.032468303742456066
0.05167785234899329,0.010359919091283783,0.02743072479821513,0.028696870540380524
0.0523489932885906,0.02040453458948003,0.026824774237664866,0.007281929477528373
0.053020134228187916,0.027078765508896006,0.005184263271291855,0.006221649967662321
0.053691275167785234,0.016665866970915048,0.004278890065967227,0.011268825008340267
0.054362416107382544,0.033332245823628245,0.014117745864649683,0.007653026651220777
0.05503355704697986,0.009255057183868537,0.004299559221206628,0.00818201814159747
0.05570469798657718,0.014294755602557033,0.018663462278137605,0.009152332740181464
0.056375838926174496,0.019167828491085885,0.012728291651999308,0.017503853688642768
0.057046979865771806,0.009896135075138634,0.03571303162323663,0.0354198397640756
0.05771812080536912,0.020771784030931655,0.01700113947856934,0.03930057028203616
0.05838926174496644,0.035843596956934606,0.02529450934552894,0.03375256643311843
0.05906040268456376,0.026233745579235284,0.03184387997861039,0.059526677820399394
0.05973154362416107,0.03804844591396972,0.027112739271279874,0.046322116624230185
0.060402684563758385,0.028098183598918833,0.030693313991785594,0.05448911029971393
0.0610738255033557,0.02501018045556765,0.021130616945328497,0.061391176930733184
0.06174496644295302,0.029793626572216424,0.030566623902946666,0.04754059180784005
0.06241610738255033,0.020943148967423768,0.04283144635497766,0.038826584763591784
0.06308724832214765,0.016772047662460276,0.02248776387040826,0.019882374566480215
0.06375838926174496,0.0017724890820891475,0.022230405912872064,0.02547360727861745
0.06442953020134227,0.007515371497531012,0.03162346376132615,0.018637046283157842
0.06510067114093959,0.006670720098448355,0.03360257118140387,0.03664540437389319
0.06577181208053691,0.025230078342301815,0.03401810190273083,0.01855641464479196
0.06644295302013423,0.015911938916306708,0.02692197590516733,0.017345652328134797
0.06711409395973154,0.018201949290923402,0.0288014093269224,0.03218046819468165
0.06778523489932886,0.03043607795486186,0.042296404171375576,0.028799322787039925
0.06845637583892616,0.030765322252620703,0.027069095789603294,0.03458221594463154
0.06912751677852348,0.022260236548896774,0.029230099287966018,0.05285534441321297
0.0697986577181208,0.006305815375598904,0.024927275551343452,0.04975988243791494
0.07046979865771812,0.007286233887035693,0.0320168509173528,0.031229294620115988
0.07114093959731543,0.009903137064146153,0.025825099320812926,0.02427129674967694
0.07181208053691275,0.0053629047807115665,0.005268154116230004,0.029869103663846937
0.07248322147651007,0.004403322620184196,0.00958243746378689,0.03126851988165099
0.07315436241610739,0.007698185331336273,0.0075305212671720875,0.012565497595936805
0.07382550335570469,0.01406080908834503,0.008061126779269151,0.013766901530786503
0.074496644295302,0.008937331059431798,0.008083359938932671,0.02497683949746029
0.07516778523489932,0.0029834483902134914,0.010596269213838253,0.021189747533275474
0.07583892617449664,0.025687360388676094,0.007635169018144333,0.015142518510866619
0.07651006711409396,0.019567884035919178,0.0004502492477897058,0.036583946359247194
0.07718120805369127,0.022007682020479917,0.00929238503155113,0.025318690484443566
0.07785234899328859,0.009222900674992377,0.013270590398290339,0.039184747516363375
0.0785234899328859,0.011592091292969281,0.023294381401671397,0.03191019808057264
0.07919463087248321,0.024493898698641742,0.041925398410282796,0.02898434265907819
0.07986577181208053,0.012191622852255073,0.040510795729281755,0.014978655682367725
0.08053691275167785,0.0256843582394346,0.049653095671398355,0.017254263188018485
0.08120805369127516,0.022938741060247313,0.0484442507086112,0.015106533717537658
0.08187919463087248,0.010818991212786904,0.05977093226232338,0.02295733513093929
0.0825503355704698,0.022322485182594238,0.07204988196240474,0.02447850728829197
0.08322147651006712,0.02341309539306512,0.07765368467648526,0.017113734965177662
0.08389261744966442,0.017873716392899315,0.051307368773271064,0.006784028031880499
0.08456375838926174,0.014825831550402548,0.0584557968476736,0.025983249598518478
0.08523489932885905,0.019305058698776863,0.052406348688160624,0.017339915707563287
0.08590604026845637,0.024618150491547214,0.03907508114829731,0.020543594910663873
0.08657718120805369,0.01372454455227727,0.027764461427489912,0.02477549842605848
0.087248322147651,0.009734885852554552,0.02134835075321492,0.020618224910845567
