주파수,진동X축,진동Y축,진동Z축
0.0,0.2879821200510856,0.26501915708812257,0.3337931034482759
0.0006385696040868455,0.01214438310335643,0.0074626073977397955,0.01148171335371714
0.001277139208173691,0.0044079742674941885,0.004159269654379419,0.022499154111050648
0.0019157088122605365,0.0075245184016006555,0.0070637594820554,0.003076134957448982
0.002554278416347382,0.005340652116854877,0.011749398016071333,0.010531186270991698
0.0031928480204342275,0.012861742298748344,0.0076180670123246605,0.006826961764701293
0.003831417624521073,0.010322333009608286,0.006786587364489043,0.010667123852617035
0.004469987228607919,0.0038962633200578653,0.006225200737306281,0.008221617455531943
0.005108556832694764,0.0029333579922427165,0.009722365149732948,0.014190641194022939
0.005747126436781609,0.008394920135573632,0.010879537437085344,0.0152801720213115
0.006385696040868455,0.011478852038824847,0.008694017708202662,0.023401714286577748
0.007024265644955301,0.0030332433794447353,0.017450223889321957,0.011672089663078774
0.007662835249042146,0.009313040413359048,0.006980686786350068,0.007268960739172753
0.008301404853128991,0.0036030442358400794,0.0064132597707642226,0.0023762201682442446
0.008939974457215838,0.0011817007021796716,0.009348624547706824,0.017294174871951618
0.009578544061302683,0.004981968000609916,0.0026907609833130277,0.01467765865985296
0.010217113665389528,0.008793443938831828,0.01337934489330432,0.005619915558806447
0.010855683269476373,0.01144045107767302,0.008370562612179432,0.015334621440904429
0.011494252873563218,0.0028756303196012674,0.00908782030936296,0.01053336981196148
0.012132822477650065,0.009010845632353324,0.015902142668304437,0.012131832409714629
0.01277139208173691,0.008731519601360456,0.009327443126207681,0.00901535054550839
0.013409961685823755,0.006078450100489305,0.009367230236061657,0.00441917643835197
0.014048531289910602,0.008701963972782677,0.016062814939844124,0.010378914422710847
0.014687100893997447,0.004703014448806508,0.013342892363355216,0.01328269121716445
0.015325670498084292,0.00966743416168505,0.008100453998259914,0.012473258378016279
0.015964240102171137,0.006118534215959725,0.006158244755432762,0.015618521807386506
0.016602809706257982,0.012913940815310831,0.018637714171703117,0.014886388899217569
0.017241379310344827,0.015049905292412576,0.009430774472620862,0.006700997802599589
0.017879948914431676,0.024651034169297467,0.007130995670329613,0.014576197679842997
0.01851851851851852,0.012201912291665193,0.009074721564849772,0.008749714742212013
0.019157088122605366,0.014944183042253313,0.012758306598461425,0.015435046740330907
0.01979565772669221,0.012273067420812763,0.0032771228892061145,0.012416571101951409
0.020434227330779056,0.00825797768712584,0.00685421399215948,0.010731704727665825
0.0210727969348659,0.009436492947676603,0.004532238791992183,0.015260129478471865
0.021711366538952746,0.004929339132974966,0.008329482039422605,0.006675037528127534
0.02234993614303959,0.00165771783213417,0.0012065415817688048,0.0016024668612607488
0.022988505747126436,0.00829737007089637,0.014314099129379167,0.009881304767024203
0.023627075351213285,0.00650030557731472,0.010098013887993218,0.014829193100328816
0.02426564495530013,0.0059891353710670395,0.0043350613141739614,0.01808496787984708
0.024904214559386975,0.007730175220986258,0.014165509265387313,0.007516318942148026
0.02554278416347382,0.004404694120723143,0.0066136768331203615,0.002731698627218164
0.026181353767560665,0.010549661029165132,0.010734837388632507,0.020148305151128372
0.02681992337164751,0.014162543488537353,0.012932153760920502,0.01735397029786482
0.027458492975734355,0.013167424348975505,0.004763494980689805,0.0024205368905399916
0.028097062579821204,0.01679022369795723,0.0065271879483987634,0.007385729841834797
0.02873563218390805,0.006227117697601118,0.004947518831313639,0.009932931546301729
0.029374201787994894,0.008513116350939282,0.006151347222243919,0.018154695537282956
0.03001277139208174,0.00471978603926409,0.022877990089012264,0.014152085492777449
0.030651340996168584,0.012595273167726432,0.012290875828627645,0.008602830652672916
0.03128991060025543,0.009207352404303324,0.00731401777193269,0.01007707005563176
0.031928480204342274,0.008861550843073348,0.0152400544338456,0.014812204936355574
0.03256704980842912,0.01122278575404822,0.003720931257125303,0.009261327349345263
0.033205619412515965,0.007992585588714289,0.0009703342072815564,0.007459362641969941
0.03384418901660281,0.013641605694993557,0.012810841130966871,0.013843778605130284
0.034482758620689655,0.014294770509972061,0.019070548995246708,0.014577614075351773
0.0351213282247765,0.0012674963057177247,0.017442156885660417,0.015276731056078352
0.03575989782886335,0.0008396333560827215,0.01268345400735498,0.020149965983512715
0.03639846743295019,0.012610068686429547,0.012352728917547547,0.004309964894065755
0.03703703703703704,0.007682124596455809,0.018062225374151555,0.01030033452644885
