Freq,VibX,VibY,VibZ
0.0,0.47016172506738546,0.60911051212938,0.6406199460916443
0.0006738544474393531,0.19984138645976204,0.30398156052054703,0.3254230863960375
0.0013477088948787063,0.19332168712370337,0.2824856005237824,0.27250589376253914
0.0020215633423180594,0.1482156596257407,0.24440206481462495,0.24373119300521734
0.0026954177897574125,0.13816352604988671,0.21070082877967702,0.2142439755122342
0.0033692722371967657,0.09142294314542822,0.15746592510467755,0.15240201888020374
0.004043126684636119,0.053608203524222256,0.08277731634865337,0.10795133671157343
0.004716981132075472,0.012962489639340788,0.053461298888904565,0.06454223388471358
0.005390835579514825,0.005613100182582463,0.009128852082981297,0.0242175985386537
0.006064690026954178,0.04063233329479485,0.031664059368535294,0.02802854692292651
0.006738544474393531,0.053465535442370385,0.05482182571435846,0.04263789548954414
0.007412398921832885,0.049217868686546325,0.07309459748527128,0.03957522620639255
0.008086253369272238,0.05296912295556152,0.06687390130201482,0.05238338690634831
0.00876010781671159,0.050207066588467186,0.07560331175254886,0.026031159407955518
0.009433962264150945,0.022833001504731467,0.05315317095434106,0.014304154612503301
0.010107816711590297,0.011323747590470976,0.027932878133689144,0.023783592644463853
0.01078167115902965,0.011028059963418487,0.038593686664623886,0.05025734796864974
0.011455525606469003,0.0199337419704157,0.03048692198236567,0.10072365539143602
0.012129380053908356,0.04782796390879146,0.038417441875130506,0.0968370685883504
0.01280323450134771,0.03537010966783381,0.04577282026052419,0.0897492393938668
0.013477088948787063,0.057230651183258374,0.04789673956784599,0.09140179962986385
0.014150943396226415,0.06138355224260714,0.03574160816509427,0.08200990845304613
0.01482479784366577,0.048263982969699804,0.03583711007081919,0.08760556783583444
0.015498652291105123,0.03686767850047791,0.026481499216058618,0.07254207441097513
0.016172506738544475,0.031480587906551324,0.013076251449123227,0.06391713002137933
0.01684636118598383,0.03614450447635797,0.036885267186832146,0.08130675897091752
0.01752021563342318,0.040517301811666746,0.05994007794568373,0.07795885728490767
0.018194070080862535,0.04319755703920553,0.049461448717786634,0.0779496628221986
0.01886792452830189,0.045210829367879436,0.050783020798168176,0.06723013035201833
0.01954177897574124,0.02794284499907227,0.052513047064035395,0.05671894693308122
0.020215633423180595,0.034871627366633226,0.050868718972303134,0.06120411364567307
0.020889487870619946,0.016437474286729908,0.03889258787638579,0.03553183870283821
0.0215633423180593,0.015857848081209432,0.04151883879293172,0.03132998417847656
0.022237196765498655,0.00979613078697033,0.03870960177993584,0.002913925522027826
0.022911051212938006,0.02062006949393145,0.03001544378010198,0.015057472829348542
0.02358490566037736,0.02094855365154466,0.04192058387699759,0.014349498732747401
0.02425876010781671,0.03162572733828984,0.0456270318682116,0.016336093789701443
0.024932614555256066,0.047536856053720204,0.052729072008678025,0.03400503462703501
0.02560646900269542,0.034660104120449155,0.03732734083790237,0.03838509203281629
0.02628032345013477,0.0431375133364844,0.04494160953126462,0.02146238817362919
0.026954177897574125,0.039648168709063535,0.022226431973301444,0.017716002110577084
0.02762803234501348,0.031140822193147812,0.030822396720451485,0.019488530280396713
0.02830188679245283,0.03754602638702826,0.02393395470834835,0.04685716667734668
0.028975741239892185,0.04833383184354975,0.02213112323768525,0.03849480159428913
0.02964959568733154,0.03797502489468981,0.019676489750919606,0.0582588095837979
0.03032345013477089,0.028976648980747293,0.014062984421609281,0.05805453794339503
0.030997304582210245,0.03132164882539643,0.010062437677926766,0.061882059678078305
0.0316711590296496,0.03337579377161958,0.016165373853533647,0.043256565700406514
0.03234501347708895,0.023596777399560172,0.00609790994345515,0.046968811526929825
0.0330188679245283,0.013696212195917639,0.01983544551775798,0.04293916357208819
0.03369272237196766,0.019302888475916644,0.00633785399680315,0.04591702292931185
0.03436657681940701,0.012050955166279043,0.01030120920028737,0.032936848231255735
0.03504043126684636,0.03154719066442219,0.007072852325281832,0.01087291473968914
0.03571428571428572,0.030988118093451013,0.027849196031242373,0.013632716892378318
0.03638814016172507,0.021881957206814934,0.010730115768707157,0.020712829376603552
0.03706199460916442,0.029409070020802328,0.023544888817116336,0.02201723895624715
0.03773584905660378,0.03976604430062285,0.027574907709916975,0.02567284262863103
0.03840970350404313,0.02050194933170217,0.04283009626230892,0.020574734512621914
0.03908355795148248,0.020002117959335906,0.05349384910948329,0.04507186853669059
0.03975741239892183,0.004785205467547395,0.05291754023952556,0.04307953687352626
0.04043126684636119,0.0159708379589764,0.058040193120160705,0.04109945180586477
0.04110512129380054,0.02342353645247793,0.059080961548010624,0.040983583414518736
0.04177897574123989,0.021532400027958767,0.04451999164304008,0.03852521616664836
0.04245283018867925,0.029428607285763138,0.046997963710989125,0.03542066580458948
0.0431266846361186,0.03610899422422962,0.042907678111038544,0.02067709542904764
0.04380053908355795,0.037164006039901186,0.02150444629297822,0.006035177635847407
0.04447439353099731,0.01871984512801939,0.00567982199226892,0.011285289013763862
0.04514824797843666,0.01495984711239614,0.019638256253814716,0.022818223859807446
0.04582210242587601,0.008303529375567465,0.020383217596425602,0.0412287133469588
0.04649595687331537,0.006959005617114789,0.039190535693404985,0.0508931079999161
0.04716981132075472,0.019478552501077884,0.03623068288521435,0.05512951465841345
0.04784366576819407,0.026706311280172028,0.03356557938685868,0.07608706748085017
0.04851752021563342,0.011653264519271832,0.03234903961283745,0.07585875898982307
0.04919137466307278,0.024272399317829353,0.03779193079617759,0.0563422998216597
0.04986522911051213,0.009539614828799987,0.03359072867463695,0.05238816906457063
0.05053908355795148,0.004807301215755238,0.017497433023123107,0.03926586559884798
0.05121293800539084,0.023851125911808404,0.025417014432385015,0.030575001322993834
0.05188679245283019,0.012234744361487545,0.029018167110998853,0.025966051480488184
0.05256064690026954,0.02573307640632979,0.016383087127198027,0.006295266867072958
0.0532345013477089,0.02063094747348212,0.004364691623970501,0.010582760876257905
0.05390835579514825,0.02525283465721591,0.008591118785294592,0.01558602805575156
