Freq,VibX,VibY,VibZ
0.0,0.25610146862483313,0.2599732977303071,0.3324699599465955
0.0006675567423230974,0.009076438313016971,0.016266361766947995,0.016641030094078958
0.0013351134846461949,0.018937589015353893,0.0031071467613218214,0.001723846265175282
0.002002670226969292,0.00793468244920392,0.0035177217995944685,0.01141227024908847
0.0026702269692923898,0.006953677219623105,0.010074013090521776,0.015288269837678252
0.0033377837116154874,0.0008245275964145718,0.009897408813439411,0.007221820880724823
0.004005340453938584,0.00831220093627031,0.009989767472485584,0.0053685786659379365
0.004672897196261682,0.017720996151212094,0.01852411462584128,0.006230354268228841
0.0053404539385847796,0.013853439861325766,0.003552615170516939,0.004189966305707194
0.006008010680907877,0.0018028099700808944,0.00529921704655038,0.008298999336786773
0.006675567423230975,0.010070192759685173,0.009031045068534202,0.011092404784461942
0.007343124165554072,0.0014897589811271197,0.014443710936338167,0.013150579627874814
0.008010680907877168,0.010918595511223716,0.007381537769238669,0.014651260518242793
0.008678237650200267,0.005073111172457054,0.01322645536602223,0.007388148021884204
0.009345794392523364,0.008682191154242794,0.009703611504193504,0.006057753940845957
0.010013351134846462,0.01861846244617501,0.01506631393464242,0.0053670300711216356
0.010680907877169559,0.005369891417120824,0.006871659662184778,0.019462458997182037
0.011348464619492656,0.015273173551036048,0.008704105244448675,0.008960146337677511
0.012016021361815754,0.011762606361280672,0.003163939487329137,0.00516750265426952
0.012683578104138851,0.004535132568097578,0.011026679901875138,0.005496449943696563
0.01335113484646195,0.012593872887056564,0.009059523877279676,0.0003858874476357407
0.014018691588785047,0.004663202116968755,0.013159684379154999,0.01957611625339814
0.014686248331108143,0.012060049304020926,0.019667622382685112,0.008019298913197156
0.015353805073431242,0.008832650849447055,0.010445924249091472,0.008350353242148747
0.016021361815754337,0.0032391545315441548,0.0035272986198428497,0.01108650636958213
0.016688918558077435,0.0049840889001999044,0.009254265183819116,0.0093448188550705
0.017356475300400534,0.003891769949508195,0.0050604013887980415,0.00523360274778461
0.018024032042723633,0.003265284532680038,0.017903267891585473,0.01529963421894219
0.018691588785046728,0.008768206283246786,0.015443737019477113,0.004614328509360987
0.019359145527369826,0.013102448110142937,0.00797355373850449,0.006246323883710552
0.020026702269692925,0.004957146517372022,0.017529857119337192,0.00955306392970826
0.02069425901201602,0.003163318763750962,0.004272457231894985,0.00842429747693953
0.021361815754339118,0.008710658854778189,0.015980334515173503,0.011638268727960534
0.022029372496662217,0.011712786534968088,0.01388565996842716,0.019559922705578037
0.022696929238985312,0.017630382289417178,0.0014042647317102073,0.0061880082650921445
0.02336448598130841,0.013642221093989385,0.0116726552771025,0.006111847146110423
0.02403204272363151,0.006981509371965658,0.005888467126963538,0.004948725690374157
0.024699599465954604,0.005961364028367267,0.007433851678964014,0.01296304403258137
0.025367156208277702,0.008644171856039296,0.010855761604270266,0.009069408598575092
0.0260347129506008,0.0035057241015157186,0.004604271361133736,0.017571169852588542
0.0267022696929239,0.007605544400069826,0.007911432157326384,0.01705481203135951
0.027369826435246995,0.013969617795486059,0.005943094043667218,0.010060418018803235
0.028037383177570093,0.019354823104795277,0.00791955428324093,0.005266864905231768
0.02870493991989319,0.01709825775480977,0.018077053588573668,0.009870665619058274
0.029372496662216287,0.008963351841807821,0.004093031427315053,0.0061955949683439706
0.030040053404539385,0.0052276051289865426,0.010451108230297594,0.0038135530685526444
0.030707610146862484,0.016985782325680817,0.0040846180367414605,0.010480083819688442
0.03137516688918558,0.005214641955030956,0.0018907212631577874,0.002537829407635495
0.032042723631508674,0.016035636750957857,0.008505316084442254,0.00403934101990935
0.03271028037383177,0.004749119198940897,0.01576247068848705,0.00837628943777419
0.03337783711615487,0.009987024065790153,0.013039818559161781,0.00850001681988711
0.03404539385847797,0.011126128430189104,0.009181654282913513,0.002542029517255376
0.03471295060080107,0.01186226260495355,0.00995290207830404,0.010341698089563743
0.035380507343124167,0.004052230048255481,0.008135660953311962,0.0035228064249796325
0.036048064085447265,0.002685995376144351,0.0150931255146456,0.0024193499357269676
0.03671562082777036,0.009980739320519913,0.013182956409333093,0.018356804138608587
0.037383177570093455,0.008637206121865635,0.005860761409626585,0.00670984129816778
0.038050734312416554,0.006908560214531244,0.0021980742712870214,0.00974931497759457
0.03871829105473965,0.005397296559256513,0.0010271686482025348,0.016292901782136833
0.03938584779706275,0.00947882451731949,0.011142199424480718,0.009447981066743188
0.04005340453938585,0.0033937613234600443,0.0123706309384966,0.012492808399888618
0.04072096128170894,0.0059363769647261975,0.009062908095553072,0.002698298088201682
0.04138851802403204,0.006665209550313558,0.007265526186712893,0.004870071962008855
0.04205607476635514,0.010211034038987899,0.006014182525444188,0.012542372647871647
0.042723631508678236,0.009405935699301874,0.005421345002753303,0.007536334027027956
0.043391188251001335,0.008491293562077378,0.014196577977610385,0.008994583509844762
0.044058744993324434,0.00708515120843782,0.0038044751485521934,0.012019558798805032
0.04472630173564753,0.010475962784858005,0.005876507314317421,0.013441495076744917
0.045393858477970624,0.0022378713673233807,0.008342721377719953,0.003908833797623386
