Freq,VibX,VibY,VibZ
0.0,2.120325406758448,2.0670588235294116,2.6480100125156443
0.0006257822277847309,0.049219019010523085,0.18346257377192718,0.11949739556818487
0.0012515644555694619,0.09210955768259428,0.07348295172582461,0.11114453749396046
0.001877346683354193,0.14304683055229028,0.028012941493257212,0.07004687322544285
0.0025031289111389237,0.08644366240435856,0.12436246235197039,0.06351166563176641
0.0031289111389236545,0.10623025486241909,0.08401523905080939,0.060501085892569216
0.003754693366708386,0.07317534355565858,0.04208183907291258,0.08597352806934191
0.004380475594493116,0.07056319411807438,0.11869409128638582,0.021638148584849342
0.0050062578222778474,0.06757975662637385,0.11251045240571954,0.04298578102268885
0.005632040050062579,0.03362061842536575,0.10439691077277428,0.01998970175258873
0.006257822277847309,0.046983072679132196,0.16677553040525908,0.07101847075101479
0.00688360450563204,0.042732242737244776,0.013738309204716598,0.09682398550082726
0.007509386733416772,0.06741027873456067,0.06327036318534883,0.12257704113152786
0.008135168961201502,0.05688801324367287,0.16136953257123818,0.047923473612860326
0.008760951188986232,0.059129700764298694,0.027735942651021153,0.06797950903576405
0.009386733416770964,0.08288509013382683,0.14615328957144996,0.07998978897353037
0.010012515644555695,0.11217792816433587,0.061307196286804394,0.03869697216193761
0.010638297872340425,0.06460909211063816,0.05417928644712141,0.13929886017911774
0.011264080100125157,0.0402642078058162,0.050982917041537956,0.07039437185806659
0.011889862327909888,0.029515789115980358,0.017238152896665776,0.08894684318827449
0.012515644555694618,0.04627823185368931,0.040930285359211616,0.18077792177089677
0.01314142678347935,0.05459272248043844,0.08419257470192183,0.0862614456530987
0.01376720901126408,0.06052050170287236,0.031058192885939827,0.09259581391947683
0.014392991239048811,0.043315843771827546,0.07994540342330811,0.01394761567539824
0.015018773466833543,0.09175542228019344,0.03458979078845447,0.08329576432064857
0.015644555694618274,0.03530367098721419,0.09246119069555817,0.10735675468312948
0.016270337922403004,0.030451161184839478,0.044740501612880096,0.026112071546995123
0.016896120150187734,0.041180763056099676,0.0734629491188804,0.08355459137710064
0.017521902377972465,0.0645633538736033,0.09018053675458798,0.061542631480976384
0.0181476846057572,0.09899326642818804,0.04107369466811935,0.035962274670358244
0.01877346683354193,0.14838585461066237,0.04609228665791393,0.08840444988715425
0.01939924906132666,0.0421891196106778,0.09131003116011766,0.029938715928174146
0.02002503128911139,0.03630676915707983,0.14244511882419028,0.0752379567630968
0.02065081351689612,0.060807368851362176,0.029870941289366765,0.05328134344004233
0.02127659574468085,0.060232149534131675,0.09041510490756367,0.07349874660079231
0.02190237797246558,0.07187295189680834,0.036332094435627474,0.090502224088282
0.022528160200250315,0.1139048384280437,0.07672279921789875,0.11688251180874398
0.023153942428035045,0.01743114456192715,0.1617954284429255,0.08759775596667851
0.023779724655819776,0.044829720849846724,0.1073406955423522,0.05253670588189229
0.024405506883604506,0.13906677539236761,0.13277206113752188,0.04148945782387776
0.025031289111389236,0.037809865759307934,0.07473280114026844,0.07246629846593729
0.025657071339173967,0.04447171366433492,0.08792704617355684,0.08346635385798765
0.0262828535669587,0.1386838303274553,0.10861508941409435,0.05863291491991969
0.02690863579474343,0.09832350098064627,0.039285658617583,0.028672092471351204
0.02753441802252816,0.07698729954383116,0.10360919448707345,0.027885274754234624
0.028160200250312892,0.021327406344574962,0.07053438726999726,0.021929990549857347
0.028785982478097622,0.07393096450187209,0.09449709083957777,0.0915756378183411
0.029411764705882353,0.0208008513177868,0.08733143457395298,0.041232575332220314
0.030037546933667086,0.023093829048737854,0.055955397703346434,0.10870093338025445
0.030663329161451817,0.11556959054839058,0.05360098317812085,0.10962122500089075
0.03128911138923655,0.013009475680468677,0.07137858564392953,0.07572746173471981
0.031914893617021274,0.05994167682469529,0.03792802115841485,0.09612372286618927
0.03254067584480601,0.06703577045725953,0.08515699189310051,0.11987175464580628
0.03316645807259074,0.03511313673009873,0.17251071659560566,0.033949667880502056
0.03379224030037547,0.04877400610022408,0.0822712447400374,0.10642063396907646
0.0344180225281602,0.05042495589511103,0.009016620815942738,0.017518337799566627
0.03504380475594493,0.09044404172866474,0.027214303108655885,0.1763330736774492
0.03566958698372966,0.06548460929643703,0.013455907813587143,0.05099706631105336
0.0362953692115144,0.0833480169320328,0.04449602548911391,0.18453538402218408
0.036921151439299124,0.09230343216419538,0.10425600310953792,0.03911245888188212
0.03754693366708386,0.12583444618839557,0.10868673971230021,0.07384109093388647
0.038172715894868585,0.0725346013146502,0.1288098584127308,0.047648785530891524
0.03879849812265332,0.05040564005788617,0.09369285510344802,0.0670025080351224
0.039424280350438046,0.012469911376065136,0.062483318304028736,0.012804585680547218
0.04005006257822278,0.0640928710880892,0.03528639505298829,0.11700311022692458
0.04067584480600751,0.04971596923398092,0.029028980886775378,0.11858356823079873
0.04130162703379224,0.04080568830685258,0.05748583165983259,0.08507834053764846
0.041927409261576974,0.08631698951717642,0.049283041049961354,0.048162172222744305
0.0425531914893617,0.04846031679107877,0.0405977255967109,0.12958014186045777
0.043178973717146435,0.020894611483834244,0.0696029363290738,0.039132831059555985
0.04380475594493116,0.0957100849286091,0.07098703274319892,0.10362300414196764
0.044430538172715896,0.062405867077130556,0.015794408922553852,0.13735030492056
0.04505632040050063,0.09758533447007538,0.026090145988083718,0.06408525233405445
0.045682102628285357,0.07578513800547217,0.053813202731835416,0.14807320189176396
0.04630788485607009,0.07868501893656225,0.05191093516978952,0.07267829852214265
0.04693366708385482,0.03494302537159606,0.07030416827266021,0.06345053515464892
0.04755944931163955,0.0790613417386787,0.026792438312397766,0.10528089635799562
0.048185231539424285,0.0589932274541515,0.09192358832438553,0.03719527480557345
0.04881101376720901,0.02423192105189279,0.05403788047087181,0.073206860045371
0.049436795994993746,0.04203852024420495,0.05589353793574004,0.15384556573722086
0.05006257822277847,0.032723985555204706,0.06242118100119894,0.07263188904071773
0.05068836045056321,0.05064516280230571,0.04777517532788805,0.07262831645076206
0.05131414267834793,0.07391542843695031,0.07973319095847499,0.12932061509932305
0.05193992490613267,0.030423532913291227,0.08694167326104338,0.09580460655964544
0.0525657071339174,0.04581468169069584,0.029790564465971458,0.05879682321591127
0.05319148936170213,0.03703846326511516,0.08036228664159675,0.13947918760338943
0.05381727158948686,0.05263388870807138,0.03427752219423605,0.09840428213361382
0.05444305381727159,0.059979438697080244,0.06227925870086092,0.14615815135003904
0.05506883604505632,0.11805790088595186,0.01162655290257599,0.15588726976286157
0.05569461827284105,0.02623410732095702,0.04262213932462604,0.11484190240055107
0.056320400500625784,0.06234405254825184,0.08991045119696701,0.04253053105378602
0.05694618272841052,0.01584169159377998,0.05435754737928625,0.09917249951148115
0.057571964956195244,0.08417774708368049,0.035935062887316,0.05404921549916581
0.05819774718397998,0.02807555928229379,0.060046266107352024,0.1398298783695353
0.058823529411764705,0.08379709323481929,0.03907010257528831,0.03256961015477897
0.05944931163954944,0.02545760563384308,0.07574347539578186,0.034614610539819526
0.06007509386733417,0.04418118299738436,0.11264094305253333,0.1329386382226634
0.0607008760951189,0.10337391342799417,0.06418202793634321,0.12116113323481739
0.061326658322903634,0.07131293071699263,0.06135419660429851,0.11457356627882138
0.06195244055068836,0.03371471375300723,0.03547388086399051,0.039021593282456093
0.0625782227784731,0.06508563976170673,0.016711149805135262,0.039502402866992053
0.06320400500625782,0.06658386934156212,0.023584243580078563,0.05771807317637006
0.06382978723404255,0.031241942383206878,0.0433793526115149,0.03282400509284392
0.06445556946182729,0.0420537463843653,0.058816645586792775,0.06583199937627257
0.06508135168961202,0.13691432598042383,0.06384916975681597,0.013837687388771034
0.06570713391739674,0.042193936570516816,0.06455972684291707,0.06944941287179981
0.06633291614518148,0.06772783553866484,0.016184222854644964,0.10849360522921485
0.06695869837296621,0.03988245113644152,0.09786968684663908,0.07689644846036718
0.06758448060075094,0.05959714255142028,0.07870327848106577,0.07481262528651492
0.06821026282853568,0.03818450784447152,0.07670535799570206,0.1103366844781895
0.0688360450563204,0.04524781431919386,0.078441729685582,0.005939081544419839
0.06946182728410513,0.0486681268397715,0.030460754184893576,0.018089221009807435
0.07008760951188986,0.041099153254917434,0.02361881356107983,0.05280555436151392
0.0707133917396746,0.1138437450186323,0.05034278479840931,0.11338326803910564
0.07133917396745933,0.04462566260818931,0.021741574993542085,0.08922218146287524
0.07196495619524405,0.07054987414691839,0.0518992301202685,0.06626494815557496
0.0725907384230288,0.05257794219643286,0.09230011324339091,0.07901275388019817
0.07321652065081352,0.04635487110190882,0.05983295298012019,0.034018088073631686
0.07384230287859825,0.11031000699910459,0.0728395791045305,0.08602899703846631
