Freq,VibX,VibY,VibZ
0.0,0.27198300283286114,0.23542492917847022,0.3211473087818697
0.000708215297450425,0.005399879982627853,0.008227932891102826,0.010681151770740117
0.00141643059490085,0.010226630593538823,0.006893159638663558,0.0016678946982204097
0.002124645892351275,0.007481748186157521,0.006201524312569838,0.0106892243096609
0.0028328611898017,0.016005311841084877,0.003849321088563889,0.0169881173860173
0.0035410764872521247,0.008519376439232468,0.003717501849621434,0.008029976909580431
0.00424929178470255,0.007956369627098055,0.012408914086467968,0.0029017859074759148
0.004957507082152974,0.010764604144414979,0.007516199640520248,0.009120030193511305
0.0056657223796034,0.0064714055554207445,0.011086850064346128,0.009241887387132653
0.006373937677053825,0.014784497673959245,0.009570613661225476,0.005912787462823215
0.007082152974504249,0.02222113152056413,0.005225156543836905,0.0028433199807435506
0.007790368271954675,0.010060453549342421,0.020059774686629315,0.017618041511223533
0.0084985835694051,0.013410040483934004,0.00519830375351061,0.00558657345224051
0.009206798866855525,0.01715994744393102,0.019248552546864386,0.010697841512834741
0.009915014164305949,0.012570947319015736,0.0023988278988598113,0.003055563851659017
0.010623229461756374,0.004905569419358552,0.008200875124694753,0.016434557217026694
0.0113314447592068,0.035751168860857954,0.01633719699432071,0.007270556069064358
0.012039660056657225,0.006762224145515661,0.008250268392311298,0.003800712919618006
0.01274787535410765,0.00836974092083363,0.003861917301788236,0.010322177785761761
0.013456090651558074,0.010137070766161365,0.013314038348145442,0.006575049850731292
0.014164305949008499,0.006902884847095937,0.005424243134482068,0.012516192754865521
0.014872521246458924,0.009473250093059951,0.0033170767220887486,0.00517574125150597
0.01558073654390935,0.006190071539655445,0.008076181645891283,0.00576224543569343
0.016288951841359773,0.013035046645214689,0.005782452201178005,0.010324081001946378
0.0169971671388102,0.005600099511513874,0.008770921108843416,0.003475594167980635
0.017705382436260624,0.009381311841333456,0.009557522710991096,0.0091165972546714
0.01841359773371105,0.021694550125124105,0.0015511505783365172,0.008902832379937586
0.019121813031161474,0.008308781997526635,0.008792509942333434,0.007908800990663855
0.019830028328611898,0.004462087455572558,0.010355376104798282,0.015900787458984527
0.020538243626062325,0.010665856362856134,0.008410412561273117,0.005507878984445533
0.021246458923512748,0.0013453425241542552,0.011205501274748914,0.018952137263900933
0.021954674220963175,0.023613792243577316,0.011961077450715849,0.007800086107045074
0.0226628895184136,0.005635201642954439,0.0047853708755962315,0.005971353923467545
0.023371104815864022,0.016061596482132717,0.004559095622737304,0.007652097127443208
0.02407932011331445,0.0039440857720488606,0.008966438318393917,0.009721403388503226
0.024787535410764873,0.005795386405690679,0.01129834828034396,0.007137842541540215
0.0254957507082153,0.015196487956073043,0.006103953841764117,0.01791475561029367
0.026203966005665724,0.006211459342107426,0.007506066603736435,0.0157532596211548
0.026912181303116147,0.0036906584064430098,0.007759926069014737,0.014166202247459183
0.027620396600566574,0.005590539590496774,0.006897135819843104,0.006682573990399632
0.028328611898016998,0.006649442253008049,0.0112397898665444,0.009953975043672245
0.029036827195467425,0.008034298066219286,0.008293934064378545,0.018906594026257224
0.029745042492917848,0.017203774796498636,0.006620072412570163,0.012003213017696735
0.030453257790368272,0.010579249485940943,0.002431757659081676,0.0033546081090002977
0.0311614730878187,0.005971858584347213,0.003430484465596873,0.008864003376356023
0.03186968838526912,0.014943561525352032,0.006004460510311323,0.000646362420531585
0.032577903682719546,0.011258466992247885,0.015419672331223176,0.008493095011834886
0.033286118980169976,0.007256527604428973,0.005837601685338384,0.003166656513350983
0.0339943342776204,0.014798530631419157,0.006439422813897321,0.00626661912273129
0.034702549575070823,0.011975975529318153,0.005032167010272664,0.010291585775673398
0.03541076487252125,0.000493304320433457,0.017225146960313756,0.008921730160404368
0.03611898016997167,0.009075635383350595,0.010558630257912729,0.008981129000389724
0.0368271954674221,0.01365418559113772,0.011576167469935878,0.013327643881091224
0.037535410764872525,0.0079736070572645,0.00837505935528378,0.001183710962092874
0.03824362606232295,0.0012684710086649869,0.013088966355478949,0.020448182632126874
0.03895184135977337,0.0072675505803728975,0.010008351278301016,0.0054347874099616176
0.039660056657223795,0.004326391804420278,0.012218037178367145,0.014628742809053944
0.040368271954674226,0.010883206680815181,0.0027419858190980855,0.008351426942661637
0.04107648725212465,0.010100921570184888,0.006099430307499947,0.0074027727926203575
0.04178470254957507,0.003567147090102871,0.00769322573640469,0.009713189880508996
0.042492917847025496,0.001310695091771308,0.011031147958340235,0.0029425396368053447
0.04320113314447592,0.0035272772816554946,0.002979103135201702,0.01549762300856542
0.04390934844192635,0.0130291997018515,0.0150260858827372,0.01323735615901591
0.044617563739376774,0.001944966788102549,0.0033235783280378783,0.013452575331478022
0.0453257790368272,0.010006925513514009,0.007978720374846484,0.014142906111181838
0.04603399433427762,0.007895785029653815,0.008071868916967768,0.013991427131831888
0.046742209631728045,0.007018227406285748,0.010893810094194448,0.006334923629801532
0.047450424929178475,0.0051362021636702825,0.00393448203043306,0.006877606145449378
0.0481586402266289,0.0032936913433431097,0.00868856047138096,0.005207484907792176
0.04886685552407932,0.00774137789716242,0.005371385337445191,0.012224034383601931
0.049575070821529746,0.001981695978686584,0.015144170136308926,0.009210921813575879
0.05028328611898017,0.008366723298638605,0.008414092739514024,0.011788070890579025
0.0509915014164306,0.005909434912911749,0.0007536296003509513,0.006880546240895807
0.05169971671388102,0.00311220793809234,0.0037695500983428373,0.004627336709430353
0.05240793201133145,0.015727940704972455,0.00490803058194763,0.0157332112672202
0.05311614730878187,0.006731547763636854,0.008980154571650249,0.002840326307233567
0.053824362606232294,0.012879157788414483,0.009802572802298725,0.011552483278887547
0.054532577903682725,0.006300137299009381,0.002638000880120638,0.0019325652209263937
0.05524079320113315,0.016520053332739343,0.007691591005769745,0.008084603916631312
0.05594900849858357,0.006006885972627253,0.0033878637561239474,0.01756854822233669
0.056657223796033995,0.005949055777810079,0.0012212466522400418,0.011376227757607703
0.05736543909348442,0.008714951102800393,0.016461780138284896,0.006651184586038982
0.05807365439093485,0.002896016546704279,0.010961491122146822,0.011949937756265601
0.05878186968838527,0.019482086605292947,0.010451612943143807,0.0145860318286609
0.059490084985835696,0.011947574151926753,0.0027275030324024375,0.015363567200909279
0.06019830028328612,0.009674202674196638,0.007221397659777493,0.007855830416712378
0.060906515580736544,0.0025732322318073445,0.012819873808533474,0.005016093504803138
0.061614730878186974,0.0074282623935096,0.007417410174051069,0.003130993388734877
0.0623229461756374,0.006200887355080773,0.0058970990002822484,0.009750047630731661
0.06303116147308782,0.007707208275670461,0.005076448018446449,0.01034347083827658
0.06373937677053824,0.007682354425981207,0.009179478216146321,0.013869759994277489
0.06444759206798867,0.008546331630816702,0.005599706539205411,0.014567855771381184
0.06515580736543909,0.013924055618423534,0.009379575403910937,0.014486797960251034
0.06586402266288952,0.012786092966399161,0.005571363706001841,0.014385961305181641
0.06657223796033995,0.002582356611790865,0.004645594144721099,0.006023499032155924
0.06728045325779038,0.009654830118613794,0.023742607903103393,0.0072953788323261385
0.0679886685552408,0.0062949865934568425,0.006197951837431123,0.006186523535774411
0.06869688385269122,0.001560583775443764,0.014264146242859467,0.012484356779485322
0.06940509915014165,0.010271021517430276,0.007950011076058139,0.016375022032053686
0.07011331444759207,0.0046902734736957085,0.007642595686173655,0.006656827468124482
0.0708215297450425,0.005084189719028643,0.010751943563381454,0.006478047553203748
0.07152974504249292,0.015880814272260447,0.007788373943109857,0.014439207376105212
0.07223796033994334,0.00673672643859028,0.007646298819704467,0.0026530860661011526
0.07294617563739376,0.009067859533117742,0.014229955190954947,0.008497777582604468
0.0736543909348442,0.012208228838602262,0.008027476902644883,0.01407246235802749
0.07436260623229463,0.0008157610506851843,0.009117353625708936,0.00674691270257388
0.07507082152974505,0.006865130769666496,0.013752722867289431,0.012027500277099862
0.07577903682719547,0.00860753585222824,0.004387175669715777,0.006116799316250213
0.0764872521246459,0.0016085785990888253,0.0077869444169289875,0.015464882537730396
0.07719546742209632,0.010764719031775675,0.001791071324325891,0.004661423066338117
0.07790368271954674,0.005322283405789622,0.00460968756302631,0.01069948527755264
0.07861189801699717,0.010010718589451198,0.006892131465239089,0.004653832961657172
0.07932011331444759,0.003268662219329432,0.0009261704763185356,0.002820321457562969
0.08002832861189801,0.0017422735906708685,0.010433652715955135,0.009338510749079137
0.08073654390934845,0.006042763266257321,0.007032855877769687,0.0054650583914430985
0.08144475920679888,0.005005273555897318,0.005522814718442365,0.0022915697117941785
0.0821529745042493,0.010980001962518611,0.00943367417739641,0.008981543730485271
0.08286118980169972,0.010462108045490389,0.015714367259495834,0.0126671963924806
0.08356940509915015,0.0031509138211703305,0.00837241815536956,0.004135551168832268
0.08427762039660057,0.0008861431949085386,0.008940852127847057,0.008928960033805864
0.08498583569405099,0.009544441730010081,0.0039193595949635045,0.017311925090664742
0.08569405099150142,0.01072011296270631,0.011174053071071013,0.004466673229881924
0.08640226628895184,0.0076139897197480344,0.004966257971203944,0.00811776728536911
