VibX,VibY,VibZ
2.010181818181818,2.3794825174825176,2.3458181818181822
0.2743728349076922,0.2592226415451835,0.23692718063142246
0.20721254268562736,0.2578192996262663,0.16101085782485122
0.18070102116610107,0.3537069313490708,0.28624804259950426
0.21568174438363,0.20809748813765794,0.1448453082541647
0.1775142080696016,0.16725917018975822,0.1584068651662638
0.12913936672668938,0.027996377155835042,0.1563725026939851
0.1316152257832006,0.11969389484409715,0.026195953761631703
0.042481887888813345,0.13483198571901206,0.07711700794449979
0.053707359845315966,0.08195421378075757,0.05204495526248942
0.040838183090387156,0.07849255557844237,0.07917690683526382
0.0139066624032636,0.13696523140944636,0.069350104408076
0.05712453154950547,0.045018990904701996,0.15862283658070028
0.08508825758381297,0.03158595931409698,0.03963613984634809
0.15093574244848468,0.12193357929369965,0.08849274829583438
0.09064560649612612,0.08961438072765622,0.11102172357972284
0.03595711394763201,0.04492696997855385,0.054071720688027694
0.03614200641017141,0.10341218890322185,0.08861658697930268
0.05043931010666935,0.11362699835038187,0.05675844456918866
0.051139937120771764,0.16414902030515827,0.0738440944887076
0.05809564798882775,0.02136989644172895,0.1296580919318531
0.07726645331275184,0.04077837131214713,0.056107834715765276
0.05211310486671823,0.05060687928976166,0.03341719063304555
0.027369802048956712,0.16751205175021308,0.053500278799931085
0.09489073220480106,0.08770529425317047,0.06775177763158967
0.07082832569091901,0.10431817935032206,0.062094556799256274
0.12631819830880575,0.03742366075077192,0.0628688534310322
0.07289082379890818,0.03632316916275322,0.14033633721773323
0.011887071762331253,0.03507339797316175,0.04049315094903684
0.09541652983307175,0.04728699641235171,0.047417666108271805
0.031715295154510596,0.0485223735016785,0.08503244738671006
0.0912624961396995,0.1884348749226432,0.04067410323170607
0.07143639324990386,0.0279596060794007,0.1095008345415873
0.06217737678970423,0.08508753442567603,0.015759371469222086
0.07207276731403198,0.06744905413673982,0.10432099697211819
0.018064599406703193,0.1064565826106616,0.034221483262929626
0.06547863058972929,0.0652896611683236,0.051498008738305755
0.037730408161675937,0.06479801054619955,0.0336830915761827
0.04653200318023577,0.09332753495827614,0.08915109406955439
0.10761111240366268,0.04603292258683303,0.09961072763660916
0.08642221754143857,0.09330216690707009,0.09365991892738314
0.09563210050775428,0.11589096349650421,0.05155434992502462
0.09667301116108547,0.0919126791317314,0.07518153203453677
0.03976960073344152,0.1328961525176055,0.08988783765238575
0.053475535336177674,0.13054882229647863,0.08249677262804526
0.05651836841506444,0.10338815443878034,0.0180194081944565
0.026909985236876325,0.14304874336969048,0.08436597021609887
0.09239038754281019,0.04614358628752717,0.07546614657337807
0.02987789325048245,0.047839263382745696,0.08696525403546022
0.06955027784101284,0.07061763152691569,0.03088344397334977
0.10572482361729345,0.06429949881921229,0.03583502356967332
0.0899481886062044,0.04862666662431983,0.08457402759581799
0.040022398017464066,0.035893226259782876,0.1040765629545577
0.09183802536521378,0.05514822324353636,0.07674092134714516
0.060817464682915615,0.01924246240250412,0.056639975767364445
0.044144944553376635,0.08815557008938814,0.09132078502467
0.08731305362210469,0.07106014092081019,0.07872540066905462
0.12362404216661085,0.010427940144831118,0.0485199970295946
0.01408416811965255,0.05884945982852338,0.05373786694096138
0.04298028727970038,0.08221766098482466,0.05677214440519672
0.07025496039359616,0.008329645617531219,0.028847541599349723
0.03671965045849534,0.02144860635745034,0.10434713799287505
0.06042225982573009,0.03291212918416783,0.17303183005034606
0.034074417104209706,0.02775212290476142,0.13508082926236292
0.09644486511993357,0.09208424369004596,0.12144389333336432
0.12727803644715652,0.035740659880421334,0.08655736051449692
0.04107934291680356,0.06587789285834993,0.014676244574637853
0.04961905967511865,0.05615853560995431,0.05024004890615103
0.04109514995287001,0.07369395033492249,0.06261255806521313
0.06914786657955319,0.08141485417722556,0.04773556240383959
0.0845698006888767,0.01493622605842157,0.07496387418230095
0.0505138983947615,0.09829345555543824,0.0444252425632195
0.039740486905776744,0.05143467010302217,0.01748606578795141
0.07421911421361325,0.019399961768397946,0.08333432013760725
0.06219460138067766,0.11239500279689722,0.12574151711077478
0.06053768338986665,0.05986849215375156,0.06734915629979392
0.056089413208415595,0.04740855538271006,0.13741582638212088
0.031060780384281055,0.022360534606216797,0.1232198565156611
0.12461137321509355,0.08193947582698358,0.07973358096550738
0.06575088842468226,0.0885125234351953,0.09403521009639702
0.07109155702199091,0.05265541675636387,0.05355990823385273
0.026943922200352136,0.06865907199808365,0.032894256183827374
0.17304428814241318,0.032645855302225274,0.165452629567971
0.06396261427296598,0.06323516896208727,0.14278892744903637
0.011872890791119993,0.05157855305692862,0.04114122963272468
0.1003511227285707,0.05146674261074328,0.07007491692331914
0.05552610649643969,0.08946909470839248,0.09160658076474501
0.08974638032489647,0.07029879679250038,0.0699863002300487
0.022085979895411056,0.07012286509885222,0.07243552186403104
0.022741409246073187,0.047255841772251804,0.07467378644258575
0.07973301638519072,0.05166640590199076,0.02869192228690584
0.05107692878805404,0.08092702227697327,0.046377783843765924
0.07306947351529694,0.12392755694112435,0.03548705962255925
0.06656575605064177,0.05198521854183382,0.10220003390868072
0.10706610210207587,0.050196711154247974,0.032890010618815024
0.00427799678964806,0.05530647375728385,0.06609607029115905
0.13152928009282683,0.08869909905778384,0.02873040533870252
0.0404987165187699,0.09600573743372746,0.030103697437394352
0.04788907009485433,0.016892533081424275,0.028214953259441695
0.07700094070185087,0.05459322380592593,0.08392050313978008
0.07396910968212335,0.028984618369485238,0.09637901976816642
0.07215455076723497,0.02231898812877364,0.06950436792692592
0.08072785172336996,0.07816456251565308,0.050053766500028636
0.033530556474038874,0.0972982212931688,0.05114633142500434
0.05990380023198245,0.027824641100459402,0.06390526396818133
0.03055366000614825,0.06886761432051204,0.040681415323727654
0.16244486737784086,0.022792612380529844,0.15395411215417978
0.06427778809880902,0.02075096240142701,0.09524569288671077
0.03113474562370926,0.13072397433001798,0.10499722480659388
0.05343808928714003,0.016079168632783095,0.0575885361871849
0.023355378185265487,0.004167617216556645,0.01476001236752938
0.010528576126303597,0.04682588432577519,0.11152417592402729
0.04596966082341936,0.03998000585394442,0.12086360386142399
0.03448008663831173,0.11783491687031143,0.048884932649710514
0.09737643737129181,0.06429345592090317,0.05410960007270666
0.03396106543464598,0.04686836040872347,0.033472224647354734
0.02104619458214527,0.03259312399606801,0.07308582705809727
0.06404795625578422,0.0764374275636512,0.17004734825590329
0.02974754694256949,0.024886545598188304,0.010949984742496758
0.11666587754003357,0.02635834240831251,0.06805012305243653
0.044999467430009925,0.09197129304886087,0.07922532705780903
0.07931110485716233,0.027611990486026822,0.03784504273045369
0.07144812529845385,0.025893099162015133,0.03564792044494767
0.062113319073239935,0.03204296385401912,0.09212300041637388
0.024058862036214188,0.0415993754272934,0.027129227968370903
0.05591870504435977,0.06331757818086645,0.04434556374499992
0.10472785016171174,0.060464583598828045,0.06373183486479612
0.0497993785955437,0.045404173034329004,0.13139465932833172
0.021638063449469905,0.049498345021272344,0.1048993130942666
0.03174572527958366,0.05507573187416878,0.01744344683362195
0.07048025853757471,0.033210107879037,0.0988796271778992
0.06504999458872475,0.12511147482979232,0.06472534296624878
0.0797577317344716,0.08259074561595174,0.05066870351202261
0.11498807978235183,0.09290470586383386,0.00945260508028907
0.05131435636350423,0.07272077345602614,0.06217793935316939
0.10060072759286423,0.009908552645228571,0.04412144195017086
0.052026280427176254,0.040889616014223494,0.08623391650260817
0.01869716147442298,0.09552664121853988,0.06519232728083584
0.0515726571047339,0.03412790336273659,0.05235928566582356
0.029196775524119454,0.03493387828163832,0.036500091395869495
0.04159615433781673,0.07370947399471209,0.12019726172503872
0.0446505476608928,0.025939400803717816,0.020968974625385772
0.01854043932338998,0.05770525151241781,0.03993007832122684
0.10787636339702668,0.028305257726263713,0.06808820645356718
0.04783597216430107,0.026002574345163714,0.09030535170560916
0.024326229106520013,0.07202979158745708,0.03819821674148109
