Freq,VibX,VibY,VibZ
0.0,0.2695944055944056,0.24374825174825174,0.32974825174825173
0.0006993006993006993,0.006247708292575737,0.015483331891059033,0.014802967293873055
0.0013986013986013986,0.01245162979690237,0.005624801617019507,0.0074183988189781246
0.002097902097902098,0.008405322772455216,0.012393408819074657,0.01060232954546035
0.002797202797202797,0.011181698682810468,0.0031834059749032547,0.011960131506723662
0.0034965034965034965,0.012062339425294817,0.006389001465568864,0.0054866284497400285
0.004195804195804196,0.013471221570407114,0.009241895102880284,0.002490098669146294
0.0048951048951048955,0.007565181751311458,0.00450616506224893,0.009623200617433937
0.005594405594405594,0.004461917599692527,0.01424723784387559,0.007532512476632699
0.006293706293706293,0.006624009734254103,0.011467668915656263,0.007789035570530951
0.006993006993006993,0.020867431361431193,0.006782825467159878,0.003054040088301455
0.007692307692307693,0.009116588329615927,0.016895023269608227,0.015330033046870927
0.008391608391608392,0.016658627510726644,0.009067381003033413,0.00494569280470999
0.00909090909090909,0.02188500672983787,0.014853356388490368,0.009694290214630344
0.009790209790209791,0.007853871345180216,0.0063388915615997,0.002101536541233527
0.01048951048951049,0.0075727188912298364,0.010731629802909395,0.013283344611560086
0.011188811188811189,0.026504038185961122,0.01256096474017892,0.008482336705691382
0.011888111888111888,0.020025509225481065,0.010996720268015825,0.003489747485416081
0.012587412587412587,0.015499374522796915,0.0017472146291223234,0.008169506628741805
0.013286713286713287,0.010890311666587707,0.011418805030656086,0.008452001230529289
0.013986013986013986,0.006651394090074222,0.009433998117514995,0.009663739666722012
0.014685314685314685,0.00839787178520603,0.005243799233914966,0.0020179451584044876
0.015384615384615385,0.005884204698373744,0.014058199725383925,0.007042906609040707
0.016083916083916083,0.012648169483684475,0.007457160692111929,0.012064600258111966
0.016783216783216783,0.004874260198350474,0.011831095848411072,0.0041441445956818725
0.017482517482517484,0.005452268636208363,0.0032537516060419684,0.0025668541645216853
0.01818181818181818,0.014728904701588112,0.014877308959790456,0.017588820415275392
0.01888111888111888,0.016729169403684255,0.015527497152247943,0.011072762774336385
0.019580419580419582,0.0088133371885585,0.013503773751144005,0.01027445797020314
0.02027972027972028,0.01488138123897482,0.013849176398843505,0.010491094023747056
0.02097902097902098,0.0039035205019245507,0.009008955321558591,0.011671336315385005
0.021678321678321677,0.018230340379861293,0.012941120210765177,0.013012244844686039
0.022377622377622378,0.01632833614302415,0.008706173177342536,0.009975209666240254
0.023076923076923078,0.010747768602937748,0.005569266957477149,0.0019244412707754709
0.023776223776223775,0.01138751178635356,0.005121533072547982,0.0054986908365986294
0.024475524475524476,0.003284587227376904,0.008105938794380308,0.006339983032857959
0.025174825174825173,0.012212047992763207,0.011862206119873115,0.020552003756688322
0.025874125874125874,0.01179389047661415,0.004793398754362832,0.004285360773562614
0.026573426573426574,0.009920179301979606,0.008069491054554368,0.019606422328100066
0.02727272727272727,0.010290611452504848,0.004477097741025339,0.010345372990616141
0.027972027972027972,0.013438863869604968,0.010111573623564069,0.003778216197358172
0.028671328671328673,0.01762124887757757,0.014652179310168652,0.019471624590602938
0.02937062937062937,0.011331949262726114,0.003388395011417435,0.0064834649812214795
0.03006993006993007,0.015296976530072252,0.01030079025716684,0.010457227938207723
0.03076923076923077,0.01308999478452618,0.006622045808479022,0.010085356463202938
0.03146853146853147,0.007896632075536767,0.005796809799781366,0.0054816062703306875
0.032167832167832165,0.00910172377504189,0.004247783650153407,0.002352008076754205
0.032867132867132866,0.016739494606126917,0.011426739134442617,0.008496716964879414
0.033566433566433566,0.0045579709753297065,0.011943096019695424,0.0018696686655916522
0.03426573426573427,0.010052597141535023,0.006419347681556112,0.011409396838258654
0.03496503496503497,0.014616120932060746,0.006267320548065959,0.005151598234691612
0.03566433566433566,0.00625287245760306,0.01344554909286743,0.0017235012854026645
0.03636363636363636,0.015875840946879227,0.014033004481698478,0.0073775823919384675
0.03706293706293706,0.007935303464220668,0.006926285115288179,0.010977675132459699
0.03776223776223776,0.005157857702667323,0.0088755925329033,0.005467148912306181
0.038461538461538464,0.0025713068229484717,0.012953150663318602,0.019690381401726652
0.039160839160839164,0.007497959656622942,0.015806195852937337,0.005206753106277522
0.03986013986013986,0.009720442491311487,0.006808434133513867,0.016478571108792386
0.04055944055944056,0.009014038137273982,0.002353102132333549,0.0011984046654360248
0.04125874125874126,0.007619660584867483,0.008965052974109924,0.00746375296878518
0.04195804195804196,0.003947962983709906,0.01235326575812212,0.007588631787827244
0.04265734265734266,0.004373434407660087,0.003724651348087572,0.005081864314173779
0.043356643356643354,0.008578321571573242,0.008832374891501245,0.016599776495039752
0.044055944055944055,0.010513303630505767,0.00996087070785384,0.014942049574848567
0.044755244755244755,0.007009453943889977,0.004074809359716535,0.019710822425430638
0.045454545454545456,0.005756186778817349,0.014093877954525845,0.021049118570720584
0.046153846153846156,0.009341619184574417,0.001876775895221868,0.007822044487018521
0.04685314685314685,0.008827934307063506,0.008608526216526618,0.0038466430174988278
0.04755244755244755,0.0033319317209417015,0.007662174324370265,0.008005296158837964
0.04825174825174825,0.0010106405427370152,0.007671247769955085,0.00887796515514669
0.04895104895104895,0.012044164372643008,0.006039110406844589,0.004426446782541462
0.04965034965034965,0.004867455224752647,0.01086426006812063,0.005288091270728927
0.050349650349650346,0.006538931858035185,0.009771793135621638,0.00946912592623906
0.05104895104895105,0.008211182484082641,0.0037144269102545244,0.00820088470621072
0.05174825174825175,0.005583165453113033,0.0030252667467412972,0.009618654071476086
0.05244755244755245,0.015759808332699098,0.0045488976555028565,0.010943804016541273
0.05314685314685315,0.008241301281144848,0.01090289614785354,0.003826444827131478
0.05384615384615385,0.01475413520837537,0.012606954202372895,0.013865929042331545
0.05454545454545454,0.007595976370177855,0.005724429043149152,0.0048414445529850044
0.05524475524475524,0.013460262393379744,0.010864650128654143,0.008507934227580753
0.055944055944055944,0.0068095238374208805,0.0029310501591161787,0.01557046618191985
0.056643356643356645,0.0033754452879364016,0.004542482790919551,0.009359891467946099
0.057342657342657345,0.011997614455792475,0.012333556661551481,0.007131178770373897
0.05804195804195804,0.0017833799095658578,0.0144147315658879,0.010007404901411067
0.05874125874125874,0.01506375507879483,0.005865218088608728,0.011673613964690176
0.05944055944055944,0.009035785728611722,0.0034238298939020125,0.011820690968080482
0.06013986013986014,0.014235136114293749,0.01241483263964772,0.01105426694873513
0.06083916083916084,0.0016127310542328613,0.011795060388589117,0.003657477723751881
0.06153846153846154,0.005872386106623781,0.006461983556864652,0.0018818408888129174
0.062237762237762236,0.003918565938985374,0.007835656466196049,0.009047792969866172
0.06293706293706294,0.008226240643839899,0.007164227127672788,0.014098987003127263
0.06363636363636363,0.0037092040151544573,0.010660509948049025,0.007917661068061972
0.06433566433566433,0.00369988263694768,0.006567913872774511,0.02093102887123888
0.06503496503496503,0.006563853783969717,0.010269474926687585,0.008299519465430748
0.06573426573426573,0.01915967425687556,0.0076292811153439175,0.020351142276628185
0.06643356643356643,0.003048421274237537,0.007940141243060429,0.0011067329602079351
0.06713286713286713,0.004597364556510138,0.017373180136589415,0.004665477192427995
0.06783216783216783,0.010491525070076363,0.015205660425285239,0.009150284960418056
0.06853146853146853,0.004608575402693235,0.016296695061324633,0.010436261919744576
0.06923076923076923,0.0027463704766888257,0.010674511102638212,0.011271454148336578
0.06993006993006994,0.012553742622549933,0.005952429385575703,0.005859515512336027
0.07062937062937064,0.005726682078237114,0.0061916373129108,0.01292352620336586
0.07132867132867132,0.006783320341241995,0.011762535996154311,0.010054761248282272
0.07202797202797202,0.01357524908173788,0.009633028217820437,0.010141017811238506
0.07272727272727272,0.012907358268815894,0.012280369921937989,0.012051795770043401
0.07342657342657342,0.00896549620736583,0.0045359933248132625,0.009803167033174022
0.07412587412587412,0.007309924064694647,0.012221387774724382,0.010914940168259115
0.07482517482517483,0.007719472115798293,0.012533266575427969,0.009540509797435055
0.07552447552447553,0.006558766174869215,0.0057350561533022915,0.004830165496320498
0.07622377622377623,0.009178247111457321,0.0031416802918999157,0.012009398875893997
0.07692307692307693,0.012847005909608364,0.006250489066774308,0.009055084962969247
0.07762237762237763,0.003007835622551097,0.007572118436161265,0.0035720320611762266
0.07832167832167833,0.01090625145393355,0.007557766869004634,0.014586790296168568
0.07902097902097902,0.00584506970639303,0.004653714934309068,0.012718131361582806
0.07972027972027972,0.0065834767409385445,0.009961527074329722,0.0038537249673386924
0.08041958041958042,0.007123348881703605,0.001125017792383722,0.01635479155055175
0.08111888111888112,0.0038699576287389904,0.007582047082739647,0.009811450841252616
0.08181818181818182,0.006728798888554202,0.015332692866318384,0.01042463283787412
0.08251748251748252,0.005620597514233276,0.011265458400204247,0.006553319335845588
0.08321678321678322,0.010070303081792908,0.006656604303356792,0.009814989493666298
0.08391608391608392,0.0007361584040180566,0.008091651124865203,0.007634941199465436
0.08461538461538462,0.0045992729584719136,0.01021058153231192,0.019119475791317966
0.08531468531468532,0.0041281365805195805,0.00441280482522148,0.009925003510518251
0.08601398601398601,0.014037760436276208,0.008555868588465108,0.004561535649625005
0.08671328671328671,0.005867610922069367,0.0077537202182458775,0.005391276695621791
0.08741258741258741,0.0015255354266025915,0.011106566185611514,0.006532614422025261
0.08811188811188811,0.00693047407983772,0.0056913677486316065,0.01868889201101186
0.08881118881118881,0.0058493932474270125,0.0027043867577642754,0.008580704024988155
0.08951048951048951,0.01562130612619968,0.008475968709928148,0.01143970361494581
0.09020979020979021,0.008187016881899867,0.002579489498923906,0.009927468484894245
0.09090909090909091,0.010272223199860212,0.010330908378123118,0.0036718072329233525
0.09160839160839161,0.01141895720784754,0.008701679386717665,0.012417111963338948
0.09230769230769231,0.007000901786129823,0.0060105467028495506,0.007869622392421354
0.09300699300699301,0.005387750333505472,0.012568740993434496,0.01883077571828435
0.0937062937062937,0.006396886247996917,0.007058473764002039,0.00426620681783586
0.0944055944055944,0.006458154029677299,0.008779503252720405,0.0014871914741115839
0.0951048951048951,0.010044975390537392,0.01411603522235239,0.01345842400861409
0.0958041958041958,0.001472841367163762,0.012205673185872934,0.01922838203540203
0.0965034965034965,0.010446631466771831,0.010935951816205682,0.0017749924983518903
0.0972027972027972,0.006407576056831367,0.0022103315376823837,0.003797135722798507
0.0979020979020979,0.016332815784232898,0.0028762913269100624,0.004232863956901274
0.0986013986013986,0.007216652056548606,0.010679481652930365,0.01418488250581203
0.0993006993006993,0.003116078055132173,0.0014014828696243483,0.008282730066010019
0.1,0.0014438590879404438,0.010245106152602722,0.0054417096527949
