VibX,VibY,VibZ
1.9278918169209431,2.3121220527045767,2.2542024965325935
0.3289730014055709,0.31865602896007056,0.32235367665340736
0.24806358006074447,0.3112451891946528,0.23392027888079686
0.21737373704968732,0.3842819538327144,0.30640321184435243
0.2482819125608281,0.19796332774781342,0.1565600974374906
0.1136586193895236,0.11441874451046101,0.12824826224058697
0.05260244048342803,0.08257647468118709,0.08708209393508456
0.11742976213043742,0.08470032511930793,0.06759661058929282
0.10217927824858575,0.06967908511094781,0.0037105892010678076
0.11635289884046293,0.12236910433347828,0.10429050923921102
0.022701013023022302,0.08397294216149756,0.13308829700241664
0.06201073517159329,0.17197258424181897,0.04165552423161272
0.048746312601450695,0.0128184994582764,0.15815799824212598
0.10781258867147288,0.04793701933556853,0.014137244895086918
0.1110016674213099,0.10792877056942056,0.07291783417108393
0.031528172145930254,0.053889703630334414,0.052045579598351245
0.025867379547109968,0.10121872249501516,0.06655030830481308
0.04932189708356682,0.11909475130129972,0.10324973701767656
0.061399501066635324,0.10217557711794537,0.08559127546046813
0.017852669261692006,0.18164950266913316,0.0616278259927611
0.02731230982225298,0.02552980639106739,0.10145003133499045
0.045260721003996494,0.04301787751082378,0.061063619060781144
0.06404482498279734,0.0857493754137443,0.04561460883569761
0.031005491166601323,0.16545767555430163,0.034820053622489834
0.11056477348107017,0.06233333717004611,0.07977135819579372
0.04917176743045969,0.08216519140231834,0.0381289217690867
0.09954276768667883,0.01823506738247683,0.06969436574384472
0.11215813988675348,0.02243921134003959,0.12188248111062508
0.02211801246418987,0.04885308805838446,0.08104480665175548
0.07900571075508739,0.03902980453117643,0.04154494023943028
0.0716502337308768,0.03564824194716204,0.08291230288205585
0.09862749068466038,0.13174044316800196,0.03610668775422409
0.056315622387130816,0.09481211306956228,0.09966253555230238
0.06045264572089423,0.10277894900856899,0.018732798835244577
0.04229129223854826,0.06227558680540661,0.056626104730760504
0.05067801780086123,0.07692906022232059,0.05972852297661863
0.06515773048108002,0.09815608227326396,0.07559771737349928
0.03501431049143537,0.06556458107921392,0.016770721729572592
0.06328224611068992,0.0857312507646238,0.0575788692325795
0.07839962289205361,0.023462144402052288,0.09880645067028808
0.10050943114603471,0.02511971251975256,0.08187062603484661
0.06650563501581694,0.14106946775866805,0.03212164296571985
0.12812504194503263,0.08738659840188404,0.11172533439261127
0.015455587146993853,0.06605089192946469,0.052913381510197616
0.044324527711399525,0.18306387903993418,0.1005982508536705
0.06676989472531271,0.094580991798524,0.037798942097937244
0.04149660944900016,0.05189776676767487,0.04371140564203988
0.06862393693378166,0.09491962117318414,0.08828643590360007
0.043783346266466974,0.09004975822012497,0.08352302498186856
0.09172534376866075,0.030838726046840542,0.0499511175893821
0.0818662405868768,0.08982931145829949,0.0105374278377277
0.09270439335943713,0.04289198015986618,0.07712094845501154
0.028743927601754517,0.03526115038632891,0.09322403505942045
0.09545630082951037,0.03961623918443051,0.09566441326068925
0.018833783227798467,0.04295227841694846,0.06356207566981681
0.06878886701353308,0.07650794801721976,0.0371695858584741
0.028618898292211266,0.09465059457893149,0.10947633898166387
0.12430938367934188,0.01817330260143104,0.05385656306358685
0.06501831857107972,0.028940165442871826,0.03202579909160684
0.040455674208934346,0.08525191838173529,0.06627151092992228
0.051603471214854174,0.04529393617130334,0.061417753963047036
0.059897677229136546,0.03265270626977929,0.07533521342851297
0.029410263994838835,0.012139053872825059,0.048769048541305766
0.07088899671641263,0.059935151448365837,0.2310522754523302
0.06493654721011898,0.05904883482116013,0.05468671820593059
0.10332315586998636,0.04501355594660322,0.11316228881284146
0.11136275363713113,0.07246301890901632,0.06496960154246324
0.017583123380112278,0.057954942951505786,0.056141859996967
0.04580320195344675,0.06086760524339009,0.03891686197029114
0.05185547034476984,0.07562831410697003,0.05230101309173588
0.07607198648263866,0.07483847462350623,0.10595805654589609
0.08331176970447884,0.05948717704492701,0.024464879809865635
0.029070179174907406,0.05112825598818971,0.07441384889349328
0.07495814918625261,0.0635865781970118,0.05615188694494398
0.01637567890774619,0.07109309813506548,0.06389437441120997
0.043965823401419614,0.08757299845907439,0.13182149471882457
0.10241742043927446,0.04578099084676645,0.16000091714980177
0.01145982714129727,0.03771161093461074,0.04121289672174674
0.03882900215573365,0.04863598511605676,0.057651172525429714
0.07892143373168312,0.08430990192185409,0.08446597410286744
0.0774649959784524,0.07033327345954087,0.06769983591332347
0.09976017651330508,0.07056745369718088,0.09589355320759557
0.06197669478831876,0.046988201251327626,0.10282247504442016
0.15061355168714302,0.047469249264411394,0.08129389934124057
0.08219244356869498,0.05802792067765028,0.1355349946093792
0.050365324445921456,0.06276492913517272,0.03916647887599771
0.08109507578181326,0.01989560208772311,0.06333263589847649
0.06762392475901643,0.11148846713319112,0.0899274842159864
0.06562697799798557,0.04117943778032174,0.05784350404161668
0.032487945521782295,0.06887642847320759,0.06216949081818669
0.047715116232543944,0.07303659207062134,0.05715907509261814
0.06004282778638615,0.012246121302328645,0.039466706392723996
0.07402808109373041,0.09057017720880436,0.04239231351038665
0.035878932399198454,0.12393730602119823,0.05239897733624201
0.04229178276865313,0.022918311131092124,0.0877096303552808
0.11269756319234686,0.050890616648471824,0.03225864502970496
0.0336744675852747,0.06472668813908708,0.05740055210441843
0.1280160259152225,0.08707732888509369,0.024233589600413056
0.08221799568936511,0.09298368463960112,0.039098815195226795
0.03710513986637611,0.026399126271366202,0.0505266025526715
0.07546593809438153,0.043286067104862484,0.06818016230579635
0.07552780123279774,0.03187073584197035,0.10637031490011284
0.04933281028764038,0.03901000438205675,0.04863557562817561
0.0851673877356223,0.08009687912453572,0.052996914735357746
