주파수,진동X축,진동Y축,진동Z축
0.0,1.8392091836734694,2.1285076530612246,2.573698979591837
0.0006377551020408163,0.08285008656583032,0.08125092537918156,0.12060009891408385
0.0012755102040816326,0.06533961331780501,0.15975211734448483,0.0803597093443809
0.001913265306122449,0.1234134216539432,0.09754801136948867,0.2005649732875468
0.002551020408163265,0.1493001153942052,0.08274900274706733,0.07690092813350924
0.0031887755102040813,0.05364990782764379,0.06240828165460946,0.16560614098352747
0.003826530612244898,0.09627283530839213,0.09417936667392453,0.09431295368520304
0.004464285714285714,0.06886710687447586,0.12026559800330319,0.133392100820954
0.00510204081632653,0.062321995903199555,0.18619927496933467,0.12847834678942974
0.005739795918367346,0.0760289402465194,0.03644935640576597,0.08831786489128113
0.0063775510204081625,0.051444093086051836,0.07987754770336278,0.19391372360820613
0.007015306122448979,0.08732155705865353,0.03324907863136943,0.03896006991321936
0.007653061224489796,0.05462904089300307,0.06261910577550268,0.08976746377582642
0.008290816326530611,0.05411853459586836,0.11230471831732848,0.19179233037656002
0.008928571428571428,0.12387397673889793,0.26889173209219974,0.05446645886915849
0.009566326530612243,0.06755077631460833,0.03780969322942175,0.033163664730439545
0.01020408163265306,0.05769000608550925,0.10709338118403006,0.11899160637061719
0.010841836734693877,0.08158303743066875,0.03101386728079896,0.11243562183339093
0.011479591836734693,0.06847098743187753,0.06739576381870346,0.045446831719652456
0.01211734693877551,0.0675163946606649,0.0828402750060106,0.0731480228011967
0.012755102040816325,0.0642211448681797,0.07381214046039405,0.12087291658154882
0.013392857142857142,0.07929092947137674,0.029461284984060487,0.00874272611981128
0.014030612244897957,0.07283518923460663,0.08237173276713984,0.16926391501436344
0.014668367346938774,0.01908671181140257,0.026046439233964103,0.14256676328962722
0.015306122448979591,0.09019819394348047,0.1888002930584946,0.05800026625736387
0.01594387755102041,0.08406684850628543,0.08601042982807089,0.042938995303128995
0.016581632653061222,0.03988871127325778,0.011364607370369557,0.03780144788097425
0.01721938775510204,0.05522216393532436,0.16216014113680255,0.08855350970849425
0.017857142857142856,0.03526812920223983,0.07137469622247312,0.035588094833190774
0.018494897959183673,0.12574890307583628,0.09942186093782032,0.10714076779533195
0.019132653061224487,0.07454430850656837,0.04601307756727519,0.05239268207636688
0.019770408163265304,0.027037859962364692,0.012945649009613673,0.03187373577105648
0.02040816326530612,0.04391222461287794,0.03431487940770729,0.0972026744882307
0.021045918367346938,0.10315488764728199,0.013027708891179709,0.11959396486077285
0.021683673469387755,0.06004079809169409,0.08720298430832932,0.041196320866104405
0.02232142857142857,0.14028109467626312,0.1474531480614359,0.09470331984364085
0.022959183673469385,0.1027485685514126,0.09056118548532001,0.11949615629944438
0.023596938775510203,0.039773167258280666,0.03431182587352022,0.012742113235991044
0.02423469387755102,0.07942939662674008,0.05307112293895099,0.03834150984928349
0.024872448979591833,0.02157615844838117,0.11783929326904036,0.05288378709681649
0.02551020408163265,0.07275740327109767,0.07415550115420705,0.08602739828734557
0.026147959183673467,0.014367213196553366,0.0957010259370256,0.14196474994528985
0.026785714285714284,0.061559908853244936,0.04388803167857726,0.10369362987956723
0.0274234693877551,0.1046717019468105,0.06575030192175609,0.10653682555129171
0.028061224489795915,0.0748157874371837,0.04657045362188827,0.0901844707788528
0.028698979591836732,0.03192941795691642,0.0358108485098223,0.07837194278345086
0.02933673469387755,0.09213017077681246,0.049717114014343186,0.1323500820399226
0.029974489795918366,0.04390880477297048,0.0721871667644564,0.006922493438494408
0.030612244897959183,0.03342070161720863,0.08173508586529683,0.06575898773925101
0.031249999999999997,0.04321930218945144,0.1185179870177856,0.196818383135997
0.03188775510204082,0.04414520183890932,0.07479786871987654,0.06177757351928761
0.03252551020408163,0.03858983974308535,0.09960377282305012,0.0798515077945911
0.033163265306122444,0.04280975785398325,0.10298003818865109,0.09273977776822477
0.03380102040816326,0.04697172021490434,0.0767752163920778,0.07165086575714225
0.03443877551020408,0.054932418961565914,0.025114124847834013,0.14116301183433722
0.035076530612244895,0.04166743095973799,0.03730272536193712,0.0757374619753828
0.03571428571428571,0.0665578319152861,0.10608009301041174,0.09923531498201481
0.03635204081632653,0.06032990540526482,0.07463416746464775,0.14738432483258482
0.036989795918367346,0.013938250967934556,0.004908329063111351,0.09075054030890413
0.03762755102040816,0.12783838686972188,0.026593829304378723,0.06665270226322619
0.038265306122448974,0.13725098238046743,0.03989801618400611,0.10454939969313298
0.03890306122448979,0.11186095202338267,0.1268606942111762,0.12689120866624715
0.03954081632653061,0.036739054417798934,0.06939593064704032,0.06139612850110945
0.040178571428571425,0.03774930118522563,0.067266761374632,0.13025110860095698
0.04081632653061224,0.058593343777711256,0.06411685253785339,0.07776995799303686
0.04145408163265306,0.06730674070221786,0.06813618179284353,0.10064065493580307
0.042091836734693876,0.08779278086475309,0.040150493461783565,0.09051536966521828
0.04272959183673469,0.03862737356887367,0.03960760359920109,0.07642075405862281
0.04336734693877551,0.06320618833164342,0.04557246457366856,0.0632130219686392
0.04400510204081632,0.11639460153811956,0.09886172587479346,0.025516164360753407
0.04464285714285714,0.021051757227708346,0.017352911792187994,0.09669232512655529
0.045280612244897954,0.02668134970136993,0.01022052365539289,0.06937019987280896
0.04591836734693877,0.06469813338239495,0.11290170824553433,0.05347843567447472
0.04655612244897959,0.06198805722952973,0.05775273991535937,0.155138682307697
0.047193877551020405,0.07212750480718022,0.060092485437288436,0.10611885395479399
0.04783163265306122,0.0762600298372117,0.023265027871902044,0.07204312442427412
0.04846938775510204,0.12508595701782924,0.1063044748377804,0.09140941277846998
0.049107142857142856,0.06809990024500086,0.06819221697725937,0.12088858594760465
0.049744897959183666,0.01951635114745371,0.0813283216305432,0.011466289848317532
0.05038265306122448,0.011848071989503375,0.09055593159496171,0.15035517416831456
0.0510204081632653,0.03154190973815539,0.12678865206884604,0.04116572911963185
0.05165816326530612,0.10400189039869345,0.028249605511880133,0.07756460562149074
0.052295918367346934,0.06840108098263528,0.0849372471973957,0.08988946947623358
0.05293367346938775,0.015097068878830253,0.04470050187636329,0.11247628283820987
0.05357142857142857,0.04975440002093224,0.04826049729351105,0.021874427467301224
0.054209183673469385,0.07748125170364209,0.08808516220022283,0.017213968363562263
0.0548469387755102,0.017765463233150276,0.07670710737462282,0.06598178032874628
0.05548469387755101,0.055101604988557755,0.04781582507791241,0.0729883610921775
0.05612244897959183,0.05568573640919709,0.07816186882168273,0.11137315905225373
0.05676020408163265,0.08357351311450562,0.08446605480041254,0.10075746522061091
0.057397959183673464,0.02275969908673254,0.10005476219356559,0.08894173574074957
0.05803571428571428,0.0279371707850052,0.08602925242110183,0.1142220456060461
0.0586734693877551,0.04609371665539473,0.059731522293683406,0.05222554804450883
0.059311224489795915,0.03254283815406747,0.01424819924461742,0.06335210289904813
0.05994897959183673,0.06203164144037683,0.05525673857721507,0.03812041197653306
0.06058673469387755,0.07663750503926237,0.06144780197689297,0.09819326995637184
0.061224489795918366,0.03449279383493974,0.02499821806521996,0.06080373667765967
0.061862244897959176,0.05153514001738202,0.0029093746047454236,0.12626584047940978
0.06249999999999999,0.026480500750029008,0.1169870555842609,0.13658486264137631
0.06313775510204081,0.011570956513807846,0.03238395965350314,0.03582434655766801
0.06377551020408163,0.020665856585509304,0.06773647001603043,0.025426379080680576
0.06441326530612244,0.025481549022130255,0.03273619201540984,0.11180503947140158
0.06505102040816325,0.015782021526028964,0.08810051934186594,0.08858767334705007
0.06568877551020408,0.0634924475329313,0.052596049078334664,0.12200562997198905
0.06632653061224489,0.05855420223922312,0.0345615720169415,0.12192618656204901
0.06696428571428571,0.018004970950534657,0.0398515928791804,0.10094719093559197
0.06760204081632652,0.09175853262114557,0.018931437601626477,0.0890573030558763
0.06823979591836735,0.057431186288611207,0.10271341200530153,0.12805879832959866
0.06887755102040816,0.05397747627617174,0.07343144378965716,0.04972759483960942
0.06951530612244898,0.035758543482850444,0.044483231621915795,0.10086415474340231
0.07015306122448979,0.03392359460669913,0.059811251805681274,0.13646656935855075
0.0707908163265306,0.04805058978822281,0.042731111024626685,0.08342343573291502
0.07142857142857142,0.009807333034675262,0.09496143533349728,0.03197326121419261
0.07206632653061223,0.04155505257519581,0.10846036418720892,0.11297288334056282
0.07270408163265306,0.043423593150445625,0.05794621328075377,0.0909501080727056
0.07334183673469387,0.06837483028513443,0.07072813338551226,0.08198209080564255
0.07397959183673469,0.07778213796253199,0.050953693176217264,0.20245340849055055
0.0746173469387755,0.03787940654283264,0.054469948613050316,0.039076277360413414
0.07525510204081633,0.1027790715938987,0.09056101393111186,0.017005000166783135
0.07589285714285714,0.13790066128596773,0.146210680887565,0.06834602775352255
0.07653061224489795,0.02047732695348435,0.05895394690473904,0.013192865583945175
0.07716836734693877,0.026559600401785493,0.04939372226313094,0.0521079189150233
0.07780612244897958,0.07776023313002461,0.09839203458244256,0.014678738378120533
0.0784438775510204,0.03924508813161336,0.015487250206516083,0.030354674601694543
0.07908163265306122,0.02333927090231346,0.11330377657684576,0.0722869007016835
0.07971938775510204,0.0475367229231911,0.015051928177887884,0.2135575853662358
0.08035714285714285,0.054819600751514964,0.10311035642795358,0.010501827464478898
0.08099489795918367,0.04137826239173946,0.09491872057528483,0.057360405437581814
0.08163265306122448,0.027075911869326886,0.018964985844516762,0.06589817006380407
0.0822704081632653,0.014395322722853163,0.11157403450763849,0.0992857420834312
0.08290816326530612,0.03308623971029574,0.05153594018661622,0.08041794863040476
0.08354591836734693,0.01943276358519314,0.019409574639088163,0.008145942729483801
0.08418367346938775,0.025010938188042845,0.05199148413223548,0.04626649623635224
0.08482142857142856,0.07312777588463965,0.04528365948702512,0.04301221699585086
0.08545918367346939,0.08781726216718908,0.06315583762032023,0.06300822858950648
0.0860969387755102,0.06920174652042378,0.038007087151092425,0.0052126297235127305
0.08673469387755102,0.07731801260562642,0.0429209143292007,0.08198137495387581
0.08737244897959183,0.05748953666025563,0.048363284304677644,0.0250942350854285
0.08801020408163264,0.019279619047569106,0.039778189346222334,0.03382183311916938
