VibX,VibY,VibZ
1.9325104022191404,2.31746185852982,2.2693897364771147
0.3260709386751053,0.31341322901219054,0.3084920158139266
0.24614609705125698,0.30778927708970066,0.22299365790547726
0.2158944756859948,0.38288572388715797,0.3068329324320222
0.24688747446809203,0.20020809688164828,0.15748977615059578
0.11756298511538156,0.11975328745220802,0.13784381002963905
0.0561725146121006,0.07799850003974246,0.1019205870297319
0.11989881303839378,0.08979554002687427,0.06003846526788319
0.10016293916283471,0.07361046798618166,0.012250629596821553
0.11301506641192442,0.1174988596119367,0.09097628975114666
0.023176494788960587,0.08793418649516806,0.12409925836277823
0.05925817115359547,0.17321129585790596,0.0567850215905757
0.051909035794081605,0.009151001689795336,0.17169446382849574
0.10367216315578173,0.05106605244663244,0.013789313935277091
0.11119289150570008,0.11302047108594246,0.05832765526664293
0.028999430329485657,0.049907407613462317,0.04855291370900055
0.02809482107488715,0.09935078518464835,0.061535090505001964
0.052991023287160745,0.11553118473840827,0.11805276021978976
0.05860787398116398,0.10059902335123215,0.0818915485150364
0.013555247024568857,0.1867566921528351,0.05087904846402062
0.028521266188261424,0.027605041194797304,0.09440951021719479
0.047585187794953014,0.04589307155610265,0.07466797228378022
0.06858631317671872,0.08179609484862688,0.06058893844954694
0.034257276461177856,0.16247334514447775,0.020677127239179128
0.10982227742953615,0.06474083120351835,0.08444573209361789
0.04459289285527626,0.07711062976126823,0.04276548927239055
0.09921515227741082,0.015866336919778068,0.07615568826509093
0.11561626364064842,0.018221178320239076,0.13085153047670206
0.022246942329968607,0.04594767827829018,0.06789067497030726
0.08313290955882746,0.0341378617725192,0.03444730590958252
0.06712449855873624,0.03365734859205602,0.06800635703407526
0.09516101688459377,0.12775450154466503,0.03681957508829266
0.05623784585817342,0.09788040138992904,0.10807194968346695
0.06467434019621969,0.1017401276148377,0.020230778760848517
0.04677448146462556,0.06633896917960579,0.06925489316158359
0.04612380655885078,0.07373085692856604,0.04943093186676394
0.0639917103083062,0.09777441828313505,0.0639547409471561
0.03373913018911329,0.06077284175592862,0.031484721659542546
0.06443941016402024,0.08892027154337898,0.06577044156941374
0.07884027872652175,0.01888098386401365,0.08742557865943028
0.09596947211724707,0.022892559629708934,0.09206366132448723
0.0708812049382714,0.14320941907855594,0.017474232238708875
0.12363890173542552,0.08334816703251259,0.09690264707542495
0.012783615796536677,0.07083740767659492,0.055024853732061355
0.048850998884228176,0.18221651310485384,0.10885449888975336
0.0634844959719828,0.09949943732171267,0.02449781294387869
0.03964703072338874,0.0559896610734992,0.056862337037884084
0.06989892670415981,0.09037643630346597,0.08306730073585814
0.04235574789313828,0.08617321356367046,0.08354915934035656
0.08728621727059829,0.0353852648713976,0.039635252512360525
0.07979697959200341,0.08509962737267422,0.022671657558181593
0.09364274249713732,0.04738679938687476,0.07523631593740401
0.030026617823527172,0.0349023421703704,0.0943812582427212
0.09108070774875662,0.03727211844615936,0.1037330025673025
0.01842136675605087,0.03920105913235787,0.06579575511940035
0.06862345544469561,0.07430630919147418,0.027201027391940674
0.027028845365238006,0.09189079848552958,0.10780692509870872
0.12271620244486375,0.02228631896526571,0.06515815584815149
0.0693902583866006,0.024290084155805393,0.038197611572444806
0.042810163013408106,0.08775328904577871,0.05172429980450418
0.05048756288323952,0.042805962754122226,0.07218762278138606
0.06392154028489487,0.028111268044210384,0.08141109680925765
0.03129621274436077,0.014350967156338275,0.05350728561941867
0.06646037699301474,0.05540505791498109,0.21864563359525716
0.06191967199320763,0.05456407319281008,0.041072876360900366
0.10505516095081262,0.0484901683195494,0.12248153678872852
0.11250054728539854,0.07446033317381373,0.051004309568575254
0.02066623205859737,0.05370144546681574,0.04991355458080198
0.04419973890516733,0.06273124136169146,0.024723940766986502
0.049003051192669754,0.07138328930734206,0.043893015252098495
0.079647051017465,0.07440735773764216,0.0925402770817664
0.08154027109499751,0.05569203981972036,0.03841662294870217
0.03306625278993628,0.05538139965485985,0.06203531356582304
0.07312239556065911,0.06456236163676583,0.04194042972128625
0.018029521149138174,0.06730766051182901,0.059004459948561905
0.047922815240860485,0.09143838779962869,0.14132089213461807
0.10644339190519196,0.045004485012176826,0.15109454768060812
0.013847692123955903,0.04116369428876039,0.051946491909688
0.04097795215620283,0.045330592912885964,0.07131653733706503
0.07874596107226739,0.0874361123663606,0.0957833012183206
0.07834663285118908,0.07110615380256588,0.08118785406298487
0.10407391311427626,0.07385144817580726,0.10770118609786568
0.06552570083018819,0.04604116092311205,0.10102790271286584
0.14804900060461743,0.04351135529842745,0.07942319485769185
0.07789998026328636,0.061190371061195,0.14572371263762285
0.04625208136535227,0.06468205236956813,0.025631436659024613
0.08360878435802938,0.02006238102437013,0.0692794279117997
0.06474017924841015,0.11232705509376911,0.1026749824197067
0.06915564576400984,0.03742701339641274,0.07118737999016791
0.02939638749655887,0.06601705439952901,0.049749307228285286
0.04398920616538679,0.07040995959514322,0.06514357385461751
0.06424206045714911,0.015335833515028026,0.045863750506057024
0.07023213603128288,0.09404431318413746,0.040752768656615077
0.036905048893369284,0.12039300881436428,0.045324443830979326
0.04494574453404683,0.02525439608725809,0.09720262157469924
0.11649216793089556,0.05372961098540706,0.023189979526036922
0.03669768792776579,0.06725267236223008,0.07071597497829496
0.1281093891652559,0.08602298999034075,0.026549288887795966
0.08351778180081755,0.08968114046470275,0.03857808627065296
0.033831137712129304,0.02325821335811678,0.05377596889508752
0.0785724245851268,0.046396780067955265,0.0782990138166592
0.07548677242244611,0.03373868742438759,0.10149979895301366
0.0456292991600167,0.0416617335306122,0.05686812969745615
0.08233719378969909,0.07773394449004889,0.06551617319673707
0.016280582718610513,0.09100903726156612,0.05250584920687721
0.05672925962594136,0.023482552644381843,0.08698466672674102
0.04229420050982409,0.06558727931223068,0.08601968345264904
0.14056456238499088,0.01964702006335298,0.12601549955698463
0.06097269535722891,0.03833575875958607,0.1132224343941445
0.0292183358055673,0.12106569972524887,0.08570585085522944
0.0460770672333548,0.01922348657937689,0.08089665438773522
0.03675313004756376,0.0025919320531540726,0.031204628469987332
0.01974520328726216,0.05011342727779068,0.08685435750751322
0.035796455340881356,0.04727664062936948,0.13248228477579424
0.05188827580973184,0.10986088888340952,0.022245282827896028
0.08724202066277724,0.06438939171537592,0.035932359522644675
0.040091077579440276,0.04994082668800521,0.05492212458399862
0.02398367848657143,0.036950598449663904,0.053744049876677115
0.05135764444755169,0.07864922249327552,0.1606815103947115
0.03842819778484626,0.026557519420180937,0.029301720713318675
0.10732398335075494,0.02176927877059541,0.055392480596311806
0.037114992736506,0.09601098045908645,0.06130513564841135
0.08481760032169257,0.023709652346319943,0.048133286507363184
0.06422683331735964,0.026930307808350956,0.0336113606406644
0.06429737309027952,0.032689365147744065,0.07477602791285205
0.03180799172724939,0.03450927201721487,0.02363113473060939
0.0632518422097615,0.06924832377658018,0.041965882558409905
0.10179375174924381,0.05862462949505581,0.0739705415939641
0.05112285888124494,0.046297950421343416,0.1223196950483914
0.013149188228753472,0.04760658639941937,0.08470353517617786
0.037669657292762955,0.06030497422580268,0.04283168930698294
0.06420156254138609,0.03097416904931311,0.10060989582717528
0.061790547895629655,0.11571928688311643,0.04574486717277768
0.08197313279548199,0.08459585108087735,0.03715591614098879
0.1049737715584898,0.10080252693713068,0.022642777158306357
0.021186866439796337,0.06219690690760777,0.06866833867601735
0.10548305953189105,0.007469148671439598,0.036241337003808015
0.030482079451736102,0.03679245071863967,0.08002830862172951
0.0463096323724969,0.08604351669560498,0.07638620158365825
0.048253451308132335,0.04951512268626904,0.03729868100932974
0.043148825097264115,0.0465075472009731,0.056748275445165544
0.038176458938675564,0.06674665648635898,0.10432761093408571
0.02557730876937226,0.027525312614975168,0.020222349439501228
0.007006040368082136,0.06392779325564653,0.053953884591014176
0.07791978038812584,0.02945488361590968,0.08468389923478659
0.07498113615496224,0.018406339187703267,0.06869837629038507
0.019132976703980082,0.06473577467101473,0.05133413714382306
0.026704172097181393,0.08687242930162552,0.04502806302840335
0.025314354485141643,0.03141733306248371,0.08774894807855348
0.02021471260654914,0.037368087043364966,0.04049360996190085
0.0708485258756362,0.04436725803771832,0.11328932242660913
0.07491072639460565,0.06160782839822928,0.04137805466998759
0.061959434687715594,0.04984432167846278,0.06723013097544046
0.044170603611913634,0.02736722138114,0.08079659325394457
0.011723082762731946,0.06381822368793236,0.06312826138178346
0.03553869616518967,0.03783425790910941,0.08288038961094911
0.05012619163334988,0.02305405341563401,0.06433272815865262
0.020711343019542763,0.07521583187235109,0.02984727350073562
0.024422373934835137,0.06246736947944925,0.02254243052551171
0.02651772145236507,0.060626116922665334,0.045089495143534435
0.06695899816455204,0.05021977155425422,0.07412485793763873
0.0496096197374487,0.05164041099981329,0.01305760135077782
0.03284484110357688,0.026423738636902526,0.033605213953759386
0.06025966792991978,0.06339416297309142,0.1048170451464417
0.14397629216048358,0.04158883194091919,0.06466874768864984
0.05264374152125605,0.07622244115336242,0.018106665174836063
0.06280383401555119,0.0895172622234906,0.052965276564006
0.08262261654653495,0.047357011138189846,0.04542806844205941
0.06129198014533493,0.015991337848115003,0.06787558932678006
0.08901132714502485,0.01888811092899919,0.01848816745861823
0.04870624605331287,0.012105762844692862,0.07284119366622216
0.05500724627132964,0.005231152465028404,0.027413831773784095
0.12009765109271496,0.07468322492491986,0.04040509220685814
0.05688508169647019,0.02623765847820005,0.06751440740296442
0.014425568055414499,0.03345291717114135,0.0338809827320884
0.1077310786196968,0.09796067408870279,0.07777031743502748
0.03141505544886327,0.03519535665775888,0.0407648135620949
0.055949572266732264,0.06415174100564934,0.0559900789062852
0.028894080993770322,0.1192950270259732,0.01512341566563243
0.10270327050222153,0.0762488685986402,0.07056388637004786
0.013084862292204295,0.02617566909921055,0.02172892598730563
0.03497817513038157,0.04413424704997418,0.07552176102178716
0.0710968462672826,0.09413146538442782,0.11897916044517232
0.07753603523856066,0.05060853476660918,0.08361387776318212
