Freq,VibX,VibY,VibZ
0.0,0.2652069425901201,0.3003337783711616,0.3010547396528705
0.0006675567423230974,0.010670420126915867,0.012988613923286995,0.013280896309000947
0.0013351134846461949,0.016769126025059276,0.01807187614231193,0.006727439641762907
0.002002670226969292,0.012258931647414815,0.010291689576049775,0.01506601522907424
0.0026702269692923898,0.017761199305256513,0.0037554564708188547,0.012156031995571111
0.0033377837116154874,0.01292270744827234,0.019461200352069098,0.013142993468279992
0.004005340453938584,0.014419706691470233,0.014156125497611303,0.00470565407504913
0.004672897196261682,0.007895337995456955,0.006739605320040952,0.0059288980997608855
0.0053404539385847796,0.011857757899149418,0.011384306698647486,0.014151360200834028
0.006008010680907877,0.0031607104524360944,0.0075242822010026566,0.012421036041772202
0.006675567423230975,0.007954735141385774,0.0030736589799525435,0.010370627664708448
0.007343124165554072,0.0015891125870319647,0.01243269983200561,0.0018507253431913509
0.008010680907877168,0.014094465628464435,0.0065654161774429615,0.02184815589403702
0.008678237650200267,0.009073941287944321,0.007313736986835512,0.015354246128476775
0.009345794392523364,0.004033537509333995,0.006955498343431847,0.00859571596618445
0.010013351134846462,0.011803434846653107,0.006855107929755782,0.007545312262556868
0.010680907877169559,0.004010927615235335,0.0033793466342687145,0.004661890525666462
0.011348464619492656,0.006666483995166646,0.010362627638951124,0.007968499175894123
0.012016021361815754,0.013205383967553554,0.012454212401346785,0.010398362268526534
0.012683578104138851,0.004053729726135557,0.0067488368457096415,0.010572823062245459
0.01335113484646195,0.003278224774029124,0.00872279777172922,0.016529835841033173
0.014018691588785047,0.018214035357882623,0.004021428628975173,0.0041576772987508715
0.014686248331108143,0.013332707198837168,0.013725000948942209,0.006519633329938798
0.015353805073431242,0.007822361588002185,0.020585199589269285,0.014237215816370793
0.016021361815754337,0.0212399994908679,0.004786373542374697,0.022354833604564563
0.016688918558077435,0.019111975108748736,0.004212355266685411,0.01046068006865997
0.017356475300400534,0.0029549640852719002,0.009667369988262385,0.004805118393525057
0.018024032042723633,0.004606838931502835,0.005556049859502931,0.006370979718103058
0.018691588785046728,0.002767605012874948,0.00552383275300552,0.0038491152283936484
0.019359145527369826,0.005228492274506632,4.334793459792829e-05,0.011274890282721004
0.020026702269692925,0.013768752645078462,0.006306805552870088,0.015280769931853093
0.02069425901201602,0.012277266557886518,0.004217027606100174,0.01324821013808521
0.021361815754339118,0.006245151914939678,0.0042712970045502546,0.006681777387925915
0.022029372496662217,0.004310988261647665,0.004811430186525904,0.00943877948794308
0.022696929238985312,0.007156885121379182,0.009720232418810247,0.009407657927006817
0.02336448598130841,0.006693214487401025,0.00481505825519925,0.00861613989130806
0.02403204272363151,0.01099089339420594,0.005156713393419585,0.010974877479682388
0.024699599465954604,0.00863251125040947,0.005869894674214967,0.007857201507573446
0.025367156208277702,0.009675603108733152,0.013669996628284957,0.0047155609259387785
0.0260347129506008,0.006235266838635579,0.011777824277680586,0.0030235474275555076
0.0267022696929239,0.0033100757873417647,0.008699705854572356,0.012531699769036229
0.027369826435246995,0.012601110955868805,0.005885855560669788,0.0130026870384809
0.028037383177570093,0.01632698869835294,0.0019048344184243934,0.019095645021516117
0.02870493991989319,0.013893096940151122,0.01133198239202986,0.018965828801150223
0.029372496662216287,0.006686752990854242,0.012965595766623355,0.007115839612345832
0.030040053404539385,0.00939755252481659,0.0020214582967267116,0.01095044608472298
0.030707610146862484,0.015114135448890264,0.015602367888924135,0.003917978740960151
0.03137516688918558,0.004832328259615708,0.006663330882635365,0.014169738390861353
0.032042723631508674,0.006790829211330091,0.019087111363302427,0.012042677535695835
0.03271028037383177,0.0046938212288707626,0.00552542316503904,0.013618750785542286
0.03337783711615487,0.010767334931357309,0.003109033493767524,0.01621451598027554
0.03404539385847797,0.015222518808727487,0.014283803881793372,0.0036666759484828304
0.03471295060080107,0.003138013999433887,0.011051411819687613,0.0042744930178270635
0.035380507343124167,0.009199624206392802,0.0073442004853397245,0.008970045005535427
0.036048064085447265,0.013959564904453235,0.00410649415823333,0.014695094732297773
0.03671562082777036,0.011636541113041944,0.015717418923409287,0.004974800894271566
0.037383177570093455,0.00421418538850965,0.013006030306138807,0.0055534540441377666
0.038050734312416554,0.006704689156014932,0.007499409034224918,0.012125641073785701
0.03871829105473965,0.008061984193514398,0.017190892377153492,0.014452950338378552
0.03938584779706275,0.012040936677423047,0.006718744893302854,0.01323231937957846
0.04005340453938585,0.013566879563058775,0.00800202489634514,0.007833535145290803
0.04072096128170894,0.008860742832329876,0.01017641815084722,0.008672220880444692
0.04138851802403204,0.0075449642451029825,0.005917322868307447,0.008298860387095309
0.04205607476635514,0.015203020651059175,0.005751444451992781,0.006253169751310917
0.042723631508678236,0.005754866745971249,0.009753381749081127,0.019294621227974967
0.043391188251001335,0.0044993355498181365,0.009982436622204941,0.007493521321384326
0.044058744993324434,0.003823630391072866,0.0051996971482498365,0.014605238017295557
0.04472630173564753,0.009262399414356071,0.00361551917870497,0.007895979632974183
0.045393858477970624,0.004221324684484221,0.013010709637091193,0.007303422215950131
0.04606141522029372,0.009627909807436476,0.008868452255950144,0.008727638065190158
0.04672897196261682,0.007639589048428395,0.01428008735786093,0.014224846993040675
0.04739652870493992,0.012644447920353633,0.0018933468647224633,0.0023695518276910157
0.04806408544726302,0.011165059817522483,0.014168297491369865,0.0061870220354514355
0.048731642189586116,0.006936679012488966,0.017414635489171767,0.004912329341515704
0.04939919893190921,0.012084734896707517,0.012762510711172723,0.014037256534248527
0.050066755674232306,0.00938111134553493,0.022449901841331863,0.005471463173387198
0.050734312416555405,0.005024981502256746,0.005850635890521336,0.005796198965810553
0.0514018691588785,0.013903729604017173,0.017081906934355896,0.002452870691811865
0.0520694259012016,0.0027122446361038817,0.014431188229180719,0.011771150118842328
0.0527369826435247,0.015397599246124077,0.012521700745068469,0.009009085204211712
0.0534045393858478,0.008680655514517506,0.009783841011366399,0.0043664259981106126
0.05407209612817089,0.017071934471481826,0.025623785769543356,0.0017998565229217407
0.05473965287049399,0.007566970016681586,0.003840813451403949,0.002864944433206602
0.05540720961281709,0.010581877550059874,0.0011206727774269246,0.014553430810985996
0.056074766355140186,0.01093625682613179,0.010554560058590158,0.006607862506924846
0.056742323097463285,0.007289273935193157,0.01921722168899017,0.024061819643882043
0.05740987983978638,0.010803348659724127,0.0012898318922194274,0.010537530784272983
0.058077436582109475,0.01797079070554076,0.006574489382365912,0.0092509292345284
0.05874499332443257,0.004695659943006451,0.006734535188541101,0.009775241833050645
0.05941255006675567,0.009650213179417371,0.009162585207077545,0.022091151768966002
0.06008010680907877,0.003832344907893237,0.0017955881185001972,0.01594902320274615
0.06074766355140187,0.005430034835698787,0.0047182756505798965,0.012350406062667445
0.06141522029372497,0.015305582935594,0.0029304218426044657,0.005561202796920774
0.06208277703604806,0.014597614500577234,0.012875493938559395,0.004168921028863708
0.06275033377837116,0.016455006964606764,0.0017547400101012496,0.0031332444787845522
0.06341789052069426,0.010256491641698794,0.009377485078925572,0.013375661147810263
0.06408544726301735,0.0033483347489665504,0.01957823049273248,0.012050014915459224
0.06475300400534045,0.0037279145074901373,0.004376932063061652,0.010512896075474917
0.06542056074766354,0.0027711576902248354,0.00674356354843799,0.01140820744288747
0.06608811748998665,0.0077092115297229535,0.0038074761080083386,0.01154792877721014
0.06675567423230974,0.005013843544899264,0.01269151144768055,0.015059953596364313
0.06742323097463285,0.010033995757263941,0.008274058557363705,0.01415574821015648
0.06809078771695594,0.019274754760543012,0.005813674851894579,0.0097224073581519
0.06875834445927903,0.009092083842872826,0.009979533918563536,0.012816079258253728
0.06942590120160214,0.017423549570556102,0.016764056906073514,0.016756470500155204
0.07009345794392523,0.007704998645956811,0.009947292426675374,0.007612184309251628
0.07076101468624833,0.006016262014292922,0.005262938802595715,0.01402067561012438
0.07142857142857142,0.00841079792491197,0.02166370944047498,0.021213944762143333
0.07209612817089453,0.007775239567502927,0.02136095053406766,0.012128232568547144
