Freq,VibX,VibY,VibZ
0.0,1.5660181582360566,1.8133333333333335,2.0836835278858623
0.0006485084306095979,0.5789113849619751,0.6368011849028297,0.6914110989933997
0.0012970168612191958,0.19834401138989077,0.302825091688733,0.40931493245812756
0.0019455252918287938,0.06975268533640239,0.09924994027748224,0.042815934639790325
0.0025940337224383916,0.12262549214082151,0.20564977072320523,0.18368594758011003
0.0032425421530479894,0.07654996972387271,0.1753474258890095,0.16647527920972297
0.0038910505836575876,0.07391983871392459,0.0465933407427482,0.01643236740555924
0.004539559014267185,0.09133990180070226,0.08953817510434423,0.09880093045414905
0.005188067444876783,0.057732121911448456,0.19162505552755416,0.09464987358422348
0.005836575875486381,0.02944537231406097,0.06485970122598204,0.05747148112993016
0.006485084306095979,0.037200119476358956,0.09412386721456845,0.015609254288446959
0.007133592736705577,0.06873124430163169,0.09700031029717088,0.174911762076667
0.007782101167315175,0.04549152555013786,0.10006807574596902,0.04469022155836045
0.008430609597924773,0.04802427435531557,0.0745473928038021,0.06455093454237668
0.00907911802853437,0.09102498233441275,0.16283810164029439,0.06143339905214246
0.009727626459143969,0.12807344171367277,0.058315604061634885,0.06645660179093002
0.010376134889753566,0.07558153677395901,0.033768642161212316,0.1460787668289569
0.011024643320363164,0.04414221487989677,0.08408911585700982,0.12253802565984002
0.011673151750972763,0.0248775523456626,0.08010191985205727,0.05680188662978312
0.01232166018158236,0.06656671106908611,0.08829559701659424,0.10491003950635734
0.012970168612191958,0.023151490973385588,0.028006258085111584,0.15752377378318846
0.013618677042801557,0.054686896911101054,0.05439819202040935,0.10914995487520798
0.014267185473411154,0.07327453190265905,0.033048370736848874,0.037673385173148374
0.014915693904020751,0.016633136785578716,0.08633673000707863,0.0827339859090541
0.01556420233463035,0.10003390298410325,0.10269851189118084,0.10650339539161029
0.016212710765239946,0.0565511939166269,0.06313071998638274,0.03116187384463209
0.016861219195849545,0.0663445257167319,0.004229621102495223,0.07056863483069802
0.017509727626459144,0.01846853241423932,0.07045865142847411,0.07824864373310174
0.01815823605706874,0.1167837613044521,0.1017129589945089,0.03847353864174952
0.01880674448767834,0.12064298091247222,0.04340102351784427,0.031136343096851343
0.019455252918287938,0.052286600905212366,0.05524086618518489,0.060292535461266415
0.020103761348897534,0.06405214302642796,0.11863747599795152,0.0893198299874394
0.020752269779507133,0.0975539370829594,0.015880213223178015,0.028265071788103672
0.021400778210116732,0.050491208978516756,0.1295462800263625,0.11377222704845594
0.022049286640726327,0.025859533305954314,0.026183886042040604,0.059165464567499326
0.022697795071335927,0.02565732682679218,0.132510267552658,0.06003048608930857
0.023346303501945526,0.06690234563350103,0.14195894251335897,0.07364783377636468
0.02399481193255512,0.11603467331209304,0.11100750766017967,0.026889435991005416
0.02464332036316472,0.04685665224372806,0.09562501202570758,0.09061759675233108
0.02529182879377432,0.026168333885202122,0.046709931625858486,0.010261271823535534
0.025940337224383915,0.05386538216984959,0.02769643601408236,0.10978337501898665
0.026588845654993514,0.03503144821349357,0.04461578410001094,0.01428523471809596
0.027237354085603113,0.062140453757105314,0.05177486298306479,0.05571501744560409
0.02788586251621271,0.01221469414074285,0.051788343428275097,0.021346433078521156
0.028534370946822308,0.04264249335961803,0.04766066088720213,0.08051226580178458
0.029182879377431907,0.07348692539788115,0.07552569591669411,0.1288541059513205
0.029831387808041503,0.055064935592414856,0.08065763985243665,0.10751574264851638
