Freq,VibX,VibY,VibZ
0.0,0.2614490861618799,0.2869973890339425,0.30426892950391643
0.0006527415143603133,0.01220316961332082,0.023797523932532268,0.011666897233712654
0.0013054830287206266,0.01325351341703517,0.007401281890089121,0.010638577032940142
0.00195822454308094,0.008535429527217994,0.015380399652924261,0.013423747823450292
0.0026109660574412533,0.015748614617990223,0.005314265607945576,0.008997006387275783
0.0032637075718015664,0.014442670367246994,0.019521485108141,0.02157423352701575
0.00391644908616188,0.0167212342984243,0.012805930015447962,0.007574042280493983
0.0045691906005221935,0.004652689312452349,0.0005127368173315295,0.0006165842654351649
0.005221932114882507,0.01023574238923778,0.0034417519321866476,0.015548856818842202
0.00587467362924282,0.006611363091182547,0.002505438777160016,0.01323252116812745
0.006527415143603133,0.003687370274220484,0.006899820385302874,0.008798072724202095
0.007180156657963447,0.00818446943101517,0.00933430552931516,0.003940766726352355
0.00783289817232376,0.009416557044278235,0.004686027827443292,0.013755800793248101
0.008485639686684074,0.013460097401875426,0.0031756575412065437,0.02171773235000772
0.009138381201044387,0.005705724542007677,0.00851692321119537,0.008494082412215971
0.0097911227154047,0.010022764037720065,0.002682920716620336,0.01257398959138735
0.010443864229765013,0.0007903809269734881,0.00631603951347295,0.0011464022378871595
0.011096605744125326,0.0041458638479317834,0.008012447177762902,0.0022244855176281947
0.01174934725848564,0.011892377554033991,0.015066673105917307,0.009358026400329693
0.012402088772845953,0.004562840452632036,0.0082949920386714,0.019057412596968214
0.013054830287206266,0.005743408806116959,0.006178819965293234,0.008153069715922655
0.01370757180156658,0.010293664389630681,0.008634393409381437,0.011748686805614257
0.014360313315926894,0.015640327804858748,0.0034522545064030775,0.006169803982240988
0.015013054830287207,0.015916485603949215,0.019590389103452465,0.01335266592860773
0.01566579634464752,0.016440150133092583,0.017378578564216512,0.010973814884808563
0.016318537859007835,0.01716300396013847,0.0084993832470567,0.01129832101730683
0.016971279373368148,0.021087012146553688,0.008639805234762054,0.007188697341107421
0.01762402088772846,0.016144117000190233,0.0072593052164446345,0.0031039430735965326
0.018276762402088774,0.009930261085569667,0.009305229161274083,0.0129742343502956
0.018929503916449087,0.011003016663218944,0.0069954120529243735,0.015151130431528024
0.0195822454308094,0.005346444659853012,0.009102624787381629,0.017842229078327887
0.020234986945169713,0.009390405216159569,0.010474619111567869,0.014434452508094237
0.020887728459530026,0.013457741181577904,0.007274321483663315,0.02029855857531136
0.02154046997389034,0.004978443826674768,0.01253332023579108,0.010158261919210891
0.022193211488250653,0.003894703199658493,0.014327401999965721,0.00825967779689104
0.022845953002610966,0.010960525984443071,0.0031179367544279706,0.0020595315783132383
0.02349869451697128,0.016639990576388652,0.000924164410710431,0.0009673866166679306
0.024151436031331592,0.0014242567314392237,0.004089949280314811,0.012635508034154275
0.024804177545691905,0.014596280345564256,0.007366774286643262,0.006272654449219658
0.025456919060052218,0.0017787778755208798,0.017657234397565832,0.004007895674490588
0.02610966057441253,0.004120095962378624,0.006220983951437615,0.005911726777729566
0.026762402088772848,0.010099060347748285,0.012000842847950574,0.010619635881685192
0.02741514360313316,0.00947971659749508,0.0014654505659299534,0.014222488958552016
0.028067885117493474,0.013202176192275018,0.0019142335056037208,0.017720686021479838
0.028720626631853787,0.008789127174143183,0.01063995491533369,0.015156102426102587
0.0293733681462141,0.011418086200741867,0.012602343738130009,0.0025317714093988676
0.030026109660574413,0.01572497266190946,0.0049177134326459995,0.015171401335048717
0.030678851174934726,0.011975644700736714,0.015478228401014153,0.004301797073842713
0.03133159268929504,0.007450597652685854,0.00394693532241352,0.015480632069887063
0.03198433420365535,0.006461848535182883,0.015292366553593856,0.004302288032075145
0.03263707571801567,0.005059957120772611,0.009312099759115618,0.005662357233547187
0.03328981723237598,0.00564741649535275,0.0015086073204129712,0.02403329365440362
0.033942558746736295,0.017728351507220096,0.011830346301345704,0.01001764673863071
0.034595300261096605,0.007392070742214165,0.01655022193103453,0.005630388885928982
0.03524804177545692,0.00787510799294356,0.013423133970034733,0.011094383932128863
0.03590078328981723,0.007981017540531047,0.002917443333529345,0.006996670540727317
0.03655352480417755,0.017567546567624256,0.015856352086012757,0.010781228942299367
0.03720626631853786,0.0061597850538343156,0.0018942734278462811,0.008809020556933828
0.037859007832898174,0.008406609681576496,0.01471103913376541,0.008256494562872392
0.038511749347258484,0.006416858700538295,0.0089929521719835,0.009112362785505326
0.0391644908616188,0.009311486278194236,0.009169120066903945,0.009788164130071582
0.03981723237597911,0.013089634926312592,0.010196806830964118,0.018665225110126235
0.04046997389033943,0.004686717580912521,0.017406055196550668,0.010680802749999427
