Freq,VibX,VibY,VibZ
0.0,0.2542857142857143,0.26672346002621233,0.3208519003931848
0.000655307994757536,0.010022931812348177,0.009207547676333359,0.021704889512090087
0.001310615989515072,0.02197227163115182,0.004518385327390624,0.011713635937892855
0.0019659239842726084,0.007548572643430474,0.004209909732160359,0.007876808502272705
0.002621231979030144,0.0037338045771004177,0.0061096543926660194,0.011025089428163442
0.00327653997378768,0.004973991768047911,0.014719918133063926,0.002870012420774387
0.003931847968545217,0.008155700148756986,0.008210000140538347,0.012546764586138308
0.0045871559633027525,0.01100073535910837,0.017263250533291814,0.011553228001174077
0.005242463958060288,0.021791543836199363,0.00736060552938093,0.0005118423633945997
0.005897771952817824,0.0063879704240511976,0.007016281783973005,0.008558784794896634
0.00655307994757536,0.007370294093298344,0.005199589268648847,0.010795626251993987
0.007208387942332897,0.014015741485937917,0.008390358844047905,0.00742331438507996
0.007863695937090433,0.012716774372436877,0.010619143148929373,0.020027967587018077
0.00851900393184797,0.008623928808232583,0.005134774554771802,0.0040630671633442505
0.009174311926605505,0.015707500897604365,0.0016910465862832694,0.009505146514862147
0.009829619921363041,0.010715389697579968,0.007279691386114155,0.0028982149773993443
0.010484927916120577,0.013741062236103777,0.0007504793710693707,0.01943639408221114
0.011140235910878113,0.011054614325332309,0.010459719912025909,0.003109433734425571
0.011795543905635648,0.006148043920272037,0.003926033825516699,0.003201802630059583
0.012450851900393184,0.008985068299017733,0.008427266089691035,0.00452597426281516
0.01310615989515072,0.010868357494743594,0.003316158312640938,0.0034437434455180916
0.013761467889908258,0.00797703297681249,0.01095268539005133,0.012095725988506332
0.014416775884665793,0.012113724191393673,0.01921394630964447,0.012898318660422023
0.01507208387942333,0.013717865898601788,0.015389335440968667,0.016461572362622925
0.015727391874180867,0.0031681397700049816,0.0022060332067755936,0.0021406649831575593
0.0163826998689384,0.006524290542210583,0.0076650074294055985,0.016670888504421163
0.01703800786369594,0.010255562576791291,0.0043701780191264935,0.009259886172493246
0.017693315858453473,0.0015508539446247927,0.01499237704344379,0.009289503505682504
0.01834862385321101,0.004647149646702544,0.015348089869976107,0.014392794749408935
0.019003931847968544,0.010762569045775007,0.011794633497771424,0.003264455971421991
0.019659239842726082,0.006415118987569697,0.023039032739276318,0.010108145552069611
0.020314547837483616,0.006147582275485856,0.0024322946211198385,0.002639647242746365
0.020969855832241154,0.002070976696915953,0.011946727068272399,0.004305645449247932
0.02162516382699869,0.012797374421605213,0.011657703531375877,0.00821359589893733
0.022280471821756225,0.0058063449409931295,0.00857171418491065,0.009662803960169325
0.022935779816513763,0.008567530650908008,0.006364185109479566,0.0016583360487519426
0.023591087811271297,0.013750619453213085,0.008454478381261806,0.01613985239524395
0.024246395806028834,0.006804804867987177,0.011927130597781483,0.013639496525522809
0.02490170380078637,0.006049218650764877,0.0037387193950532446,0.007061405081728448
0.025557011795543906,0.005600342650306371,0.004520399283455082,0.004091274421172297
0.02621231979030144,0.00295400332428858,0.0034851561416333037,0.009091487667651941
0.026867627785058978,0.010630342779265856,0.0066199818238808225,0.01446029249011636
0.027522935779816515,0.017156233980326188,0.008421630744774313,0.010142716676845567
0.02817824377457405,0.01682553513093818,0.00493607304363993,0.00742514665131929
0.028833551769331587,0.014643397362415971,0.01847923077593137,0.0016213848762943598
0.02948885976408912,0.011245424223829917,0.0008298952944062723,0.003214476236182505
0.03014416775884666,0.004836737924118389,0.014088021938707873,0.009271364174932612
0.030799475753604193,0.01764714576610799,0.00666118595523727,0.005510319474154655
0.031454783748361734,0.01246832826235434,0.004147713837273574,0.003657731434410833
0.03211009174311927,0.0078073826847006155,0.013080388691936822,0.004197732369541685
0.0327653997378768,0.003071924408895909,0.016602980717166663,0.009781665776852699
0.033420707732634336,0.016998489093062865,0.007865129391771513,0.004823542289980826
0.03407601572739188,0.011117059560208186,0.0006769009916572029,0.006399011245955372
0.03473132372214941,0.013313534290911188,0.01558070777232745,0.011554681767820997
0.035386631716906945,0.005018396636064584,0.015090691743841346,0.012638661475526464
0.03604193971166448,0.005189055634700404,0.008848536455425519,0.009868900313198863
0.03669724770642202,0.0114355154838777,0.011734609751822857,0.00916770409048889
0.037352555701179554,0.005892541507816979,0.0025018594864301496,0.010647233588870552
0.03800786369593709,0.008394393368703046,0.003182985946011475,0.009095117576033573
0.03866317169069463,0.007399119325355176,0.003160061623921654,0.010351708948737656
0.039318479685452164,0.00723835147188559,0.0063975078493123125,0.005975551894274182
0.0399737876802097,0.00860021661865718,0.008635907248430445,0.005194417090469082
0.04062909567496723,0.0009089491956735116,0.014510750254532972,0.016673836685280198
0.04128440366972477,0.008441530015797963,0.00558958629889213,0.018246272726723453
0.04193971166448231,0.008338799738609484,0.006907347617374785,0.014492622463145928
0.04259501965923984,0.013107535439686086,0.005755290320772161,0.008969319349053794
0.04325032765399738,0.005859886144467436,0.014434301365241922,0.00624836321396295
0.043905635648754916,0.005141810063790496,0.0063518587713435205,0.010501470893262288
0.04456094364351245,0.0158187733483027,0.010604337151549278,0.016158968255572788
0.045216251638269984,0.002706725148599696,0.008270254145229462,0.003661494647540814
0.045871559633027525,0.01091055428397108,0.004905993954955887,0.011101011474605451
0.04652686762778506,0.002734947870775171,0.0181718975832057,0.01109283799516995
0.047182175622542594,0.01162870200796315,0.005679526617770424,0.00225081483320574
0.047837483617300135,0.013601443965002862,0.008572655245753609,0.009147715228494566
0.04849279161205767,0.003172367410239361,0.0030914598438912594,0.011609597760920255
0.0491480996068152,0.00928203006449245,0.0070099662244114515,0.0072789119147363
0.04980340760157274,0.008184735749810186,0.006689058700219064,0.0074427973915019065
0.05045871559633028,0.004989982287705328,0.009638321367422405,0.005605477042452377
0.05111402359108781,0.007923520560598987,0.005094470385944761,0.006124243651362189
0.051769331585845346,0.006221509378513137,0.01855767164455632,0.010033872169546387
0.05242463958060288,0.004694117929647096,0.007112483355762245,0.005063371115372254
0.05307994757536042,0.009082583855526068,0.005075966123448853,0.002823841133378545
0.053735255570117955,0.012064961556901021,0.003872555654764637,0.011841274359093164
0.05439056356487549,0.008113909688227769,0.007183889299724612,0.012703373511259606
0.05504587155963303,0.008196804957231307,0.002725124307904543,0.016883950350608554
0.055701179554390565,0.008159410052486486,0.00954373070248911,0.004400650667671037
0.0563564875491481,0.004226391411496807,0.004209697023161188,0.009505458630529701
0.05701179554390563,0.014637363835090813,0.006536487380637244,0.010288995220271468
0.057667103538663174,0.009154392416173277,0.008739754421011166,0.015164783356456903
0.05832241153342071,0.015453648510265466,0.014089148490518882,0.005592211636463279
0.05897771952817824,0.001221846056385727,0.001278520002610034,0.01299110048949847
0.05963302752293578,0.004157314812360352,0.006084587401236865,0.004057016229204979
0.06028833551769332,0.017984961663696022,0.011701867939532892,0.008372382534303962
0.06094364351245085,0.01322309908834038,0.005817591650232554,0.013742004214239502
0.061598951507208385,0.016208364001346218,0.005057458042341764,0.010911497955215229
0.062254259501965926,0.011430461270189346,0.002024679519658147,0.0025145597705322174
0.06290956749672347,0.00921877078899432,0.00681618868957252,0.006156918240852371
0.063564875491481,0.015076203356985505,0.009320695852734278,0.008108074331844715
0.06422018348623854,0.006484297702697335,0.006161467155767163,0.01104065135773659
0.06487549148099607,0.012730449667887464,0.0074624429805077155,0.0034742499774538613
0.0655307994757536,0.0071472735954506515,0.0031702145933239154,0.00639162995221369
0.06618610747051114,0.0008640894302796147,0.007013582091858529,0.004872683546055351
0.06684141546526867,0.005996974280545584,0.01612894423134251,0.003072047819216952
0.0674967234600262,0.002212246125341224,0.007052286836092714,0.00644546588317667
0.06815203145478375,0.0032162326537720502,0.01169495065059715,0.0071612515478022025
0.06880733944954129,0.000565698521024582,0.017336117482531294,0.011882761786684482
0.06946264744429882,0.011511557756080404,0.005107449393523271,0.006552209041390762
0.07011795543905636,0.01071884289591623,0.010142521466307106,0.012471834651338635
