주파수,진동X축,진동Y축,진동Z축
0.0,0.23820546163849154,0.2591027308192458,0.31803641092327695
0.0006501950585175553,0.009898367550105503,0.004809608626898727,0.013484006035259346
0.0013003901170351106,0.009112417365010906,0.007179148438778405,0.018402793133912965
0.0019505851755526658,0.007499669439071113,0.013513455181835799,0.010183949543274493
0.002600780234070221,0.013948137212240388,0.001182630077691123,0.011548281595595091
0.0032509752925877766,0.00210380563021085,0.015741698356690828,0.017951524832857155
0.0039011703511053317,0.009088428746204939,0.014361262421117836,0.023272685149740804
0.004551365409622887,0.0048275961260131,0.013132360246999469,0.007150180069326139
0.005201560468140442,0.008051015397773746,0.006978779144359416,0.005780825832303185
0.005851755526657998,0.005124116262118894,0.010149001973426662,0.010293756547311336
0.006501950585175553,0.012865361695466794,0.009247914331114089,0.01967292054671471
0.007152145643693108,0.012039002612162359,0.012322367545082423,0.005420136717316249
0.007802340702210663,0.003177502376922831,0.00962757407038563,0.017560321404247063
0.008452535760728219,0.0059674658967922255,0.008993024357572179,0.009968089633211769
0.009102730819245773,0.0063922170678120446,0.013095414414370185,0.0035870684024977527
0.00975292587776333,0.006925326085540179,0.0021082590191480116,0.014898879586638228
0.010403120936280884,0.016805756462136903,0.01161528903358819,0.0023349446335067256
0.011053315994798439,0.00539985826590169,0.00356704094498565,0.011664933747479657
0.011703511053315995,0.001021438623029736,0.017144876267952056,0.007302091060993215
0.01235370611183355,0.009273457952326397,0.008984300260812544,0.008987013987539387
0.013003901170351106,0.008625495490936446,0.006257920967109916,0.013769722571289979
0.013654096228868661,0.007632482505940649,0.011057448565206554,0.010861168403045336
0.014304291287386216,0.01096505944984671,0.004563215052087364,0.007886359747047003
0.014954486345903772,0.021261812372196962,0.003782296114817792,0.01655152082329735
0.015604681404421327,0.006894052235432534,0.01079012259814389,0.013002105765050417
0.016254876462938883,0.016188481114166046,0.008799563871413427,0.016871967254273968
0.016905071521456438,0.011279839386299345,0.006865020623249459,0.011647936228768248
0.017555266579973992,0.01641660650832546,0.011795211445197438,0.006936491955111301
0.018205461638491547,0.0032706011855843722,0.009751362952595771,0.010298776398899747
0.0188556566970091,0.0060465425535581735,0.00960587384614195,0.00663882487416859
0.01950585175552666,0.0002868231101215825,0.01294391825751088,0.010171678790521164
0.020156046814044214,0.020077642145294783,0.011701661332335474,0.010341990745493907
0.02080624187256177,0.006264423987641251,0.008401502334972765,0.014847360024158932
