주파수,진동X축,진동Y축,진동Z축
0.0,0.25279430789133245,0.23777490297542045,0.310038809831824
0.000646830530401035,0.00884155774944024,0.011793798436149553,0.012067464367513735
0.00129366106080207,0.012360502269271293,0.005653000898173244,0.005053208266316507
0.001940491591203105,0.00946252369433954,0.010632458170312584,0.015169615175810931
0.00258732212160414,0.0064006278320111396,0.013033015384753092,0.008346051645241609
0.003234152652005175,0.004027566637216462,0.008868545281171402,0.013198975286401477
0.00388098318240621,0.00607719791738456,0.00666171673254436,0.015592864117048135
0.004527813712807245,0.01068052082784008,0.011647908318528069,0.010871550179997101
0.00517464424320828,0.01024370911103924,0.00328142993511921,0.010385897213116595
0.005821474773609315,0.013656814077945185,0.009384967858638227,0.00816277147005214
0.00646830530401035,0.005366802510726722,0.012635847398309499,0.006207310351813169
0.0071151358344113845,0.009253084057009505,0.005206755565484145,0.006462655838069635
0.00776196636481242,0.009028657272416783,0.0113950344519538,0.008139630091681858
0.008408796895213455,0.009933688851424559,0.0019116791463922248,0.0029376550091419866
0.00905562742561449,0.0038776120539400646,0.0009084832779439886,0.007937944791491297
0.009702457956015525,0.012827802798146319,0.011615432385326621,0.02262089996815657
0.01034928848641656,0.010445844656346525,0.009720304943402761,0.0034652950604752656
0.010996119016817595,0.0158995325015715,0.006767138917005629,0.006851999219925113
0.01164294954721863,0.011025191903772751,0.00398913057212198,0.009646505217447981
0.012289780077619664,0.009124441186305543,0.002555095425004144,0.018938837061758234
0.0129366106080207,0.008555932353049911,0.01375282886973098,0.01260524123943357
0.013583441138421734,0.008537252551997906,0.008381110605762836,0.011602209173891712
0.014230271668822769,0.014786179458547958,0.00924731131428249,0.012396174449764251
0.014877102199223804,0.012896308826766937,0.00795063228420122,0.01545656374986469
0.01552393272962484,0.008920665908905586,0.009000301581273703,0.01608869994781582
0.016170763260025874,0.007753568566259231,0.007883663018623753,0.01479124375432852
0.01681759379042691,0.012406082852820362,0.0028188714900799967,0.008962404447003424
0.017464424320827943,0.01617679151915765,0.006290939130286487,0.013921731585598077
