Freq,VibX,VibY,VibZ
0.0,0.2638041958041958,0.24962237762237766,0.33574825174825174
0.0006993006993006993,0.011615096398502485,0.017342472329610798,0.015445777433811092
0.0013986013986013986,0.012446477529841338,0.00107009085141875,0.007172274638329888
0.002097902097902098,0.006551865173505831,0.006027213597141918,0.008144509015155375
0.002797202797202797,0.012157399365151818,0.0032999823702868614,0.014610528387604049
0.0034965034965034965,0.010499807491485335,0.008984304022289608,0.004196171713767323
0.004195804195804196,0.010927516460065229,0.004289171562685806,0.0032834576798196017
0.0048951048951048955,0.01414942289625925,0.007947348291666878,0.011184164803772713
0.005594405594405594,0.013028369538183482,0.01278194909370941,0.008497834399651155
0.006293706293706293,0.004217952965665195,0.01089373775227186,0.006243408014879344
0.006993006993006993,0.013002214948481087,0.007509724966843056,0.003583686590192213
0.007692307692307693,0.02041646724054122,0.021183927299745435,0.01641474461068866
0.008391608391608392,0.0121483597398166,0.013819101566355263,0.004558950233597805
0.00909090909090909,0.009384556402525177,0.008258473176574313,0.01030208498782394
0.009790209790209791,0.00844862807503857,0.011703053415482167,0.0020995102148677644
0.01048951048951049,0.02237001773765026,0.0060161564319358264,0.014102479992174888
0.011188811188811189,0.02294913737609887,0.019431180318261142,0.008397242831933268
0.011888111888111888,0.013179999943437697,0.00649876384452798,0.0028825909300800056
0.012587412587412587,0.004844327429941432,0.008155587795231274,0.00899844989965979
0.013286713286713287,0.011141889757819068,0.013687269791011725,0.007393610016407984
0.013986013986013986,0.001388881721147559,0.01467001050179105,0.010356259044439639
0.014685314685314685,0.00866644260561543,0.006963581403151401,0.003055517922913639
0.015384615384615385,0.008308196569805214,0.01293662134159213,0.005209374000474863
0.016083916083916083,0.010965569111467172,0.006366454541105105,0.012028038879058218
0.016783216783216783,0.00664853238657583,0.012298650857342951,0.007495956603799897
0.017482517482517484,0.005351553198713698,0.0021121349745300273,0.0017765934675105035
0.01818181818181818,0.0091651388700147,0.014529174553388466,0.016555011384840456
0.01888111888111888,0.021290364389384756,0.013603717965533451,0.00638835923137286
0.019580419580419582,0.0019496689084435674,0.008282692479393948,0.00554992026388954
0.02027972027972028,0.008159932054987247,0.015202772795967918,0.015845129091879386
0.02097902097902098,0.0020463678267004263,0.007526819731841546,0.008884450707976731
0.021678321678321677,0.019661919833211628,0.01814315519798421,0.016670316492814048
0.022377622377622378,0.013383276096160928,0.007085060062959922,0.005834723344564396
0.023076923076923078,0.011407543422242818,0.006804875117930806,0.005248253278759122
0.023776223776223775,0.008491278989962103,0.002473581698050485,0.0063075939457094676
0.024475524475524476,0.004434473246994811,0.01013181719043133,0.0028935362964714103
0.025174825174825173,0.014008019481572547,0.01072912885814828,0.019289738321193163
0.025874125874125874,0.004833718009135524,0.0050404649664858425,0.006580715781795224
0.026573426573426574,0.0033928127120925354,0.006057598000043393,0.018300354661030794
0.02727272727272727,0.01316966432426609,0.005974494912798702,0.01121283769151247
0.027972027972027972,0.019014752490775808,0.012771634589417777,0.004113162556352782
0.028671328671328673,0.017509853761232017,0.014775015232285936,0.016198274562853755
0.02937062937062937,0.006692440376052245,0.00348550155486349,0.0059587473272940715
0.03006993006993007,0.01291765215498611,0.007190628414768955,0.010155659519717234
0.03076923076923077,0.01636343898060836,0.0031689844044193176,0.008900390073324065
0.03146853146853147,0.010010774268774114,0.00410952710749254,0.005825508114108108
0.032167832167832165,0.009156616547441203,0.0073212029265814,0.001390833041573497
0.032867132867132866,0.011022230195347767,0.01673706652797595,0.010965402666106471
0.033566433566433566,0.00418693579900881,0.009691472249872407,0.003750951903899178
0.03426573426573427,0.005487610546889174,0.006094783649762635,0.00960305763109202
0.03496503496503497,0.009740880798343305,0.0031548435621585207,0.00424833336777923
0.03566433566433566,0.004170928331093543,0.014011550317845836,0.004523255558527636
0.03636363636363636,0.01414896479190109,0.015419953150879538,0.009417134730363753
0.03706293706293706,0.007991245517005861,0.0021899938400293095,0.011510241486665091
0.03776223776223776,0.005784122766814496,0.0015354948282174895,0.0028695411750760103
0.038461538461538464,0.0026165142730294475,0.00676248342025112,0.02156410071006922
0.039160839160839164,0.006123254193583408,0.005227210585821096,0.005061653362582117
0.03986013986013986,0.008490438306562783,0.014146035510054536,0.015888360925649044
0.04055944055944056,0.008401250178756,0.009782659742588797,0.0030668025016306055
0.04125874125874126,0.007417677355074142,0.002501485324101285,0.003386630227367051
0.04195804195804196,0.004276312792488693,0.005229213959487687,0.011878811880528332
0.04265734265734266,0.0031960974831081704,0.007247583213948904,0.010806194469139664
0.043356643356643354,0.006445655581916629,0.010400392367751688,0.011012877622286898
0.044055944055944055,0.00936833582542299,0.009708341900094073,0.01755763040189963
0.044755244755244755,0.007545654849697167,0.0036711406857135617,0.013962106914178679
0.045454545454545456,0.0030300587510825824,0.014403950041619215,0.01433136743296922
0.046153846153846156,0.009240627651437797,0.003932043555201654,0.013673666581576104
0.04685314685314685,0.010238861935314333,0.00750883327350026,0.007829224387999238
0.04755244755244755,0.004871080223624286,0.006129393688104455,0.010549903458551899
0.04825174825174825,0.0020546163636504648,0.00808344444916523,0.0076626657781458515
0.04895104895104895,0.012698316649005026,0.004812764583508169,0.004432992509471952
0.04965034965034965,0.005214595112524356,0.008708159317449846,0.006129147595231977
0.050349650349650346,0.004856308356421554,0.012955151793273285,0.01204912727158012
0.05104895104895105,0.005865858795494258,0.009816559475677084,0.007875610325263365
0.05174825174825175,0.002289368275676483,0.009890698277930885,0.01142957850807303
0.05244755244755245,0.01301765371001103,0.004963610191107863,0.0073280705266619344
0.05314685314685315,0.006997830123150633,0.0035687103385956824,0.0034081993499381026
0.05384615384615385,0.01339980452650158,0.01228928183780897,0.011235518624611227
0.05454545454545454,0.010183779307905717,0.004245332858315811,0.004979461073641745
0.05524475524475524,0.010988557456677818,0.004365053591651396,0.016566653965113465
0.055944055944055944,0.005718214159704438,0.008534011122718108,0.007488873341845541
0.056643356643356645,0.007875602917628653,0.010197244197808309,0.015161762754565176
0.057342657342657345,0.009063727670850548,0.007722088915659789,0.003785950015092364
0.05804195804195804,0.003119031664243982,0.017299428581256757,0.01066902085479626
0.05874125874125874,0.017274903062719133,0.007588125798884409,0.00789454301873073
0.05944055944055944,0.007009981028198375,0.002467969476158458,0.014491001042372657
0.06013986013986014,0.016717514762558,0.012566896981896098,0.008810336287553856
0.06083916083916084,0.00252346400507185,0.009639551110456447,0.004028885965022309
0.06153846153846154,0.007061336300103274,0.003281990303632718,0.0038813136933869476
0.062237762237762236,0.005458463788890613,0.0032915525041081035,0.006924933520479215
0.06293706293706294,0.009410161913621807,0.0022691763394191897,0.01722034689279251
0.06363636363636363,0.002106529032993219,0.007950423074555454,0.0038558178559983183
0.06433566433566433,0.0026429024893359276,0.001088202247765682,0.02087423273769498
0.06503496503496503,0.007215573534565671,0.0047005523818179915,0.012990120843141334
0.06573426573426573,0.019700372757641624,0.0025228497013617575,0.017942265512533414
0.06643356643356643,0.0011003458428089825,0.0033870627011628194,0.0038516258133711803
0.06713286713286713,0.00470750192329639,0.014157386357399883,0.002853969805420509
0.06783216783216783,0.007194274234675743,0.016959572456830396,0.008679235453029623
0.06853146853146853,0.004266663199213609,0.01807528231343495,0.010778733980491508
0.06923076923076923,0.0030557449055956553,0.011217448234921079,0.00805380533264696
0.06993006993006994,0.01684104007977559,0.005746420600663666,0.015080890569709932
0.07062937062937064,0.00880527350091763,0.003473718816661399,0.006327927036727213
0.07132867132867132,0.006230398935353831,0.012765737015004287,0.015827401630377148
0.07202797202797202,0.015339655534694886,0.01229863944264017,0.005164356785615618
0.07272727272727272,0.01241234559743317,0.012594477094686207,0.0067456459134499405
0.07342657342657342,0.007779321771323063,0.005822028591300748,0.009070212918332779
0.07412587412587412,0.008629528128127022,0.011796965937740425,0.008579556078354244
0.07482517482517483,0.01003792499815169,0.012599708935658463,0.009346806415795578
0.07552447552447553,0.004609555851692638,0.005555960867429288,0.015549792069710591
