주파수,진동X축,진동Y축,진동Z축
0.0,0.26436069986541044,0.2676446837146702,0.32931359353970385
0.0006729475100942127,0.00807571606465617,0.007598524463831767,0.0034131440547128726
0.0013458950201884253,0.009690726158503561,0.012398293675537632,0.005957199914071813
0.002018842530282638,0.0048234671632524494,0.013572284387854943,0.0060542360459485325
0.0026917900403768506,0.019757613729185757,0.009235979124087119,0.009208218922557434
0.0033647375504710633,0.005437263360130944,0.004702068875168486,0.008004390789680835
0.004037685060565276,0.02036507411474443,0.009116885530782052,0.014739409557339593
0.004710632570659489,0.008955523702200083,0.008106669451109381,0.009434237746482003
0.005383580080753701,0.015769982305110064,0.00486836999916315,0.008561290871859023
0.006056527590847914,0.004843010987831754,0.009525380980485977,0.0011997255416606846
0.006729475100942127,0.010991359551011002,0.005588920433792153,0.016332541620018622
0.007402422611036339,0.008097063781009984,0.016503163143462906,0.019941686531091008
0.008075370121130552,0.0060983339691917365,0.007509720300262674,0.007324485466919281
0.008748317631224765,0.010537315596423614,0.005055682292470325,0.006911401002225989
0.009421265141318977,0.005888612546106095,0.01277523033346923,0.009083505779530788
0.010094212651413189,0.013894484560243075,0.005602652051308746,0.015118757937372131
0.010767160161507403,0.008501668288606871,0.009196275717883591,0.008134540715575043
0.011440107671601616,0.007510725143554358,0.0027869699766036966,0.011854856014444255
0.012113055181695828,0.013018983566979078,0.010129677280152353,0.022878949224405653
0.01278600269179004,0.0067844538631778315,0.013223774622498102,0.014236033832607768
0.013458950201884253,0.014618157569064101,0.013321085884681354,0.010444706932593039
0.014131897711978467,0.00791933621349682,0.010116210100592986,0.01312709045085339
0.014804845222072678,0.004223126656382879,0.006407902518065926,0.012362291990529947
0.01547779273216689,0.005501597788033065,0.002818287477677247,0.007130605814295478
0.016150740242261104,0.01606021839891578,0.0051696938994272796,0.011323134492511067
0.016823687752355317,0.0028497775360490493,0.008406611044013822,0.0046816341192555105
0.01749663526244953,0.00551684381444855,0.006841591999910257,0.007975404219201324
0.01816958277254374,0.015759676297525012,0.004670266101121539,0.009912738318170274
0.018842530282637954,0.0032740189664135014,0.00531293548131701,0.012586208887178886
0.019515477792732168,0.013095861753402728,0.010004778829856564,0.011160266204175992
0.020188425302826378,0.003594766736425713,0.012438980426812638,0.012468708789698283
0.02086137281292059,0.0026791155211994605,0.01307259180075057,0.006440487467023425
0.021534320323014805,0.010379131780627637,0.002607235913478396,0.01859269718944385
0.02220726783310902,0.010199676338584087,0.0011856548557220542,0.014634104626633697
0.022880215343203232,0.012050445604138595,0.013585731596177273,0.010354737925100855
0.023553162853297442,0.017944164212994967,0.013688655625493646,0.012940236299738908
0.024226110363391656,0.008749783697246633,0.011929619734957373,0.013705709626589168
0.02489905787348587,0.008353290775930554,0.01125773339878007,0.020319832646239603
0.02557200538358008,0.006724383808237593,0.009118563736699472,0.0055644450781949404
0.026244952893674293,0.01430931857183185,0.011254241816210424,0.008103080114081377
0.026917900403768506,0.011503602211489664,0.005218673805155788,0.008448141138557243
0.02759084791386272,0.00534758177197833,0.008196838843272734,0.018167455373934743
0.028263795423956933,0.023213315933723288,0.003816929325740073,0.0015970907780293135
0.028936742934051143,0.013280058996206507,0.019818353078780705,0.0074748579414457
0.029609690444145357,0.006963740724422482,0.01071679744262574,0.01391006922709587
0.03028263795423957,0.005204688715103299,0.003925206908546613,0.005716770677493226
0.03095558546433378,0.014198799478077836,0.006613724616196381,0.01747781794492466
0.031628532974428,0.007048187988712364,0.008663714688535324,0.017886257379678062
0.03230148048452221,0.008378288610556018,0.005407227004659012,0.004462894223593584
0.03297442799461642,0.015130978527483473,0.012417411589822635,0.005250638649596971
0.033647375504710635,0.014693993840979205,0.0030334974029228743,0.008714172691698613
0.034320323014804845,0.001967669437384966,0.0018094432031493307,0.016535574299908404
0.03499327052489906,0.0060655237140031905,0.00279459806405127,0.005998743394741079
0.03566621803499327,0.006248997167346704,0.008690085021438958,0.009633869051605229
0.03633916554508748,0.011239355001774544,0.012876158878999549,0.0035089986181512283
0.0370121130551817,0.01237602677938724,0.006046085133811554,0.016530196016670228
0.03768506056527591,0.007805764072392604,0.007097459864973944,0.02148218094666607
0.03835800807537012,0.0033223467897667523,0.0057951029621065115,0.01755796268871239
0.039030955585464336,0.009819308061940027,0.01324062931635193,0.005368672659537123
0.039703903095558546,0.002179039247921438,0.0047302422430503,0.004264208964097169
0.040376850605652756,0.007445310573847708,0.006121661336023371,0.014253653196702055
0.04104979811574697,0.006384218227444917,0.014818583009504789,0.0035856727802704704
0.04172274562584118,0.003087417461322344,0.003915318193993657,0.007449223353976798
0.0423956931359354,0.011719898378450005,0.010011982109852095,0.005077168962849875
0.04306864064602961,0.009500407583514375,0.004133389322425428,0.008752581909082208
0.04374158815612382,0.006689018153060224,0.008755554362545966,0.017037492609305507
