주파수,진동X축,진동Y축,진동Z축
0.0,1.1393579234972677,1.4599453551912567,1.3235655737704919
0.0006830601092896175,0.6035133885621412,0.8449028334780887,0.7424796101675966
0.001366120218579235,0.08814523120014867,0.15530994115629265,0.16221906684277917
0.0020491803278688526,0.2259203225950354,0.27074365690022195,0.2021573668775775
0.00273224043715847,0.21869615512914015,0.21434844140494141,0.16446370447416872
0.0034153005464480873,0.010589762923356318,0.09684309255993645,0.02647089469143803
0.004098360655737705,0.0795593171088977,0.11844458747737854,0.08553320207745187
0.0047814207650273225,0.056970504471868806,0.0663190956449551,0.05261014996401433
0.00546448087431694,0.11119434584110917,0.16127115096230077,0.14764628615019906
0.006147540983606557,0.02264552173845372,0.08468195946997287,0.08370697388593384
0.006830601092896175,0.11857127396573688,0.10494959164188233,0.04730403699034767
0.007513661202185792,0.1125294800655724,0.14399388342598918,0.049607434032726314
0.00819672131147541,0.007573747689231819,0.1156354084982843,0.05246533786866901
0.008879781420765027,0.09494403859486632,0.08502988444662267,0.045955235789355335
0.009562841530054645,0.08451854967748507,0.009982380408683753,0.03418056379997772
0.010245901639344262,0.07930776638586809,0.04152069328485602,0.05637108369327595
0.01092896174863388,0.07169948818569882,0.07961490537970364,0.0473323846602225
0.011612021857923498,0.07072301504386953,0.094440410796481,0.07248652872815532
0.012295081967213115,0.059687380431761444,0.030151474948343072,0.02846083662127133
0.012978142076502733,0.009476577843691733,0.04770222006862426,0.05593396953466017
0.01366120218579235,0.017503093499665688,0.044765461069411955,0.05999332327801936
0.014344262295081968,0.0269646435568822,0.09987971384716832,0.06552182098723816
0.015027322404371584,0.044645631277335895,0.09944451294867218,0.06238616215007704
0.015710382513661202,0.05718563872784067,0.018076809571607358,0.05553205866711863
0.01639344262295082,0.07708181939074768,0.06524270633106184,0.1275663964507268
0.01707650273224044,0.06064184597298318,0.07103784543466996,0.0889209380082097
0.017759562841530054,0.049890006743305126,0.02231255863154652,0.011621468195457991
0.018442622950819672,0.0642671623927587,0.0479868463684521,0.03832463592333952
0.01912568306010929,0.038349674307625044,0.0729798737297625,0.005056419445991132
0.01980874316939891,0.03409688788645481,0.0807965076671118,0.03817618194945052
0.020491803278688523,0.07556588871475901,0.04441773474036741,0.035640072861705806
0.02117486338797814,0.052238071551083856,0.06409817678281783,0.02380051248680257
0.02185792349726776,0.04200249479490405,0.12961708270899908,0.05800991849900182
0.022540983606557378,0.02564215202749589,0.12157607803360318,0.07331681928906068
0.023224043715846996,0.04187313793054076,0.09718422567371127,0.06335729059393183
0.02390710382513661,0.03246370666977016,0.04748634436167649,0.024704451008554916
0.02459016393442623,0.0164466656977989,0.034656228403114823,0.046239705223512485
0.025273224043715847,0.045069537393315165,0.039755736984568975,0.0239286281396496
0.025956284153005466,0.030962462298995144,0.008655813301296314,0.044221722404122046
0.02663934426229508,0.06762423445460815,0.07149861114963296,0.02944590602505422
0.0273224043715847,0.10104688093616046,0.1081171537374897,0.057987242741722296
0.028005464480874317,0.08093643608933525,0.08875214674516077,0.13142725783070014
0.028688524590163935,0.018949594727259357,0.05366271435097651,0.14916537738939672
0.029371584699453553,0.03822905663298085,0.014939807953837666,0.115703567204722
0.030054644808743168,0.06047812095126382,0.05849301755711641,0.08495442602347371
0.030737704918032786,0.0627210019750822,0.07644856150323424,0.0554280022731401
0.031420765027322405,0.03696281864310941,0.02961344131502689,0.06379119406300586
0.03210382513661202,0.06523456229031284,0.06022475721185233,0.05883807205815467
0.03278688524590164,0.10277021243951535,0.07813396284669258,0.06442426511100444
0.03346994535519126,0.08919069051813278,0.05297882465497088,0.01877523581366199
0.03415300546448088,0.020180357926669328,0.021079009337114832,0.05023631782023998
0.03483606557377049,0.054341722024117696,0.029016902104275988,0.09945174912227675
0.03551912568306011,0.06116452042571617,0.05705557295362131,0.07008543290431715
0.036202185792349725,0.03799715443515981,0.07411169032922275,0.10126050358644544
0.036885245901639344,0.0713429868495462,0.06757785353899526,0.09709239444384593
0.03756830601092896,0.13001287403987227,0.045378916372037816,0.035194193808590665
0.03825136612021858,0.09316100231463151,0.09748062389867793,0.06597699422813555
0.0389344262295082,0.038450889049003935,0.11875214426700847,0.1116769728333658
0.03961748633879782,0.042131691003441364,0.07280564262332236,0.10546757268109784
0.040300546448087435,0.02447291800820362,0.005880555905516709,0.04764842358933441
0.040983606557377046,0.0439647704015594,0.052686109610089515,0.021839217668186518
0.041666666666666664,0.05280354667335467,0.049848857009892285,0.034401859791704265
0.04234972677595628,0.06454561008999,0.03045130258150362,0.07678978372404129
0.0430327868852459,0.06203485132191715,0.012773768035635423,0.12095330565222885
