Freq,VibX,VibY,VibZ
0.0,0.2833830845771144,0.26156716417910447,0.3111940298507463
0.0006218905472636816,0.005091254230921144,0.010076934718429664,0.004487361772718721
0.0012437810945273632,0.010776734454509954,0.01156682890170393,0.004433294403412749
0.0018656716417910447,0.00903115772795406,0.0030694378082542165,0.0055491665271825905
0.0024875621890547263,0.010340814763411128,0.01612631540508306,0.012377635262924883
0.0031094527363184077,0.01460447334690192,0.007130046638843796,0.010516521686240728
0.0037313432835820895,0.020698410885518426,0.0033201211032510597,0.016752631685502454
0.004353233830845771,0.010025760970556243,0.008436996481999443,0.005289432583784303
0.004975124378109453,0.001585194718911811,0.0023680773446671556,0.01224602037787593
0.005597014925373134,0.0077779195692850335,0.009244818775741187,0.01639290781785511
0.006218905472636815,0.014239957871670043,0.012990314333665348,0.005143494293592792
0.006840796019900498,0.018206855770129718,0.018737182221402682,0.015161574282284778
0.007462686567164179,0.009032386365891518,0.009799473981409408,0.009082582197790604
0.00808457711442786,0.00714788182589873,0.002384691896689252,0.014560070289595273
0.008706467661691543,0.005272258506139883,0.00767472755552819,0.01349655755342957
0.009328358208955223,0.0037368272363865274,0.005858050217267834,0.008951397939161257
0.009950248756218905,0.008045207940423956,0.00505605345859923,0.007992906922279228
0.010572139303482588,0.002540031082664545,0.006713730249050553,0.0012732690979371133
0.011194029850746268,0.017692467530216797,0.008198644143509161,0.003749338763250562
0.01181592039800995,0.014004859443320956,0.012392211608798607,0.007240558085238744
0.01243781094527363,0.010830116265111905,0.0013295074580797453,0.008255697558275826
0.013059701492537313,0.012188431514513785,0.004390571591274085,0.006788797747057392
0.013681592039800995,0.009112889424034215,0.0020829725081488093,0.0035713132044833352
0.014303482587064676,0.00851914204331325,0.009737871737311075,0.01080483217626146
0.014925373134328358,0.0015153014839085154,0.0025204569926321274,0.01382132187392174
0.01554726368159204,0.008322562260125359,0.00819301421315015,0.002834256072103006
0.01616915422885572,0.01850901064720035,0.006210508268722912,0.024379893065722975
0.016791044776119403,0.008317324334610693,0.010462961323079795,0.004245467682663761
0.017412935323383085,0.006469200884024423,0.02775491529341698,0.014946251770403676
0.018034825870646767,0.01234246226401143,0.013246733955623254,0.006644836343015648
0.018656716417910446,0.01686478836857039,0.015457887804443128,0.013948354675973702
0.01927860696517413,0.00718626815019585,0.011921239803451012,0.016623394442688323
0.01990049751243781,0.006755253251348083,0.0042886157290336685,0.008252090075712776
0.020522388059701493,0.02135550978876332,0.006202214367874005,0.01245617904556137
0.021144278606965175,0.005501602842856097,0.002906254242347552,0.017714870434809012
0.021766169154228854,0.00523058280632597,0.015427728571107973,0.01224087496100827
0.022388059701492536,0.005402153068952799,0.009846691083384772,0.0018739758776004556
0.023009950248756218,0.0070143583125055935,0.0027841970292496153,0.00923323379961953
0.0236318407960199,0.0077429706188450916,0.00795660522836202,0.0023696517393179285
0.024253731343283583,0.0072245597217502466,0.018658267084861586,0.011391532768827695
0.02487562189054726,0.017154904613419297,0.015088911474377775,0.01429538855266675
0.025497512437810944,0.0020594995258673534,0.002984516628103516,0.009588816993003174
0.026119402985074626,0.0189650961459379,0.007578765959484208,0.008114747821917583
0.026741293532338308,0.010324082007878583,0.010739356152901343,0.006414891845766837
0.02736318407960199,0.004628929948381274,0.010664450746764191,0.0032189268175703634
0.027985074626865673,0.006244297162395691,0.003106054982274604,0.00355615843616117
0.02860696517412935,0.012925294633326305,0.0059569237890717795,0.011365477348770093
0.029228855721393034,0.00728362501993325,0.014007254435102602,0.006287398117064813
0.029850746268656716,0.010553880885531872,0.004106099177590461,0.014304205311463697
