Freq,VibX,VibY,VibZ
0.0,1.3824812030075189,1.4276441102756892,1.8209398496240603
0.0006265664160401002,0.44647363554705427,0.5111520090900736,0.7070675942219701
0.0012531328320802004,0.2787130835486658,0.22615612163431364,0.2913071121524271
0.0018796992481203006,0.04423600068123162,0.020750966213255125,0.10217331292195225
0.002506265664160401,0.1431825693525176,0.15016398536842895,0.12097496890077244
0.003132832080200501,0.09039531366384815,0.11008091404480168,0.07777843312306147
0.0037593984962406013,0.008696405269306928,0.0506736045648913,0.08738786324529568
0.0043859649122807015,0.08437513950534918,0.08842144197285612,0.14787696712951495
0.005012531328320802,0.13100325531890092,0.07526743118515622,0.11520361168767426
0.005639097744360902,0.048790942820347176,0.021292654663946194,0.10009106529550008
0.006265664160401002,0.1214116835065292,0.043071324545721414,0.07305320366102866
0.006892230576441102,0.062046453920141936,0.01467253705875811,0.13887655303798704
0.007518796992481203,0.06811847443967414,0.10837050368518644,0.10549956627582718
0.008145363408521303,0.09599429409933899,0.1132615979957477,0.10816114961431206
0.008771929824561403,0.07886456111266699,0.05684629240479934,0.05798034208057855
0.009398496240601503,0.07596678872147702,0.04379174597413701,0.038895769532242594
0.010025062656641603,0.09074380014478192,0.10639017979648588,0.10021732445089068
0.010651629072681704,0.044505402400612244,0.03588610094066378,0.009744355201711054
0.011278195488721804,0.1495251858275489,0.05310940215211881,0.19714438746239168
0.011904761904761904,0.04059528604593169,0.09842979712993595,0.07291339016391744
0.012531328320802004,0.042002359957938655,0.06670772281390835,0.04386086450872887
0.013157894736842105,0.03913982089350882,0.03807842530537863,0.03075954213224841
0.013784461152882205,0.06780178565795016,0.1233319370371918,0.07367302010088632
0.014411027568922305,0.09072546338568661,0.035695005646214126,0.07062976167729404
0.015037593984962405,0.03312224431262392,0.08311842614279859,0.09384571691352012
0.015664160401002505,0.0033626570003075927,0.005094857995763113,0.0585140521905791
0.016290726817042606,0.08804016874999475,0.037708591169944926,0.036609370130268964
0.016917293233082706,0.09636301658258521,0.09446158905035947,0.08843868267986014
0.017543859649122806,0.09691703133817785,0.03836958725473045,0.061588233729265106
0.018170426065162906,0.04637918969490993,0.09543015184017592,0.06185203566703804
0.018796992481203006,0.02515326976255461,0.034377170059943736,0.04274287384645509
0.019423558897243107,0.09265778331896692,0.06912959260994282,0.06008220963747537
0.020050125313283207,0.11507781187338699,0.06949403987822944,0.10219098995645168
0.020676691729323307,0.10001125824880379,0.05797700390791975,0.14973403166472704
0.021303258145363407,0.03376815809302971,0.08515708733721386,0.05246940817517158
0.021929824561403508,0.07073656963478675,0.07022689741162769,0.09565039107979224
0.022556390977443608,0.01562967685733119,0.02983460837135919,0.12500006269804112
0.023182957393483708,0.0412727436935554,0.0070808826357367195,0.07148619189451863
