주파수,진동X축,진동Y축,진동Z축
0.0,1.1807962213225371,1.5045479082321187,1.4935087719298246
0.0006747638326585695,0.6106817888086629,0.8050788325861904,0.7568120008128543
0.001349527665317139,0.08155276813950123,0.042661504251765625,0.007862427570448178
0.0020242914979757085,0.15248500962140268,0.3070639300005275,0.32879914322525305
0.002699055330634278,0.027063375815105834,0.06313888009632244,0.0777690852953406
0.0033738191632928472,0.13562070708773277,0.17135999590462372,0.2086840845708818
0.004048582995951417,0.056688468343853174,0.04320897777529157,0.14852074164039117
0.004723346828609986,0.05834175324999604,0.13466115674426585,0.09136329614937601
0.005398110661268556,0.03975212366820704,0.08160457617726742,0.12021201951817477
0.006072874493927126,0.0755344874342215,0.1128444325850925,0.11453629446427906
0.0067476383265856945,0.10085086299779396,0.12921553840172584,0.09658306540564306
0.007422402159244264,0.005846890263763188,0.02692929182654226,0.06900449983486906
0.008097165991902834,0.03793140003299083,0.060927713882277315,0.07116568654940175
0.008771929824561403,0.03964502307353767,0.032744528440630964,0.09715889206530842
0.009446693657219972,0.029564521165508475,0.0834538037138005,0.11225035572211728
0.010121457489878543,0.05500691894790096,0.08162725864473759,0.03379570487083066
0.010796221322537112,0.050314427064112384,0.03776446547275645,0.08037174795123601
0.01147098515519568,0.04592788810573431,0.08258445338928325,0.07531791544032936
0.012145748987854251,0.07717788943276697,0.07562222244783842,0.05541417822878941
0.01282051282051282,0.060200337899490766,0.04760222639667976,0.03223275325334551
0.013495276653171389,0.08192387313130234,0.07477258509842179,0.04214357470099699
0.01417004048582996,0.09941585552940004,0.047301911925336795,0.09421503831475223
0.014844804318488529,0.05352778271196599,0.017144831011738512,0.08574981210678212
0.015519568151147098,0.06723168663303583,0.07406126323143164,0.059978641754862
0.016194331983805668,0.10060881287517831,0.0937102298250473,0.0959091631080741
0.016869095816464237,0.060291892973334996,0.05494184170358372,0.029928471454239842
0.017543859649122806,0.06330054622152761,0.03317628468255533,0.06761442213067491
0.018218623481781375,0.0814487353624737,0.03443622913794785,0.09236664158852315
0.018893387314439944,0.07501478667289889,0.05378378811639999,0.08155309043878083
0.019568151147098516,0.12278554832079654,0.08317975115273497,0.20362338166059846
0.020242914979757085,0.1267990148313041,0.08215086063877501,0.19801168644694933
0.020917678812415654,0.10337484258339992,0.0994896310898427,0.11856458182941515
0.021592442645074223,0.06734260646747345,0.0845451492055191,0.04094197343790821
0.022267206477732792,0.03625477214608513,0.0652289048737783,0.03554051286597874
0.02294197031039136,0.017252510162375768,0.06968938456818422,0.007619643927211951
0.02361673414304993,0.05565648480714015,0.013483983588396349,0.06261836467885118
0.024291497975708502,0.05492300208205143,0.08552205370796293,0.05532328312938523
0.02496626180836707,0.03630428084415066,0.07460474266785214,0.02493636071435451
0.02564102564102564,0.023103459966412422,0.08536601981505133,0.02749301044206609
0.02631578947368421,0.022987972104241763,0.12530799415878296,0.03679279209121197
0.026990553306342778,0.05931139604491583,0.09887477810375879,0.042480545648797045
0.027665317139001347,0.0655378012666045,0.07175913818171459,0.046932095297025744
0.02834008097165992,0.030867101725701025,0.033448213022555746,0.08241300718793226
0.029014844804318488,0.012848875250905504,0.09793664338818277,0.0919910007146583
0.029689608636977057,0.03232804738339125,0.09131982807967261,0.013923841694492168
0.030364372469635626,0.03441582455178536,0.060585649892065725,0.052458849341104924
0.031039136302294195,0.03477706617418105,0.07366390767416728,0.055676750628074666
0.03171390013495277,0.03284568443116372,0.044285124581437664,0.03922849710003691
0.032388663967611336,0.044581122063045944,0.006017736684205322,0.07905308935740303
0.033063427800269905,0.03621269203881834,0.015038412979899995,0.0756153587798918
