Freq,VibX,VibY,VibZ
0.0,0.2678359264497879,0.23889674681753892,0.3238048090523338
0.0007072135785007072,0.007981997164573595,0.01149702399606578,0.012241426824570675
0.0014144271570014145,0.014321777908169431,0.006797174178320588,0.0038753581756059336
0.0021216407355021216,0.011051778942678715,0.008656026657288773,0.012645893065783453
0.002828854314002829,0.012004992002317843,0.0015533154532110197,0.01761302242867943
0.0035360678925035363,0.00842297174681686,0.0028332144613749557,0.006794179548845679
0.004243281471004243,0.011776756554670665,0.013348678822820623,0.00598869603527852
0.0049504950495049506,0.006323846455422017,0.007692074961019159,0.007371141768519913
0.005657708628005658,0.0029257732119855762,0.010665088194435141,0.01235156301535308
0.006364922206506365,0.008883484315480993,0.008820376232557782,0.0032561032772144955
0.007072135785007073,0.021431316433852456,0.004850064458839773,0.005280136269971059
0.00777934936350778,0.0067459216226122614,0.02025670809207557,0.015268291457177065
0.008486562942008486,0.016537931094101066,0.0050886032092556386,0.006596897550939368
0.009193776520509194,0.02134398646896239,0.01949403260328362,0.008762270930981347
0.009900990099009901,0.007391274334618777,0.001359389511815999,0.0026224777397055687
0.010608203677510608,0.01043401011713891,0.008264763106871093,0.014957685698916007
0.011315417256011316,0.029296103099661786,0.017227779509737716,0.006267215297582659
0.012022630834512023,0.012693584672358543,0.00590913054564328,0.0030891948573948595
0.01272984441301273,0.014528236605545652,0.00384735482574168,0.009726275546497742
0.013437057991513438,0.015219727272560702,0.015546492626106906,0.006976884372321111
0.014144271570014145,0.0073508738728773945,0.0066638857660982,0.01267099729455794
0.014851485148514853,0.00598370439290477,0.00543202100768907,0.0050776477820545654
0.01555869872701556,0.009403630930361296,0.005273180754170175,0.006718714050643359
0.016265912305516265,0.009603104343368222,0.002325552882058123,0.008346118603566932
0.016973125884016973,0.005774154927179984,0.011782079850237723,0.005974585535416824
0.01768033946251768,0.006280970569847925,0.009250933367473103,0.007243107779574773
0.018387553041018388,0.019994761217250797,0.003701660173229033,0.01246394634349273
0.019094766619519095,0.00902329636962104,0.011334605742582242,0.0111466490949371
0.019801980198019802,0.005445203719149646,0.011979210947425616,0.017954613766709773
0.02050919377652051,0.01406774982941665,0.00848720284042959,0.004547011805625734
0.021216407355021217,0.0022577281713134344,0.012165613925742794,0.018039391708652534
0.021923620933521924,0.026423597088516042,0.011790969580799802,0.009632729673554762
0.02263083451202263,0.0039236973118855,0.0046497770922784495,0.006033451519452199
0.02333804809052334,0.012317059861218713,0.003853881969418124,0.004799681540238429
0.024045261669024046,0.008160414505141806,0.007291545119382674,0.01038702012984269
0.024752475247524754,0.0028939425216068394,0.011398441435747853,0.006498451714931522
0.02545968882602546,0.018242442389026104,0.0059193958415801025,0.01689476648224412
0.02616690240452617,0.0028402659176732905,0.006776305398317114,0.014288532577552584
0.026874115983026876,0.009421724893258642,0.009393922188058117,0.016263508404007802
0.027581329561527583,0.010789019543580232,0.004391380783822418,0.005254882779377515
0.02828854314002829,0.010792260988548952,0.012684703179394692,0.010337099238194663
0.028995756718528998,0.006590111595017508,0.010165097195593005,0.01838036755017676
0.029702970297029705,0.011790102309816796,0.0048619400304867905,0.00996838222917856
0.030410183875530412,0.015784070430729828,0.0046947480339086835,0.0013734832023179545
0.03111739745403112,0.008041579357710079,0.0063280020474424355,0.009540424005078652
0.03182461103253183,0.018729097669698935,0.0086201747518947,0.0020413554746350937
0.03253182461103253,0.011585196442439768,0.016682223791878153,0.007419842780699777
0.03323903818953324,0.006193607491904773,0.005705274923474826,0.005119464061152283
0.033946251768033946,0.012105777382102553,0.00614715069372534,0.00693892000481261
0.034653465346534656,0.008619462190453444,0.00514720122725184,0.009744615193340517
0.03536067892503536,0.004050386557603894,0.015365471304706868,0.007373274413716877
