Freq,VibX,VibY,VibZ
0.0,0.7957824933687002,1.0661538461538462,0.9968567639257294
0.000663129973474801,0.4511305078085598,0.6784851089608552,0.5879127924620426
0.001326259946949602,0.26309188686111096,0.3989109904630237,0.33241268956634257
0.001989389920424403,0.05495471460207181,0.09286906742928386,0.04534671143225519
0.002652519893899204,0.1005492379759284,0.12324598159970468,0.14333790984698636
0.003315649867374005,0.10331209763499494,0.13443314290225897,0.1741075482709552
0.003978779840848806,0.07025270920574399,0.0401882272841042,0.07234117710080397
0.004641909814323607,0.059007781940762664,0.11074344786784018,0.06518516045064665
0.005305039787798408,0.08789810404485791,0.1748326582886414,0.1075852764238713
0.005968169761273209,0.04604160083407847,0.1562800856105177,0.07072557498165541
0.00663129973474801,0.02542063579901176,0.13165692841760482,0.010934551471228954
0.007294429708222811,0.036016179867360484,0.10871031074495309,0.07978437202324011
0.007957559681697613,0.036198728405748344,0.07810278471753061,0.10923152369932476
0.008620689655172414,0.02945583449351285,0.05003137884420124,0.08403812919273786
0.009283819628647215,0.03575708790623025,0.02585632181614126,0.039688594293749775
0.009946949602122016,0.03958426767173583,0.034310167937876515,0.053456439567148455
0.010610079575596816,0.05535631011580866,0.03713033798697486,0.07752920175894662
0.011273209549071617,0.08848205269370445,0.0745901852213053,0.10690517202225429
0.011936339522546418,0.04825517491491641,0.09889589328417318,0.0933893026246709
0.01259946949602122,0.042217570548329135,0.09581241619620623,0.06257542272754976
0.01326259946949602,0.05182797174729978,0.07761562269362919,0.00974751250488503
0.013925729442970821,0.08522713743388233,0.05592330538176558,0.026704165522236485
0.014588859416445622,0.07744629776850587,0.03797802219614025,0.05325038935230942
0.015251989389920423,0.033766395934772805,0.04257277737464351,0.03455225362375639
0.015915119363395226,0.022105977037371296,0.05628354624484496,0.023271507347249913
0.016578249336870025,0.026123352178087974,0.06172777629343541,0.013849897893844427
0.017241379310344827,0.020666409640593172,0.055985141126578444,0.026055963408311164
0.017904509283819627,0.009873371436058265,0.056341886567477725,0.027349455702354683
0.01856763925729443,0.02879529990449808,0.06672701913773933,0.05375926449609273
0.01923076923076923,0.04248906068609357,0.0658806141203694,0.06119633184882937
0.01989389920424403,0.0506063418145062,0.06550925650317031,0.06369772308878463
0.02055702917771883,0.015265408333856957,0.028132042765033796,0.05900612895452465
0.021220159151193633,0.003779158617912044,0.02326989711142318,0.03101704306268196
0.021883289124668436,0.05699683638168279,0.050678123369769665,0.051754746640003034
0.022546419098143235,0.05841249734671818,0.08705166044145678,0.07864433141538645
0.023209549071618037,0.04577201062087433,0.10668861950077244,0.056924507741439534
0.023872679045092837,0.02835238677520309,0.08340663972664071,0.04893693435348807
0.02453580901856764,0.05736773533899596,0.061006055938078896,0.03333539108532254
0.02519893899204244,0.034819485574622056,0.08251472626608267,0.04479621249101735
0.02586206896551724,0.02837691521498268,0.07447282888811095,0.04622248584704622
0.02652519893899204,0.0689549567141017,0.07600519655849451,0.02816771321080516
0.027188328912466843,0.08110843251844103,0.05343475685012261,0.03575582143131056
0.027851458885941642,0.07678454698587488,0.03508855703523699,0.04580520483822292
0.028514588859416445,0.0355653334644976,0.05280495205966418,0.06148670805274645
0.029177718832891244,0.016219928235087815,0.06080084182429849,0.035388841303501326
0.029840848806366047,0.03789348867471266,0.05884881303709383,0.03170929698918202
0.030503978779840846,0.06351607958643778,0.08842524741485377,0.015542252792744436
0.03116710875331565,0.044214442280046604,0.08591372846318242,0.04031850960239832
0.03183023872679045,0.035279019611752366,0.06921579817736981,0.04986146355638873
0.03249336870026525,0.035550159861511506,0.05386791944435246,0.045651083700623235
0.03315649867374005,0.025200579808631378,0.021454541192621943,0.04729085644247295
0.033819628647214856,0.025032836794776157,0.01670119385632883,0.030309264659057422
0.034482758620689655,0.027292822062770623,0.025348505200777145,0.02659739270096021
0.035145888594164454,0.013655652806027057,0.05408854021542919,0.046386159303207275
0.03580901856763925,0.019132160077526723,0.09657582780079124,0.06357584884444624
0.03647214854111406,0.04130971021316022,0.1012116830132258,0.04321078831999864
0.03713527851458886,0.04118478911537096,0.1028403388696558,0.07705927100622317
0.03779840848806366,0.03984552628938238,0.1186423404414634,0.09805223626129672
0.03846153846153846,0.03095117208001535,0.10175710179907997,0.10791303169115006
0.03912466843501326,0.041319546251776494,0.0969084928868971,0.10237083404208717
0.03978779840848806,0.05402569042233015,0.0905384222442372,0.0419890846169638
0.04045092838196286,0.03407985268917688,0.07414415070645568,0.022791728458039364
0.04111405835543766,0.01747689882403469,0.06009712258386279,0.04739702434656854
0.04177718832891247,0.017718091949432715,0.06730952130713516,0.05373054768332984
0.042440318302387266,0.024199592627184387,0.04220944188788877,0.02636860744056682
0.043103448275862065,0.03253130090705246,0.03742260212233823,0.006263291503603434
0.04376657824933687,0.025502964298901424,0.028969898684908187,0.016358296539908966
0.04442970822281167,0.036688504981763174,0.024352614289571722,0.04422184731953504
0.04509283819628647,0.029577649716896626,0.024982524762921697,0.04269755022303545
0.04575596816976127,0.01851861020103699,0.008308569522196515,0.021649658892740724
0.046419098143236075,0.035589257255892924,0.012253962069690094,0.012417108279867287
0.047082228116710874,0.052910789569844054,0.03254086809442145,0.05216306010243493
0.04774535809018567,0.08315714709076817,0.04472168220501337,0.03349297876346215
0.04840848806366047,0.08607499357382745,0.02519303698232612,0.04531759730418473
0.04907161803713528,0.05503486987352986,0.027559686429998006,0.004239088285101482
0.04973474801061008,0.038114713371363663,0.015353932413529895,0.0489268069002511
0.05039787798408488,0.040266172759644316,0.017879292871181434,0.06738844423495947
0.051061007957559676,0.04811898760223436,0.03159489698552783,0.04619378167858045
0.05172413793103448,0.05039367648554055,0.01819090854271858,0.012246107953789758
0.05238726790450928,0.02651079429717336,0.019211213086781777,0.008790045294930363
0.05305039787798408,0.019204714304911736,0.06108059535862538,0.014894444675478177
0.05371352785145889,0.009282108880662799,0.07850708631891933,0.02605640196066176
0.054376657824933686,0.008270419712256845,0.08076094441027173,0.04734950148807826
0.055039787798408485,0.018630666347288737,0.06498225980714142,0.0423823477380674
0.055702917771883284,0.05044740104246614,0.06221328258937739,0.07964246928374477
0.05636604774535809,0.04406391223827211,0.06413237273780635,0.07916035875308561
0.05702917771883289,0.04768098767150629,0.04757914351669974,0.08137851464313506
0.05769230769230769,0.056417104011499186,0.032384185359216895,0.07250091508179449
0.05835543766578249,0.04732421762944276,0.05656222859995326,0.053523465192022696
0.059018567639257294,0.03733969117184604,0.060613793908585456,0.05129428401788066
0.05968169761273209,0.024964632327608,0.04077783706819662,0.05916032868080586
0.06034482758620689,0.03773296803718184,0.0560236571746435,0.052945393808666995
0.06100795755968169,0.053813425138641825,0.08042303705277216,0.05343126970026338
0.0616710875331565,0.07813619828405648,0.09005051615009707,0.048075625437859
0.0623342175066313,0.06749553535931316,0.06916041725620119,0.07118736113162599
0.0629973474801061,0.08359058717270251,0.051269333251089046,0.048013668751269264
0.0636604774535809,0.04596429845335414,0.02984873464198884,0.04566333565325186
0.0643236074270557,0.01942534334100269,0.03224205773940599,0.04492155393364015
0.0649867374005305,0.02719569687766005,0.03955065938479774,0.06473366131610075
0.0656498673740053,0.04460921113412661,0.025242921509823622,0.054591155055697255
0.0663129973474801,0.06337421785821105,0.08042919802693198,0.06949561051809193
0.0669761273209549,0.05849061567933599,0.09262666771735988,0.06463564836539473
0.06763925729442971,0.06673229467069494,0.09539267326374044,0.06451766885711928
0.06830238726790451,0.04040634116720007,0.0623593570583894,0.05115867349672857
0.06896551724137931,0.024200840186702283,0.020491576155914522,0.028944789445799264
0.06962864721485411,0.011473658218415703,0.036580561577689366,0.03169304299932359
0.07029177718832891,0.003159400273485946,0.04935548862781515,0.047657746305841686
0.0709549071618037,0.015542371877929595,0.038744373475978325,0.06452970586913152
0.0716180371352785,0.010553587456161974,0.06059402467476898,0.08220029422112983
0.0722811671087533,0.02625565269242719,0.07698955715776136,0.07298548739019567
0.07294429708222812,0.02063693355214884,0.08919011190376494,0.06510779590455973
0.07360742705570292,0.028752647767585005,0.06057295131359347,0.04853914618879638
0.07427055702917772,0.017217071084883427,0.05212083056511281,0.06438483852248207
0.07493368700265252,0.024703017784009382,0.07402643023039711,0.07663245220113374
0.07559681697612732,0.041824733023069875,0.06570034540899972,0.061820483898034954
0.07625994694960211,0.030060947543287454,0.07587850575424913,0.03168996852460183
0.07692307692307691,0.01731937574098817,0.0689343270599721,0.029290056618575994
0.07758620689655173,0.03970615130808695,0.05677483834487404,0.032873959021176916
0.07824933687002653,0.05483566698868219,0.050739243900332597,0.05052472678295775
0.07891246684350132,0.0760057494241579,0.034902076822677014,0.025387979163938656
0.07957559681697612,0.0726875987633218,0.026821526598213668,0.019618540742517485
0.08023872679045092,0.04376424365477956,0.048632188846426276,0.007719816709802714
0.08090185676392572,0.012569881384060604,0.04896030771206581,0.00801224701179561
0.08156498673740052,0.019562565468155928,0.05026155286654453,0.014751379639969637
0.08222811671087532,0.03677310062602707,0.060190299238968244,0.0201880216834854
0.08289124668435013,0.0176813559916638,0.09100011304592437,0.015569320709711173
0.08355437665782493,0.011964616361881689,0.09379683164273461,0.023799759872526416
0.08421750663129973,0.015390182549707117,0.07946346738272891,0.00782742288877487
0.08488063660477453,0.029655489730252702,0.030847160501472067,0.02638336720279806
0.08554376657824933,0.03497423083307195,0.0086888823147113,0.033012174426576044
0.08620689655172413,0.022417929399312045,0.03407060323165292,0.04252586228811713
0.08687002652519893,0.005392286380060578,0.04763210940246268,0.04889179969466791
0.08753315649867374,0.009360957330400288,0.04862203582264665,0.03434786908587898
0.08819628647214854,0.02435175714702438,0.061157711207491555,0.023916483472281858
0.08885941644562334,0.024972803111073628,0.059408954649425076,0.02564345260898742
0.08952254641909814,0.014887492347532597,0.06798140431468368,0.03328030777274532
