Freq,VibX,VibY,VibZ
0.0,0.27946871310507676,0.27073199527744984,0.313801652892562
0.0005903187721369539,0.0057668034343491366,0.0023300569950119106,0.016389818918753542
0.0011806375442739079,0.005083887230527844,0.0021709439218159667,0.02628954328148662
0.0017709563164108617,0.012367912029184313,0.012577210668720026,0.021147467545148846
0.0023612750885478157,0.0050144343351073446,0.0091263038559514,0.01943269455707555
0.0029515938606847697,0.012372031407371057,0.012361276368551343,0.008687098957924468
0.0035419126328217233,0.017311513933423422,0.0029273252712196615,0.0015252283564778392
0.004132231404958678,0.014420793100618102,0.011389455228066527,0.006897084452278956
0.004722550177095631,0.01389196077416996,0.010260749411145027,0.004551935925917255
0.005312868949232585,0.013541199270015467,0.009337172675450088,0.014289551414385772
0.0059031877213695395,0.009407766688783304,0.009461956296916034,0.010327467032508393
0.006493506493506493,0.003939033071664116,0.012290893907224796,0.013959004316596333
0.007083825265643447,0.009647388601598859,0.008266843363758197,0.0017051332062073378
0.007674144037780401,0.012100760746160795,0.0035663363175479695,0.009211353140553918
0.008264462809917356,0.006341756350241501,0.01030838935314321,0.0075155485106888605
0.008854781582054308,0.009150705748916278,0.005396070349700086,0.012152187426091565
0.009445100354191263,0.014022462205839034,0.0036646138243995718,0.007401315661445789
0.010035419126328217,0.012842828676107617,0.012751510581898436,0.010121469320705772
0.01062573789846517,0.02397587335159208,0.015655801337676387,0.010588975885964833
0.011216056670602124,0.006514116443883809,0.004756628580994089,0.011772483932290618
0.011806375442739079,0.01471692144382016,0.0053261707326848,0.004389094226832821
0.012396694214876032,0.0077876872559214305,0.008309391123161088,0.004695055016679383
0.012987012987012986,0.005168312555317891,0.015334696197097559,0.005683963908565899
0.01357733175914994,0.004335952815328599,0.009611374539325602,0.007635389636776126
0.014167650531286893,0.006115003182785367,0.007869690889896579,0.004363852902790399
0.014757969303423848,0.008707503123424158,0.010974545743916476,0.012898325196624991
0.015348288075560802,0.012303317136966379,0.013047842137206252,0.014684997051738783
0.015938606847697757,0.011529883816121045,0.010372988579866285,0.011844184160134559
0.01652892561983471,0.007439635799456331,0.011084270705386206,0.011481796525348314
0.017119244391971662,0.017778745259275062,0.012368970298110784,0.0019163162522873687
0.017709563164108617,0.010336557924871969,0.017410477322953546,0.0004298179303207712
0.01829988193624557,0.004026435488674929,0.012619598648155017,0.023403394426684605
0.018890200708382526,0.01623384182678524,0.007684023158808446,0.004243894650375858
0.01948051948051948,0.01556127659659365,0.014285842095961461,0.007620443868009988
0.020070838252656435,0.0031916630247643472,0.008816170735292853,0.01345926238219276
0.02066115702479339,0.012087935269183616,0.011947359130161508,0.0129196766695325
0.02125147579693034,0.012873438824911914,0.0034258950106754445,0.011538020373649718
0.021841794569067294,0.005285767413126856,0.010458770005837403,0.016061841726669076
0.02243211334120425,0.01297851261427009,0.007371429066892865,0.015673503148376906
0.023022432113341203,0.01784442444528544,0.006739177086597285,0.012523475266273088
0.023612750885478158,0.010728188167661945,0.007474082989757113,0.012650787842063553
0.024203069657615112,0.013946460525533158,0.005525865528940419,0.005182468589914501
0.024793388429752063,0.01027447523003234,0.0064172866599033485,0.012101295449817747
0.025383707201889018,0.011405064615014884,0.0024929462318189926,0.010784062643194418
0.025974025974025972,0.018450771106753947,0.006061481104137485,0.006564505700765091
0.026564344746162927,0.01001346666508004,0.007513714482366795,0.007337672122162512
0.02715466351829988,0.006013625714969193,0.0038149335330676447,0.012252643021620175
0.027744982290436836,0.00716988910296566,0.0031365094408419745,0.008414847415858717
0.028335301062573787,0.00808078316884613,0.0023245982275040132,0.0028034390274603894
0.02892561983471074,0.012087533543931057,0.004775369101885379,0.007896681577384072
0.029515938606847696,0.0033346486387348384,0.020174326232161643,0.006381036477977897
0.03010625737898465,0.00903814193415022,0.0030845340859622828,0.007123377688740578
0.030696576151121605,0.010704750088144864,0.007066891700016992,0.012211025334275245
0.031286894923258556,0.013332683922163706,0.018877455312810657,0.009002048635770796
0.031877213695395513,0.0020824515971177245,0.013104230037871773,0.011353034418917135
0.032467532467532464,0.0037927023425690836,0.020665208571520707,0.011219794658804873
0.03305785123966942,0.005847764065089552,0.00687156887826275,0.021812770688850933
0.03364817001180637,0.005531687728145719,0.006129894574208678,0.017349549192693037
0.034238488783943324,0.013474442974181327,0.004618292916845012,0.005272532039220843
0.03482880755608028,0.014967746233506924,0.008444106080745417,0.0046830856602606535
0.03541912632821723,0.009336849180190772,0.0018028463963103221,0.005510833922359259
0.03600944510035419,0.018409583458326623,0.011943814337974125,0.005317689168616056
0.03659976387249114,0.006463703725202899,0.011482484130050515,0.0019266672397272844
0.0371900826446281,0.01112433394295816,0.016049288165388816,0.013679364330750596
0.03778040141676505,0.00967798632829047,0.011252046755647543,0.010329056549076555
0.038370720188902,0.007316063065212632,0.009183540224166242,0.00563050747193757
0.03896103896103896,0.0184437518166346,0.011065265403254665,0.015856065457025403
0.03955135773317591,0.0037123361695157054,0.008130895744373813,0.020141118759984773
0.04014167650531287,0.00573300006634868,0.00842019760759228,0.0120681363615111
0.04073199527744982,0.006679651743049797,0.007105769908397328,0.015711749030316767
0.04132231404958678,0.007938808979316871,0.002961056621254661,0.010254771467206894
0.04191263282172373,0.0028183405500048085,0.010072891485326143,0.0095062136266128
0.04250295159386068,0.008288030128714097,0.0026047582684378657,0.009517251370456576
0.04309327036599764,0.006764816910939949,0.007995231520769664,0.007589352677548711
0.04368358913813459,0.001572958053483859,0.014172827186591859,0.007033660563117849
0.04427390791027155,0.0128098059093791,0.011112883732676505,0.009926268009867368
0.0448642266824085,0.008251636094254926,0.009471260494473532,0.0050397004180633125
0.04545454545454545,0.009864769328056132,0.004269179389531325,0.00501722174124427
0.04604486422668241,0.001923265187449244,0.008365010075081069,0.0038653923034197954
0.04663518299881936,0.014118688254052688,0.007760089581316001,0.0050898462220428506
0.047225501770956316,0.013430759738821066,0.004430639728027671,0.004204141581029603
0.04781582054309327,0.00017636672237039225,0.014994424705851455,0.00410084930268757
0.048406139315230225,0.0075998008923886,0.006413011521176923,0.010024378752724808
0.048996458087367176,0.002108724155573145,0.007573248086501688,0.007371185223493212
0.04958677685950413,0.009161050449614813,0.010647181068559816,0.0016641056264695686
0.050177095631641085,0.013499454303852144,0.00429325933399982,0.0057662545077994355
0.050767414403778036,0.003081723761286884,0.017665169318346642,0.013362173642773595
0.051357733175914994,0.013897132395541372,0.009399802130742377,0.02086636513863886
0.051948051948051945,0.00627019376522766,0.01766260740142725,0.0010959455213547017
0.0525383707201889,0.013822109384933145,0.01672128597163661,0.004806661300107374
0.053128689492325853,0.008127671517540248,0.0026211917944097066,0.012987509064283913
0.053719008264462804,0.009086389535276377,0.005599627711813517,0.008042654625497182
0.05430932703659976,0.011783304179141665,0.010211395864652823,0.020155055248360143
0.05489964580873671,0.0026888150832878733,0.004552027227672607,0.0060269096668831915
0.05548996458087367,0.011655001146185479,0.010307442379758532,0.015467390883560531
0.05608028335301062,0.003182334657573767,0.010534398600505085,0.01547242841226019
0.05667060212514757,0.002900418881045418,0.007939388223162692,0.001969084384088548
0.05726092089728453,0.015710354705341607,0.008898353063552859,0.010297139280331822
0.05785123966942148,0.017053911759275196,0.006416229539007844,0.009573169425935382
0.05844155844155844,0.005769445015917217,0.004363771495952079,0.019397717152541766
0.05903187721369539,0.008832565900320055,0.01553860467128114,0.008232566989762859
0.05962219598583235,0.01185102735001908,0.006384393886056937,0.01376156662161833
0.0602125147579693,0.01114856431953444,0.007994399108769213,0.00669873257378958
0.06080283353010625,0.015339641963220395,0.004966448342653803,0.006942898175803871
0.06139315230224321,0.019791400150886936,0.007397466845607833,0.007189025757057471
0.06198347107438016,0.010329062801959995,0.00870679237566251,0.01734764570937741
0.06257378984651711,0.007783680295885741,0.007206233624342239,0.007691732719436345
0.06316410861865407,0.007448821173128665,0.01029092585646183,0.011462044672513768
0.06375442739079103,0.0028903131495218275,0.0057183078564476035,0.0052843245508338845
0.06434474616292797,0.012621772483026228,0.01111888917117397,0.0038687340217678483
