주파수,진동X축,진동Y축,진동Z축
0.0,2.368666666666667,2.8165,3.3296388888888893
0.0006944444444444445,0.3095774636118208,0.4235233076862119,0.3413825352024186
0.001388888888888889,0.2680890610775362,0.3642593670563917,0.486372360086648
0.0020833333333333333,0.22586724033177677,0.19944443781300564,0.1804589098184024
0.002777777777777778,0.1133944837389173,0.10525760052780446,0.28315514636740763
0.0034722222222222225,0.2910112833613091,0.29808205973154095,0.39493541482349764
0.004166666666666667,0.032088036523956955,0.1771905007073348,0.06899684805746967
0.004861111111111111,0.1666998106341501,0.2400049208154878,0.22805998399352667
0.005555555555555556,0.09192652116336365,0.09109974591913465,0.14114137832024592
0.00625,0.01768225755051636,0.03185099879425178,0.05498978766260403
0.006944444444444445,0.09436121140745127,0.17909402491152954,0.13935416888166988
0.0076388888888888895,0.18277382647313312,0.18389018313671543,0.07067906591484774
0.008333333333333333,0.188730703036479,0.01741111667915922,0.2221982898511722
0.009027777777777779,0.1075343744272689,0.05127075234575936,0.14254761788214948
0.009722222222222222,0.06148743188059847,0.08860852208958428,0.07393072322799185
0.010416666666666668,0.04121489331023709,0.023983724680039748,0.029506054020231792
0.011111111111111112,0.08643790022316669,0.027180756537648544,0.1096422426921832
0.011805555555555555,0.06404622362932438,0.1309697910386159,0.10728717547854812
0.0125,0.05216703706040597,0.17659069438868247,0.11533058277716596
0.013194444444444444,0.05183149768366925,0.14431162057201385,0.09746389362546393
0.01388888888888889,0.07062626944517053,0.07535037237707314,0.06607596981778928
0.014583333333333334,0.0697805807359033,0.04418179404508874,0.1796782482924806
0.015277777777777779,0.12248305115499537,0.21732670349114228,0.10378308098700242
0.015972222222222224,0.08668929849452822,0.16084054238770093,0.17683669285914952
0.016666666666666666,0.07731591663617036,0.15339857400853524,0.10953148780695887
0.017361111111111112,0.07038741124976455,0.11466061683178466,0.021161849568927152
0.018055555555555557,0.07129418804932544,0.11550305768081616,0.03871070625365337
0.01875,0.04144817665422293,0.07549023918614498,0.10383983404327392
0.019444444444444445,0.0888765573999495,0.025779056286746614,0.29646396789938206
0.02013888888888889,0.08702804331942136,0.12279320495192944,0.09172342649789213
0.020833333333333336,0.14074818326406835,0.14448048059176402,0.2976202037548725
0.021527777777777778,0.041779454546879376,0.10037375771521415,0.08297005925903227
0.022222222222222223,0.0958277970400708,0.08593982415397033,0.22209391468426132
0.02291666666666667,0.02444041566728913,0.05772599262284755,0.06362407933931412
0.02361111111111111,0.06669657188422667,0.10964851625052549,0.04210311424226123
0.024305555555555556,0.07235750906445063,0.11613061684347722,0.20949150162128186
0.025,0.032877578866870816,0.012828545801668157,0.12310627075085721
0.025694444444444447,0.02291590191402451,0.13732451390658987,0.12291563081572338
0.02638888888888889,0.07006198968270237,0.053034630949636216,0.08691099687594199
0.027083333333333334,0.0961940252290601,0.13160125713994847,0.12106567913838782
0.02777777777777778,0.030701433740782165,0.09071803369781137,0.09885968536547014
0.02847222222222222,0.10168977838376385,0.01888662275053295,0.1329062924380942
0.029166666666666667,0.08398105894233872,0.10668717928178434,0.05961990174196018
0.029861111111111113,0.05055062219809668,0.024517215148329004,0.1373423876089346
0.030555555555555558,0.016078517689563976,0.17274323780143014,0.1769665656907318
0.03125,0.06567239986562493,0.04970622707685912,0.03361213931465578
0.03194444444444445,0.11915813913564718,0.1751257087026447,0.1908112155099542
0.03263888888888889,0.03362960088067028,0.12913937665261907,0.07343038719631119
0.03333333333333333,0.031039811485182096,0.06363729396218536,0.1173163903086571
0.03402777777777778,0.04638412593484837,0.08426924145711848,0.09470087542665083
0.034722222222222224,0.04094125269436125,0.15412324673034772,0.1169185658147686
0.035416666666666666,0.04463635909215454,0.10055495924100734,0.06789487723841163
0.036111111111111115,0.11402906177877695,0.1521141298610915,0.07025340383971228
0.03680555555555556,0.15712510635954782,0.11866204225830009,0.03150441499356743
0.0375,0.04710086009571755,0.03656524950429174,0.1208792336699431
0.03819444444444445,0.020383616741467086,0.04024151708805212,0.08877360505281708
0.03888888888888889,0.02383273903639692,0.059754801301816686,0.053198610188310486
0.03958333333333333,0.06752452077177294,0.0767535681270427,0.09639586468575827
0.04027777777777778,0.07321652685087081,0.0561731969055673,0.10744356537893786
0.04097222222222222,0.07135202784220783,0.1410547926867103,0.14122681196512385
0.04166666666666667,0.08554534670324189,0.07416491195484323,0.1025264919245228
0.04236111111111111,0.07590099677046921,0.22414858277696056,0.20531062777002618
0.043055555555555555,0.05482057595091611,0.13269550780260234,0.22029209773848465
0.043750000000000004,0.048804898027485284,0.04801443153858438,0.1667103193349007
