Freq,VibX,VibY,VibZ
0.0,1.3669047619047618,1.4101879699248119,1.7830451127819547
0.0006265664160401002,0.4539594350390296,0.515697891997619,0.7206887718795318
0.0012531328320802004,0.2698583912317183,0.22053007711836795,0.27577023996046424
0.0018796992481203006,0.05826774271654361,0.03413203128840028,0.1400017380674966
0.002506265664160401,0.14294918063439993,0.1489624336964467,0.1385040155376175
0.003132832080200501,0.08261705955873831,0.1158651004295732,0.047045041356268344
0.0037593984962406013,0.010502926554760931,0.04820553917229539,0.05512213055021789
0.0043859649122807015,0.07895503746767518,0.09334642291575068,0.13936129673476205
0.005012531328320802,0.1280621243843781,0.06317285818879095,0.08760058353935614
0.005639097744360902,0.06185847784977861,0.03836583435968879,0.13726977593003947
0.006265664160401002,0.11892093817294502,0.04617808125226186,0.041071238984402465
0.006892230576441102,0.0676794942807109,0.014767537509968813,0.10651828911451906
0.007518796992481203,0.07944620524245877,0.10578798011516181,0.11648566687097209
0.008145363408521303,0.10067102267803783,0.10581356637862907,0.07519424406478456
0.008771929824561403,0.07287785650811296,0.04010815497906197,0.09433924551862577
0.009398496240601503,0.09064142690420025,0.060439972883566145,0.011791881484315786
0.010025062656641603,0.07593221663165843,0.09212715447650607,0.06430700455780985
0.010651629072681704,0.03501922260681581,0.02269442924258593,0.028924071277008866
0.011278195488721804,0.14994691049769007,0.051940795013421304,0.1766979901068395
0.011904761904761904,0.053599312418634436,0.09081951832972314,0.10768284651788508
0.012531328320802004,0.056619473958206025,0.08281282868830062,0.041908004162854645
0.013157894736842105,0.05285768963015362,0.05046711983596859,0.025013790818133888
0.013784461152882205,0.05382836015042881,0.10797878842405105,0.04059855596420083
0.014411027568922305,0.10396096711165875,0.051376788423488785,0.09062029099511323
0.015037593984962405,0.030986739023999517,0.07385109631041124,0.08510108665142131
0.015664160401002505,0.017204120467877913,0.013195964335834804,0.05363420355429154
0.016290726817042606,0.08865972292103619,0.022738706085698515,0.02800567856524367
0.016917293233082706,0.09382550842881361,0.09248549340926697,0.05573893501181956
0.017543859649122806,0.09959997894755387,0.04380958750017582,0.06769715919436067
0.018170426065162906,0.04364115706164345,0.10936183339766817,0.05250862354218342
0.018796992481203006,0.013409411369267649,0.03508060305893491,0.06305562395622248
0.019423558897243107,0.10050793409379281,0.06212385766830226,0.034312840644050845
0.020050125313283207,0.10413302289909225,0.0686460398663226,0.07154890600215967
0.020676691729323307,0.08867590144123685,0.07190180460857752,0.16635817629960467
0.021303258145363407,0.029713685667903587,0.08212896279080735,0.0433721505302925
0.021929824561403508,0.06574744545579997,0.06006202108346971,0.12478891914755968
0.022556390977443608,0.00690314003038414,0.020470171667236685,0.10744685960137695
0.023182957393483708,0.04006167123703051,0.011099640039969253,0.04342142986092455
0.023809523809523808,0.04533732022723951,0.07885166490406396,0.1614214948200866
0.02443609022556391,0.11471474465235666,0.0733941964536306,0.13209277690274124
0.02506265664160401,0.027283427242604893,0.05160324230474543,0.15265768561767587
0.02568922305764411,0.08248015167662157,0.08928167648091288,0.21560948139026123
0.02631578947368421,0.00986816854620579,0.02026460931051787,0.04572711483726556
0.02694235588972431,0.07992636708983988,0.0511264596595832,0.04008120855800362
0.02756892230576441,0.001684168037150107,0.07031830390144819,0.10843796197158223
0.02819548872180451,0.043527405979229244,0.0739151944417047,0.042494216722538024
0.02882205513784461,0.005610181204292749,0.060421739441340855,0.12310259937525879
0.02944862155388471,0.06473220026892948,0.03425150057192099,0.07223713295295843
0.03007518796992481,0.03990210225300383,0.011757499310358115,0.09826381163514354
0.03070175438596491,0.02506152541932796,0.05450995379196699,0.03841443599926583
0.03132832080200501,0.011416222955583028,0.07313444455828767,0.04858397789800375
0.03195488721804511,0.025671075501780063,0.15008208539473925,0.006430801829229462
0.03258145363408521,0.09264632413120417,0.047444251405721186,0.02402308806618165
0.03320802005012531,0.02441879931079205,0.0773987648966003,0.05778290283457812
0.03383458646616541,0.0609351446273164,0.07136429912731006,0.1560574244603071
0.03446115288220551,0.03803346501100742,0.03772172536223368,0.07484557850669087
0.03508771929824561,0.06222029282424678,0.08707235442320041,0.11514424379291778
0.03571428571428571,0.05540558446607359,0.07891129967727532,0.22609195672436017
0.03634085213032581,0.09994851097701031,0.06690415715440381,0.0883273471748341
0.03696741854636591,0.04537959227082704,0.03872689522206506,0.052409311577488064
0.03759398496240601,0.10383456981126843,0.016559591139299147,0.03254699709582885
0.03822055137844611,0.01002446483073399,0.04388049799582217,0.05569523128572834
0.03884711779448621,0.07902143488725143,0.08015806861910886,0.07714448943882969
0.039473684210526314,0.01719735723136785,0.06804415729225484,0.03420468383012604
0.040100250626566414,0.07490967098756507,0.02463318051493403,0.04527188320141219
0.040726817042606514,0.023220357828631296,0.027346474622111806,0.02340228326762548
0.041353383458646614,0.04597091848163378,0.10745533672508178,0.0407629249709553
0.041979949874686714,0.05496426379391714,0.12007402302807382,0.019188179519735414
0.042606516290726815,0.057888100534366306,0.04949273041249821,0.06012706075340712
0.043233082706766915,0.041155287373323635,0.08831429093001954,0.0776069650602698
0.043859649122807015,0.046459001733530673,0.027632636627640303,0.08329561740036671
0.044486215538847115,0.0553589537329166,0.023689283012066003,0.00770083627549211
0.045112781954887216,0.011630297172179463,0.043343436699001085,0.08108884299311479
0.045739348370927316,0.017243025375792784,0.033884801719264765,0.021050145183735557
0.046365914786967416,0.024468953427728972,0.032104797463086705,0.07395328593665809
0.046992481203007516,0.02778568426107913,0.042896083379948054,0.007498448371945605
0.047619047619047616,0.013870125756850819,0.02389601835061458,0.04318533553210897
0.04824561403508772,0.023348716335050406,0.025498064384931962,0.031622121743219024
0.04887218045112782,0.07882847296348396,0.022387244056447368,0.020233477906994323
0.04949874686716792,0.029797822898996074,0.058855972093786686,0.07532737410856347
0.05012531328320802,0.03783085945211336,0.032369326314525666,0.07049382473796147
0.05075187969924812,0.035244630750704685,0.03261451342799954,0.09422017066664864
0.05137844611528822,0.02510790440060641,0.03795465733899261,0.10080674173826008
0.05200501253132832,0.03942025807633894,0.05921880681112167,0.01914557708868641
0.05263157894736842,0.02723873554511545,0.01807279595785942,0.06632257311864725
0.05325814536340852,0.03367576495265446,0.017672543218181045,0.07342162834860907
0.05388471177944862,0.037143553291293485,0.031042617702644125,0.0850236427096145
0.05451127819548872,0.03295489024761068,0.06937169895944091,0.18845515978698968
0.05513784461152882,0.033947815912707575,0.08694877206928711,0.08308571131575655
