Freq,VibX,VibY,VibZ
0.0,0.2638783269961978,0.2865272496831433,0.3257921419518377
0.0006337135614702154,0.016019112151845087,0.024572866887391347,0.012624553095709912
0.0012674271229404308,0.007417377089245697,0.00965579071618088,0.009203135033068206
0.0019011406844106462,0.002264825558048395,0.013052295555528847,0.02835954380791723
0.0025348542458808617,0.007981951768415574,0.006781207075415549,0.01323039591124106
0.0031685678073510772,0.019013825663415293,0.01608374232211751,0.021723200696936555
0.0038022813688212923,0.008512933479864043,0.01187829778531639,0.005258967033203172
0.004435994930291508,0.013179076850269563,0.004266247978650787,0.003545338753367116
0.005069708491761723,0.009019290219853506,0.006857937045900902,0.011535323339521005
0.0057034220532319385,0.005120978196467433,0.007176684672475497,0.012256006272815574
0.0063371356147021544,0.00761174703265708,0.008800743484635973,0.01112340343303416
0.0069708491761723695,0.001460738661700939,0.005258340860986474,0.007055826209496999
0.007604562737642585,0.009407990805403405,0.010070887040018935,0.002200388644035192
0.0082382762991128,0.020242687809208498,0.005036609199361871,0.02201561375303867
0.008871989860583017,0.008452177553217345,0.005688411521779881,0.017700955223676547
0.009505703422053232,0.0031790310367495484,0.005745356608381014,0.006102028229878196
0.010139416983523447,0.008009637548710629,0.007216318090014304,0.010137599751834129
0.010773130544993662,0.009771074344809,0.017474081043010313,0.005411050325666095
0.011406844106463877,0.004606895890287733,0.011571205818763827,0.006988901262518811
0.012040557667934094,0.01468407089981017,0.007545504209278028,0.002493546148524592
0.012674271229404309,0.009160662821629632,0.0025581809600306728,0.022214772907735405
0.013307984790874524,0.01160268644707409,0.002303190152447226,0.009660670273872853
0.013941698352344739,0.013776770296564671,0.013021868096545002,0.0079056055356222
0.014575411913814954,0.007971999924768389,0.015440477459817694,0.006092239553999292
0.01520912547528517,0.010233995562562416,0.015544811475964987,0.01671649658441643
0.015842839036755384,0.0234828601086853,0.018738730407756553,0.010384973544177218
0.0164765525982256,0.00719698673396709,0.014102383695139633,0.00939147508243071
0.017110266159695818,0.021407291873179614,0.009818263088016152,0.009835628063310342
0.017743979721166033,0.012111862977647572,0.016105866363222837,0.003292784618568964
0.018377693282636248,0.008198636437321891,0.005941201140770418,0.011389362577319304
0.019011406844106463,0.009859694170923312,0.010609499171747019,0.010669007595507943
0.01964512040557668,0.006351395112570292,0.0014497709699697215,0.016623047319886685
0.020278833967046894,0.011731989674084765,0.005567943694475784,0.022557338654287946
0.02091254752851711,0.013958569767000458,0.016399062260986787,0.01031875190191548
0.021546261089987324,0.005968116554912024,0.014974937224842624,0.003485442665898637
0.02217997465145754,0.005886167988368956,0.011888560492981788,0.010270484254717776
0.022813688212927754,0.006216291881706371,0.004433712585517276,0.012136191520718407
0.02344740177439797,0.018269654537899704,0.005753736962262831,0.006932858040453302
0.024081115335868188,0.0011189535378198342,0.0055401177464920555,0.010216320254178417
0.024714828897338403,0.012539513587139823,0.0037765862810915543,0.0007308486605268639
0.025348542458808618,0.004568683592728908,0.007905738058936122,0.0053229258068979894
0.025982256020278833,0.00136168503970442,0.007823000855989685,0.010407826047244946
0.026615969581749048,0.004395835919502774,0.014095872045314053,0.011026681448923088
0.027249683143219263,0.013886514920117067,0.004654452247683096,0.010434141486886993
0.027883396704689478,0.017693635743339802,0.008537992865188993,0.007966056155180782
0.028517110266159693,0.010087418243573293,0.007026195557196579,0.0013303231536242908
0.02915082382762991,0.00628310949469555,0.020696626227656664,0.01003718929731989
0.029784537389100123,0.01365078914885099,0.0031901025579311043,0.007389940148032455
0.03041825095057034,0.017924345546278794,0.01613682013667026,0.00524160205471964
0.031051964512040557,0.007249149733444111,0.0019682499625951044,0.0036449105004917356
0.03168567807351077,0.004541150505959541,0.010530153335628878,0.014282395448230317
0.03231939163498099,0.0025933944161276264,0.02347993146671035,0.01138447060615238
0.0329531051964512,0.0017637022177942653,0.003783100126244726,0.022615869733767235
0.03358681875792142,0.009192932835278028,0.0028801593401162977,0.011750417810491126
0.034220532319391636,0.009738948339993973,0.007981715287247459,0.00885314855438335
0.03485424588086185,0.010541003682720651,0.0038014115703260197,0.00789282336475338
0.035487959442332066,0.0070177950521498,0.008094293196270318,0.008746436505731994
0.03612167300380228,0.017104759695294458,0.005293022087732254,0.008899884203613845
0.036755386565272496,0.008546606977265142,0.012792836153713428,0.007530859581686808
0.03738910012674271,0.012913466277293239,0.00854014488302712,0.011612715243767814
0.03802281368821293,0.0023529948336726185,0.00800802473367974,0.014225932652996787
0.03865652724968314,0.014178570127919328,0.007786390602602199,0.00483576610179492
0.03929024081115336,0.004514614169384578,0.011801641343800766,0.01874824938616802
0.03992395437262357,0.020191708342006637,0.005568677875536475,0.008465562028283524
0.04055766793409379,0.009918839603091712,0.009470291083287433,0.010668048592045742
0.041191381495564006,0.005280596381504539,0.013517196813215443,0.010873146250031013
0.04182509505703422,0.011736147979307202,0.010552405117177508,0.0018348852606742054
0.042458808618504436,0.003990265012753442,0.010269332244320565,0.022837120809145506
0.04309252217997465,0.0035992137331887684,0.013566756478383889,0.004588666253393456
0.043726235741444866,0.008701436644285932,0.0038610142428222327,0.015951559800107342
0.04435994930291508,0.00953506449187102,0.006121065829976707,0.007681196110604107
0.044993662864385296,0.009778671563635545,0.014889641093813886,0.0043085491397961105
0.04562737642585551,0.0024784444318805476,0.007379901986040957,0.012387153904242816
0.046261089987325726,0.005763906975408847,0.0047378232614893705,0.0025797470765279652
0.04689480354879594,0.008837846874162194,0.004596182888320994,0.008528697603835945
0.04752851711026616,0.009753591175006387,0.009838291747799084,0.005775484308025795
0.048162230671736375,0.009020815400310897,0.010766155816674138,0.005242185693792528
0.04879594423320659,0.00835009340557586,0.014416249192286644,0.006163584004417989
0.049429657794676805,0.009847932750752048,0.014374539487229934,0.016147586012752426
0.05006337135614702,0.010432007060245519,0.020840775904999307,0.003572919733792349
0.050697084917617236,0.005534233171907691,0.008602066434831846,0.0021172571647136364
0.05133079847908745,0.003398518525678481,0.014228720910851556,0.012078813480870072
0.051964512040557666,0.009649721083382383,0.016697678092538363,0.01778498468727539
0.05259822560202788,0.008641242476157232,0.007403728668965163,0.005351347533810297
0.053231939163498096,0.008708904402663968,0.01528434030112864,0.005216598265476404
