Freq,VibX,VibY,VibZ
0.0,1.6356818181818182,1.7635294117647058,2.2091176470588234
0.0006684491978609625,0.4057216650058156,0.3867222005078027,0.5503602250751894
0.001336898395721925,0.2422602447705469,0.27764470310835004,0.2778823373324874
0.0020053475935828875,0.21660597974410936,0.28769054594588417,0.29351738312578657
0.00267379679144385,0.025348279894735582,0.043474599824943096,0.05253037948913525
0.0033422459893048127,0.19183426283839522,0.08684172587661916,0.04701769403662262
0.004010695187165775,0.15246942453287823,0.21341279671960256,0.19477062235356615
0.004679144385026738,0.05676082734191461,0.10084853326962148,0.10743917072366514
0.0053475935828877,0.035503135592835494,0.08722185945514965,0.12078064230604915
0.006016042780748663,0.01303917393661011,0.02437607724962765,0.11707363486463604
0.0066844919786096255,0.09279638669679768,0.058890909941333655,0.09607541473709161
0.007352941176470588,0.03779965838700464,0.03676617093229296,0.11374079430868489
0.00802139037433155,0.03555529572895685,0.1344574191004589,0.07258369530310456
0.008689839572192513,0.06594195576375371,0.05036622338722992,0.08129600422800398
0.009358288770053475,0.03741153366012873,0.06670016594746457,0.08028475039701927
0.010026737967914439,0.15302894938610137,0.11680924007701883,0.12177683141481012
0.0106951871657754,0.03139320811056038,0.07589208335354294,0.16661549081034369
0.011363636363636362,0.019028326784574636,0.033193172786447324,0.05789499090212238
0.012032085561497326,0.05053542454642388,0.08579949504599739,0.08897042495821388
0.012700534759358287,0.03535344384488903,0.11614763883627771,0.14316410967149398
0.013368983957219251,0.09804856539481491,0.10960312166294645,0.055888882152244204
0.014037433155080213,0.034564939428149026,0.0424132363060502,0.09789109291951256
0.014705882352941176,0.079110397035678,0.0426472772679707,0.11496376169439919
0.015374331550802138,0.09822986607330803,0.10468202047608902,0.06434539544843394
0.0160427807486631,0.10545122225845906,0.16329748994161605,0.15389615725565073
0.01671122994652406,0.017779818221869536,0.02388670929160862,0.0902897762939335
0.017379679144385027,0.051085396845499176,0.05160336238026263,0.13284121165756607
0.01804812834224599,0.06119002014423138,0.07253818625691084,0.0883425371148982
0.01871657754010695,0.05078019635767143,0.006734791078067522,0.10743333958835134
0.019385026737967912,0.10422502073848827,0.08068661146910203,0.09590333105284171
0.020053475935828877,0.032351234244106006,0.03075099161368183,0.12583152602970601
0.02072192513368984,0.10749844921351116,0.11051254004628112,0.21155508324656055
0.0213903743315508,0.04108508856126049,0.0259202120356818,0.10278347202180985
0.022058823529411763,0.08069520280786328,0.026140902643019732,0.08350892123560942
0.022727272727272724,0.08968203622860364,0.06030017774587352,0.06669911145491088
0.02339572192513369,0.060303310717913894,0.04105690529084749,0.1078997611604843
0.02406417112299465,0.009231834658901853,0.03888392894601869,0.06914862619842108
0.024732620320855613,0.029342603667543356,0.040115629604311594,0.11082856500987638
0.025401069518716575,0.013537849244221216,0.03815863430822721,0.055563771473808074
0.02606951871657754,0.04844175707094235,0.05950502640203382,0.16775825050184126
0.026737967914438502,0.06514076527983768,0.05463504115338232,0.07738223080849606
0.027406417112299464,0.06393241040564006,0.06520406960435371,0.12772834584131207
0.028074866310160426,0.04189630593071014,0.054074172551669526,0.13739047557843007
0.028743315508021387,0.02714798488671602,0.01851385905416813,0.07112725629240373
0.029411764705882353,0.10441187604489538,0.0700103494183739,0.052578417121702296
0.030080213903743314,0.14489250408888296,0.11960565992929599,0.04262358249435855
0.030748663101604276,0.015190396541283194,0.058891471410419276,0.05128496657032281
0.03141711229946524,0.10757733709339938,0.04093245808546569,0.07323277500935586
0.0320855614973262,0.030793676247574314,0.06987143651207704,0.03190293462301941
0.032754010695187165,0.0032988545260977647,0.029635245584128684,0.08635924067408847
0.03342245989304812,0.10689284318446618,0.028107781936781543,0.05728889585532262
0.03409090909090909,0.054605101878394825,0.07521799401744038,0.1271103840706588
