Freq,VibX,VibY,VibZ
0.0,0.2546173800259404,0.2877302204928664,0.305330739299611
0.0006485084306095979,0.014081120760732613,0.023213508452876803,0.010509725072127692
0.0012970168612191958,0.012929039155333203,0.007151042287132146,0.009744254563830225
0.0019455252918287938,0.007167843973066408,0.01604625663635006,0.014185339064285894
0.0025940337224383916,0.010009805106269415,0.005482571707543869,0.0073564762801693545
0.0032425421530479894,0.016697740483257208,0.018288614798481085,0.022525652841594707
0.0038910505836575876,0.012677001077126321,0.013986303703940071,0.008384171141432768
0.004539559014267185,0.009814122618833618,0.0005076945354439546,0.0012679247133343442
0.005188067444876783,0.010145440179302473,0.002787204212567275,0.01514920509642316
0.005836575875486381,0.002475985891801224,0.004165391444055206,0.01385530084817665
0.006485084306095979,0.008356569825458404,0.008183956601974967,0.00817196636385532
0.007133592736705577,0.006163416935432415,0.009442171224446948,0.005293348711144554
0.007782101167315175,0.0024131316935602524,0.004972477946778414,0.012931313588429473
0.008430609597924773,0.01852611320028415,0.0030386275418172346,0.02131332452572773
0.00907911802853437,0.0037802108833137203,0.007126804029073072,0.010949376865129064
0.009727626459143969,0.00455939830955615,0.005028512139643922,0.012447260814221655
0.010376134889753566,0.006671355530471897,0.007680224086307727,0.002542934621560516
0.011024643320363164,0.008190787761846225,0.008260603010302675,0.00387858243122258
0.011673151750972763,0.01031949857217455,0.01359863095190284,0.01074905816103312
0.01232166018158236,0.005102189419941932,0.010084877819792752,0.016875239389157946
0.012970168612191958,0.0031770071596030356,0.005542361378361926,0.010371062935886063
0.013618677042801557,0.008660488146438142,0.008750481180191606,0.010855476155161954
0.014267185473411154,0.01669678039811539,0.003695217447757674,0.0033685707303683352
0.014915693904020751,0.018435972420095807,0.016725423718773346,0.014363073077225313
0.01556420233463035,0.012097866335703707,0.021100149475899662,0.010386672707680308
0.016212710765239946,0.019999376391155364,0.0073856494942426704,0.012000128978940037
0.016861219195849545,0.021106314889761994,0.006240303909297136,0.007077141590346799
0.017509727626459144,0.0139072684016625,0.007841831654697758,0.0039336199665059475
0.01815823605706874,0.009529603692576473,0.010337926665385253,0.010821719233200243
0.01880674448767834,0.009446879779466668,0.005198896819043517,0.011879614153482836
0.019455252918287938,0.003138051834785038,0.008341740641017803,0.007070791209278143
0.020103761348897534,0.012833750131970233,0.005400593769245685,0.023056883729768704
0.020752269779507133,0.012191646596366637,0.009971196970386871,0.022293005280508912
0.021400778210116732,0.005829283791203074,0.01377189610712856,0.006075388442372508
0.022049286640726327,0.004900786223151032,0.015455307482692963,0.0020235789095379188
0.022697795071335927,0.0083257974340573,0.0007779276070510125,0.007867429788546902
0.023346303501945526,0.014472449983072158,0.0033111098416990638,0.0063854009342981565
0.02399481193255512,0.006655386433790879,0.006738266090077167,0.01283454467094644
0.02464332036316472,0.013866944153156636,0.007900842936443709,0.008796625354795822
0.02529182879377432,0.005390604488470439,0.01200907545340218,0.0025660989084303762
0.025940337224383915,0.004153266992489119,0.005712219010977112,0.005591092237264582
0.026588845654993514,0.006040554717438008,0.012479619365282937,0.009059606567913563
0.027237354085603113,0.011084217690184923,0.007018263876486076,0.020586541225266496
0.02788586251621271,0.01014813690317744,0.008020855032221556,0.017431665866348898
0.028534370946822308,0.012251031788427933,0.00831357335553809,0.010856175748104633
0.029182879377431907,0.011613563710200484,0.018139334018488818,0.0039510533504559745
0.029831387808041503,0.011561548393835297,0.0046634352256132465,0.013746922000576525
0.0304798962386511,0.016585227740548766,0.01385499927355981,0.0037946370254260254
0.0311284046692607,0.0028984912214492986,0.0073363453406314815,0.0076090737798027875
0.031776913099870296,0.01027743435149095,0.010266292796657302,0.010101398097043563
0.03242542153047989,0.007039037371304143,0.014615894559677534,0.008620822927803798
0.033073929961089495,0.004868082295179864,0.0021502338332107834,0.024400153953899984
0.03372243839169909,0.0164380015133007,0.009078469541893182,0.009990523908790676
