Freq,VibX,VibY,VibZ
0.0,2.176020151133501,2.163841309823678,2.726750629722922
0.0006297229219143577,0.09890288861879164,0.23290550284946798,0.07560946829772609
0.0012594458438287153,0.0864228441694477,0.11746974364530051,0.056191201720160254
0.001889168765743073,0.1493107236448553,0.09888161098939119,0.09376939824079933
0.0025188916876574307,0.05610910508026172,0.06841556647000742,0.06935993206377167
0.003148614609571788,0.12413337647341693,0.047461938124106484,0.08619108149400757
0.003778337531486146,0.0456388054901053,0.022944301919922524,0.06855057947739493
0.004408060453400504,0.07561723663894473,0.1059802617372889,0.05754900572444972
0.005037783375314861,0.05672812875437577,0.08245389639767083,0.024416980776376256
0.005667506297229219,0.031627590907066586,0.07119121802587873,0.02764345949873887
0.006297229219143576,0.05647227605993617,0.15937395000697163,0.07581954031177468
0.0069269521410579345,0.025367830958184324,0.03185997880260911,0.11029000011004542
0.007556675062972292,0.09017525737322707,0.09356286922735325,0.11365255070400461
0.00818639798488665,0.052976840895392806,0.13839317805817042,0.08260215831082497
0.008816120906801008,0.08970369548267439,0.03607536299035473,0.12643986423210088
0.009445843828715364,0.0843296269454984,0.15905575249595527,0.03632363087691315
0.010075566750629723,0.08501041893842397,0.0727901697988895,0.06490635929125074
0.010705289672544081,0.04441690106540793,0.08214422005948278,0.1925422444248266
0.011335012594458438,0.05494354017201522,0.012947403450197912,0.011825419607165731
0.011964735516372796,0.03004176046546869,0.020228942090889965,0.041124716721007724
0.012594458438287152,0.05802531312776794,0.05167514115421105,0.16917014484790166
0.01322418136020151,0.03172525442129478,0.06634941019030519,0.11278016128483463
0.013853904282115869,0.0908981049848684,0.040209815399508256,0.09180114361519158
0.014483627204030226,0.028838096480745822,0.10293004911352571,0.017688117276843475
0.015113350125944584,0.05876584508938582,0.011114581234717957,0.10756875022417808
0.015743073047858942,0.057458353595389186,0.09580382299446571,0.0938986952436206
0.0163727959697733,0.03903548069543662,0.037183330964562535,0.03728648137885424
0.017002518891687655,0.031187452037873716,0.08038912061525477,0.07404761137828582
0.017632241813602016,0.05452855036313749,0.11557651021278952,0.09583684672298316
0.018261964735516372,0.10198920555530229,0.033637836164963485,0.032328703260398765
0.01889168765743073,0.1794884470268637,0.0372202193071902,0.04798507060785419
0.01952141057934509,0.0881164669889039,0.0504768504101258,0.06907487367273411
0.020151133501259445,0.024970112827050122,0.11953425780802138,0.02985960711920277
0.020780856423173802,0.1331724512057749,0.03215378103848021,0.04968296413872255
0.021410579345088162,0.047891833706246535,0.10909651947558602,0.08949617506476096
0.02204030226700252,0.08966604348875064,0.018519184431505565,0.14687758252642608
0.022670025188916875,0.06436816322237161,0.07702497112072212,0.12349550780069106
0.023299748110831235,0.0344070447424408,0.14942794687997224,0.04833732326373834
0.02392947103274559,0.08532446298582727,0.16659172133141562,0.05152359172950665
0.02455919395465995,0.1302722940463979,0.08875967350890562,0.08320154180777183
0.025188916876574305,0.056774773207668446,0.0973160989419759,0.05764622415029554
0.025818639798488665,0.041761707155961454,0.08996587173649648,0.10065560467784651
0.02644836272040302,0.06782120370058926,0.09819026956848233,0.029654782758641085
0.027078085642317378,0.08225135159487076,0.05285268414874959,0.08136782973171795
0.027707808564231738,0.043316284577810005,0.10464122085196,0.05470649557699002
0.028337531486146095,0.025348626732671055,0.12164216004980732,0.038086295317343324
0.02896725440806045,0.10383749944521166,0.06173063279534592,0.15684608320170823
0.02959697732997481,0.10491162834394788,0.10222033902590029,0.06939724409335128
0.030226700251889168,0.09351252520128481,0.017814597504159035,0.1345328192392539
0.030856423173803525,0.04986825655012369,0.064314954536441,0.058346518861942975
0.031486146095717885,0.07282725009467007,0.02782837283736437,0.042583306991880523
0.03211586901763224,0.04633489424345696,0.03388409202421348,0.10851544231932857
0.0327455919395466,0.04852822963734127,0.03443460794598038,0.09984640930882648
