Freq,VibX,VibY,VibZ
0.0,2.198614285714286,2.5620285714285713,2.5061428571428572
0.0007142857142857143,0.1662416736547219,0.18383850731164975,0.08051909036851279
0.0014285714285714286,0.11082178011269686,0.08087356324770831,0.011014583916508829
0.002142857142857143,0.05294413064395315,0.20376528167578714,0.16958920011605624
0.002857142857142857,0.09801653749685327,0.09286384567413906,0.04126790972692165
0.0035714285714285713,0.1985793193704758,0.13015379314897743,0.07532857360921151
0.004285714285714286,0.17259760827852721,0.11944316082107154,0.11265146848433241
0.005,0.04632843147758358,0.031737609984364895,0.020932447295264164
0.005714285714285714,0.05062438863722581,0.09616017118666967,0.056333704763236896
0.0064285714285714285,0.11718712057908807,0.09804315602825749,0.06643917729297495
0.007142857142857143,0.02394149162472097,0.06230020778785085,0.12462456865519511
0.007857142857142858,0.06958390135144997,0.1416762103776801,0.06140010781467116
0.008571428571428572,0.05260179525465751,0.037685926007302854,0.11455472618993698
0.009285714285714286,0.15278646143860228,0.018808601779859293,0.027341727162022343
0.01,0.0660877409465189,0.11491270575365253,0.07302681369659743
0.010714285714285714,0.06942951154053568,0.10218660715309298,0.08943806096834322
0.011428571428571429,0.03834688667033317,0.009528525315902581,0.11052233708145257
0.012142857142857143,0.05030037747422528,0.0757573722789752,0.07366887180803491
0.012857142857142857,0.06910623344235227,0.1916676833795019,0.09047590266764291
0.013571428571428571,0.043054633133089444,0.12012554822572034,0.13168062109505277
0.014285714285714285,0.013212813827816923,0.0780734424853943,0.05965521235556961
0.015,0.06478029468689199,0.14295467546888305,0.03538938690696993
0.015714285714285715,0.06504443066081453,0.1266334444445677,0.07059480356618178
0.016428571428571428,0.10638028210227753,0.03676170449210001,0.07944578512095478
0.017142857142857144,0.04588765542040483,0.10076420956946959,0.010524816700673371
0.017857142857142856,0.09837938866434237,0.06598058037684,0.061427163700553025
0.018571428571428572,0.12939703232761954,0.056224020866560795,0.11238418493750625
0.019285714285714285,0.0105313610677124,0.07463625710810479,0.1103523185370339
0.02,0.05274732541535453,0.052989669119514686,0.05182156403872137
0.020714285714285713,0.09535943315107602,0.0425523225195323,0.0681152525883684
0.02142857142857143,0.09232584535585486,0.13105272111984567,0.03721050887970663
0.02214285714285714,0.041256644808165606,0.10224210565598188,0.1114111278818257
0.022857142857142857,0.06020321518903509,0.10080597053590896,0.03432033679306958
0.023571428571428573,0.0493742577791704,0.062461268700638874,0.05522013913886235
0.024285714285714285,0.05093723623335671,0.09235237149153391,0.07267160926282035
0.025,0.05290368813636374,0.09010552409269251,0.0845940494474416
0.025714285714285714,0.050652042620760784,0.08243696917279057,0.002335651339480692
0.02642857142857143,0.04614263935217183,0.10080574401271529,0.07630552579248845
0.027142857142857142,0.0817109326013826,0.04813077585109143,0.12655066752145666
0.027857142857142858,0.10159416790672494,0.07501955779407697,0.08078622286341762
0.02857142857142857,0.07552229712556448,0.12807241615195025,0.03161522077898409
0.029285714285714286,0.12389416552832157,0.08789764098363537,0.07827448075696698
0.03,0.05110308500044163,0.12073310774703497,0.078456129141611
0.030714285714285715,0.03295725707342334,0.14136568219088666,0.09291100872534573
0.03142857142857143,0.0697202408027549,0.09989526252965017,0.021706354286050597
0.03214285714285714,0.05111648708494733,0.12561751835494409,0.07683312499080863
0.032857142857142856,0.11239558734998922,0.04021434946844135,0.0873050626296027
0.03357142857142857,0.043306158301745556,0.0663791096804349,0.0740290696824238
0.03428571428571429,0.0772000256222842,0.06692871822855048,0.023408470332108335
0.035,0.08520656798754551,0.07360909330385466,0.033271413163950624
0.03571428571428571,0.09979570665846374,0.041796063575455705,0.09111835049627894
0.03642857142857143,0.06974706044662331,0.04279798438945777,0.10501380025832684
0.037142857142857144,0.0719818989124149,0.06823825158912493,0.07168901985301769
0.03785714285714286,0.06857032349839347,0.04596022989293102,0.05514967780855169
0.03857142857142857,0.022192823084618066,0.08911530618948521,0.11268607451538748
0.039285714285714285,0.11152376865539998,0.05188096295630547,0.06886448005265965
0.04,0.09341578350376961,0.020594280229530037,0.0418066751854405
0.04071428571428572,0.024306569584578115,0.06474624286542237,0.06185283813352301
0.041428571428571426,0.06031907733182734,0.0817498707760341,0.06621815898714783
0.04214285714285714,0.045062778162379816,0.027007878571934662,0.04850086575629312
0.04285714285714286,0.023378379099485157,0.03670991997508386,0.06322512862695748
0.04357142857142857,0.08417928926220904,0.02814678878128032,0.2307429304028983
0.04428571428571428,0.028033376734751387,0.012580134721665928,0.04166061208411184
0.045,0.1293071541783144,0.09556128017334113,0.12555462781749854
0.045714285714285714,0.11483728953457444,0.1021030832265107,0.058436760774316684
0.04642857142857143,0.03129587965847949,0.041087244819794776,0.05229894751002141
0.047142857142857146,0.040261127550231056,0.045094317380671156,0.01775327765289347
0.047857142857142855,0.052271260416187196,0.08452889341662144,0.04155150697587977
0.04857142857142857,0.08147792808436831,0.08178154377231346,0.09300975037180707
0.04928571428571429,0.0933538591465258,0.0691405497455996,0.03823969391883624
0.05,0.026593369166459102,0.04982615707536753,0.06840874679052476
0.05071428571428571,0.09621308935877693,0.06987462130895013,0.06648614665432658
0.05142857142857143,0.023161960505950655,0.08497368182922913,0.06925420440112952
0.052142857142857144,0.011648606333035574,0.10416003137270743,0.11105607452563797
0.05285714285714286,0.09545144581700392,0.02141313931779701,0.17987660894345467
0.05357142857142857,0.02895228679826278,0.03893347805533231,0.0708984394647456
0.054285714285714284,0.08075174614580875,0.09382857759721296,0.009395896953090645
0.055,0.026778214580454696,0.0868436318069376,0.08413750912019832
0.055714285714285716,0.06998122892002168,0.0649277223209325,0.042169225691631985
0.056428571428571425,0.10758128859815794,0.06465064913961178,0.1108834762669455
0.05714285714285714,0.16921328272995242,0.045904009531627474,0.19170584887483194
0.05785714285714286,0.08534885674265429,0.04015667781360665,0.08770119674405638
0.05857142857142857,0.030568946281103463,0.05616093919433323,0.08094543741605287
0.05928571428571429,0.08092365411277544,0.08877476361546659,0.05235308791928715
0.06,0.07807279174845665,0.08515443455205235,0.06884058256951374
0.060714285714285714,0.07587392610943612,0.07733072049857911,0.08367496398056466
0.06142857142857143,0.034357139261637304,0.048612724516026606,0.1012616372729192
0.062142857142857146,0.04142395267485146,0.04013215139511517,0.07379424164834825
0.06285714285714286,0.08153953032643156,0.08035157451378334,0.030433282484023598
0.06357142857142857,0.04908572530014795,0.08459148116201182,0.026713355918038143
0.06428571428571428,0.0820706677336918,0.1348282672511762,0.05440820647167049
0.065,0.08019975352397991,0.0454105152157619,0.10814771387267448
