주파수,진동X축,진동Y축,진동Z축
0.0,1.6681712062256813,2.834163424124514,2.020246433203632
0.0006485084306095979,0.6071773322904901,1.0414219682591146,0.7316763621410513
0.0012970168612191958,0.20604046911959234,0.5513349157022741,0.33189503029143785
0.0019455252918287938,0.06621789457260678,0.05541119208148537,0.05068961674470753
0.0025940337224383916,0.1335861971471837,0.3002774795514231,0.15406995182345135
0.0032425421530479894,0.11951790281133685,0.26242020822735623,0.09585250075445315
0.0038910505836575876,0.18377828026792747,0.06001509997868237,0.18346715544775072
0.004539559014267185,0.16869638044143842,0.13294251852789793,0.1561865085645223
0.005188067444876783,0.15458338348303335,0.18256033954639142,0.1445096493081152
0.005836575875486381,0.039969832007708955,0.10366523777913894,0.03455307498910862
0.006485084306095979,0.13837696794989296,0.16468727796426408,0.08156828899966172
0.007133592736705577,0.01734826295780799,0.07455563441799337,0.13129810571751957
0.007782101167315175,0.04003358765070037,0.06409866999712736,0.04744659550513282
0.008430609597924773,0.0659628835313264,0.07736563633390273,0.09117190897752829
0.00907911802853437,0.054589431927162,0.09502270578674805,0.07902727398033402
0.009727626459143969,0.04368885738927054,0.14309517815280268,0.048087328264741255
0.010376134889753566,0.1045498380335528,0.1790286167381382,0.10124922521271662
0.011024643320363164,0.05502045645178617,0.15645907569858605,0.06840435856191207
0.011673151750972763,0.11285065982635156,0.14095251454713353,0.14043234213091382
0.01232166018158236,0.04194128847093243,0.0905727102135052,0.08833395794914789
0.012970168612191958,0.05437000295783392,0.044011511213332806,0.026611710014367
0.013618677042801557,0.09195755067445724,0.015864681717974092,0.08768128734591091
0.014267185473411154,0.04393263276224723,0.01924755635692421,0.06634602694338725
0.014915693904020751,0.037846956416273086,0.1408442191299127,0.08691614568950143
0.01556420233463035,0.07829430943209659,0.0961177629957566,0.08223722314559502
0.016212710765239946,0.09667962796235736,0.11199878667972067,0.06855191159256395
0.016861219195849545,0.07624633266026352,0.045211900646585486,0.15053370553285175
0.017509727626459144,0.045606056315353534,0.07629827434253865,0.15413319861577998
0.01815823605706874,0.04885758763525222,0.09705320179784041,0.11749087001447844
0.01880674448767834,0.07830820373189783,0.05652569321819203,0.16470928826391346
0.019455252918287938,0.010354176434945262,0.14259268620662952,0.15983922545406457
0.020103761348897534,0.1137413922578314,0.04808139718724724,0.05818181422381716
0.020752269779507133,0.0681412640412932,0.0541097668301126,0.04853503335115535
0.021400778210116732,0.05210096957840663,0.03556918281595867,0.016615247105171115
0.022049286640726327,0.09435971460271005,0.08254333319441881,0.05690464494069891
0.022697795071335927,0.02670932848409167,0.19574113703315926,0.10692850011895615
0.023346303501945526,0.04981889507420283,0.08874210284850537,0.14303198860456753
0.02399481193255512,0.04312887234271108,0.10603487141374941,0.05153579585007946
0.02464332036316472,0.09752394129741329,0.17097481774573953,0.06295128158950077
0.02529182879377432,0.10403817445414049,0.05298188676085984,0.10427996615305295
0.025940337224383915,0.05783807716548576,0.1325000418554001,0.1343615775515898
0.026588845654993514,0.046444673225772545,0.07197368906743631,0.060066508168715796
0.027237354085603113,0.02219362916979679,0.03629877154690115,0.045015037253716694
0.02788586251621271,0.01682157272325427,0.138469880595498,0.10440689686236995
0.028534370946822308,0.052207170639724715,0.07950415233834399,0.11994722491699934
0.029182879377431907,0.07095402402005313,0.17968295434884993,0.053316131046569355
0.029831387808041503,0.042933897667918365,0.05170574106224836,0.06955122114796293
0.0304798962386511,0.03697604913207186,0.07154184624854627,0.09327365259775382
0.0311284046692607,0.05487374771725631,0.10637196988133459,0.039309748613980094
0.031776913099870296,0.08496067481883278,0.10489404423240216,0.060824579750646854
0.03242542153047989,0.03533409593347019,0.013146141623585246,0.09516420665181995
0.033073929961089495,0.04779675387499176,0.12391211142012623,0.08402631783847836
0.03372243839169909,0.06285805122174361,0.08827134725001232,0.08732087095731927
0.034370946822308686,0.048225153186553155,0.0422298875269966,0.08162321392431154
0.03501945525291829,0.021669479201545085,0.04617942743761629,0.017955692377516038
0.035667963683527884,0.02686673007912317,0.03692450973227411,0.08613496540636582
0.03631647211413748,0.0549441651004479,0.050619439017925705,0.08686794363946841
0.03696498054474708,0.071035325746239,0.09057056617899736,0.028189917500538543
0.03761348897535668,0.0659126859632663,0.03366987395806888,0.014803652958968542
0.03826199740596627,0.009116246578854341,0.09989037970807181,0.009982211229018417
0.038910505836575876,0.09877927133996424,0.07273749969958335,0.044246799086998016
0.03955901426718547,0.1237304781535247,0.024343340240426618,0.1028917558413978
0.04020752269779507,0.0524124138161324,0.1195942767772328,0.08406907068649161
0.04085603112840467,0.05386890454393183,0.1514838334146178,0.08462655068473439
0.041504539559014265,0.09219240139230032,0.09346328803509275,0.15556672514104994
0.04215304798962386,0.043791908445173146,0.1533020275651812,0.08112794571970772
0.042801556420233464,0.009522676411779432,0.09698061071559061,0.08725037963696958
0.04345006485084306,0.08595070631133958,0.08405798859023898,0.0718655697036008
0.044098573281452655,0.046349926991636176,0.042228005144948816,0.08521258342542187
0.04474708171206226,0.02337208135750279,0.09391693601125671,0.04401732436936853
0.04539559014267185,0.033534087625700905,0.11435147331761943,0.08071490058938975
0.04604409857328145,0.07356281226844072,0.04537746631434818,0.04223557626476809
0.04669260700389105,0.08498119611427568,0.12710206547583872,0.1018569816959544
0.04734111543450065,0.03483858332226157,0.029890590445679113,0.09494653471074989
0.04798962386511024,0.017140724344655522,0.06429360242427168,0.09365655802989395
0.048638132295719845,0.059910911275410185,0.1343874586137806,0.09121310540370733
0.04928664072632944,0.0738044007156336,0.061859272419498665,0.0887155965003896
0.049935149156939036,0.021021609316098058,0.10320065396868887,0.07945120607514267
0.05058365758754864,0.09013551756133062,0.14568326339157578,0.04700733419703618
0.051232166018158234,0.0891671933686261,0.12893531831683935,0.036483323193870106
0.05188067444876783,0.0608387818306644,0.07445810975630725,0.06839167808241157
0.05252918287937743,0.06182602343405327,0.06588199906903448,0.05530903239253775
0.05317769130998703,0.08923595038579549,0.1201269688894447,0.09335377491465126
0.053826199740596624,0.10976102837700201,0.15019376526795916,0.08954138738414509
0.054474708171206226,0.06290069673033422,0.10708738342082691,0.08753843160049445
0.05512321660181582,0.04506937460439051,0.0456035590631057,0.10032250446384351
0.05577172503242542,0.038668621283088254,0.04773892358590145,0.06007499992796644
0.05642023346303502,0.067220784102561,0.06626637668887836,0.015758549797080794
0.057068741893644616,0.07694566821708303,0.08661280029527405,0.06922450077844544
0.05771725032425421,0.10102031436264004,0.09715954113849455,0.040850270292297396
0.058365758754863814,0.04714140362106294,0.04472873809438815,0.05926977045112897
0.05901426718547341,0.047987483175372964,0.06580522986573482,0.0886188472320305
0.059662775616083005,0.04734679702030163,0.06592517693018457,0.07154435249144865
0.06031128404669261,0.07382577899694777,0.028224609131559726,0.10295942356680439
0.0609597924773022,0.10744173919563131,0.12927917668342517,0.08140499710174978
0.0616083009079118,0.059848585849116266,0.00882118134196083,0.032129441598372506
0.0622568093385214,0.010738315667543765,0.07617505892403116,0.04585537115851423
0.062905317769131,0.049288059439560473,0.1258412655394318,0.09000746749997789
0.06355382619974059,0.06328664357210964,0.13477374361135086,0.1096095277537057
0.06420233463035019,0.05419170124136225,0.08856872406792206,0.1388462605326117
0.06485084306095978,0.041043703963852915,0.09405434147296517,0.08356049148146084
0.0654993514915694,0.06370002560372447,0.1447370061681368,0.052939336787552575
0.06614785992217899,0.11489813160702032,0.1589171293046597,0.06781743907830098
0.06679636835278858,0.05195239870429231,0.1231820938420645,0.11696567569687144
0.06744487678339818,0.03136252816399741,0.13087865978353533,0.036725010611309866
0.06809338521400778,0.05233719165776409,0.08827534256905872,0.052936337057347
0.06874189364461737,0.022411848298128298,0.12735501208623812,0.09072605516422715
0.06939040207522698,0.08571290901327946,0.04087458789489785,0.06545380275578351
0.07003891050583658,0.04435593451427045,0.014699118530460634,0.13008321976905582
0.07068741893644617,0.10077493330208519,0.07510375122016132,0.027843656076559625
0.07133592736705577,0.0713621161570447,0.036254189957668624,0.11167815472409348
0.07198443579766536,0.05841117372464283,0.08848924141263845,0.07638092629727453
0.07263294422827496,0.11158386247105999,0.03658977207189726,0.07337005840046347
0.07328145265888457,0.09242319199845091,0.057913850492277666,0.044808364797342265
0.07392996108949416,0.10982798162228115,0.06098358127783044,0.06427844134224464
0.07457846952010376,0.03625430666292137,0.1327193305227298,0.034844855787458336
0.07522697795071336,0.14053609976148562,0.07953223595968208,0.045906237267843465
0.07587548638132295,0.10036095362315633,0.0504502719838698,0.07214685188981382
0.07652399481193255,0.07052038708236308,0.0379566962209247,0.030646299894780158
0.07717250324254216,0.107622432462713,0.08947671180137877,0.03812722970582019
0.07782101167315175,0.005645249752797662,0.053672091926272994,0.07759344355095502
0.07846952010376135,0.038346318189252215,0.07289715250427244,0.04388920618944025
0.07911802853437094,0.07574166871586696,0.0489263787854339,0.022339521184628387
0.07976653696498054,0.07812099524712444,0.11458739253684183,0.10836868211660498
0.08041504539559013,0.042379756484812896,0.1748805193175579,0.11878183988318584
0.08106355382619974,0.05737665236110605,0.050344093245815104,0.03487195083545432
0.08171206225680934,0.0175063304122799,0.07436878460608326,0.040806174186437325
0.08236057068741894,0.050970430790419616,0.13529461670404822,0.11338170035122225
0.08300907911802853,0.012962467122345538,0.03823052456289306,0.052450083379560766
0.08365758754863813,0.028494323017322267,0.12205905053210227,0.01452506730594739
0.08430609597924772,0.036425272639368976,0.05622401551688654,0.04641771555078393
0.08495460440985732,0.04155727188110401,0.11821009504206852,0.039437117766807465
0.08560311284046693,0.10648121502106052,0.08159345802820679,0.005499248313350757
0.08625162127107652,0.08121244584499424,0.1704504463944661,0.03277276476816976
0.08690012970168612,0.051030080299099057,0.15799560708953211,0.0293323483532723
0.08754863813229571,0.055552311805292624,0.12549001542287794,0.08421952264640731
0.08819714656290531,0.03980057649867675,0.12574835581268207,0.10096683468023643
0.0888456549935149,0.010228337776213951,0.13382543620144177,0.06352589285652299
0.08949416342412451,0.019887530510153264,0.06170274393955182,0.043300288426734744
0.09014267185473411,0.021103258901538205,0.09659992163541244,0.037661816549503374
0.0907911802853437,0.05426030322128585,0.06549717577691302,0.08295302730385919
0.0914396887159533,0.014167169022839573,0.05415224640531142,0.028559437485661074
0.0920881971465629,0.03129951393301965,0.0873755473287817,0.09028619751209482
0.09273670557717249,0.04275949170587289,0.050089322164867986,0.05073117701057163
0.0933852140077821,0.022178080544251647,0.045069705967023005,0.030883113131235512
0.0940337224383917,0.022686783431002503,0.08458322500709999,0.016357336139296956
0.0946822308690013,0.04647435580177442,0.03922608603536509,0.08047748621972728
0.09533073929961089,0.03359829964423528,0.05686334771753046,0.0524679684196516
0.09597924773022048,0.07445700780973025,0.1029723992233406,0.056565819401266315
0.09662775616083008,0.09260835177280485,0.0546099598615797,0.05471941299621203
0.09727626459143969,0.04207761701892862,0.05121750566051183,0.04422354666863962
