주파수,진동X축,진동Y축,진동Z축
0.0,0.26412955465587046,0.2629689608636977,0.32858299595141705
0.0006747638326585695,0.008017345895950108,0.004761976377664362,0.003346914005005408
0.001349527665317139,0.009674108793687025,0.0135585951706713,0.006182217698692778
0.0020242914979757085,0.004566895875321339,0.009519150124509733,0.006359500625557449
0.002699055330634278,0.020255825674589327,0.010629025852024786,0.008241906780337292
0.0033738191632928472,0.004495789833084046,0.004038818832577954,0.008573360768385897
0.004048582995951417,0.02006743688164857,0.01130750087330405,0.01325452344738355
0.004723346828609986,0.009779153131135762,0.004541963784906317,0.010230702134218068
0.005398110661268556,0.015779307087081813,0.0035635493346787227,0.008417074323827602
0.006072874493927126,0.005477075291569997,0.012476531299980234,0.002790738196122415
0.0067476383265856945,0.009547076250660922,0.001962265385749909,0.014368594127062487
0.007422402159244264,0.007578592136671428,0.014360619304023286,0.022272651376635116
0.008097165991902834,0.004509341248621519,0.007169626212121546,0.008694992364810809
0.008771929824561403,0.009342523637865818,0.003299021427254268,0.005533146935322367
0.009446693657219972,0.006481599226969923,0.015105197924196647,0.006425277511237301
0.010121457489878543,0.013943757837695145,0.007963435488572795,0.011869937778532506
0.010796221322537112,0.010347872507618107,0.0105027719622452,0.011536966958393515
0.01147098515519568,0.009188280339635368,0.0003132991690602718,0.008128376864310418
0.012145748987854251,0.01289706083435547,0.007773715038603285,0.019969109872570983
0.01282051282051282,0.0033936683503841512,0.012439555315600688,0.011378456769346373
0.013495276653171389,0.011889952285979227,0.013807655835090487,0.013443125611242552
0.01417004048582996,0.006593134433055785,0.010065542613767488,0.009004326717782502
0.014844804318488529,0.00510582560846778,0.005307252770211481,0.009665645650878397
0.015519568151147098,0.0023316025675625737,0.002778439784622854,0.009038280215274037
0.016194331983805668,0.013893802585162547,0.00519376326108203,0.014756453866555011
0.016869095816464237,0.00464214830528633,0.009493169504071836,0.008069167304425872
0.017543859649122806,0.0056769979705393455,0.006936989195893525,0.011730517925857949
0.018218623481781375,0.013601990153389256,0.003923960133356409,0.013644819619742746
0.018893387314439944,0.0012439805099711077,0.004556075354367309,0.01651875125113694
0.019568151147098516,0.012627801457851796,0.009305243494470908,0.005696199102955823
0.020242914979757085,0.001925894093772722,0.013966395134300896,0.012127627634199044
0.020917678812415654,0.003837239776271901,0.010901646714855101,0.00806342809435119
0.021592442645074223,0.011836957879945384,0.0025578605997630447,0.01626188776096014
0.022267206477732792,0.009335459408506441,0.0036253016611666523,0.013534847009746618
0.02294197031039136,0.010822679788812472,0.011114570545007418,0.0154765342046914
0.02361673414304993,0.016354323210291528,0.013367412396474102,0.014268184017110462
0.024291497975708502,0.008944724798614802,0.012845148349488147,0.010783476341122448
0.02496626180836707,0.008727038527977328,0.01109201598653201,0.022256155395401787
0.02564102564102564,0.007700428078535585,0.008779695372959005,0.008567143227700642
0.02631578947368421,0.01562370261057941,0.01188526862854383,0.011428431427330164
0.026990553306342778,0.014573042145026305,0.006097955568590376,0.007501794512271231
0.027665317139001347,0.006955985258183344,0.009567668192145573,0.012460655179193253
0.02834008097165992,0.02184292206793057,0.00160506211994985,0.0041865764885818885
0.029014844804318488,0.012162849740590757,0.0182729781042559,0.0059372718144359155
0.029689608636977057,0.00875710589534021,0.009896125835645116,0.019419787121107958
0.030364372469635626,0.0038272562925367507,0.0044253541524707845,0.010470316490969132
0.031039136302294195,0.014441151914313726,0.00778352435925826,0.012676694911087461
0.03171390013495277,0.008458175213312952,0.007867615892461008,0.017085242766669
0.032388663967611336,0.0119520525983586,0.005553760716150542,0.011297515184619116
0.033063427800269905,0.015412455147834535,0.015110829274284428,0.006189784323558844
0.033738191632928474,0.012871531671949925,0.0011875051800334605,0.006375988594130585
0.03441295546558704,0.0019993150432511928,0.005051269910134732,0.009314315615569885
0.03508771929824561,0.0045087900413487815,0.005919746962297728,0.0032143214785602743
0.03576248313090418,0.005752762530973299,0.004590646175465232,0.004814887405177518
0.03643724696356275,0.012099773874058136,0.013020139096726741,0.006572745731832027
0.03711201079622132,0.01554380799205647,0.002267086818558564,0.010665630230114527
0.03778677462887989,0.0034677077243605863,0.005524944698257074,0.019601624674544602
0.03846153846153846,0.0018587786124950791,0.003800590068347142,0.015891016375353464
0.03913630229419703,0.009079534263019112,0.014428584306368342,0.007831462232336458
0.0398110661268556,0.0027684147883627616,0.008139200232746105,0.008734591877844094
0.04048582995951417,0.006240589098819627,0.0031572758928805175,0.014083871009107522
0.04116059379217274,0.007621518761129113,0.017991452473422327,0.007139460414044009
0.04183535762483131,0.0022447740427041793,0.002880165057980099,0.00719720681066898
0.04251012145748988,0.013457631553835253,0.007253213883035422,0.0027176623045489763
0.043184885290148446,0.015018682705470587,0.002426037274874787,0.007583071387416249
0.043859649122807015,0.0011751811312057513,0.01165473755567228,0.021743529812268847
0.044534412955465584,0.005593514636743495,0.0107528696265772,0.015649962258642666
0.04520917678812415,0.01154946045298036,0.002521595171362452,0.014592888999755079
0.04588394062078272,0.006927222386277601,0.0061009824902069215,0.013361656149086937
0.04655870445344129,0.016860296481410922,0.016154860388166943,0.011561503687059634
0.04723346828609986,0.0030264186124529546,0.004753710767690676,0.019062595191520315
0.047908232118758436,0.009831867845733982,0.004829330688464806,0.003185277282083678
0.048582995951417005,0.0031279343850560692,0.01050724342393455,0.017952035032577852
0.049257759784075573,0.008380255145475395,0.0030555788677722236,0.01027345165696828
0.04993252361673414,0.01380301063290034,0.006911214949358968,0.020999922588932133
0.05060728744939271,0.011826781117339315,0.004912024033206805,0.005206383458386732
0.05128205128205128,0.013738489581998234,0.02226770654411437,0.0066816922750097246
0.05195681511470985,0.011197123088534182,0.009002671847110212,0.00872339466897507
0.05263157894736842,0.009865240223354397,0.0020656026880178425,0.004882080852633165
0.05330634278002699,0.01082592639111837,0.01263848675752447,0.01764448345694244
0.053981106612685556,0.008854768324090254,0.003258808090342451,0.016408135940947186
0.054655870445344125,0.0014526479404942802,0.009831737882131996,0.005694735867080621
0.055330634278002694,0.0043845042731623755,0.01147428346298028,0.012454353516838462
0.05600539811066126,0.008304797217754097,0.01661607947317486,0.014072696634443053
0.05668016194331984,0.010015041391772088,0.005436134950123141,0.010519637152606167
0.05735492577597841,0.012313273497262823,0.0003228535603353498,0.0067933486977976056
