Freq,VibX,VibY,VibZ
0.0,0.24305105853051057,0.2672602739726027,0.3223163138231631
0.0006226650062266501,0.004909190992648374,0.0033206260610618133,0.024712268300363695
0.0012453300124533001,0.008629345286162823,0.004874638762565659,0.008867234056846477
0.0018679950186799503,0.00850141631115095,0.004105160969278301,0.021043925443670477
0.0024906600249066002,0.010272135630035584,0.013826839312857424,0.005874786863754222
0.00311332503113325,0.020201390450850974,0.011309652525822082,0.02145285268160293
0.0037359900373599006,0.003299785845674842,0.004623491944153017,0.010294341521675278
0.0043586550435865505,0.0076758807581528195,0.007469964581112799,0.009368649996058215
0.0049813200498132005,0.010663280960417857,0.0033136859862697627,0.007923049682540722
0.00560398505603985,0.010604223084850348,0.0014217380169838463,0.0027794794965019477
0.0062266500622665,0.0014323297835166762,0.008661253634603528,0.015497059176387048
0.00684931506849315,0.008867568674584497,0.009270894630023814,0.025268762958987084
0.007471980074719801,0.009699868202620964,0.004155722289311421,0.020664256716591663
0.00809464508094645,0.01279528501010834,0.007130203252226379,0.0067862471099321975
0.008717310087173101,0.011411522825560036,0.004305470655591192,0.006525974540047588
0.00933997509339975,0.015591344274627938,0.007862335857564268,0.012315560593747759
0.009962640099626401,0.006780586786758204,0.005914629285985687,0.016931564427375777
0.010585305105853052,0.016473638113292097,0.009445895276742824,0.0036110261348309605
0.0112079701120797,0.0038130219511614397,0.011121561231725464,0.004934607444026997
0.011830635118306352,0.0013446055960915353,0.008984997707341541,0.010636010369307806
0.012453300124533,0.005024642697375148,0.01462357753651593,0.011090046834157812
0.013075965130759652,0.00686623259705581,0.0051162886023442015,0.00946728815760865
0.0136986301369863,0.011883040071901989,0.016244140099963257,0.0057881159202544585
0.014321295143212951,0.0054198474410219796,0.0025394859051085924,0.0007956218613088263
0.014943960149439602,0.01264086348721716,0.00831901836439331,0.0095281037252918
0.015566625155666251,0.005715550801017306,0.012997266066959046,0.019802535556607274
0.0161892901618929,0.014558850958299115,0.01148245744443142,0.01377778927723679
0.016811955168119553,0.007209631309944081,0.009095075103920713,0.009362461089287339
0.017434620174346202,0.011275790382862722,0.006474649268011503,0.008832431654154505
0.01805728518057285,0.014353868463257136,0.007849539672101466,0.002274954680113623
0.0186799501867995,0.01308824153816093,0.006508517052124585,0.011111926013329217
0.019302615193026153,0.003419365159794336,0.005315355246760979,0.0054328776277081945
0.019925280199252802,0.012241055098221357,0.005007090213664027,0.004010655649741712
0.02054794520547945,0.008441195725782502,0.009255407174874171,0.011139165038955956
